"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 07/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","24","9670.888217219","3","9667.888217219"
"SIN","NOR","1","1963.51065","0","1963.51065"
"SIN","NOR","2","1931.83833","0","1931.83833"
"SIN","NOR","3","1915.48019","0","1915.48019"
"SIN","NOR","4","1897.80555","0","1897.80555"
"SIN","NOR","5","1890.87692","0","1890.87692"
"SIN","NOR","6","1811.96492","0","1811.96492"
"SIN","NOR","7","1896.44047","0","1896.44047"
"SIN","NOR","8","2138.41705","0","2138.41705"
"SIN","NOR","9","2174.37125","0","2174.37125"
"SIN","NOR","10","2217.39563","0","2217.39563"
"SIN","NOR","11","2238.201","0","2238.201"
"SIN","NOR","12","2255.48501","0","2255.48501"
"SIN","NOR","13","2315.86508","0","2315.86508"
"SIN","NOR","14","2405.97676","0","2405.97676"
"SIN","NOR","15","2441.90948","0","2441.90948"
"SIN","NOR","16","2488.98043","0","2488.98043"
"SIN","NOR","17","2483.60862","0","2483.60862"
"SIN","NOR","18","2412.54402","0","2412.54402"
"SIN","NOR","19","2311.63845","0","2311.63845"
"SIN","NOR","20","2324.6763","0","2324.6763"
"SIN","NOR","21","2358.49793","0","2358.49793"
"SIN","NOR","22","2359.07451","0","2359.07451"
"SIN","NOR","23","2317.5095","0","2317.5095"
"SIN","NOR","24","2098.98331","0","2098.98331"
"SIN","NTE","1","2589.52863","0","2589.52863"
"SIN","NTE","2","2581.69577","0","2581.69577"
"SIN","NTE","3","2581.74107","0","2581.74107"
"SIN","NTE","4","2586.73197","0","2586.73197"
"SIN","NTE","5","2591.89349","0","2591.89349"
"SIN","NTE","6","2591.36615","0","2591.36615"
"SIN","NTE","7","2617.71156","0","2617.71156"
"SIN","NTE","8","2613.03645","0","2613.03645"
"SIN","NTE","9","2627.72751","0","2627.72751"
"SIN","NTE","10","2651.49154","0","2651.49154"
"SIN","NTE","11","2664.89422","0","2664.89422"
"SIN","NTE","12","2663.32556","0","2663.32556"
"SIN","NTE","13","2869.36399","0","2869.36399"
"SIN","NTE","14","2906.47469","0","2906.47469"
"SIN","NTE","15","2876.56739","0","2876.56739"
"SIN","NTE","16","2869.31792","0","2869.31792"
"SIN","NTE","17","2828.00515","0","2828.00515"
"SIN","NTE","18","2813.30958","0","2813.30958"
"SIN","NTE","19","2808.09386","0","2808.09386"
"SIN","NTE","20","2802.07631","0","2802.07631"
"SIN","NTE","21","2808.68852","0","2808.68852"
"SIN","NTE","22","2801.87296","0","2801.87296"
"SIN","NTE","23","2799.0156","0","2799.0156"
"SIN","NTE","24","2598.78543","0","2598.78543"
"SIN","OCC","1","3700.69598","0","3700.69598"
"SIN","OCC","2","3379.13541","0","3379.13541"
"SIN","OCC","3","3248.38443","0","3248.38443"
"SIN","OCC","4","3229.45087","0","3229.45087"
"SIN","OCC","5","3402.5405","0","3402.5405"
"SIN","OCC","6","3997.61632","0","3997.61632"
"SIN","OCC","7","4477.67721","0","4477.67721"
"SIN","OCC","8","4371.98865","0","4371.98865"
"SIN","OCC","9","4413.17393","0","4413.17393"
"SIN","OCC","10","4557.91164","0","4557.91164"
"SIN","OCC","11","4703.1116","0","4703.1116"
"SIN","OCC","12","4815.25038","0","4815.25038"
"SIN","OCC","13","4871.57992","0","4871.57992"
"SIN","OCC","14","4532.57645","0","4532.57645"
"SIN","OCC","15","4477.48391","0","4477.48391"
"SIN","OCC","16","4397.38249","0","4397.38249"
"SIN","OCC","17","4558.69102","0","4558.69102"
"SIN","OCC","18","4388.10842","0","4388.10842"
"SIN","OCC","19","4528.22017","0","4528.22017"
"SIN","OCC","20","4853.20615","0","4853.20615"
"SIN","OCC","21","4686.40533","0","4686.40533"
"SIN","OCC","22","4642.17346","0","4642.17346"
"SIN","OCC","23","4603.87497","0","4603.87497"
"SIN","OCC","24","4221.87613","0","4221.87613"
"SIN","ORI","1","6691.43056","5.69322","6685.73734"
"SIN","ORI","2","6284.73729","0","6284.73729"
"SIN","ORI","3","6157.5601","0","6157.5601"
"SIN","ORI","4","6165.71192","4.42938","6161.28254"
"SIN","ORI","5","6138.55158","8.53148","6130.0201"
"SIN","ORI","6","6263.57782","0","6263.57782"
"SIN","ORI","7","7175.88047","0","7175.88047"
"SIN","ORI","8","8026.38002","0","8026.38002"
"SIN","ORI","9","8591.59037","0.11001","8591.48036"
"SIN","ORI","10","8190.61498","0","8190.61498"
"SIN","ORI","11","8221.36956","11.39253","8209.97703"
"SIN","ORI","12","8310.00273","21.4045","8288.59823"
"SIN","ORI","13","8155.22228","3.18176","8152.04052"
"SIN","ORI","14","8581.63561","0","8581.63561"
"SIN","ORI","15","8500.22143","0","8500.22143"
"SIN","ORI","16","8581.08269","0","8581.08269"
"SIN","ORI","17","8414.84462","3.736","8411.10862"
"SIN","ORI","18","8635.28668","0","8635.28668"
"SIN","ORI","19","9422.88688","0","9422.88688"
"SIN","ORI","20","10287.97312","0","10287.97312"
"SIN","ORI","21","10277.1281","0","10277.1281"
"SIN","ORI","22","9355.21509","0","9355.21509"
"SIN","ORI","23","8421.70089","7.58046","8414.12043"
"SIN","ORI","24","8243.17179","0","8243.17179"
"SIN","PEN","1","541.842486879","1.245796952","540.596689927"
"SIN","PEN","2","543.029716265","1.116396683","541.913319582"
"SIN","PEN","3","542.572644737","1.182470785","541.390173952"
"SIN","PEN","4","543.206816173","1.703787697","541.503028476"
"SIN","PEN","5","542.421199274","2.410429284","540.01076999"
"SIN","PEN","6","542.619903519","2.859289946","539.760613573"
"SIN","PEN","7","595.203959796","0.999878871","594.204080925"
"SIN","PEN","8","601.972297601","2.661505076","599.310792525"
"SIN","PEN","9","602.049344776","0.624836235","601.424508541"
"SIN","PEN","10","607.34602487","0.772891814","606.573133056"
"SIN","PEN","11","615.473212892","1.182896858","614.290316034"
"SIN","PEN","12","616.6637358","0.80055026","615.86318554"
"SIN","PEN","13","615.430627847","0.62221008","614.808417767"
"SIN","PEN","14","615.778924723","2.201046036","613.577878687"
"SIN","PEN","15","607.348964417","1.792074391","605.556890026"
"SIN","PEN","16","609.307978694","1.007608474","608.30037022"
"SIN","PEN","17","606.142827961","0.737482486","605.405345475"
"SIN","PEN","18","608.922560434","0.658817131","608.263743303"
"SIN","PEN","19","619.264879917","1.71047058","617.554409337"
"SIN","PEN","20","624.720204245","1.082011434","623.638192811"
"SIN","PEN","21","625.014206521","1.528436419","623.485770102"
"SIN","PEN","22","625.381948227","0.449352841","624.932595386"
"SIN","PEN","23","603.875073394","0.79397838","603.081095014"
"SIN","PEN","24","511.700529785","5.607442963","506.093086822"
