Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 26/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,PEN,2,507.657,33.99,473.667,
SIN,PEN,3,472.241,32.167,440.074,
SIN,PEN,4,467.827,31.341,436.486,
SIN,PEN,5,481.428,31.808,449.62,
SIN,PEN,6,568.922,31.647,537.275,
SIN,PEN,7,582.211,29.101,553.11,
SIN,PEN,8,594.284,31.36,562.924,
SIN,PEN,9,647.906,41.113,606.793,
SIN,PEN,10,683.134,11.909,671.225,
SIN,PEN,11,688.317,2.37,685.947,
SIN,PEN,12,691.102,3.392,687.71,
SIN,PEN,13,702.913,1.764,701.149,
SIN,PEN,14,719.292,2.608,716.684,
SIN,PEN,15,720.21,3.144,717.066,
SIN,PEN,16,723.654,4.202,719.452,
SIN,PEN,17,724.984,2.104,722.88,
SIN,PEN,18,728.694,2.717,725.977,
SIN,PEN,19,731.535,3.708,727.827,
SIN,PEN,20,734.393,2.811,731.582,
SIN,PEN,21,735.017,2.712,732.305,
SIN,PEN,22,734.083,3.664,730.419,
SIN,PEN,23,733.342,1.193,732.149,
SIN,PEN,24,732.754,1.771,730.983,


