Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 16/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,ORI,6,7175.304,60,7115.304,
SIN,ORI,7,7121.586,60,7061.586,
SIN,ORI,8,7255.508,8.217,7247.291,
SIN,ORI,9,7556.156,8.645,7547.511,
SIN,ORI,10,7914.984,0,7914.984,
SIN,ORI,11,8324.952,0,8324.952,
SIN,ORI,12,8098.284,0,8098.284,
SIN,ORI,13,8300.465,0,8300.465,
SIN,ORI,14,8242.422,0,8242.422,
SIN,ORI,15,8270.629,2.571,8268.058,
SIN,ORI,16,8295.236,0,8295.236,
SIN,ORI,17,8534.653,0,8534.653,
SIN,ORI,18,8618.511,0,8618.511,
SIN,ORI,19,8669.832,0,8669.832,
SIN,ORI,20,9274.17,6.19,9267.98,
SIN,ORI,21,9563.036,0,9563.036,
SIN,ORI,22,8824.475,0,8824.475,
SIN,ORI,23,8443.548,5.574,8437.974,
SIN,ORI,24,8373.876,2.176,8371.7,
SIN,PEN,1,325.143,36.269,288.874,
SIN,PEN,2,324.765,34.58,290.185,
SIN,PEN,3,314.735,33.782,280.953,
SIN,PEN,4,284.607,33.512,251.095,
SIN,PEN,5,283.585,33.936,249.649,
SIN,PEN,6,307.585,29.824,277.761,
SIN,PEN,7,338.833,30.719,308.114,
SIN,PEN,8,422.398,32.149,390.249,
SIN,PEN,9,422.542,38.168,384.374,
SIN,PEN,10,423.212,40.561,382.651,
SIN,PEN,11,423.116,40.324,382.792,
SIN,PEN,12,422.604,39.623,382.981,
SIN,PEN,13,422.277,38.069,384.208,
SIN,PEN,14,422.992,39.683,383.309,
SIN,PEN,15,422.736,38.45,384.286,
SIN,PEN,16,422.945,38.448,384.497,
SIN,PEN,17,422.447,39.41,383.037,
SIN,PEN,18,422.293,40.536,381.757,
SIN,PEN,19,422.697,28.11,394.587,
SIN,PEN,20,422.471,27.489,394.982,
SIN,PEN,21,422.889,25.027,397.862,
SIN,PEN,22,363.083,20.568,342.515,
SIN,PEN,23,323.443,31.37,292.073,
SIN,PEN,24,324.055,33.321,290.734,


