"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jul/2018 16:45:46 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 07/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","3","2963.90642","0","2963.90642"
"SIN","CEN","4","2999.80141","0","2999.80141"
"SIN","CEN","5","2727.62948","0","2727.62948"
"SIN","CEN","6","2680.48674","0","2680.48674"
"SIN","CEN","7","2697.78105","0","2697.78105"
"SIN","CEN","8","2660.64014","0","2660.64014"
"SIN","CEN","9","3018.91708","0","3018.91708"
"SIN","CEN","10","3604.73068","0","3604.73068"
"SIN","CEN","11","3646.39018","0","3646.39018"
"SIN","CEN","12","3808.29684","0","3808.29684"
"SIN","CEN","13","3926.85581","0","3926.85581"
"SIN","CEN","14","4038.59541","0","4038.59541"
"SIN","CEN","15","4046.33848","0","4046.33848"
"SIN","CEN","16","4200.58336","0","4200.58336"
"SIN","CEN","17","4631.986","0","4631.986"
"SIN","CEN","18","4576.85218","0","4576.85218"
"SIN","CEN","19","4402.04235","0","4402.04235"
"SIN","CEN","20","4405.16601","0","4405.16601"
"SIN","CEN","21","4412.32359","0","4412.32359"
"SIN","CEN","22","4426.05552","0","4426.05552"
"SIN","CEN","23","4301.55727","0","4301.55727"
"SIN","CEN","24","3866.58706","0","3866.58706"
"SIN","NES","1","10973.21436","0.482","10972.73236"
"SIN","NES","2","10982.18581","0","10982.18581"
"SIN","NES","3","10821.45759","2.36","10819.09759"
"SIN","NES","4","10388.36514","0","10388.36514"
"SIN","NES","5","10507.2712","2.208","10505.0632"
"SIN","NES","6","10332.24749","0.207","10332.04049"
"SIN","NES","7","10270.53313","0.724","10269.80913"
"SIN","NES","8","10113.65601","0.481","10113.17501"
"SIN","NES","9","10795.71635","0.627","10795.08935"
"SIN","NES","10","11160.70236","0.492","11160.21036"
"SIN","NES","11","11324.14548","1.076","11323.06948"
"SIN","NES","12","11310.82869","0.472","11310.35669"
"SIN","NES","13","11144.70979","0.091","11144.61879"
"SIN","NES","14","10983.79153","0.114","10983.67753"
"SIN","NES","15","10953.67041","0.144","10953.52641"
"SIN","NES","16","10940.1311","0.099","10940.0321"
"SIN","NES","17","10796.5674","0.095","10796.4724"
"SIN","NES","18","10758.37928","0.093","10758.28628"
"SIN","NES","19","10704.535","0.701","10703.834"
"SIN","NES","20","10782.27398","0.957","10781.31698"
"SIN","NES","21","10750.59198","0.796","10749.79598"
"SIN","NES","22","10788.73881","0.778","10787.96081"
"SIN","NES","23","10571.94925","0","10571.94925"
"SIN","NES","24","10579.084","0.391","10578.693"
"SIN","NOR","1","3203.67519","0","3203.67519"
"SIN","NOR","2","3155.61959","0","3155.61959"
"SIN","NOR","3","2970.18384","0","2970.18384"
"SIN","NOR","4","2833.13254","0","2833.13254"
"SIN","NOR","5","2834.01333","0","2834.01333"
"SIN","NOR","6","2866.32322","0","2866.32322"
"SIN","NOR","7","2802.06204","0","2802.06204"
"SIN","NOR","8","2735.38384","0","2735.38384"
"SIN","NOR","9","2612.17653","0","2612.17653"
"SIN","NOR","10","2659.908","0","2659.908"
"SIN","NOR","11","2711.33936","0","2711.33936"
"SIN","NOR","12","2853.55615","0","2853.55615"
"SIN","NOR","13","2938.66199","0","2938.66199"
"SIN","NOR","14","2842.9223","0","2842.9223"
"SIN","NOR","15","2817.39209","0","2817.39209"
"SIN","NOR","16","3020.65743","0","3020.65743"
"SIN","NOR","17","3074.5612","0","3074.5612"
"SIN","NOR","18","3026.20248","0","3026.20248"
"SIN","NOR","19","3030.83123","0","3030.83123"
"SIN","NOR","20","2946.78355","0","2946.78355"
"SIN","NOR","21","2933.33658","0","2933.33658"
"SIN","NOR","22","3040.61167","0","3040.61167"
"SIN","NOR","23","3067.35348","0","3067.35348"
"SIN","NOR","24","3209.12237","0","3209.12237"
"SIN","NTE","1","3220.09431","0","3220.09431"
"SIN","NTE","2","3188.278","0","3188.278"
"SIN","NTE","3","3159.62991","0","3159.62991"
"SIN","NTE","4","3044.74079","0","3044.74079"
"SIN","NTE","5","3012.48724","0","3012.48724"
"SIN","NTE","6","3054.29652","0","3054.29652"
"SIN","NTE","7","3095.37561","0","3095.37561"
"SIN","NTE","8","3178.0016","0","3178.0016"
"SIN","NTE","9","3368.64618","0","3368.64618"
"SIN","NTE","10","3442.65172","0","3442.65172"
"SIN","NTE","11","3569.36091","0","3569.36091"
"SIN","NTE","12","3638.1946","0","3638.1946"
"SIN","NTE","13","3727.53014","0","3727.53014"
"SIN","NTE","14","3688.23456","0","3688.23456"
"SIN","NTE","15","3643.83162","0","3643.83162"
"SIN","NTE","16","3632.92228","0","3632.92228"
"SIN","NTE","17","3466.54244","0","3466.54244"
"SIN","NTE","18","3438.47146","0","3438.47146"
"SIN","NTE","19","3386.35483","0","3386.35483"
"SIN","NTE","20","3185.72561","0","3185.72561"
"SIN","NTE","21","3190.491","0","3190.491"
"SIN","NTE","22","3201.33608","0","3201.33608"
"SIN","NTE","23","3198.76047","0","3198.76047"
"SIN","NTE","24","3193.50291","0","3193.50291"
"SIN","OCC","1","5983.73618","0","5983.73618"
"SIN","OCC","2","5182.77704","0","5182.77704"
"SIN","OCC","3","5188.76602","0","5188.76602"
"SIN","OCC","4","4796.88675","0","4796.88675"
"SIN","OCC","5","4663.69044","0","4663.69044"
"SIN","OCC","6","4928.60242","0","4928.60242"
"SIN","OCC","7","4778.37871","0","4778.37871"
"SIN","OCC","8","4718.10115","0","4718.10115"
"SIN","OCC","9","4721.14534","0","4721.14534"
"SIN","OCC","10","4740.8128","0","4740.8128"
"SIN","OCC","11","5064.67774","0","5064.67774"
"SIN","OCC","12","5093.26769","0","5093.26769"
"SIN","OCC","13","5415.34052","0","5415.34052"
"SIN","OCC","14","5638.50881","0","5638.50881"
"SIN","OCC","15","5646.69562","0","5646.69562"
"SIN","OCC","16","5541.83189","0","5541.83189"
"SIN","OCC","17","5540.84354","0","5540.84354"
"SIN","OCC","18","5655.39376","0","5655.39376"
"SIN","OCC","19","5488.68442","0","5488.68442"
"SIN","OCC","20","5278.7678","0","5278.7678"
"SIN","OCC","21","5014.76499","0","5014.76499"
"SIN","OCC","22","5141.25459","0","5141.25459"
"SIN","OCC","23","5148.11081","0","5148.11081"
"SIN","OCC","24","5283.3244","0","5283.3244"
"SIN","ORI","1","8726.652915923908949","120","8606.652915923908949"
"SIN","ORI","2","8640.959243761889449","120","8520.959243761889449"
"SIN","ORI","3","8250.717078792836239","120","8130.717078792836239"
"SIN","ORI","4","8536.177928949621259","120","8416.177928949621259"
"SIN","ORI","5","8373.563763209912259","120","8253.563763209912259"
"SIN","ORI","6","8077.976682054929159","120","7957.976682054929159"
"SIN","ORI","7","8521.136446761596059","120","8401.136446761596059"
"SIN","ORI","8","8617.198735957176859","130.521478","8486.677257957176859"
"SIN","ORI","9","8637.050519628285859","120.764982","8516.285537628285859"
"SIN","ORI","10","8719.052387166676959","122.857115","8596.195272166676959"
"SIN","ORI","11","8759.465845756718059","120","8639.465845756718059"
"SIN","ORI","12","9010.686641881593559","120","8890.686641881593559"
"SIN","ORI","13","9158.560460496873459","120","9038.560460496873459"
"SIN","ORI","14","9125.938332578137859","120","9005.938332578137859"
"SIN","ORI","15","8831.052365911732759","120","8711.052365911732759"
"SIN","ORI","16","8487.821371785860089","120","8367.821371785860089"
"SIN","ORI","17","8131.455047631251959","120","8011.455047631251959"
"SIN","ORI","18","7944.259408763969059","120","7824.259408763969059"
"SIN","ORI","19","8032.363049196757159","120.723274","7911.639775196757159"
"SIN","ORI","20","8312.843841754990259","120.87766499999999","8191.966176754990269"
"SIN","ORI","21","9798.302465247950059","130.385571","9667.916894247950059"
"SIN","ORI","22","10387.553678238917959","122.608678","10264.945000238917959"
"SIN","ORI","23","9766.929331057407459","120","9646.929331057407459"
"SIN","ORI","24","8620.389231018222359","120","8500.389231018222359"
"SIN","PEN","1","642.603732896","45.698137208","596.905595688"
"SIN","PEN","2","641.363251145","44.633709473","596.729541672"
"SIN","PEN","3","641.698528674","46.185982667","595.512546007"
"SIN","PEN","4","642.914823984","45.348107666","597.566716318"
"SIN","PEN","5","641.275369804","44.459936036","596.815433768"
"SIN","PEN","6","641.653894063","43.010626952","598.643267111"
"SIN","PEN","7","644.294205098","37.054354004","607.239851094"
"SIN","PEN","8","641.396399758","38.97303296","602.423366798"
"SIN","PEN","9","658.340912101","43.411015382","614.929896719"
"SIN","PEN","10","790.095857226","45.984951172","744.110906054"
"SIN","PEN","11","806.130547135","46.692564208","759.437982927"
"SIN","PEN","12","820.50913897","46.367767821","774.141371149"
"SIN","PEN","13","822.761941792","46.980380614","775.781561178"
"SIN","PEN","14","810.816085053","44.692246582","766.123838471"
"SIN","PEN","15","816.890953294","43.029011474","773.86194182"
"SIN","PEN","16","824.268567503","45.060597901","779.207969602"
"SIN","PEN","17","826.999983593","44.511383057","782.488600536"
"SIN","PEN","18","670.945573609","43.052524172","627.893049437"
"SIN","PEN","19","644.023748487","42.714749758","601.308998729"
"SIN","PEN","20","676.360173148","46.849191162","629.510981986"
"SIN","PEN","21","675.782156731","47.336823241","628.44533349"
"SIN","PEN","22","677.028702518","46.828842529","630.199859989"
"SIN","PEN","23","675.5369854","44.454801758","631.082183642"
"SIN","PEN","24","671.066186982","45.749533204","625.316653778"
