"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 08/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","24","9704.916672094152269","120","9584.916672094152269"
"SIN","PEN","1","840.26807396","27.13382953","813.13424443"
"SIN","PEN","2","820.485282857","29.388490725","791.096792132"
"SIN","PEN","3","746.114890221","28.838656495","717.276233726"
"SIN","PEN","4","745.535828573","25.856948242","719.678880331"
"SIN","PEN","5","745.597368077","23.667657472","721.929710605"
"SIN","PEN","6","746.310519964","23.313706664","722.9968133"
"SIN","PEN","7","745.262076772","21.391322509","723.870754263"
"SIN","PEN","8","744.567724848","21.271101929","723.296622919"
"SIN","PEN","9","744.283720543","17.609605346","726.674115197"
"SIN","PEN","10","755.035002632","22.701151","732.333851632"
"SIN","PEN","11","851.313115582","20.741465943","830.571649639"
"SIN","PEN","12","854.981850954","21.938148684","833.04370227"
"SIN","PEN","13","861.778875072","23.294206909","838.484668163"
"SIN","PEN","14","863.790112112","28.742677001","835.047435111"
"SIN","PEN","15","880.684508652","28.306465819","852.378042833"
"SIN","PEN","16","960.838990016","27.210966917","933.628023099"
"SIN","PEN","17","1005.748723486","7.545855193","998.202868293"
"SIN","PEN","18","909.445172591","21.309324767","888.135847824"
"SIN","PEN","19","903.881648294","15.738625854","888.14302244"
"SIN","PEN","20","903.665641792","20.319837402","883.34580439"
"SIN","PEN","21","903.146892201","26.807058716","876.339833485"
"SIN","PEN","22","912.584833353","14.292297242","898.292536111"
"SIN","PEN","23","911.975265372","8.075328767","903.899936605"
"SIN","PEN","24","876.856386378","5.701258575","871.155127803"
