Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 03/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,15,5042.00104,0,5042.00104,
SIN,CEN,16,5087.10954,0,5087.10954,
SIN,CEN,17,5144.40882,0,5144.40882,
SIN,CEN,18,5179.55406,0,5179.55406,
SIN,CEN,19,5195.99693,0,5195.99693,
SIN,CEN,20,4980.90035,0,4980.90035,
SIN,CEN,21,5089.77982,0,5089.77982,
SIN,CEN,22,5171.60886,0,5171.60886,
SIN,CEN,23,5178.68998,0,5178.68998,
SIN,CEN,24,4958.22504,0,4958.22504,
SIN,NES,1,10059.874322222395,1,10058.874322222395,
SIN,NES,2,10119.78895864535,1,10118.78895864535,
SIN,NES,3,9698.506240832415,1,9697.506240832415,
SIN,NES,4,9672.108001506425,1,9671.108001506425,
SIN,NES,5,9784.49948770645,1,9783.49948770645,
SIN,NES,6,9499.599068455325,1,9498.599068455325,
SIN,NES,7,9709.4653095713,1,9708.4653095713,
SIN,NES,8,9915.155208051355,2,9913.155208051355,
SIN,NES,9,9921.99648601527,1,9920.99648601527,
SIN,NES,10,10098.437083577505,1,10097.437083577505,
SIN,NES,11,10380.897121158395,1,10379.897121158395,
SIN,NES,12,10396.066047318315,1,10395.066047318315,
SIN,NES,13,10386.396639056385,1,10385.396639056385,
SIN,NES,14,10351.22198259836,3,10348.22198259836,
SIN,NES,15,10286.98458431636,1,10285.98458431636,
SIN,NES,16,10366.42050532744,1,10365.42050532744,
SIN,NES,17,10463.00831050938,4,10459.00831050938,
SIN,NES,18,10591.51404210242,12,10579.51404210242,
SIN,NES,19,10592.447239657405,7,10585.447239657405,
SIN,NES,20,10779.548233746425,9,10770.548233746425,
SIN,NES,21,10606.80489285144,7,10599.80489285144,
SIN,NES,22,10528.279846098415,6,10522.279846098415,
SIN,NES,23,10532.19422486835,3,10529.19422486835,
SIN,NES,24,10464.56013941031,3,10461.56013941031,
SIN,NOR,1,2242.63673,0,2242.63673,
SIN,NOR,2,2219.39851,0,2219.39851,
SIN,NOR,3,2126.13824,0,2126.13824,
SIN,NOR,4,2059.07078,0,2059.07078,
SIN,NOR,5,2026.11408,0,2026.11408,
SIN,NOR,6,2080.33175,0,2080.33175,
SIN,NOR,7,2131.03057,0,2131.03057,
SIN,NOR,8,2143.24461,0,2143.24461,
SIN,NOR,9,2154.93586,0,2154.93586,
SIN,NOR,10,2179.21262,0,2179.21262,
SIN,NOR,11,2170.27679,0,2170.27679,
SIN,NOR,12,2113.8811,0,2113.8811,
SIN,NOR,13,1940.09933,0,1940.09933,
SIN,NOR,14,2121.95684,0,2121.95684,
SIN,NOR,15,2013.56948,0,2013.56948,
SIN,NOR,16,1978.6801,0,1978.6801,
SIN,NOR,17,1987.2165,0,1987.2165,
SIN,NOR,18,2012.63346,0,2012.63346,
SIN,NOR,19,2387.59503,0,2387.59503,
SIN,NOR,20,2522.70085,0,2522.70085,
SIN,NOR,21,2752.34222,0,2752.34222,
SIN,NOR,22,2764.87746,0,2764.87746,
SIN,NOR,23,2626.59769,0,2626.59769,
SIN,NOR,24,2418.12934,0,2418.12934,
SIN,NTE,1,2946.0224,0,2946.0224,
SIN,NTE,2,2912.78966,0,2912.78966,
SIN,NTE,3,2917.33918,0,2917.33918,
SIN,NTE,4,2922.44319,0,2922.44319,
SIN,NTE,5,2924.73661,0,2924.73661,
SIN,NTE,6,2748.23578,0,2748.23578,
SIN,NTE,7,2735.70543,0,2735.70543,
SIN,NTE,8,2775.41467,0,2775.41467,
SIN,NTE,9,2850.98081,0,2850.98081,
SIN,NTE,10,2884.51339,0,2884.51339,
SIN,NTE,11,2901.75296,0,2901.75296,
SIN,NTE,12,2953.07184,0,2953.07184,
SIN,NTE,13,3138.61587,0,3138.61587,
SIN,NTE,14,3179.48847,0,3179.48847,
SIN,NTE,15,3164.52288,0,3164.52288,
SIN,NTE,16,3177.69183,0,3177.69183,
SIN,NTE,17,3178.77367,0,3178.77367,
SIN,NTE,18,3158.73256,0,3158.73256,
SIN,NTE,19,3115.21751,0,3115.21751,
SIN,NTE,20,2998.03854,0,2998.03854,
SIN,NTE,21,2954.42068,0,2954.42068,
SIN,NTE,22,2961.90471,0,2961.90471,
SIN,NTE,23,2989.5436,0,2989.5436,
SIN,NTE,24,2800.76936,0,2800.76936,
SIN,OCC,1,4912.36951,0,4912.36951,
SIN,OCC,2,4943.98914,0,4943.98914,
SIN,OCC,3,5007.4575,0,5007.4575,
SIN,OCC,4,4857.02136,0,4857.02136,
SIN,OCC,5,4757.85862,0,4757.85862,
SIN,OCC,6,4912.84428,0,4912.84428,
SIN,OCC,7,4945.99728,0,4945.99728,
SIN,OCC,8,4995.56071,0,4995.56071,
SIN,OCC,9,5034.02651,0,5034.02651,
SIN,OCC,10,4998.62371,0,4998.62371,
SIN,OCC,11,4979.19407,0,4979.19407,
SIN,OCC,12,5094.18819,0,5094.18819,
SIN,OCC,13,5364.65859,0,5364.65859,
SIN,OCC,14,5473.76084,0,5473.76084,
SIN,OCC,15,6075.45375,0,6075.45375,
SIN,OCC,16,6106.19468,0,6106.19468,
SIN,OCC,17,6298.67156,0,6298.67156,
SIN,OCC,18,5740.04727,0,5740.04727,
SIN,OCC,19,5206.67255,0,5206.67255,
SIN,OCC,20,5083.27683,0,5083.27683,
SIN,OCC,21,5434.0483,0,5434.0483,
SIN,OCC,22,5610.2019,0,5610.2019,
SIN,OCC,23,5179.02225,0,5179.02225,
SIN,OCC,24,5093.6895,0,5093.6895,
SIN,ORI,1,8377.068583820621,120,8257.068583820621,
SIN,ORI,2,7107.35770609547909,123.867207,6983.49049909547909,
SIN,ORI,3,6615.5913307224807,120.172553,6495.4187777224807,
SIN,ORI,4,6258.5506816246757,120,6138.5506816246757,
SIN,ORI,5,6071.721550186925,125.470916,5946.250634186925,
SIN,ORI,6,6371.6827860568533,120,6251.6827860568533,
SIN,ORI,7,6883.4496492856379,120,6763.4496492856379,
SIN,ORI,8,7559.90027472526889,120.281829,7439.61844572526889,
SIN,ORI,9,8071.11718657650683,120,7951.11718657650683,
SIN,ORI,10,8990.4226967899347,120,8870.4226967899347,
SIN,ORI,11,9410.6734844963963,120,9290.6734844963963,
SIN,ORI,12,9991.12661897717693,120,9871.12661897717693,
SIN,ORI,13,10253.69512712578849,120,10133.69512712578849,
SIN,ORI,14,10443.75141050214,120,10323.75141050214,
SIN,ORI,15,10145.29902797532,127.681085,10017.61794297532,
SIN,ORI,16,10171.20818302194,120,10051.20818302194,
SIN,ORI,17,9844.21479209052,120,9724.21479209052,
SIN,ORI,18,9797.03193822668,120,9677.03193822668,
SIN,ORI,19,9103.97024536038,120,8983.97024536038,
SIN,ORI,20,9116.57979891844,120,8996.57979891844,
SIN,ORI,21,10130.66288400806,120,10010.66288400806,
SIN,ORI,22,10065.72687239202,120,9945.72687239202,
SIN,ORI,23,10160.20639009948,120,10040.20639009948,
SIN,ORI,24,9688.69816096678,124.988117,9563.71004396678,
SIN,PEN,1,736.835862683,2.42145304,734.414409643,
SIN,PEN,2,735.104107356,3.984471811,731.119635545,
SIN,PEN,3,661.053390943,30.456906983,630.59648396,
SIN,PEN,4,509.201605823,35.664897217,473.536708606,
SIN,PEN,5,551.251787923,34.736583008,516.515204915,
SIN,PEN,6,627.5324282,35.279435791,592.252992409,
SIN,PEN,7,677.286197757,28.937175445,648.349022312,
SIN,PEN,8,677.039909658,1.461560908,675.57834875,
SIN,PEN,9,693.462507459,4.961892852,688.500614607,
SIN,PEN,10,734.515828766,8.462009553,726.053819213,
SIN,PEN,11,730.016048354,9.913714539,720.102333815,
SIN,PEN,12,722.242380203,11.530183776,710.712196427,
SIN,PEN,13,721.398350983,14.076829712,707.321521271,
SIN,PEN,14,722.262998949,12.321923277,709.941075672,
SIN,PEN,15,720.339620823,14.218153075,706.121467748,
SIN,PEN,16,721.616263879,15.480602905,706.135660974,
SIN,PEN,17,722.295822789,13.816427246,708.479395543,
SIN,PEN,18,725.592714078,12.811061525,712.781652553,
SIN,PEN,19,730.275674311,2.964648635,727.311025676,
SIN,PEN,20,732.114530954,7.410770957,724.703759997,
SIN,PEN,21,733.606312878,5.537494902,728.068817976,
SIN,PEN,22,736.788944286,2.16709793,734.621846356,
SIN,PEN,23,738.641783941,2.175796838,736.465987103,
SIN,PEN,24,740.012989528,1.737390824,738.275598704,


