"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 20/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","20","5140.15611","0","5140.15611"
"SIN","CEN","21","5330.48663","0","5330.48663"
"SIN","CEN","22","5376.91804","0","5376.91804"
"SIN","CEN","23","5465.71954","0","5465.71954"
"SIN","CEN","24","5296.51787","0","5296.51787"
"SIN","NES","1","10545.73947597625873499326","0","10545.73947597625873499326"
"SIN","NES","2","10590.3922147408187545061","1","10589.3922147408187545061"
"SIN","NES","3","10384.4303557781854809195","0","10384.4303557781854809195"
"SIN","NES","4","10160.727398050399619675","0","10160.727398050399619675"
"SIN","NES","5","10026.689353171225","2","10024.689353171225"
"SIN","NES","6","10131.734056429375","1","10130.734056429375"
"SIN","NES","7","10299.7580084983","0","10299.7580084983"
"SIN","NES","8","10293.084977033375","1","10292.084977033375"
"SIN","NES","9","10406.445884642325","1","10405.445884642325"
"SIN","NES","10","10505.8674756123","1","10504.8674756123"
"SIN","NES","11","10859.3268764672","1","10858.3268764672"
"SIN","NES","12","11083.401081505425","1","11082.401081505425"
"SIN","NES","13","11291.89648662025","1","11290.89648662025"
"SIN","NES","14","11359.556131352175","1","11358.556131352175"
"SIN","NES","15","11373.25170428635","1","11372.25170428635"
"SIN","NES","16","11323.761563884063530409","1","11322.761563884063530409"
"SIN","NES","17","11291.7092318541","1","11290.7092318541"
"SIN","NES","18","11306.048012455225","2","11304.048012455225"
"SIN","NES","19","11173.8732481699837045074","0","11173.8732481699837045074"
"SIN","NES","20","11158.0588795224715112","0","11158.0588795224715112"
"SIN","NES","21","11148.90782591594792745","1","11147.90782591594792745"
"SIN","NES","22","11193.75229691535","0","11193.75229691535"
"SIN","NES","23","10967.13915097525","0","10967.13915097525"
"SIN","NES","24","11036.5169135723","0","11036.5169135723"
"SIN","NOR","1","2271.21304","0","2271.21304"
"SIN","NOR","2","2198.58817","0","2198.58817"
"SIN","NOR","3","2123.07246","0","2123.07246"
"SIN","NOR","4","2103.73373","0","2103.73373"
"SIN","NOR","5","2094.91109","0","2094.91109"
"SIN","NOR","6","2054.41026","0","2054.41026"
"SIN","NOR","7","2099.50354","0","2099.50354"
"SIN","NOR","8","2194.02884","0","2194.02884"
"SIN","NOR","9","2237.61387","0","2237.61387"
"SIN","NOR","10","2297.13973","0","2297.13973"
"SIN","NOR","11","2348.14676","0","2348.14676"
"SIN","NOR","12","2356.90315","0","2356.90315"
"SIN","NOR","13","2382.90584","0","2382.90584"
"SIN","NOR","14","2416.66279","0","2416.66279"
"SIN","NOR","15","2437.14484","0","2437.14484"
"SIN","NOR","16","2512.02774","0","2512.02774"
"SIN","NOR","17","2522.73892","0","2522.73892"
"SIN","NOR","18","2519.17125","0","2519.17125"
"SIN","NOR","19","2542.83316","0","2542.83316"
"SIN","NOR","20","2478.38063","0","2478.38063"
"SIN","NOR","21","2477.20406","0","2477.20406"
"SIN","NOR","22","2418.96852","0","2418.96852"
"SIN","NOR","23","2419.53172","0","2419.53172"
"SIN","NOR","24","2411.67028","0","2411.67028"
"SIN","NTE","1","2609.76032","0","2609.76032"
"SIN","NTE","2","2511.37442","0","2511.37442"
"SIN","NTE","3","2521.82616","0","2521.82616"
"SIN","NTE","4","2514.01914","0","2514.01914"
"SIN","NTE","5","2532.65469","0","2532.65469"
"SIN","NTE","6","2530.10557","0","2530.10557"
"SIN","NTE","7","2547.81876","0","2547.81876"
"SIN","NTE","8","2650.97181","0","2650.97181"
"SIN","NTE","9","2717.75023","0","2717.75023"
"SIN","NTE","10","2844.30653","0","2844.30653"
"SIN","NTE","11","2915.61773","0","2915.61773"
"SIN","NTE","12","2972.02799","0","2972.02799"
"SIN","NTE","13","3082.50088","0","3082.50088"
"SIN","NTE","14","3214.68402","0","3214.68402"
"SIN","NTE","15","3211.91667","0","3211.91667"
"SIN","NTE","16","3222.86734","0","3222.86734"
"SIN","NTE","17","3207.91538","0","3207.91538"
"SIN","NTE","18","3153.72714","0","3153.72714"
"SIN","NTE","19","3124.53335","0","3124.53335"
"SIN","NTE","20","2982.85001","0","2982.85001"
"SIN","NTE","21","2946.27811","0","2946.27811"
"SIN","NTE","22","2971.61424","0","2971.61424"
"SIN","NTE","23","2988.63009","0","2988.63009"
"SIN","NTE","24","2805.71848","0","2805.71848"
"SIN","OCC","1","5028.87494","0","5028.87494"
"SIN","OCC","2","4580.34331","0","4580.34331"
"SIN","OCC","3","4601.39681","0","4601.39681"
"SIN","OCC","4","4563.36341","0","4563.36341"
"SIN","OCC","5","4635.30435","0","4635.30435"
"SIN","OCC","6","4481.05137","0","4481.05137"
"SIN","OCC","7","5108.36665","0","5108.36665"
"SIN","OCC","8","5092.33203","0","5092.33203"
"SIN","OCC","9","5154.88357","0","5154.88357"
"SIN","OCC","10","5239.78627","0","5239.78627"
"SIN","OCC","11","5237.85834","0","5237.85834"
"SIN","OCC","12","5130.85967","0","5130.85967"
"SIN","OCC","13","5058.03211","0","5058.03211"
"SIN","OCC","14","5116.31771","0","5116.31771"
"SIN","OCC","15","5146.70862","0","5146.70862"
"SIN","OCC","16","5180.62755","0","5180.62755"
"SIN","OCC","17","5166.60785","0","5166.60785"
"SIN","OCC","18","5184.10426","0","5184.10426"
"SIN","OCC","19","5161.47943","0","5161.47943"
"SIN","OCC","20","5156.35699","0","5156.35699"
"SIN","OCC","21","5435.36645","0","5435.36645"
"SIN","OCC","22","5833.01926","0","5833.01926"
"SIN","OCC","23","5603.40762","0","5603.40762"
"SIN","OCC","24","5320.58137","0","5320.58137"
"SIN","ORI","1","7877.223044986","120","7757.223044986"
"SIN","ORI","2","7487.872634192","122.11541","7365.757224192"
"SIN","ORI","3","7555.258041433","120","7435.258041433"
"SIN","ORI","4","7423.788576332","120","7303.788576332"
"SIN","ORI","5","7315.408335364","120","7195.408335364"
"SIN","ORI","6","7516.295018557","120","7396.295018557"
"SIN","ORI","7","7459.713411584","120","7339.713411584"
"SIN","ORI","8","8011.787817099","130.31163","7881.476187099"
"SIN","ORI","9","8303.40272579","120","8183.40272579"
"SIN","ORI","10","8775.335612354","120","8655.335612354"
"SIN","ORI","11","9205.602422178","128.92138","9076.681042178"
"SIN","ORI","12","9470.082279077","120","9350.082279077"
"SIN","ORI","13","9618.581945304","120","9498.581945304"
"SIN","ORI","14","9357.509637573","122.683479","9234.826158573"
"SIN","ORI","15","9310.79766239958","120","9190.79766239958"
"SIN","ORI","16","9173.86113279792","120.66263","9053.19850279792"
"SIN","ORI","17","9296.83162288982","120","9176.83162288982"
"SIN","ORI","18","8823.54732570267999","120","8703.54732570267999"
"SIN","ORI","19","8340.59778421508","120","8220.59778421508"
"SIN","ORI","20","8499.55762839814","120","8379.55762839814"
"SIN","ORI","21","9139.74283015418","120","9019.74283015418"
"SIN","ORI","22","8788.03089228492","120","8668.03089228492"
"SIN","ORI","23","8623.27486421906","120","8503.27486421906"
"SIN","ORI","24","8142.45784375906","120","8022.45784375906"
"SIN","PEN","1","568.526762863","30.248679687","538.278083176"
"SIN","PEN","2","449.039739435","24.368803223","424.670936212"
"SIN","PEN","3","400.195309826","27.738439698","372.456870128"
"SIN","PEN","4","400.023525201","26.704606934","373.318918267"
"SIN","PEN","5","400.672250615","27.02465625","373.647594365"
"SIN","PEN","6","477.390002237","27.034953857","450.35504838"
"SIN","PEN","7","542.698564038","21.539328003","521.159236035"
"SIN","PEN","8","585.955674266","13.525206542","572.430467724"
"SIN","PEN","9","592.522502688","14.569961731","577.952540957"
"SIN","PEN","10","607.339616347","13.031992676","594.307623671"
"SIN","PEN","11","615.288703961","16.925464476","598.363239485"
"SIN","PEN","12","623.121513917","18.947049804","604.174464113"
"SIN","PEN","13","625.662861383","20.257078368","605.405783015"
"SIN","PEN","14","649.569948592","18.476353882","631.09359471"
"SIN","PEN","15","655.567706745","19.726493896","635.841212849"
"SIN","PEN","16","690.711985978","30.412133424","660.299852554"
"SIN","PEN","17","716.18568069","30.457554199","685.728126491"
"SIN","PEN","18","880.656912112","27.267802493","853.389109619"
"SIN","PEN","19","802.276035007","10.687579926","791.588455081"
"SIN","PEN","20","778.003410616","15.637014588","762.366396028"
"SIN","PEN","21","748.22155604","22.638573364","725.582982676"
"SIN","PEN","22","749.0798139","20.677881713","728.401932187"
"SIN","PEN","23","749.095404113","34.301165648","714.794238465"
"SIN","PEN","24","706.105686266","31.090998047","675.014688219"
