Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 19/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,7,9319.251,2.069,9317.182,
SIN,NES,8,9425.669,2.008,9423.661,
SIN,NES,9,9606.045,1.629,9604.416,
SIN,NES,10,10054.205,5.783,10048.422,
SIN,NES,11,10169.848,3.565,10166.283,
SIN,NES,12,10146.296,3.58,10142.716,
SIN,NES,13,10203.304,3.733,10199.571,
SIN,NES,14,10127.808,2.339,10125.469,
SIN,NES,15,10159.288,.51,10158.778,
SIN,NES,16,10348.931,0,10348.931,
SIN,NES,17,10592.99,4.912,10588.078,
SIN,NES,18,10517.176,2.086,10515.09,
SIN,NES,19,10449.929,1.332,10448.597,
SIN,NES,20,10752.648,4.253,10748.395,
SIN,NES,21,11207.777,8.206,11199.571,
SIN,NES,22,11267.999,5.985,11262.014,
SIN,NES,23,11235.763,5.474,11230.289,
SIN,NES,24,10879.428,7.296,10872.132,
SIN,NOR,1,2046.481,0,2046.481,
SIN,NOR,2,2029.592,0,2029.592,
SIN,NOR,3,2034.636,0,2034.636,
SIN,NOR,4,2032.381,0,2032.381,
SIN,NOR,5,2024.061,0,2024.061,
SIN,NOR,6,2026.691,0,2026.691,
SIN,NOR,7,2006.05,0,2006.05,
SIN,NOR,8,2010.716,0,2010.716,
SIN,NOR,9,2024.755,0,2024.755,
SIN,NOR,10,2241.316,0,2241.316,
SIN,NOR,11,2156.96,0,2156.96,
SIN,NOR,12,2186.186,0,2186.186,
SIN,NOR,13,2187.772,0,2187.772,
SIN,NOR,14,2195.145,0,2195.145,
SIN,NOR,15,2192.544,0,2192.544,
SIN,NOR,16,2208.068,0,2208.068,
SIN,NOR,17,2221.397,0,2221.397,
SIN,NOR,18,2214.865,0,2214.865,
SIN,NOR,19,2212.55,0,2212.55,
SIN,NOR,20,2226.02,0,2226.02,
SIN,NOR,21,2208.614,0,2208.614,
SIN,NOR,22,2210.566,0,2210.566,
SIN,NOR,23,2216.864,0,2216.864,
SIN,NOR,24,2211.378,0,2211.378,
SIN,NTE,1,2674.408,0,2674.408,
SIN,NTE,2,2616.089,0,2616.089,
SIN,NTE,3,2610.866,0,2610.866,
SIN,NTE,4,2581.231,0,2581.231,
SIN,NTE,5,2583.757,0,2583.757,
SIN,NTE,6,2586.518,0,2586.518,
SIN,NTE,7,2588.633,0,2588.633,
SIN,NTE,8,2592.696,0,2592.696,
SIN,NTE,9,2569.814,0,2569.814,
SIN,NTE,10,2620.371,0,2620.371,
SIN,NTE,11,2672.587,0,2672.587,
SIN,NTE,12,2808.294,0,2808.294,
SIN,NTE,13,3048.064,0,3048.064,
SIN,NTE,14,3089.789,0,3089.789,
SIN,NTE,15,3073.955,0,3073.955,
SIN,NTE,16,3037.358,0,3037.358,
SIN,NTE,17,2938.088,0,2938.088,
SIN,NTE,18,2907.019,0,2907.019,
SIN,NTE,19,2783.877,0,2783.877,
SIN,NTE,20,2853.635,0,2853.635,
SIN,NTE,21,2881.719,0,2881.719,
SIN,NTE,22,2887.695,0,2887.695,
SIN,NTE,23,2881.852,0,2881.852,
SIN,NTE,24,2694.962,0,2694.962,
SIN,OCC,1,3460.345,0,3460.345,
SIN,OCC,2,3382.916,0,3382.916,
SIN,OCC,3,3522.646,0,3522.646,
SIN,OCC,4,3578.755,0,3578.755,
SIN,OCC,5,3579.734,0,3579.734,
SIN,OCC,6,3568.831,0,3568.831,
SIN,OCC,7,3538.02,0,3538.02,
SIN,OCC,8,3397.162,0,3397.162,
SIN,OCC,9,3543.758,0,3543.758,
SIN,OCC,10,3750.093,0,3750.093,
SIN,OCC,11,3872.441,0,3872.441,
SIN,OCC,12,3969.372,0,3969.372,
SIN,OCC,13,4228.941,0,4228.941,
SIN,OCC,14,4095.501,0,4095.501,
SIN,OCC,15,4189.488,0,4189.488,
SIN,OCC,16,4372.261,0,4372.261,
SIN,OCC,17,4247.793,0,4247.793,
SIN,OCC,18,4258.721,0,4258.721,
SIN,OCC,19,4271.081,0,4271.081,
SIN,OCC,20,4592.961,0,4592.961,
SIN,OCC,21,4932.315,0,4932.315,
SIN,OCC,22,4646.486,0,4646.486,
SIN,OCC,23,4041.398,0,4041.398,
SIN,OCC,24,3906.287,0,3906.287,
SIN,ORI,1,6035.712,18.259,6017.453,
SIN,ORI,2,5984.4,15,5969.4,
SIN,ORI,3,5980.265,15,5965.265,
SIN,ORI,4,5850.121,15,5835.121,
SIN,ORI,5,5881.56,15,5866.56,
SIN,ORI,6,5986.459,17.631,5968.828,
SIN,ORI,7,6188.176,0,6188.176,
SIN,ORI,8,6382.518,0,6382.518,
SIN,ORI,9,6378.309,11.533,6366.776,
SIN,ORI,10,6323.774,8.059,6315.715,
SIN,ORI,11,6918.082,30.275,6887.807,
SIN,ORI,12,7215.438,0,7215.438,
SIN,ORI,13,7022.115,0,7022.115,
SIN,ORI,14,7690.554,0,7690.554,
SIN,ORI,15,7269.475,0,7269.475,
SIN,ORI,16,6970.93,0,6970.93,
SIN,ORI,17,6838.953,0,6838.953,
SIN,ORI,18,6727.624,0,6727.624,
SIN,ORI,19,7490.691,0,7490.691,
SIN,ORI,20,9497.371,0,9497.371,
SIN,ORI,21,9572.982,6.423,9566.559,
SIN,ORI,22,9395.33,0,9395.33,
SIN,ORI,23,8599.135,0,8599.135,
SIN,ORI,24,7469.353,5.562,7463.791,
SIN,PEN,1,357.028,20.935,336.093,
SIN,PEN,2,357.219,20.795,336.424,
SIN,PEN,3,357.785,21.351,336.434,
SIN,PEN,4,357.457,20.685,336.772,
SIN,PEN,5,358.008,17.837,340.171,
SIN,PEN,6,357.637,17.162,340.475,
SIN,PEN,7,357.612,15.983,341.629,
SIN,PEN,8,389.823,21.454,368.369,
SIN,PEN,9,445.864,29.777,416.087,
SIN,PEN,10,471.311,43.352,427.959,
SIN,PEN,11,475.344,47.056,428.288,
SIN,PEN,12,475.134,46.78,428.354,
SIN,PEN,13,473.518,44.337,429.181,
SIN,PEN,14,474.501,47.151,427.35,
SIN,PEN,15,477.515,43.37,434.145,
SIN,PEN,16,514.398,42.032,472.366,
SIN,PEN,17,516.382,42.914,473.468,
SIN,PEN,18,519.455,36.697,482.758,
SIN,PEN,19,549.517,41.702,507.815,
SIN,PEN,20,580.667,42.556,538.111,
SIN,PEN,21,625.99,40.606,585.384,
SIN,PEN,22,641.035,37.544,603.491,
SIN,PEN,23,547.987,34.996,512.991,
SIN,PEN,24,546.756,35.496,511.26,


