"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 23/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","16","463.36582","0","463.36582"
"BCS","BCS","17","450.42652","0","450.42652"
"BCS","BCS","18","444.79338","0","444.79338"
"BCS","BCS","19","427.58601","0","427.58601"
"BCS","BCS","20","414.52495","0","414.52495"
"BCS","BCS","21","430.14794","0","430.14794"
"BCS","BCS","22","443.01389","0","443.01389"
"BCS","BCS","23","447.38934","0","447.38934"
"BCS","BCS","24","432.23539","0","432.23539"
"SIN","CEN","1","4312.59583","0","4312.59583"
"SIN","CEN","2","3915.63457","0","3915.63457"
"SIN","CEN","3","3621.68066","0","3621.68066"
"SIN","CEN","4","3594.82716","0","3594.82716"
"SIN","CEN","5","3612.9799","0","3612.9799"
"SIN","CEN","6","3597.30862","0","3597.30862"
"SIN","CEN","7","3599.86214","0","3599.86214"
"SIN","CEN","8","3741.95477","0","3741.95477"
"SIN","CEN","9","3961.299","0","3961.299"
"SIN","CEN","10","4046.71165","0","4046.71165"
"SIN","CEN","11","3939.65695","0","3939.65695"
"SIN","CEN","12","4196.92007","0","4196.92007"
"SIN","CEN","13","4214.93144","0","4214.93144"
"SIN","CEN","14","4258.20165","0","4258.20165"
"SIN","CEN","15","4307.57759","0","4307.57759"
"SIN","CEN","16","4379.49056","0","4379.49056"
"SIN","CEN","17","4455.07773","0","4455.07773"
"SIN","CEN","18","4417.0022","0","4417.0022"
"SIN","CEN","19","4481.12007","0","4481.12007"
"SIN","CEN","20","4176.09442","0","4176.09442"
"SIN","CEN","21","4219.84383","0","4219.84383"
"SIN","CEN","22","4348.54941","0","4348.54941"
"SIN","CEN","23","4340.21305","0","4340.21305"
"SIN","CEN","24","4236.98251","0","4236.98251"
"SIN","NES","1","11644.84405","1","11643.84405"
"SIN","NES","2","11775.00165","1","11774.00165"
"SIN","NES","3","11743.59778","1","11742.59778"
"SIN","NES","4","11585.13684","1","11584.13684"
"SIN","NES","5","11680.30385","1","11679.30385"
"SIN","NES","6","11619.10163","1","11618.10163"
"SIN","NES","7","11679.52287","1","11678.52287"
"SIN","NES","8","11470.92732","1","11469.92732"
"SIN","NES","9","11311.53743","1","11310.53743"
"SIN","NES","10","11250.94234","2","11248.94234"
"SIN","NES","11","11121.85891","1","11120.85891"
"SIN","NES","12","11178.96288","0","11178.96288"
"SIN","NES","13","11201.55595","0","11201.55595"
"SIN","NES","14","11617.28567","0","11617.28567"
"SIN","NES","15","12205.46979","0","12205.46979"
"SIN","NES","16","12313.24175","0","12313.24175"
"SIN","NES","17","12357.25449","0","12357.25449"
"SIN","NES","18","12375.8735","2","12373.8735"
"SIN","NES","19","12428.86132","3","12425.86132"
"SIN","NES","20","12448.21982","3","12445.21982"
"SIN","NES","21","12587.57188","2","12585.57188"
"SIN","NES","22","12528.33389","0","12528.33389"
"SIN","NES","23","12229.78916","1","12228.78916"
"SIN","NES","24","11840.12881","1","11839.12881"
"SIN","NOR","1","3377.21011","0","3377.21011"
"SIN","NOR","2","3418.54614","0","3418.54614"
"SIN","NOR","3","3235.31437","0","3235.31437"
"SIN","NOR","4","3262.78789","0","3262.78789"
"SIN","NOR","5","3216.6192","0","3216.6192"
"SIN","NOR","6","3182.54528","0","3182.54528"
"SIN","NOR","7","3334.92368","0","3334.92368"
"SIN","NOR","8","3323.92762","0","3323.92762"
"SIN","NOR","9","3070.66013","0","3070.66013"
"SIN","NOR","10","3011.08294","0","3011.08294"
"SIN","NOR","11","3037.31196","0","3037.31196"
"SIN","NOR","12","3123.12818","0","3123.12818"
"SIN","NOR","13","3258.04212","0","3258.04212"
"SIN","NOR","14","3293.06457","0","3293.06457"
"SIN","NOR","15","3387.23378","0","3387.23378"
"SIN","NOR","16","3484.22845","0","3484.22845"
"SIN","NOR","17","3575.37702","0","3575.37702"
"SIN","NOR","18","3495.00834","0","3495.00834"
"SIN","NOR","19","3262.67529","0","3262.67529"
"SIN","NOR","20","3305.86195","0","3305.86195"
"SIN","NOR","21","3217.42997","0","3217.42997"
"SIN","NOR","22","3153.73281","0","3153.73281"
"SIN","NOR","23","3121.88998","0","3121.88998"
"SIN","NOR","24","3163.20989","0","3163.20989"
"SIN","NTE","1","3044.48299","0","3044.48299"
"SIN","NTE","2","2919.82329","0","2919.82329"
"SIN","NTE","3","2794.2325","0","2794.2325"
"SIN","NTE","4","2792.18969","0","2792.18969"
"SIN","NTE","5","2797.1272","0","2797.1272"
"SIN","NTE","6","2792.72611","0","2792.72611"
"SIN","NTE","7","2842.2003","0","2842.2003"
"SIN","NTE","8","2916.15749","0","2916.15749"
"SIN","NTE","9","3033.80717","0","3033.80717"
"SIN","NTE","10","3286.34392","0","3286.34392"
"SIN","NTE","11","3490.56861","0","3490.56861"
"SIN","NTE","12","3588.52402","0","3588.52402"
"SIN","NTE","13","3578.27037","0","3578.27037"
"SIN","NTE","14","3576.69101","0","3576.69101"
"SIN","NTE","15","3568.52086","0","3568.52086"
"SIN","NTE","16","3579.0625","0","3579.0625"
"SIN","NTE","17","3540.80542","0","3540.80542"
"SIN","NTE","18","3491.18866","0","3491.18866"
"SIN","NTE","19","3479.74654","0","3479.74654"
"SIN","NTE","20","3119.16903","0","3119.16903"
"SIN","NTE","21","2869.24011","0","2869.24011"
"SIN","NTE","22","2880.70695","0","2880.70695"
"SIN","NTE","23","2882.94339","0","2882.94339"
"SIN","NTE","24","2878.74889","0","2878.74889"
"SIN","OCC","1","5502.02173","0","5502.02173"
"SIN","OCC","2","5306.87826","0","5306.87826"
"SIN","OCC","3","5071.30826","0","5071.30826"
"SIN","OCC","4","4679.72335","0","4679.72335"
"SIN","OCC","5","4585.71229","0","4585.71229"
"SIN","OCC","6","4582.04137","0","4582.04137"
"SIN","OCC","7","4956.57057","0","4956.57057"
"SIN","OCC","8","5331.83005","0","5331.83005"
"SIN","OCC","9","5547.514","0","5547.514"
"SIN","OCC","10","5982.40411","0","5982.40411"
"SIN","OCC","11","6437.74044","0","6437.74044"
"SIN","OCC","12","6509.14016","0","6509.14016"
"SIN","OCC","13","6677.00902","0","6677.00902"
"SIN","OCC","14","6796.88738","0","6796.88738"
"SIN","OCC","15","6416.895","0","6416.895"
"SIN","OCC","16","6654.85831","0","6654.85831"
"SIN","OCC","17","7060.72655","0","7060.72655"
"SIN","OCC","18","7427.49886","0","7427.49886"
"SIN","OCC","19","7106.42689","0","7106.42689"
"SIN","OCC","20","6523.67064","0","6523.67064"
"SIN","OCC","21","7720.72566","0","7720.72566"
"SIN","OCC","22","7895.46443","0","7895.46443"
"SIN","OCC","23","7814.28163","0","7814.28163"
"SIN","OCC","24","7404.85109","0","7404.85109"
"SIN","ORI","1","8363.2636","0","8363.2636"
"SIN","ORI","2","7760.40985","0","7760.40985"
"SIN","ORI","3","7566.09439","0","7566.09439"
"SIN","ORI","4","7203.52704","0","7203.52704"
"SIN","ORI","5","7230.24659","0","7230.24659"
"SIN","ORI","6","7328.20838","1.43262","7326.77576"
"SIN","ORI","7","7859.58824","4.05889","7855.52935"
"SIN","ORI","8","8417.06151","3.40331","8413.6582"
"SIN","ORI","9","8791.49587","0","8791.49587"
"SIN","ORI","10","9336.2901","5.41243","9330.87767"
"SIN","ORI","11","9781.0159","0","9781.0159"
"SIN","ORI","12","10027.61904","4.62352","10022.99552"
"SIN","ORI","13","10195.23393","0","10195.23393"
"SIN","ORI","14","9826.09997","1.51803","9824.58194"
"SIN","ORI","15","9976.60484","14.42878","9962.17606"
"SIN","ORI","16","9920.77985","0","9920.77985"
"SIN","ORI","17","9519.67282","0","9519.67282"
"SIN","ORI","18","8999.44299","0","8999.44299"
"SIN","ORI","19","8515.14788","0","8515.14788"
"SIN","ORI","20","8413.32443","0","8413.32443"
"SIN","ORI","21","9192.19774","0","9192.19774"
"SIN","ORI","22","9570.05041","0","9570.05041"
"SIN","ORI","23","9417.58437","0","9417.58437"
"SIN","ORI","24","9026.36745","22.9101","9003.45735"
"SIN","PEN","1","756.573966565","30.803773438","725.770193127"
"SIN","PEN","2","634.235954181","35.418679931","598.81727425"
"SIN","PEN","3","653.234432783","33.946441649","619.287991134"
"SIN","PEN","4","642.025235299","36.477663574","605.547571725"
"SIN","PEN","5","642.188176662","35.091611572","607.09656509"
"SIN","PEN","6","641.868501845","34.314535157","607.553966688"
"SIN","PEN","7","643.038415443","31.538755861","611.499659582"
"SIN","PEN","8","644.068554913","30.722166014","613.346388899"
"SIN","PEN","9","740.253123877","39.241661864","701.011462013"
"SIN","PEN","10","802.886289456","44.250549317","758.635740139"
"SIN","PEN","11","799.672370742","27.014746337","772.657624405"
"SIN","PEN","12","798.45509676","30.487624757","767.967472003"
"SIN","PEN","13","795.921309505","27.420305665","768.50100384"
"SIN","PEN","14","792.377231091","25.421966796","766.955264295"
"SIN","PEN","15","799.782425022","27.636207763","772.146217259"
"SIN","PEN","16","813.069042484","28.897085694","784.17195679"
"SIN","PEN","17","821.297345366","38.753150879","782.544194487"
"SIN","PEN","18","804.448755785","32.499087403","771.949668382"
"SIN","PEN","19","801.458688783","27.760818969","773.697869814"
"SIN","PEN","20","802.378090155","28.896735839","773.481354316"
"SIN","PEN","21","833.286376336","26.833495362","806.452880974"
"SIN","PEN","22","864.16442467","23.902101197","840.262323473"
"SIN","PEN","23","889.198020243","23.963924439","865.234095804"
"SIN","PEN","24","864.302490564","21.26205725","843.040433314"
