Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 17/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,16,281.914,0,281.914,
BCS,BCS,17,279.72,0,279.72,
BCS,BCS,18,275.31,0,275.31,
BCS,BCS,19,281.749,0,281.749,
BCS,BCS,20,294.16,0,294.16,
BCS,BCS,21,287.415,0,287.415,
BCS,BCS,22,275.957,0,275.957,
BCS,BCS,23,261.639,0,261.639,
BCS,BCS,24,245.943,0,245.943,
SIN,CEN,1,4516.82,0,4516.82,
SIN,CEN,2,4387.446,0,4387.446,
SIN,CEN,3,4336.792,0,4336.792,
SIN,CEN,4,4194.955,0,4194.955,
SIN,CEN,5,4110.2,0,4110.2,
SIN,CEN,6,4013.352,0,4013.352,
SIN,CEN,7,4037.499,0,4037.499,
SIN,CEN,8,4304.191,0,4304.191,
SIN,CEN,9,4712.868,0,4712.868,
SIN,CEN,10,4837.049,0,4837.049,
SIN,CEN,11,4929.228,0,4929.228,
SIN,CEN,12,5001.925,0,5001.925,
SIN,CEN,13,4949.336,0,4949.336,
SIN,CEN,14,4960.224,0,4960.224,
SIN,CEN,15,4632.287,0,4632.287,
SIN,CEN,16,4656.437,0,4656.437,
SIN,CEN,17,4686.443,0,4686.443,
SIN,CEN,18,4731.055,0,4731.055,
SIN,CEN,19,4831.16,0,4831.16,
SIN,CEN,20,4849.551,0,4849.551,
SIN,CEN,21,4797.359,0,4797.359,
SIN,CEN,22,4494.805,0,4494.805,
SIN,CEN,23,4332.703,0,4332.703,
SIN,CEN,24,3997.299,0,3997.299,
SIN,NES,1,9997.39,6.217,9991.173,
SIN,NES,2,9801.712,1.844,9799.868,
SIN,NES,3,9727.227,2.914,9724.313,
SIN,NES,4,9676.657,1.887,9674.77,
SIN,NES,5,9788.122,5.851,9782.271,
SIN,NES,6,9603.356,0,9603.356,
SIN,NES,7,9668.664,.03,9668.634,
SIN,NES,8,9671.604,3.031,9668.573,
SIN,NES,9,9696.238,8.467,9687.771,
SIN,NES,10,9814.887,4.426,9810.461,
SIN,NES,11,10195.119,5.849,10189.27,
SIN,NES,12,10124.659,4.385,10120.274,
SIN,NES,13,9996.668,1.948,9994.72,
SIN,NES,14,9968.963,8.887,9960.076,
SIN,NES,15,9867.54,1.501,9866.039,
SIN,NES,16,9874.453,1.936,9872.517,
SIN,NES,17,9797.242,1.682,9795.56,
SIN,NES,18,9753.784,1.877,9751.907,
SIN,NES,19,9933.022,4.144,9928.878,
SIN,NES,20,10184.442,2.433,10182.009,
SIN,NES,21,10500.666,3.878,10496.788,
SIN,NES,22,10637.12,3.482,10633.638,
SIN,NES,23,10480.92,3.444,10477.476,
SIN,NES,24,10291.147,.84,10290.307,
SIN,NOR,1,2397.343,0,2397.343,
SIN,NOR,2,2299.321,0,2299.321,
SIN,NOR,3,2232.733,0,2232.733,
SIN,NOR,4,2155.513,0,2155.513,
SIN,NOR,5,2081.005,0,2081.005,
SIN,NOR,6,2087.194,0,2087.194,
SIN,NOR,7,2273.222,0,2273.222,
SIN,NOR,8,2295.853,0,2295.853,
SIN,NOR,9,2282.808,0,2282.808,
SIN,NOR,10,2316.301,0,2316.301,
SIN,NOR,11,2387.883,0,2387.883,
SIN,NOR,12,2389.873,0,2389.873,
SIN,NOR,13,2381.383,0,2381.383,
SIN,NOR,14,2374.638,0,2374.638,
SIN,NOR,15,2380.557,0,2380.557,
SIN,NOR,16,2400.233,0,2400.233,
SIN,NOR,17,2407.287,0,2407.287,
SIN,NOR,18,2409.15,0,2409.15,
SIN,NOR,19,2436.316,0,2436.316,
SIN,NOR,20,2558.875,0,2558.875,
SIN,NOR,21,2539.853,0,2539.853,
SIN,NOR,22,2395.013,0,2395.013,
SIN,NOR,23,2357.594,0,2357.594,
SIN,NOR,24,2358.024,0,2358.024,
SIN,NTE,1,2690.8,0,2690.8,
SIN,NTE,2,2689.186,0,2689.186,
SIN,NTE,3,2686.402,0,2686.402,
SIN,NTE,4,2689.948,0,2689.948,
SIN,NTE,5,2697.757,0,2697.757,
SIN,NTE,6,2688.836,0,2688.836,
SIN,NTE,7,2701.065,0,2701.065,
SIN,NTE,8,2743.543,0,2743.543,
SIN,NTE,9,2865.892,0,2865.892,
SIN,NTE,10,2896.097,0,2896.097,
SIN,NTE,11,2919.693,0,2919.693,
SIN,NTE,12,2931.171,0,2931.171,
SIN,NTE,13,3130.498,0,3130.498,
SIN,NTE,14,3148.335,0,3148.335,
SIN,NTE,15,3150.287,0,3150.287,
SIN,NTE,16,3109.251,0,3109.251,
SIN,NTE,17,3068.175,0,3068.175,
SIN,NTE,18,3024.21,0,3024.21,
SIN,NTE,19,2897.108,0,2897.108,
SIN,NTE,20,2882.117,0,2882.117,
SIN,NTE,21,2880.267,0,2880.267,
SIN,NTE,22,2884.283,0,2884.283,
SIN,NTE,23,2889.487,0,2889.487,
SIN,NTE,24,2717.089,0,2717.089,
SIN,OCC,1,4116.712,0,4116.712,
SIN,OCC,2,4072.004,0,4072.004,
SIN,OCC,3,4056.617,0,4056.617,
SIN,OCC,4,3939.126,0,3939.126,
SIN,OCC,5,3917.229,0,3917.229,
SIN,OCC,6,4039.914,0,4039.914,
SIN,OCC,7,4051.643,0,4051.643,
SIN,OCC,8,3955.88,0,3955.88,
SIN,OCC,9,4092.323,0,4092.323,
SIN,OCC,10,4164.892,0,4164.892,
SIN,OCC,11,4147.704,0,4147.704,
SIN,OCC,12,4206.092,0,4206.092,
SIN,OCC,13,4224.24,0,4224.24,
SIN,OCC,14,4238.172,0,4238.172,
SIN,OCC,15,4284.211,0,4284.211,
SIN,OCC,16,4271.064,0,4271.064,
SIN,OCC,17,4380.271,0,4380.271,
SIN,OCC,18,4301.95,0,4301.95,
SIN,OCC,19,4379.998,0,4379.998,
SIN,OCC,20,5132.922,0,5132.922,
SIN,OCC,21,5035.927,0,5035.927,
SIN,OCC,22,4733.75,0,4733.75,
SIN,OCC,23,4403.865,0,4403.865,
SIN,OCC,24,4106.872,0,4106.872,
SIN,ORI,1,7380.394,0,7380.394,
SIN,ORI,2,6745.243,0,6745.243,
SIN,ORI,3,6234.874,0,6234.874,
SIN,ORI,4,6081.107,2.018,6079.089,
SIN,ORI,5,6065.468,0,6065.468,
SIN,ORI,6,6231.832,3.523,6228.309,
SIN,ORI,7,6390.958,0,6390.958,
SIN,ORI,8,6518.232,0,6518.232,
SIN,ORI,9,7484.712,17.41,7467.302,
SIN,ORI,10,8226.051,0,8226.051,
SIN,ORI,11,8750.074,0,8750.074,
SIN,ORI,12,9194.541,0,9194.541,
SIN,ORI,13,9510.664,3.741,9506.923,
SIN,ORI,14,9573.641,10.103,9563.538,
SIN,ORI,15,9325.078,0,9325.078,
SIN,ORI,16,9062.515,0,9062.515,
SIN,ORI,17,8990.521,0,8990.521,
SIN,ORI,18,8656.486,0,8656.486,
SIN,ORI,19,8785.553,.759,8784.794,
SIN,ORI,20,9922.328,0,9922.328,
SIN,ORI,21,9889.87,0,9889.87,
SIN,ORI,22,9462.762,0,9462.762,
SIN,ORI,23,8646.286,0,8646.286,
SIN,ORI,24,8047.986,.444,8047.542,
SIN,PEN,1,516.923,20.116,496.807,
SIN,PEN,2,516.695,20.843,495.852,
SIN,PEN,3,500.481,21.595,478.886,
SIN,PEN,4,487.832,23.231,464.601,
SIN,PEN,5,488.354,23.4,464.954,
SIN,PEN,6,487.787,23.448,464.339,
SIN,PEN,7,507.197,18.912,488.285,
SIN,PEN,8,517.254,21.42,495.834,
SIN,PEN,9,517.066,26.771,490.295,
SIN,PEN,10,514.738,22.398,492.34,
SIN,PEN,11,514.986,24.526,490.46,
SIN,PEN,12,516.777,19.693,497.084,
SIN,PEN,13,466.218,15.637,450.581,
SIN,PEN,14,436.721,15.649,421.072,
SIN,PEN,15,444.4,15.407,428.993,
SIN,PEN,16,443.288,15.727,427.561,
SIN,PEN,17,442.729,18.827,423.902,
SIN,PEN,18,440.516,15.244,425.272,
SIN,PEN,19,458.947,17.291,441.656,
SIN,PEN,20,569.377,19.58,549.797,
SIN,PEN,21,577.205,17.472,559.733,
SIN,PEN,22,559.537,15.726,543.811,
SIN,PEN,23,545.173,17.779,527.394,
SIN,PEN,24,545.659,13.109,532.55,


