Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 01/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,ORI,7,6967.686,60,6907.686,
SIN,ORI,8,6868.072,120,6748.072,
SIN,ORI,9,6884.338,120,6764.338,
SIN,ORI,10,6728.814,120,6608.814,
SIN,ORI,11,7042.054,122.608,6919.446,
SIN,ORI,12,7243.326,120,7123.326,
SIN,ORI,13,6951.853,120,6831.853,
SIN,ORI,14,7031.646,120,6911.646,
SIN,ORI,15,7013.341,122.823,6890.518,
SIN,ORI,16,6906.71,120,6786.71,
SIN,ORI,17,6852.168,127.44,6724.728,
SIN,ORI,18,6647.479,120,6527.479,
SIN,ORI,19,6646.634,120,6526.634,
SIN,ORI,20,7930.873,126.935,7803.938,
SIN,ORI,21,8411.365,120,8291.365,
SIN,ORI,22,8503.816,120,8383.816,
SIN,ORI,23,7734.455,124.833,7609.622,
SIN,PEN,1,509.162,33.927,475.235,
SIN,PEN,2,487.116,32.17,454.946,
SIN,PEN,3,465.286,30.732,434.554,
SIN,PEN,4,465.928,29.61,436.318,
SIN,PEN,5,465.85,29.225,436.625,
SIN,PEN,6,466.589,26.395,440.194,
SIN,PEN,7,467.489,22.166,445.323,
SIN,PEN,8,468.104,24.752,443.352,
SIN,PEN,9,465.546,25.842,439.704,
SIN,PEN,10,468.216,22.671,445.545,
SIN,PEN,11,484.71,20.78,463.93,
SIN,PEN,12,509.017,21.347,487.67,
SIN,PEN,13,509.812,21.025,488.787,
SIN,PEN,14,510.405,23.133,487.272,
SIN,PEN,15,508.055,24.163,483.892,
SIN,PEN,16,508.327,22.054,486.273,
SIN,PEN,17,514.807,19.57,495.237,
SIN,PEN,18,609.294,19.237,590.057,
SIN,PEN,19,610.406,24.456,585.95,
SIN,PEN,20,671.858,36.168,635.69,
SIN,PEN,21,719.844,35.263,684.581,
SIN,PEN,22,733.977,33.569,700.408,
SIN,PEN,23,733.822,36.426,697.396,


