"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 08/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","23","4048.37555","0","4048.37555"
"SIN","CEN","24","3852.36542","0","3852.36542"
"SIN","NES","1","9933.2528910858","0","9933.2528910858"
"SIN","NES","2","9919.589132963","0","9919.589132963"
"SIN","NES","3","9822.110565067","0","9822.110565067"
"SIN","NES","4","9557.21733472","0","9557.21733472"
"SIN","NES","5","9236.22360250196","0","9236.22360250196"
"SIN","NES","6","9171.78711402071","1","9170.78711402071"
"SIN","NES","7","8928.150864922","0","8928.150864922"
"SIN","NES","8","9036.8930641641","0","9036.8930641641"
"SIN","NES","9","9104.7657086637","0","9104.7657086637"
"SIN","NES","10","9091.539861948","0","9091.539861948"
"SIN","NES","11","9305.460048393","2","9303.460048393"
"SIN","NES","12","9484.873485697","0","9484.873485697"
"SIN","NES","13","9498.22257013138","0","9498.22257013138"
"SIN","NES","14","9580.99960812306","0","9580.99960812306"
"SIN","NES","15","9562.6530393838","0","9562.6530393838"
"SIN","NES","16","9495.987452468","1","9494.987452468"
"SIN","NES","17","9500.135739988","0","9500.135739988"
"SIN","NES","18","9655.752079856","2","9653.752079856"
"SIN","NES","19","10120.305187662","0","10120.305187662"
"SIN","NES","20","10465.636619342","4","10461.636619342"
"SIN","NES","21","10478.084172264","1","10477.084172264"
"SIN","NES","22","10610.0156239574","1","10609.0156239574"
"SIN","NES","23","10687.7309796348","1","10686.7309796348"
"SIN","NES","24","10587.9483833331","2","10585.9483833331"
"SIN","NOR","1","2392.03629","0","2392.03629"
"SIN","NOR","2","2142.27797","0","2142.27797"
"SIN","NOR","3","2135.24116","0","2135.24116"
"SIN","NOR","4","2141.48824","0","2141.48824"
"SIN","NOR","5","2133.69614","0","2133.69614"
"SIN","NOR","6","2145.35661","0","2145.35661"
"SIN","NOR","7","2140.98458","0","2140.98458"
"SIN","NOR","8","2146.44026","0","2146.44026"
"SIN","NOR","9","2141.74317","0","2141.74317"
"SIN","NOR","10","2145.50361","0","2145.50361"
"SIN","NOR","11","2147.13845","0","2147.13845"
"SIN","NOR","12","2153.72919","0","2153.72919"
"SIN","NOR","13","2148.37019","0","2148.37019"
"SIN","NOR","14","2153.28087","0","2153.28087"
"SIN","NOR","15","2143.62401","0","2143.62401"
"SIN","NOR","16","2224.04773","0","2224.04773"
"SIN","NOR","17","2149.87393","0","2149.87393"
"SIN","NOR","18","2219.58593","0","2219.58593"
"SIN","NOR","19","2236.96319","0","2236.96319"
"SIN","NOR","20","2171.02825","0","2171.02825"
"SIN","NOR","21","2379.87394","0","2379.87394"
"SIN","NOR","22","2406.62375","0","2406.62375"
"SIN","NOR","23","2403.15738","0","2403.15738"
"SIN","NOR","24","2265.0263","0","2265.0263"
"SIN","NTE","1","2555.72613","0","2555.72613"
"SIN","NTE","2","2507.69517","0","2507.69517"
"SIN","NTE","3","2507.81859","0","2507.81859"
"SIN","NTE","4","2515.535","0","2515.535"
"SIN","NTE","5","2507.13509","0","2507.13509"
"SIN","NTE","6","2516.70323","0","2516.70323"
"SIN","NTE","7","2489.81595","0","2489.81595"
"SIN","NTE","8","2497.60801","0","2497.60801"
"SIN","NTE","9","2579.53902","0","2579.53902"
"SIN","NTE","10","2695.31281","0","2695.31281"
"SIN","NTE","11","2634.74208","0","2634.74208"
"SIN","NTE","12","2599.97521","0","2599.97521"
"SIN","NTE","13","2795.08988","0","2795.08988"
"SIN","NTE","14","2827.40084","0","2827.40084"
"SIN","NTE","15","2822.06388","0","2822.06388"
"SIN","NTE","16","2810.59587","0","2810.59587"
"SIN","NTE","17","2804.84288","0","2804.84288"
"SIN","NTE","18","2786.0858","0","2786.0858"
"SIN","NTE","19","2746.55777","0","2746.55777"
"SIN","NTE","20","2656.843","0","2656.843"
"SIN","NTE","21","2695.25651","0","2695.25651"
"SIN","NTE","22","2718.26597","0","2718.26597"
"SIN","NTE","23","2724.08316","0","2724.08316"
"SIN","NTE","24","2531.53025","0","2531.53025"
"SIN","OCC","1","5347.75001","0","5347.75001"
"SIN","OCC","2","4990.43694","0","4990.43694"
"SIN","OCC","3","4656.73213","0","4656.73213"
"SIN","OCC","4","4378.18447","0","4378.18447"
"SIN","OCC","5","4491.19176","0","4491.19176"
"SIN","OCC","6","4402.32673","0","4402.32673"
"SIN","OCC","7","4476.04656","0","4476.04656"
"SIN","OCC","8","4503.8175","0","4503.8175"
"SIN","OCC","9","4481.90547","0","4481.90547"
"SIN","OCC","10","4396.80167","0","4396.80167"
"SIN","OCC","11","4826.33249","0","4826.33249"
"SIN","OCC","12","4999.66022","0","4999.66022"
"SIN","OCC","13","4802.04088","0","4802.04088"
"SIN","OCC","14","4765.15242","0","4765.15242"
"SIN","OCC","15","4765.04162","0","4765.04162"
"SIN","OCC","16","4681.10264","0","4681.10264"
"SIN","OCC","17","4687.25473","0","4687.25473"
"SIN","OCC","18","4522.41043","0","4522.41043"
"SIN","OCC","19","4451.72217","0","4451.72217"
"SIN","OCC","20","4418.08142","0","4418.08142"
"SIN","OCC","21","5360.82329","0","5360.82329"
"SIN","OCC","22","5617.15914","0","5617.15914"
"SIN","OCC","23","5804.99514","0","5804.99514"
"SIN","OCC","24","5041.48138","0","5041.48138"
"SIN","ORI","1","6775.1078493651","120","6655.1078493651"
"SIN","ORI","2","6291.38687785966","120","6171.38687785966"
"SIN","ORI","3","5977.11707279544","120","5857.11707279544"
"SIN","ORI","4","6325.3843989325","120","6205.3843989325"
"SIN","ORI","5","6171.81037380014","100","6071.81037380014"
"SIN","ORI","6","6049.32059959188","120","5929.32059959188"
"SIN","ORI","7","6476.42349315288","120","6356.42349315288"
"SIN","ORI","8","6096.92308751226","122.797858","5974.12522951226"
"SIN","ORI","9","5596.02058051112","127.150959","5468.86962151112"
"SIN","ORI","10","5669.64148880762","120","5549.64148880762"
"SIN","ORI","11","5615.12469022716","120","5495.12469022716"
"SIN","ORI","12","5724.08150371802","120","5604.08150371802"
"SIN","ORI","13","6024.50539764966","120","5904.50539764966"
"SIN","ORI","14","6107.60990073498","120","5987.60990073498"
"SIN","ORI","15","6161.09383091464","120","6041.09383091464"
"SIN","ORI","16","6383.22701060506","120","6263.22701060506"
"SIN","ORI","17","6766.28370835812","120","6646.28370835812"
"SIN","ORI","18","6779.99568932704","120","6659.99568932704"
"SIN","ORI","19","6628.90396946404","120","6508.90396946404"
"SIN","ORI","20","7138.29742660498","129.59737","7008.70005660498"
"SIN","ORI","21","8058.87835371452","120","7938.87835371452"
"SIN","ORI","22","8388.70100667848","120","8268.70100667848"
"SIN","ORI","23","7737.6265318572","120","7617.6265318572"
"SIN","ORI","24","7198.50339712804","120","7078.50339712804"
"SIN","PEN","1","950.569498261","21.111594116","929.457904145"
"SIN","PEN","2","806.401785485","39.256060059","767.145725426"
"SIN","PEN","3","621.520595249","41.838031738","579.682563511"
"SIN","PEN","4","611.337378912","39.129809571","572.207569341"
"SIN","PEN","5","605.309524786","38.139752685","567.169772101"
"SIN","PEN","6","604.757470442","36.433108155","568.324362287"
"SIN","PEN","7","645.246984012","33.808510498","611.438473514"
"SIN","PEN","8","675.045153715","29.760814209","645.284339506"
"SIN","PEN","9","694.930512251","30.711799316","664.218712935"
"SIN","PEN","10","737.801256163","31.484285401","706.316970762"
"SIN","PEN","11","757.929182559","35.915125487","722.014057072"
"SIN","PEN","12","793.370592923","39.602592042","753.768000881"
"SIN","PEN","13","794.579371338","41.49670337","753.082667968"
"SIN","PEN","14","802.024922584","39.683656007","762.341266577"
"SIN","PEN","15","827.083238957","40.353791016","786.729447941"
"SIN","PEN","16","827.815849753","40.171258546","787.644591207"
"SIN","PEN","17","843.41510708","38.380704346","805.034402734"
"SIN","PEN","18","840.082881277","38.570955323","801.511925954"
"SIN","PEN","19","831.6006428","36.646181398","794.954461402"
"SIN","PEN","20","821.78675134","41.739609864","780.047141476"
"SIN","PEN","21","999.833653345","46.702030274","953.131623071"
"SIN","PEN","22","1105.748510886","44.343478273","1061.405032613"
"SIN","PEN","23","1047.416384484","43.151504395","1004.264880089"
"SIN","PEN","24","1002.087589798","45.283446289","956.804143509"
