Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 05/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,8,9089.563,2,9087.563,
SIN,NES,9,9477.465,12,9465.465,
SIN,NES,10,9659.076,2,9657.076,
SIN,NES,11,9845.898,1,9844.898,
SIN,NES,12,10024.955,5,10019.955,
SIN,NES,13,10236.899,2,10234.899,
SIN,NES,14,10288.014,2,10286.014,
SIN,NES,15,10226.564,4,10222.564,
SIN,NES,16,10254.968,5,10249.968,
SIN,NES,17,10504.736,6,10498.736,
SIN,NES,18,10741.579,7,10734.579,
SIN,NES,19,10817.021,4,10813.021,
SIN,NES,20,11028.246,4,11024.246,
SIN,NES,21,11024.467,3,11021.467,
SIN,NES,22,10833.52,2,10831.52,
SIN,NES,23,10574.72,0,10574.72,
SIN,NES,24,10471.113,3,10468.113,
SIN,NOR,1,1932.139,0,1932.139,
SIN,NOR,2,1893.14,0,1893.14,
SIN,NOR,3,1869.212,0,1869.212,
SIN,NOR,4,1866.991,0,1866.991,
SIN,NOR,5,1887.598,0,1887.598,
SIN,NOR,6,1833.931,0,1833.931,
SIN,NOR,7,1871.094,0,1871.094,
SIN,NOR,8,1989.588,0,1989.588,
SIN,NOR,9,2090.51,0,2090.51,
SIN,NOR,10,2172.194,0,2172.194,
SIN,NOR,11,2186.984,0,2186.984,
SIN,NOR,12,2240.303,0,2240.303,
SIN,NOR,13,2236.949,0,2236.949,
SIN,NOR,14,2234.805,0,2234.805,
SIN,NOR,15,2217.207,0,2217.207,
SIN,NOR,16,2262.605,0,2262.605,
SIN,NOR,17,2214.045,0,2214.045,
SIN,NOR,18,2224.008,0,2224.008,
SIN,NOR,19,2356.348,0,2356.348,
SIN,NOR,20,2485.027,0,2485.027,
SIN,NOR,21,2484.818,0,2484.818,
SIN,NOR,22,2465.826,0,2465.826,
SIN,NOR,23,2257.509,0,2257.509,
SIN,NOR,24,2205.383,0,2205.383,
SIN,NTE,1,2579.877,0,2579.877,
SIN,NTE,2,2532.326,0,2532.326,
SIN,NTE,3,2514.785,0,2514.785,
SIN,NTE,4,2510.669,0,2510.669,
SIN,NTE,5,2538.956,0,2538.956,
SIN,NTE,6,2573.461,0,2573.461,
SIN,NTE,7,2621.311,0,2621.311,
SIN,NTE,8,2650.484,0,2650.484,
SIN,NTE,9,2778.388,0,2778.388,
SIN,NTE,10,2865.236,0,2865.236,
SIN,NTE,11,2879.536,0,2879.536,
SIN,NTE,12,2905.693,0,2905.693,
SIN,NTE,13,3083.532,0,3083.532,
SIN,NTE,14,3109.769,0,3109.769,
SIN,NTE,15,3078.03,0,3078.03,
SIN,NTE,16,3038.613,0,3038.613,
SIN,NTE,17,3002.213,0,3002.213,
SIN,NTE,18,2955.929,0,2955.929,
SIN,NTE,19,2839.009,0,2839.009,
SIN,NTE,20,2829.593,0,2829.593,
SIN,NTE,21,2835.815,0,2835.815,
SIN,NTE,22,2829.893,0,2829.893,
SIN,NTE,23,2833.491,0,2833.491,
SIN,NTE,24,2648.835,0,2648.835,
SIN,OCC,1,3667.481,0,3667.481,
SIN,OCC,2,3784.219,0,3784.219,
SIN,OCC,3,3886.632,0,3886.632,
SIN,OCC,4,3694.103,0,3694.103,
SIN,OCC,5,3756.668,0,3756.668,
SIN,OCC,6,3799.198,0,3799.198,
SIN,OCC,7,4176.908,0,4176.908,
SIN,OCC,8,4404.879,0,4404.879,
SIN,OCC,9,4420.7,0,4420.7,
SIN,OCC,10,4538.5,0,4538.5,
SIN,OCC,11,4596.662,0,4596.662,
SIN,OCC,12,4895.084,0,4895.084,
SIN,OCC,13,4640.639,0,4640.639,
SIN,OCC,14,4550.476,0,4550.476,
SIN,OCC,15,4619.856,0,4619.856,
SIN,OCC,16,4621.704,0,4621.704,
SIN,OCC,17,4627.256,0,4627.256,
SIN,OCC,18,4324.039,0,4324.039,
SIN,OCC,19,4377.173,0,4377.173,
SIN,OCC,20,4685.103,0,4685.103,
SIN,OCC,21,4642.691,0,4642.691,
SIN,OCC,22,4429.032,0,4429.032,
SIN,OCC,23,4308.267,0,4308.267,
SIN,OCC,24,4278.024,0,4278.024,
SIN,ORI,1,6935.291,45,6890.291,
SIN,ORI,2,6595.136,16,6579.136,
SIN,ORI,3,6413.262,1,6412.262,
SIN,ORI,4,6211.658,13,6198.658,
SIN,ORI,5,6424.696,60,6364.696,
SIN,ORI,6,6580.794,70.741,6510.053,
SIN,ORI,7,6037.049,7,6030.049,
SIN,ORI,8,6544.554,3.872,6540.682,
SIN,ORI,9,6626.904,3.359,6623.545,
SIN,ORI,10,7644.127,0,7644.127,
SIN,ORI,11,8188.087,0,8188.087,
SIN,ORI,12,8473.609,0,8473.609,
SIN,ORI,13,8825.432,0,8825.432,
SIN,ORI,14,8960.11,0,8960.11,
SIN,ORI,15,9045.999,0,9045.999,
SIN,ORI,16,9287.116,0,9287.116,
SIN,ORI,17,9204.104,0,9204.104,
SIN,ORI,18,8857.107,0,8857.107,
SIN,ORI,19,8783.441,0,8783.441,
SIN,ORI,20,9880.064,0,9880.064,
SIN,ORI,21,9813.568,0,9813.568,
SIN,ORI,22,9240.254,0,9240.254,
SIN,ORI,23,8369.415,0,8369.415,
SIN,ORI,24,7352.348,0,7352.348,
SIN,PEN,1,313.571,9.298,304.273,
SIN,PEN,2,313.061,16.59,296.471,
SIN,PEN,3,313.357,15.276,298.081,
SIN,PEN,4,312.62,14.106,298.514,
SIN,PEN,5,314.339,13.637,300.702,
SIN,PEN,6,322.527,14.945,307.582,
SIN,PEN,7,399.854,13.384,386.47,
SIN,PEN,8,400.509,14.523,385.986,
SIN,PEN,9,400.715,18.844,381.871,
SIN,PEN,10,401.527,16.541,384.986,
SIN,PEN,11,400.139,19.921,380.218,
SIN,PEN,12,400.987,21.774,379.213,
SIN,PEN,13,449.853,19.553,430.3,
SIN,PEN,14,536.029,21.408,514.621,
SIN,PEN,15,535.545,22.32,513.225,
SIN,PEN,16,534.681,22.137,512.544,
SIN,PEN,17,534.553,18.734,515.819,
SIN,PEN,18,534.093,10.9,523.193,
SIN,PEN,19,535.085,17.819,517.266,
SIN,PEN,20,534.779,19.595,515.184,
SIN,PEN,21,533.97,19.558,514.412,
SIN,PEN,22,533.845,16.865,516.98,
SIN,PEN,23,534.332,11.495,522.837,
SIN,PEN,24,527.962,8.703,519.259,


