"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 02/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","13","3442.58833","0","0","3442.58833"
"SIN","NTE","14","3438.89596","0","0","3438.89596"
"SIN","NTE","15","3414.69685","0","0","3414.69685"
"SIN","NTE","16","3374.60538","0","0","3374.60538"
"SIN","NTE","17","3351.02156","0","0","3351.02156"
"SIN","NTE","18","3299.98486","0","0","3299.98486"
"SIN","NTE","19","3242.93146","0","0","3242.93146"
"SIN","NTE","20","3128.56113","0","0","3128.56113"
"SIN","NTE","21","2985.03429","0","0","2985.03429"
"SIN","NTE","22","2985.28202","0","0","2985.28202"
"SIN","NTE","23","2993.72409","0","0","2993.72409"
"SIN","NTE","24","2996.41297","0","0","2996.41297"
"SIN","OCC","1","7893.00132","0","0","7893.00132"
"SIN","OCC","2","6647.26217","0","0","6647.26217"
"SIN","OCC","3","6065.11055","0","0","6065.11055"
"SIN","OCC","4","5851.45127","0","0","5851.45127"
"SIN","OCC","5","5890.88906","0","0","5890.88906"
"SIN","OCC","6","5697.5329","0","0","5697.5329"
"SIN","OCC","7","5545.73913","0","0","5545.73913"
"SIN","OCC","8","5498.18226","0","0","5498.18226"
"SIN","OCC","9","5601.44515","0","0","5601.44515"
"SIN","OCC","10","5765.24683","0","0","5765.24683"
"SIN","OCC","11","6139.46278","0","0","6139.46278"
"SIN","OCC","12","6880.58558","0","0","6880.58558"
"SIN","OCC","13","7526.27993","0","0","7526.27993"
"SIN","OCC","14","7987.2837","0","0","7987.2837"
"SIN","OCC","15","7980.14613","0","0","7980.14613"
"SIN","OCC","16","7740.20401","0","0","7740.20401"
"SIN","OCC","17","7752.53154","0","0","7752.53154"
"SIN","OCC","18","7726.0285","0","0","7726.0285"
"SIN","OCC","19","7830.88033","0","0","7830.88033"
"SIN","OCC","20","7935.70871","0","0","7935.70871"
"SIN","OCC","21","8223.04248","0","0","8223.04248"
"SIN","OCC","22","8203.05355","0","0","8203.05355"
"SIN","OCC","23","8095.93457","0","0","8095.93457"
"SIN","OCC","24","7935.88952","0","0","7935.88952"
"SIN","ORI","1","9408.44066","302.21505","120","9590.65571"
"SIN","ORI","2","9108.68219","248.72513","120","9237.40732"
"SIN","ORI","3","8547.37531","292","122.1568","8717.21851"
"SIN","ORI","4","8086.74346","241","121.65464","8206.08882"
"SIN","ORI","5","7777.1156","292","137.33544","7931.78016"
"SIN","ORI","6","7836.61756","292","122.08368","8006.53388"
"SIN","ORI","7","8043.00328","243.80926","120","8166.81254"
"SIN","ORI","8","7615.07604","292","128.40922","7778.66682"
"SIN","ORI","9","8411.46476","292","133.31545","8570.14931"
"SIN","ORI","10","9316.78567","292","123.26649","9485.51918"
"SIN","ORI","11","9582.2236","292","125.95944","9748.26416"
"SIN","ORI","12","9510.52047","241","123.90164","9627.61883"
"SIN","ORI","13","9661.81524","292","125.04248","9828.77276"
"SIN","ORI","14","9470.67172","241","126.95367","9584.71805"
"SIN","ORI","15","9272.64749","241","125.40223","9388.24526"
"SIN","ORI","16","8951.6303","257.06762","120","9088.69792"
"SIN","ORI","17","8856.68186","242.79496","120","8979.47682"
"SIN","ORI","18","8988.3799","246.1017","120","9114.4816"
"SIN","ORI","19","8634.45108","241","136.42747","8739.02361"
"SIN","ORI","20","8454.2042","51.36193","120","8385.56613"
"SIN","ORI","21","9312.80335","7.7855","120","9200.58885"
"SIN","ORI","22","10166.13294","10.82179","120","10056.95473"
"SIN","ORI","23","9357.71165","55.92422","120","9293.63587"
"SIN","ORI","24","8320.81021","241","133.66115","8428.14906"
"SIN","PEN","1","831.601038186","0","27.558615967","804.042422219"
"SIN","PEN","2","828.619893188","0","31.397621093","797.222272095"
"SIN","PEN","3","760.906719642","0","30.13513159","730.771588052"
"SIN","PEN","4","623.914153005","0","28.04367334","595.870479665"
"SIN","PEN","5","558.731541078","0","25.87750244","532.854038638"
"SIN","PEN","6","558.541412143","0","24.53185022","534.009561923"
"SIN","PEN","7","557.395172624","0","18.571818481","538.823354143"
"SIN","PEN","8","558.209574745","0","17.054980711","541.154594034"
"SIN","PEN","9","608.182359069","0","17.576875733","590.605483336"
"SIN","PEN","10","663.296778882","0","21.026455568","642.270323314"
"SIN","PEN","11","694.44931699","0","25.35654712","669.09276987"
"SIN","PEN","12","722.352365204","0","25.075635743","697.276729461"
"SIN","PEN","13","719.618703122","0","17.225608153","702.393094969"
"SIN","PEN","14","702.849651126","0","15.766072876","687.08357825"
"SIN","PEN","15","703.615531709","0.017887277","6.44570607","697.187712916"
"SIN","PEN","16","701.300862936","0","14.945082642","686.355780294"
"SIN","PEN","17","702.991408206","0","12.988743835","690.002664371"
"SIN","PEN","18","704.221943944","0","12.625207335","691.596736609"
"SIN","PEN","19","702.480713548","0","13.050388672","689.430324876"
"SIN","PEN","20","703.343016627","0","15.477146974","687.865869653"
"SIN","PEN","21","717.967050366","0","20.344450195","697.622600171"
"SIN","PEN","22","725.868436112","0","21.498603882","704.36983223"
"SIN","PEN","23","735.146017535","0","19.787684448","715.358333087"
"SIN","PEN","24","727.253061931","0","18.2716416","708.981420331"
