"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/ago/2018 16:50:35 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 10/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","24","4127.47512","0","4127.47512"
"SIN","NES","1","11654.87375","3.238","11651.63575"
"SIN","NES","2","11637.52894","3.16","11634.36894"
"SIN","NES","3","11706.96751","3.305","11703.66251"
"SIN","NES","4","11577.47663","3.264","11574.21263"
"SIN","NES","5","11344.87799","3.292","11341.58599"
"SIN","NES","6","11480.22383","3.256","11476.96783"
"SIN","NES","7","11538.23121","3.269","11534.96221"
"SIN","NES","8","11574.93193","3.332","11571.59993"
"SIN","NES","9","11696.14561","3.438","11692.70761"
"SIN","NES","10","11611.32628","4.367","11606.95928"
"SIN","NES","11","11468.43451","0.821","11467.61351"
"SIN","NES","12","11300.70269","0.947","11299.75569"
"SIN","NES","13","11274.19342","1.514","11272.67942"
"SIN","NES","14","11055.74324","0.858","11054.88524"
"SIN","NES","15","10925.72521","0.197","10925.52821"
"SIN","NES","16","11041.02612","0.216","11040.81012"
"SIN","NES","17","11318.86055","0.21","11318.65055"
"SIN","NES","18","11506.63338","0.314","11506.31938"
"SIN","NES","19","11614.95693","1.027","11613.92993"
"SIN","NES","20","11601.42842","0.513","11600.91542"
"SIN","NES","21","11622.58373","0.449","11622.13473"
"SIN","NES","22","11388.40571","0.899","11387.50671"
"SIN","NES","23","11525.85907","1.721","11524.13807"
"SIN","NES","24","11673.73124","7.866","11665.86524"
"SIN","NOR","1","2897.08097","0","2897.08097"
"SIN","NOR","2","2884.3529","0","2884.3529"
"SIN","NOR","3","2858.24894","0","2858.24894"
"SIN","NOR","4","2787.10472","0","2787.10472"
"SIN","NOR","5","2759.16135","0","2759.16135"
"SIN","NOR","6","2690.10719","0","2690.10719"
"SIN","NOR","7","2629.93642","0","2629.93642"
"SIN","NOR","8","2614.08998","0","2614.08998"
"SIN","NOR","9","2639.80893","0","2639.80893"
"SIN","NOR","10","2647.87327","0","2647.87327"
"SIN","NOR","11","2769.42813","0","2769.42813"
"SIN","NOR","12","2858.19335","0","2858.19335"
"SIN","NOR","13","2989.79265","0","2989.79265"
"SIN","NOR","14","3074.91958","0","3074.91958"
"SIN","NOR","15","3088.13476","0","3088.13476"
"SIN","NOR","16","3122.18164","0","3122.18164"
"SIN","NOR","17","3139.3373","0","3139.3373"
"SIN","NOR","18","3140.11218","0","3140.11218"
"SIN","NOR","19","3110.75515","0","3110.75515"
"SIN","NOR","20","3103.08253","0","3103.08253"
"SIN","NOR","21","3120.8329","0","3120.8329"
"SIN","NOR","22","3098.88507","0","3098.88507"
"SIN","NOR","23","3174.47628","0","3174.47628"
"SIN","NOR","24","3161.05048","0","3161.05048"
"SIN","NTE","1","3198.35615","0","3198.35615"
"SIN","NTE","2","3177.07305","0","3177.07305"
"SIN","NTE","3","3163.2172","0","3163.2172"
"SIN","NTE","4","3173.90746","0","3173.90746"
"SIN","NTE","5","3163.46268","0","3163.46268"
"SIN","NTE","6","3157.8171","0","3157.8171"
"SIN","NTE","7","3145.93281","0","3145.93281"
"SIN","NTE","8","3139.25526","0","3139.25526"
"SIN","NTE","9","3268.68864","0","3268.68864"
"SIN","NTE","10","3491.40067","0","3491.40067"
"SIN","NTE","11","3740.58597","0","3740.58597"
"SIN","NTE","12","3760.0334","0","3760.0334"
"SIN","NTE","13","3839.00272","0","3839.00272"
"SIN","NTE","14","3874.23944","0","3874.23944"
"SIN","NTE","15","3852.86953","0","3852.86953"
"SIN","NTE","16","3785.80262","0","3785.80262"
"SIN","NTE","17","3794.84533","0","3794.84533"
"SIN","NTE","18","3760.57972","0","3760.57972"
"SIN","NTE","19","3592.82744","0","3592.82744"
"SIN","NTE","20","3438.3389","0","3438.3389"
"SIN","NTE","21","3221.87696","0","3221.87696"
"SIN","NTE","22","3221.93014","0","3221.93014"
"SIN","NTE","23","3225.91066","0","3225.91066"
"SIN","NTE","24","3220.73143","0","3220.73143"
"SIN","OCC","1","6407.79234","0","6407.79234"
"SIN","OCC","2","5898.24108","0","5898.24108"
"SIN","OCC","3","5467.68658","0","5467.68658"
"SIN","OCC","4","4964.51231","0","4964.51231"
"SIN","OCC","5","5056.41259","0","5056.41259"
"SIN","OCC","6","5036.47687","0","5036.47687"
"SIN","OCC","7","5196.00703","0","5196.00703"
"SIN","OCC","8","5451.29851","0","5451.29851"
"SIN","OCC","9","5630.43984","0","5630.43984"
"SIN","OCC","10","6319.40647","0","6319.40647"
"SIN","OCC","11","6584.39148","0","6584.39148"
"SIN","OCC","12","6656.94763","0","6656.94763"
"SIN","OCC","13","6690.51893","0","6690.51893"
"SIN","OCC","14","6565.97817","0","6565.97817"
"SIN","OCC","15","7152.80905","0","7152.80905"
"SIN","OCC","16","6987.33468","0","6987.33468"
"SIN","OCC","17","6832.44338","0","6832.44338"
"SIN","OCC","18","6828.41239","0","6828.41239"
"SIN","OCC","19","6390.9881","0","6390.9881"
"SIN","OCC","20","5730.91432","0","5730.91432"
"SIN","OCC","21","6237.75643","0","6237.75643"
"SIN","OCC","22","6890.57544","0","6890.57544"
"SIN","OCC","23","6742.83973","0","6742.83973"
"SIN","OCC","24","6526.59063","0","6526.59063"
"SIN","ORI","1","9039.115526564967","120","8919.115526564967"
"SIN","ORI","2","8391.125259844","176.60818","8214.517079844"
"SIN","ORI","3","7720.243989532","120","7600.243989532"
"SIN","ORI","4","7504.012864533","120","7384.012864533"
"SIN","ORI","5","7649.302597972","120","7529.302597972"
"SIN","ORI","6","7562.447218441","120","7442.447218441"
"SIN","ORI","7","7802.943597504","125.61544","7677.328157504"
"SIN","ORI","8","7834.868416722","140.05188","7694.816536722"
"SIN","ORI","9","8393.641068439","120","8273.641068439"
"SIN","ORI","10","8996.972058439","126.4725","8870.499558439"
"SIN","ORI","11","9239.342707033","120","9119.342707033"
"SIN","ORI","12","9851.35963891","120","9731.35963891"
"SIN","ORI","13","10231.426822971","120","10111.426822971"
"SIN","ORI","14","10531.323774065","120","10411.323774065"
"SIN","ORI","15","10490.428012345","124.35336","10366.074652345"
"SIN","ORI","16","10676.80130391","120","10556.80130391"
"SIN","ORI","17","10702.074251721","120","10582.074251721"
"SIN","ORI","18","10164.710642973","120","10044.710642973"
"SIN","ORI","19","9592.078920944","120","9472.078920944"
"SIN","ORI","20","9269.42502219","120","9149.42502219"
"SIN","ORI","21","10142.904246564","120","10022.904246564"
"SIN","ORI","22","10379.137700786","120","10259.137700786"
"SIN","ORI","23","10285.476034692","120","10165.476034692"
"SIN","ORI","24","9609.289539848","137.27365","9472.015889848"
"SIN","PEN","1","813.46426240992","8.02439978","805.43986262992"
"SIN","PEN","2","798.43946794692","45.319118041","753.12034990592"
"SIN","PEN","3","718.31673739292","47.397755126","670.91898226692"
"SIN","PEN","4","705.09078114892","45.82896338","659.26181776892"
"SIN","PEN","5","673.67829724992","45.061182619","628.61711463092"
"SIN","PEN","6","720.83803026692","44.804376222","676.03365404492"
"SIN","PEN","7","719.30971217792","40.993145265","678.31656691292"
"SIN","PEN","8","718.46352049792","40.477704587","677.98581591092"
"SIN","PEN","9","725.02228613092","46.208954344","678.81333178692"
"SIN","PEN","10","735.57146434792","29.409070555","706.16239379292"
"SIN","PEN","11","789.88004415492","20.099378174","769.78066598092"
"SIN","PEN","12","806.08184125292","13.987463012","792.09437824092"
"SIN","PEN","13","832.13410728992","13.699306641","818.43480064892"
"SIN","PEN","14","837.46849714192","11.78691559","825.68158155192"
"SIN","PEN","15","834.48707525292","10.086617707","824.40045754592"
"SIN","PEN","16","854.87670515192","1.157315778","853.71938937392"
"SIN","PEN","17","851.60334970892","0.188400375","851.41494933392"
"SIN","PEN","18","822.65400693992","0.332421119","822.32158582092"
"SIN","PEN","19","806.45914378792","24.119689819","782.33945396892"
"SIN","PEN","20","811.08939068592","42.423335939","768.66605474692"
"SIN","PEN","21","842.99158708792","20.386046997","822.60554009092"
"SIN","PEN","22","868.00209154492","6.32801292","861.67407862492"
"SIN","PEN","23","894.54596712192","0.403969887","894.14199723492"
"SIN","PEN","24","881.29716984492","0.328165989","880.96900385592"
