"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 11/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","4","3690.33711","0","3690.33711"
"SIN","CEN","5","3503.29316","0","3503.29316"
"SIN","CEN","6","3109.32673","0","3109.32673"
"SIN","CEN","7","2908.62485","0","2908.62485"
"SIN","CEN","8","2943.20792","0","2943.20792"
"SIN","CEN","9","3819.03672","0","3819.03672"
"SIN","CEN","10","4506.92834","0","4506.92834"
"SIN","CEN","11","4757.55267","0","4757.55267"
"SIN","CEN","12","4756.58433","0","4756.58433"
"SIN","CEN","13","4755.31","0","4755.31"
"SIN","CEN","14","4737.549","0","4737.549"
"SIN","CEN","15","4771.47368","0","4771.47368"
"SIN","CEN","16","4758.40279","0","4758.40279"
"SIN","CEN","17","4757.22772","0","4757.22772"
"SIN","CEN","18","4888.57705","0","4888.57705"
"SIN","CEN","19","4982.87368","0","4982.87368"
"SIN","CEN","20","5011.1913","0","5011.1913"
"SIN","CEN","21","4793.68785","0","4793.68785"
"SIN","CEN","22","4664.62945","0","4664.62945"
"SIN","CEN","23","4443.45472","0","4443.45472"
"SIN","CEN","24","4354.78034","0","4354.78034"
"SIN","NES","1","9427.362348459275","11","9416.362348459275"
"SIN","NES","2","9175.69056275425","0","9175.69056275425"
"SIN","NES","3","9398.0546599814","0","9398.0546599814"
"SIN","NES","4","9417.37186007625","0","9417.37186007625"
"SIN","NES","5","9357.333077378325","0","9357.333077378325"
"SIN","NES","6","9341.19154945042","0","9341.19154945042"
"SIN","NES","7","9030.33548957135","0","9030.33548957135"
"SIN","NES","8","9015.5891599423","0","9015.5891599423"
"SIN","NES","9","9101.805220422","0","9101.805220422"
"SIN","NES","10","8876.226252232025","0","8876.226252232025"
"SIN","NES","11","8761.770022036545","0","8761.770022036545"
"SIN","NES","12","8760.248724347002","0","8760.248724347002"
"SIN","NES","13","8803.238652785565","0","8803.238652785565"
"SIN","NES","14","8945.1235401743","0","8945.1235401743"
"SIN","NES","15","9006.7504149882","0","9006.7504149882"
"SIN","NES","16","9110.526250463375","0","9110.526250463375"
"SIN","NES","17","9269.641886150375","0","9269.641886150375"
"SIN","NES","18","9344.812042139275","0","9344.812042139275"
"SIN","NES","19","9606.695350230325","0","9606.695350230325"
"SIN","NES","20","9939.07606569735","0","9939.07606569735"
"SIN","NES","21","10100.11044547145","3","10097.11044547145"
"SIN","NES","22","10109.621806051325","0","10109.621806051325"
"SIN","NES","23","10037.057994567325","0","10037.057994567325"
"SIN","NES","24","9773.910783772225","1","9772.910783772225"
"SIN","NOR","1","2045.39792","0","2045.39792"
"SIN","NOR","2","1901.85585","0","1901.85585"
"SIN","NOR","3","1904.6235","0","1904.6235"
"SIN","NOR","4","1902.93695","0","1902.93695"
"SIN","NOR","5","1900.52575","0","1900.52575"
"SIN","NOR","6","1912.46521","0","1912.46521"
"SIN","NOR","7","1903.07196","0","1903.07196"
"SIN","NOR","8","1928.3942","0","1928.3942"
"SIN","NOR","9","1946.68342","0","1946.68342"
"SIN","NOR","10","1940.46079","0","1940.46079"
"SIN","NOR","11","1950.26787","0","1950.26787"
"SIN","NOR","12","2137.3932","0","2137.3932"
"SIN","NOR","13","2178.33274","0","2178.33274"
"SIN","NOR","14","2148.29655","0","2148.29655"
"SIN","NOR","15","2145.45743","0","2145.45743"
"SIN","NOR","16","2167.17239","0","2167.17239"
"SIN","NOR","17","2186.53665","0","2186.53665"
"SIN","NOR","18","2213.78405","0","2213.78405"
"SIN","NOR","19","2242.82196","0","2242.82196"
"SIN","NOR","20","2306.24363","0","2306.24363"
"SIN","NOR","21","2359.54574","0","2359.54574"
"SIN","NOR","22","2395.63943","0","2395.63943"
"SIN","NOR","23","2445.38719","0","2445.38719"
"SIN","NOR","24","2399.66361","0","2399.66361"
"SIN","NTE","1","2703.44466","0","2703.44466"
"SIN","NTE","2","2612.94117","0","2612.94117"
"SIN","NTE","3","2594.77223","0","2594.77223"
"SIN","NTE","4","2592.47414","0","2592.47414"
"SIN","NTE","5","2591.6294","0","2591.6294"
"SIN","NTE","6","2611.10068","0","2611.10068"
"SIN","NTE","7","2598.75342","0","2598.75342"
"SIN","NTE","8","2632.40369","0","2632.40369"
"SIN","NTE","9","2746.50657","0","2746.50657"
"SIN","NTE","10","2797.00739","0","2797.00739"
"SIN","NTE","11","2835.37122","0","2835.37122"
"SIN","NTE","12","2857.55351","0","2857.55351"
"SIN","NTE","13","3051.81728","0","3051.81728"
"SIN","NTE","14","3037.79033","0","3037.79033"
"SIN","NTE","15","3030.10685","0","3030.10685"
"SIN","NTE","16","2983.15472","0","2983.15472"
"SIN","NTE","17","2947.13813","0","2947.13813"
"SIN","NTE","18","2873.5028","0","2873.5028"
"SIN","NTE","19","2832.53733","0","2832.53733"
"SIN","NTE","20","2817.95285","0","2817.95285"
"SIN","NTE","21","2814.46408","0","2814.46408"
"SIN","NTE","22","2821.71377","0","2821.71377"
"SIN","NTE","23","2819.51691","0","2819.51691"
"SIN","NTE","24","2632.32186","0","2632.32186"
"SIN","OCC","1","4146.00124","0","4146.00124"
"SIN","OCC","2","3989.41137","0","3989.41137"
"SIN","OCC","3","3660.3396","0","3660.3396"
"SIN","OCC","4","3485.01467","0","3485.01467"
"SIN","OCC","5","3535.81254","0","3535.81254"
"SIN","OCC","6","3537.46003","0","3537.46003"
"SIN","OCC","7","3499.48913","0","3499.48913"
"SIN","OCC","8","3506.18407","0","3506.18407"
"SIN","OCC","9","3663.38266","0","3663.38266"
"SIN","OCC","10","3916.31087","0","3916.31087"
"SIN","OCC","11","4056.49746","0","4056.49746"
"SIN","OCC","12","4075.7192","0","4075.7192"
"SIN","OCC","13","4045.90847","0","4045.90847"
"SIN","OCC","14","4045.83803","0","4045.83803"
"SIN","OCC","15","4053.54138","0","4053.54138"
"SIN","OCC","16","4081.81354","0","4081.81354"
"SIN","OCC","17","4053.09757","0","4053.09757"
"SIN","OCC","18","3989.94459","0","3989.94459"
"SIN","OCC","19","3874.80264","0","3874.80264"
"SIN","OCC","20","4303.29901","0","4303.29901"
"SIN","OCC","21","4825.53662","0","4825.53662"
"SIN","OCC","22","4686.93325","0","4686.93325"
"SIN","OCC","23","4219.3377","0","4219.3377"
"SIN","OCC","24","4225.71902","0","4225.71902"
"SIN","ORI","1","6528.79361634708","0","6528.79361634708"
"SIN","ORI","2","5975.40660772776","0","5975.40660772776"
"SIN","ORI","3","5712.54229346648","0","5712.54229346648"
"SIN","ORI","4","5567.44759373314","0","5567.44759373314"
"SIN","ORI","5","5482.52408494724","0","5482.52408494724"
"SIN","ORI","6","5783.6379632679","0","5783.6379632679"
"SIN","ORI","7","6094.836624228","3.910266","6090.926358228"
"SIN","ORI","8","5830.9445639407","0.002281","5830.9422829407"
"SIN","ORI","9","5661.98550877266","0","5661.98550877266"
"SIN","ORI","10","5686.86975224568","0","5686.86975224568"
"SIN","ORI","11","6014.0096592895","0","6014.0096592895"
"SIN","ORI","12","6407.46950333232","0","6407.46950333232"
"SIN","ORI","13","6569.13594155804","0","6569.13594155804"
"SIN","ORI","14","6617.26495756258","0","6617.26495756258"
"SIN","ORI","15","6546.47235535842","0","6546.47235535842"
"SIN","ORI","16","6362.80944186984","0","6362.80944186984"
"SIN","ORI","17","6346.27879481716","3.597377","6342.68141781716"
"SIN","ORI","18","6142.2599285837","0","6142.2599285837"
"SIN","ORI","19","6917.884192427","21.638731","6896.245461427"
"SIN","ORI","20","9013.37280155374","0","9013.37280155374"
"SIN","ORI","21","8966.6335657742","0","8966.6335657742"
"SIN","ORI","22","8618.09442114266","0","8618.09442114266"
"SIN","ORI","23","7705.11469018774","5.94558","7699.16911018774"
"SIN","ORI","24","6807.10660815586","51.884032","6755.22257615586"
"SIN","PEN","1","502.518733298","18.187414856","484.331318442"
"SIN","PEN","2","485.253814938","17.101633299","468.152181639"
"SIN","PEN","3","411.273888232","16.422546753","394.851341479"
"SIN","PEN","4","410.394000484","15.55622766","394.837772824"
"SIN","PEN","5","410.277088971","11.515641785","398.761447186"
"SIN","PEN","6","411.294917577","14.353801696","396.941115881"
"SIN","PEN","7","409.392290888","10.589834289","398.802456599"
"SIN","PEN","8","411.219809032","7.909925934","403.309883098"
"SIN","PEN","9","452.416115494","1.901343798","450.514771696"
"SIN","PEN","10","504.916916291","4.29717894","500.619737351"
"SIN","PEN","11","505.843433237","2.625781206","503.217652031"
"SIN","PEN","12","505.806603812","4.516017088","501.290586724"
"SIN","PEN","13","505.515876494","4.115421263","501.400455231"
"SIN","PEN","14","505.47030074","4.410778045","501.059522695"
"SIN","PEN","15","505.577829246","3.981964064","501.595865182"
"SIN","PEN","16","506.098694717","4.11081099","501.987883727"
"SIN","PEN","17","543.739168466","3.876465011","539.862703455"
"SIN","PEN","18","573.900309766","4.309732908","569.590576858"
"SIN","PEN","19","574.573163746","14.210434205","560.362729541"
"SIN","PEN","20","575.590909527","19.401065674","556.189843853"
"SIN","PEN","21","572.552584329","17.488863036","555.063721293"
"SIN","PEN","22","573.303755596","16.246752443","557.057003153"
"SIN","PEN","23","572.668901257","18.580609131","554.088292126"
"SIN","PEN","24","544.245739678","19.917906985","524.327832693"
