"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 06/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","3","391.8944","0","391.8944"
"BCS","BCS","4","378.03068","0","378.03068"
"BCS","BCS","5","364.83464","0","364.83464"
"BCS","BCS","6","356.10793","0","356.10793"
"BCS","BCS","7","347.45998","0","347.45998"
"BCS","BCS","8","343.05596","0","343.05596"
"BCS","BCS","9","364.49508","0","364.49508"
"BCS","BCS","10","387.3655","0","387.3655"
"BCS","BCS","11","404.39864","0","404.39864"
"BCS","BCS","12","415.27992","0","415.27992"
"BCS","BCS","13","425.98921","0","425.98921"
"BCS","BCS","14","437.35288","0","437.35288"
"BCS","BCS","15","451.27177","0","451.27177"
"BCS","BCS","16","458.46951","0","458.46951"
"BCS","BCS","17","454.28956","0","454.28956"
"BCS","BCS","18","449.82128","0","449.82128"
"BCS","BCS","19","439.25075","0","439.25075"
"BCS","BCS","20","422.0598","0","422.0598"
"BCS","BCS","21","429.57876","0","429.57876"
"BCS","BCS","22","443.64911","0","443.64911"
"BCS","BCS","23","450.5571","0","450.5571"
"BCS","BCS","24","441.31889","0","441.31889"
"SIN","CEN","1","3442.91631","0","3442.91631"
"SIN","CEN","2","3275.63741","0","3275.63741"
"SIN","CEN","3","3088.17462","0","3088.17462"
"SIN","CEN","4","2930.14704","0","2930.14704"
"SIN","CEN","5","2784.01876","0","2784.01876"
"SIN","CEN","6","3164.83652","0","3164.83652"
"SIN","CEN","7","3454.29357","0","3454.29357"
"SIN","CEN","8","3597.38335","0","3597.38335"
"SIN","CEN","9","3827.42023","0","3827.42023"
"SIN","CEN","10","4262.96967","0","4262.96967"
"SIN","CEN","11","4416.96914","0","4416.96914"
"SIN","CEN","12","4458.47428","0","4458.47428"
"SIN","CEN","13","4418.75227","0","4418.75227"
"SIN","CEN","14","4572.98602","0","4572.98602"
"SIN","CEN","15","4662.24729","0","4662.24729"
"SIN","CEN","16","4421.41865","0","4421.41865"
"SIN","CEN","17","4432.2779","0","4432.2779"
"SIN","CEN","18","4497.90251","0","4497.90251"
"SIN","CEN","19","4332.12077","0","4332.12077"
"SIN","CEN","20","4302.5969","0","4302.5969"
"SIN","CEN","21","4381.29085","0","4381.29085"
"SIN","CEN","22","4309.88403","0","4309.88403"
"SIN","CEN","23","4391.19084","0","4391.19084"
"SIN","CEN","24","4096.23426","0","4096.23426"
"SIN","NES","1","11407.37861","1","11406.37861"
"SIN","NES","2","11272.81689","1","11271.81689"
"SIN","NES","3","11195.11952","1","11194.11952"
"SIN","NES","4","11079.12456","1","11078.12456"
"SIN","NES","5","11062.72215","1","11061.72215"
"SIN","NES","6","11094.69165","1","11093.69165"
"SIN","NES","7","11286.21283","1","11285.21283"
"SIN","NES","8","11357.08947","1","11356.08947"
"SIN","NES","9","11377.39872","1","11376.39872"
"SIN","NES","10","11359.14011","1","11358.14011"
"SIN","NES","11","11391.87616","1","11390.87616"
"SIN","NES","12","11191.24136","0","11191.24136"
"SIN","NES","13","11112.44151","1","11111.44151"
"SIN","NES","14","11195.43716","0","11195.43716"
"SIN","NES","15","11329.13708","0","11329.13708"
"SIN","NES","16","11285.56691","1","11284.56691"
"SIN","NES","17","11063.55847","0","11063.55847"
"SIN","NES","18","11343.34242","0","11343.34242"
"SIN","NES","19","11517.70405","0","11517.70405"
"SIN","NES","20","11629.05982","0","11629.05982"
"SIN","NES","21","11776.07148","0","11776.07148"
"SIN","NES","22","11639.96442","5","11634.96442"
"SIN","NES","23","11673.89182","1","11672.89182"
"SIN","NES","24","11508.98958","1","11507.98958"
"SIN","NOR","1","3038.69553","0","3038.69553"
"SIN","NOR","2","3007.76035","0","3007.76035"
"SIN","NOR","3","2966.18927","0","2966.18927"
"SIN","NOR","4","2979.26453","0","2979.26453"
"SIN","NOR","5","2940.5715","0","2940.5715"
"SIN","NOR","6","2828.6705","0","2828.6705"
"SIN","NOR","7","2853.11436","0","2853.11436"
"SIN","NOR","8","2846.71381","0","2846.71381"
"SIN","NOR","9","2910.04322","0","2910.04322"
"SIN","NOR","10","3097.53519","0","3097.53519"
"SIN","NOR","11","3206.12994","0","3206.12994"
"SIN","NOR","12","3239.46474","0","3239.46474"
"SIN","NOR","13","3292.04097","0","3292.04097"
"SIN","NOR","14","3308.41834","0","3308.41834"
"SIN","NOR","15","3407.16152","0","3407.16152"
"SIN","NOR","16","3456.99108","0","3456.99108"
"SIN","NOR","17","3547.95813","0","3547.95813"
"SIN","NOR","18","3552.25011","0","3552.25011"
"SIN","NOR","19","3502.01839","0","3502.01839"
"SIN","NOR","20","3418.3965","0","3418.3965"
"SIN","NOR","21","3449.06367","0","3449.06367"
"SIN","NOR","22","3425.36622","0","3425.36622"
"SIN","NOR","23","3448.23003","0","3448.23003"
"SIN","NOR","24","3269.61413","0","3269.61413"
"SIN","NTE","1","3195.58133","0","3195.58133"
"SIN","NTE","2","3180.64009","0","3180.64009"
"SIN","NTE","3","3153.20676","0","3153.20676"
"SIN","NTE","4","3065.41972","0","3065.41972"
"SIN","NTE","5","3119.546","0","3119.546"
"SIN","NTE","6","3162.70675","0","3162.70675"
"SIN","NTE","7","3165.80348","0","3165.80348"
"SIN","NTE","8","3187.10083","0","3187.10083"
"SIN","NTE","9","3278.70566","0","3278.70566"
"SIN","NTE","10","3590.39519","0","3590.39519"
"SIN","NTE","11","3865.83475","0","3865.83475"
"SIN","NTE","12","3844.07212","0","3844.07212"
"SIN","NTE","13","3674.1993","0","3674.1993"
"SIN","NTE","14","3617.35399","0","3617.35399"
"SIN","NTE","15","3619.63118","0","3619.63118"
"SIN","NTE","16","3594.16022","0","3594.16022"
"SIN","NTE","17","3660.31424","0","3660.31424"
"SIN","NTE","18","3551.59925","0","3551.59925"
"SIN","NTE","19","3478.08113","0","3478.08113"
"SIN","NTE","20","3407.5512","0","3407.5512"
"SIN","NTE","21","3338.76183","0","3338.76183"
"SIN","NTE","22","3308.08911","0","3308.08911"
"SIN","NTE","23","3329.0508","0","3329.0508"
"SIN","NTE","24","3199.88922","0","3199.88922"
"SIN","OCC","1","5713.13497","0","5713.13497"
"SIN","OCC","2","5330.96669","0","5330.96669"
"SIN","OCC","3","5143.69174","0","5143.69174"
"SIN","OCC","4","4941.3186","0","4941.3186"
"SIN","OCC","5","4888.57993","0","4888.57993"
"SIN","OCC","6","4919.12729","0","4919.12729"
"SIN","OCC","7","4757.35081","0","4757.35081"
"SIN","OCC","8","5067.15856","0","5067.15856"
"SIN","OCC","9","5579.10615","0","5579.10615"
"SIN","OCC","10","5858.65544","0","5858.65544"
"SIN","OCC","11","6157.81553","0","6157.81553"
"SIN","OCC","12","6583.99342","0","6583.99342"
"SIN","OCC","13","7077.71052","0","7077.71052"
"SIN","OCC","14","7158.62629","0","7158.62629"
"SIN","OCC","15","7035.53789","0","7035.53789"
"SIN","OCC","16","7443.90219","0","7443.90219"
"SIN","OCC","17","7421.91407","0","7421.91407"
"SIN","OCC","18","7243.92978","0","7243.92978"
"SIN","OCC","19","7145.76622","0","7145.76622"
"SIN","OCC","20","6675.05874","0","6675.05874"
"SIN","OCC","21","7441.5081","0","7441.5081"
"SIN","OCC","22","7626.2436","0","7626.2436"
"SIN","OCC","23","7492.3257","0","7492.3257"
"SIN","OCC","24","7474.3598","0","7474.3598"
"SIN","ORI","1","7103.07198","120","6983.07198"
"SIN","ORI","2","6686.14593","152.18057","6533.96536"
"SIN","ORI","3","6386.41539","150","6236.41539"
"SIN","ORI","4","6269.80865","140","6129.80865"
"SIN","ORI","5","6325.96767","180","6145.96767"
"SIN","ORI","6","6399.12476","240","6159.12476"
"SIN","ORI","7","7070.4291","181.43602","6888.99308"
"SIN","ORI","8","7782.73604","121.59793","7661.13811"
"SIN","ORI","9","8171.75998","120","8051.75998"
"SIN","ORI","10","8824.40982","120","8704.40982"
"SIN","ORI","11","8894.13622","120","8774.13622"
"SIN","ORI","12","9461.069","120","9341.069"
"SIN","ORI","13","9794.22358","120","9674.22358"
"SIN","ORI","14","9752.46017","120","9632.46017"
"SIN","ORI","15","10164.14065","130.33357","10033.80708"
"SIN","ORI","16","10363.95422","120","10243.95422"
"SIN","ORI","17","10536.58676","120","10416.58676"
"SIN","ORI","18","10241.70035","120","10121.70035"
"SIN","ORI","19","9515.20628","120","9395.20628"
"SIN","ORI","20","8586.50989","120","8466.50989"
"SIN","ORI","21","8775.95586","120","8655.95586"
"SIN","ORI","22","9267.36835","120","9147.36835"
"SIN","ORI","23","8847.14919","120","8727.14919"
"SIN","ORI","24","8758.46307","183.27626","8575.18681"
"SIN","PEN","1","739.329772773","46.984343385","692.345429388"
"SIN","PEN","2","682.507314457","47.744774658","634.762539799"
"SIN","PEN","3","646.043653643","48.601356444","597.442297199"
"SIN","PEN","4","611.129868108","47.676390627","563.453477481"
"SIN","PEN","5","588.65929294","46.52447876","542.13481418"
"SIN","PEN","6","588.127589526","45.806247559","542.321341967"
"SIN","PEN","7","642.437862789","42.802958742","599.634904047"
"SIN","PEN","8","641.561102038","42.312055665","599.249046373"
"SIN","PEN","9","647.387676999","45.861249755","601.526427244"
"SIN","PEN","10","698.761606999","49.011273438","649.750333561"
"SIN","PEN","11","782.278262279","50.294236085","731.984026194"
"SIN","PEN","12","769.247099324","20.303992065","748.943107259"
"SIN","PEN","13","835.920483417","45.984071411","789.936412006"
"SIN","PEN","14","905.313537225","49.233417724","856.080119501"
"SIN","PEN","15","870.105616961","50.202510255","819.903106706"
"SIN","PEN","16","867.633893759","49.042799562","818.591094197"
"SIN","PEN","17","880.321355486","49.08781128","831.233544206"
"SIN","PEN","18","889.453200512","48.260148926","841.193051586"
"SIN","PEN","19","893.816300289","47.804484374","846.011815915"
"SIN","PEN","20","892.395858362","48.283696046","844.112162316"
"SIN","PEN","21","926.944880116","49.024909911","877.919970205"
"SIN","PEN","22","933.466995746","15.718544556","917.74845119"
"SIN","PEN","23","963.785827949","10.917348327","952.868479622"
"SIN","PEN","24","889.567795578","4.189497177","885.378298401"
