Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 12/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,14,258.206,0,258.206,
BCS,BCS,15,259.358,0,259.358,
BCS,BCS,16,261.263,0,261.263,
BCS,BCS,17,260.748,0,260.748,
BCS,BCS,18,259.542,0,259.542,
BCS,BCS,19,277.211,0,277.211,
BCS,BCS,20,283.346,0,283.346,
BCS,BCS,21,273.734,0,273.734,
BCS,BCS,22,261.453,0,261.453,
BCS,BCS,23,241.966,0,241.966,
BCS,BCS,24,218.7,0,218.7,
SIN,CEN,1,4127.624,0,4127.624,
SIN,CEN,2,3265.822,0,3265.822,
SIN,CEN,3,2786.643,0,2786.643,
SIN,CEN,4,2577.984,0,2577.984,
SIN,CEN,5,2553.772,0,2553.772,
SIN,CEN,6,2835.682,0,2835.682,
SIN,CEN,7,3925.358,0,3925.358,
SIN,CEN,8,5102.722,0,5102.722,
SIN,CEN,9,5537.986,0,5537.986,
SIN,CEN,10,5568.185,0,5568.185,
SIN,CEN,11,5520.39,0,5520.39,
SIN,CEN,12,5388.374,0,5388.374,
SIN,CEN,13,5074.392,0,5074.392,
SIN,CEN,14,4891.057,0,4891.057,
SIN,CEN,15,4873.829,0,4873.829,
SIN,CEN,16,4879.383,0,4879.383,
SIN,CEN,17,4863.342,0,4863.342,
SIN,CEN,18,4793.16,0,4793.16,
SIN,CEN,19,5059.547,0,5059.547,
SIN,CEN,20,5426.141,0,5426.141,
SIN,CEN,21,5413.218,0,5413.218,
SIN,CEN,22,5094.197,0,5094.197,
SIN,CEN,23,4684.501,0,4684.501,
SIN,CEN,24,4405.547,0,4405.547,
SIN,NES,1,9066.746,0,9066.746,
SIN,NES,2,8807.941,0,8807.941,
SIN,NES,3,8684.656,0,8684.656,
SIN,NES,4,8498.821,0,8498.821,
SIN,NES,5,8467.204,0,8467.204,
SIN,NES,6,8752.053,1,8751.053,
SIN,NES,7,9166.073,295,8871.073,
SIN,NES,8,9328.897,7,9321.897,
SIN,NES,9,9420.618,0,9420.618,
SIN,NES,10,9883.052,4,9879.052,
SIN,NES,11,9985.953,1,9984.953,
SIN,NES,12,10105.036,1,10104.036,
SIN,NES,13,10120.893,1,10119.893,
SIN,NES,14,10177.879,1,10176.879,
SIN,NES,15,10205.049,1,10204.049,
SIN,NES,16,10242.203,1,10241.203,
SIN,NES,17,10177.088,1,10176.088,
SIN,NES,18,10240.519,4,10236.519,
SIN,NES,19,10272.953,0,10272.953,
SIN,NES,20,10403.772,3,10400.772,
SIN,NES,21,10410.833,1,10409.833,
SIN,NES,22,10201.33,0,10201.33,
SIN,NES,23,10077.69,4,10073.69,
SIN,NES,24,9730.092,1,9729.092,
SIN,NOR,1,1917.357,0,1917.357,
SIN,NOR,2,1814.451,0,1814.451,
SIN,NOR,3,1814.371,0,1814.371,
SIN,NOR,4,1812.631,0,1812.631,
SIN,NOR,5,1805.306,0,1805.306,
SIN,NOR,6,1816.538,0,1816.538,
SIN,NOR,7,1820.211,0,1820.211,
SIN,NOR,8,1853.936,0,1853.936,
SIN,NOR,9,1947.377,0,1947.377,
SIN,NOR,10,2005.362,0,2005.362,
SIN,NOR,11,2054.217,0,2054.217,
SIN,NOR,12,2185.9,0,2185.9,
SIN,NOR,13,2216.411,0,2216.411,
SIN,NOR,14,2227.045,0,2227.045,
SIN,NOR,15,2228.509,0,2228.509,
SIN,NOR,16,2257.61,0,2257.61,
SIN,NOR,17,2274.327,0,2274.327,
SIN,NOR,18,2190.388,0,2190.388,
SIN,NOR,19,2266.844,0,2266.844,
SIN,NOR,20,2325.879,0,2325.879,
SIN,NOR,21,2297.811,0,2297.811,
SIN,NOR,22,2277.056,0,2277.056,
SIN,NOR,23,2203.635,0,2203.635,
SIN,NOR,24,2117.997,0,2117.997,
SIN,NTE,1,2584.339,0,2584.339,
SIN,NTE,2,2594.325,0,2594.325,
SIN,NTE,3,2581.154,0,2581.154,
SIN,NTE,4,2529.763,0,2529.763,
SIN,NTE,5,2520.303,0,2520.303,
SIN,NTE,6,2586.507,0,2586.507,
SIN,NTE,7,2625.848,0,2625.848,
SIN,NTE,8,2625.608,0,2625.608,
SIN,NTE,9,2712.569,0,2712.569,
SIN,NTE,10,2795.608,0,2795.608,
SIN,NTE,11,2814.146,0,2814.146,
SIN,NTE,12,2814.885,0,2814.885,
SIN,NTE,13,2932.137,0,2932.137,
SIN,NTE,14,3010.03,0,3010.03,
SIN,NTE,15,2993.597,0,2993.597,
SIN,NTE,16,2978.412,0,2978.412,
SIN,NTE,17,2948.073,0,2948.073,
SIN,NTE,18,2880.898,0,2880.898,
SIN,NTE,19,2778.801,0,2778.801,
SIN,NTE,20,2776.123,0,2776.123,
SIN,NTE,21,2780.729,0,2780.729,
SIN,NTE,22,2795.314,0,2795.314,
SIN,NTE,23,2808.135,0,2808.135,
SIN,NTE,24,2614.864,0,2614.864,
SIN,OCC,1,2713.817,0,2713.817,
SIN,OCC,2,2919.802,0,2919.802,
SIN,OCC,3,2764.12,0,2764.12,
SIN,OCC,4,2706.925,0,2706.925,
SIN,OCC,5,2784.749,0,2784.749,
SIN,OCC,6,2714.254,0,2714.254,
SIN,OCC,7,3068.051,0,3068.051,
SIN,OCC,8,3181.892,0,3181.892,
SIN,OCC,9,3001.257,0,3001.257,
SIN,OCC,10,3177.081,0,3177.081,
SIN,OCC,11,3376.376,0,3376.376,
SIN,OCC,12,3507.201,0,3507.201,
SIN,OCC,13,3769.698,0,3769.698,
SIN,OCC,14,3487.933,0,3487.933,
SIN,OCC,15,3510.771,0,3510.771,
SIN,OCC,16,3669.892,0,3669.892,
SIN,OCC,17,3709.084,0,3709.084,
SIN,OCC,18,3711.477,0,3711.477,
SIN,OCC,19,3650.863,0,3650.863,
SIN,OCC,20,3498.179,0,3498.179,
SIN,OCC,21,3553.981,0,3553.981,
SIN,OCC,22,3540.828,0,3540.828,
SIN,OCC,23,3415.398,0,3415.398,
SIN,OCC,24,3124.081,0,3124.081,
SIN,ORI,1,5700.585,0,5700.585,
SIN,ORI,2,5626.8,0,5626.8,
SIN,ORI,3,5764.856,0,5764.856,
SIN,ORI,4,6076.328,.789,6075.539,
SIN,ORI,5,6219.996,8.199,6211.797,
SIN,ORI,6,6590.682,0,6590.682,
SIN,ORI,7,7059.284,0,7059.284,
SIN,ORI,8,6902.864,0,6902.864,
SIN,ORI,9,7692.739,3.268,7689.471,
SIN,ORI,10,8087.448,0,8087.448,
SIN,ORI,11,8472.462,4.265,8468.197,
SIN,ORI,12,8660.526,3.325,8657.201,
SIN,ORI,13,8789.468,0,8789.468,
SIN,ORI,14,9146.117,.102,9146.015,
SIN,ORI,15,9162.205,6.765,9155.44,
SIN,ORI,16,8935.555,0,8935.555,
SIN,ORI,17,9026.803,0,9026.803,
SIN,ORI,18,8903.853,8.168,8895.685,
SIN,ORI,19,9434.902,0,9434.902,
SIN,ORI,20,10389.859,0,10389.859,
SIN,ORI,21,10260.068,.053,10260.015,
SIN,ORI,22,9684.004,0,9684.004,
SIN,ORI,23,8891.364,0,8891.364,
SIN,ORI,24,8316.314,10.363,8305.951,
SIN,PEN,1,447.163,.943,446.22,
SIN,PEN,2,448.453,.588,447.865,
SIN,PEN,3,448.157,1.012,447.145,
SIN,PEN,4,448.707,.915,447.792,
SIN,PEN,5,448.219,2.378,445.841,
SIN,PEN,6,449.825,3.911,445.914,
SIN,PEN,7,534.951,2.731,532.22,
SIN,PEN,8,564.061,9.523,554.538,
SIN,PEN,9,571.608,17.935,553.673,
SIN,PEN,10,570.444,22.572,547.872,
SIN,PEN,11,569.109,26.819,542.29,
SIN,PEN,12,568.058,27.192,540.866,
SIN,PEN,13,565.306,24.955,540.351,
SIN,PEN,14,564.322,25.709,538.613,
SIN,PEN,15,564.939,23.404,541.535,
SIN,PEN,16,565.574,21.653,543.921,
SIN,PEN,17,563.105,19.732,543.373,
SIN,PEN,18,562.405,11.271,551.134,
SIN,PEN,19,562.181,18.724,543.457,
SIN,PEN,20,562.609,19.416,543.193,
SIN,PEN,21,562.062,17.5,544.562,
SIN,PEN,22,560.646,14.4,546.246,
SIN,PEN,23,548.351,9.476,538.875,
SIN,PEN,24,539.111,3.423,535.688,


