"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/dic/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 20/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","8","8794.69751","0","8794.69751"
"SIN","NES","9","8792.74518","0","8792.74518"
"SIN","NES","10","8855.40707","0","8855.40707"
"SIN","NES","11","9084.22091","0","9084.22091"
"SIN","NES","12","9362.71144","1","9361.71144"
"SIN","NES","13","9260.05039","0","9260.05039"
"SIN","NES","14","9381.28356","0","9381.28356"
"SIN","NES","15","9388.84243","1","9387.84243"
"SIN","NES","16","9314.15605","0","9314.15605"
"SIN","NES","17","9363.56822","0","9363.56822"
"SIN","NES","18","9399.69251","0","9399.69251"
"SIN","NES","19","9532.52634","5","9527.52634"
"SIN","NES","20","9765.02409","1","9764.02409"
"SIN","NES","21","9913.88307","1","9912.88307"
"SIN","NES","22","9989.36924","0","9989.36924"
"SIN","NES","23","10287.80092","0","10287.80092"
"SIN","NES","24","10495.86356","0","10495.86356"
"SIN","NOR","1","2272.69481","0","2272.69481"
"SIN","NOR","2","2193.74829","0","2193.74829"
"SIN","NOR","3","2148.81601","0","2148.81601"
"SIN","NOR","4","2046.28595","0","2046.28595"
"SIN","NOR","5","2047.08911","0","2047.08911"
"SIN","NOR","6","2041.36029","0","2041.36029"
"SIN","NOR","7","1999.93863","0","1999.93863"
"SIN","NOR","8","1844.97927","0","1844.97927"
"SIN","NOR","9","1817.04803","0","1817.04803"
"SIN","NOR","10","1818.99703","0","1818.99703"
"SIN","NOR","11","1855.98149","0","1855.98149"
"SIN","NOR","12","1876.55041","0","1876.55041"
"SIN","NOR","13","1896.09278","0","1896.09278"
"SIN","NOR","14","1902.04455","0","1902.04455"
"SIN","NOR","15","1908.22207","0","1908.22207"
"SIN","NOR","16","1922.84644","0","1922.84644"
"SIN","NOR","17","1922.58857","0","1922.58857"
"SIN","NOR","18","1935.16747","0","1935.16747"
"SIN","NOR","19","2073.34206","0","2073.34206"
"SIN","NOR","20","2178.4669","0","2178.4669"
"SIN","NOR","21","2265.70113","0","2265.70113"
"SIN","NOR","22","2498.21856","0","2498.21856"
"SIN","NOR","23","2335.41648","0","2335.41648"
"SIN","NOR","24","2301.57264","0","2301.57264"
"SIN","NTE","1","2843.0297","0","2843.0297"
"SIN","NTE","2","2650.74095","0","2650.74095"
"SIN","NTE","3","2593.03697","0","2593.03697"
"SIN","NTE","4","2613.04313","0","2613.04313"
"SIN","NTE","5","2595.65654","0","2595.65654"
"SIN","NTE","6","2590.25899","0","2590.25899"
"SIN","NTE","7","2601.26731","0","2601.26731"
"SIN","NTE","8","2587.5316","0","2587.5316"
"SIN","NTE","9","2753.61493","0","2753.61493"
"SIN","NTE","10","2880.63753","0","2880.63753"
"SIN","NTE","11","2937.28416","0","2937.28416"
"SIN","NTE","12","2955.70386","0","2955.70386"
"SIN","NTE","13","2966.54547","0","2966.54547"
"SIN","NTE","14","2956.95461","0","2956.95461"
"SIN","NTE","15","2941.83047","0","2941.83047"
"SIN","NTE","16","2928.31872","0","2928.31872"
"SIN","NTE","17","2892.59878","0","2892.59878"
"SIN","NTE","18","2852.78468","0","2852.78468"
"SIN","NTE","19","2846.89297","0","2846.89297"
"SIN","NTE","20","2742.29944","0","2742.29944"
"SIN","NTE","21","2649.16211","0","2649.16211"
"SIN","NTE","22","2748.70941","0","2748.70941"
"SIN","NTE","23","2842.65157","0","2842.65157"
"SIN","NTE","24","2850.61366","0","2850.61366"
"SIN","OCC","1","5531.25311","0","5531.25311"
"SIN","OCC","2","5402.0878","0","5402.0878"
"SIN","OCC","3","5539.12683","0","5539.12683"
"SIN","OCC","4","4999.19949","0","4999.19949"
"SIN","OCC","5","5112.94703","0","5112.94703"
"SIN","OCC","6","5139.58529","0","5139.58529"
"SIN","OCC","7","5046.8346","0","5046.8346"
"SIN","OCC","8","4983.02296","0","4983.02296"
"SIN","OCC","9","4962.09874","0","4962.09874"
"SIN","OCC","10","4598.71827","0","4598.71827"
"SIN","OCC","11","4555.5046","0","4555.5046"
"SIN","OCC","12","4537.50826","0","4537.50826"
"SIN","OCC","13","4472.92423","0","4472.92423"
"SIN","OCC","14","4469.51756","0","4469.51756"
"SIN","OCC","15","4382.7203","0","4382.7203"
"SIN","OCC","16","4459.46036","0","4459.46036"
"SIN","OCC","17","4445.02348","0","4445.02348"
"SIN","OCC","18","4253.74316","0","4253.74316"
"SIN","OCC","19","4421.22284","0","4421.22284"
"SIN","OCC","20","4627.05316","0","4627.05316"
"SIN","OCC","21","5663.82448","0","5663.82448"
"SIN","OCC","22","6084.69751","0","6084.69751"
"SIN","OCC","23","5622.29736","0","5622.29736"
"SIN","OCC","24","5306.1851","0","5306.1851"
"SIN","ORI","1","8025.25491","120","7905.25491"
"SIN","ORI","2","7613.74227","123.72172","7490.02055"
"SIN","ORI","3","7176.73582","120","7056.73582"
"SIN","ORI","4","7705.42973","120.08094","7585.34879"
"SIN","ORI","5","7187.66332","120","7067.66332"
"SIN","ORI","6","6623.16384","120","6503.16384"
"SIN","ORI","7","6735.46591","120","6615.46591"
"SIN","ORI","8","6270.94092","120","6150.94092"
"SIN","ORI","9","6505.7304","120","6385.7304"
"SIN","ORI","10","7355.66621","120","7235.66621"
"SIN","ORI","11","7528.91469","120","7408.91469"
"SIN","ORI","12","7810.92383","120","7690.92383"
"SIN","ORI","13","8207.30013","120","8087.30013"
"SIN","ORI","14","8430.00087","120","8310.00087"
"SIN","ORI","15","8446.95005","120","8326.95005"
"SIN","ORI","16","8640.32856","120","8520.32856"
"SIN","ORI","17","8998.65428","120","8878.65428"
"SIN","ORI","18","9243.16068","120","9123.16068"
"SIN","ORI","19","8801.28968","141.86137","8659.42831"
"SIN","ORI","20","8860.17847","120","8740.17847"
"SIN","ORI","21","9908.32574","120","9788.32574"
"SIN","ORI","22","10194.43878","120","10074.43878"
"SIN","ORI","23","10070.85996","120","9950.85996"
"SIN","ORI","24","9046.14053","120","8926.14053"
"SIN","PEN","1","796.429145333","21.717995728","774.711149605"
"SIN","PEN","2","796.919378701","26.034518679","770.884860022"
"SIN","PEN","3","768.187568193","24.086745607","744.100822586"
"SIN","PEN","4","732.112514103","22.689305543","709.42320856"
"SIN","PEN","5","657.299756742","20.64046582","636.659290922"
"SIN","PEN","6","663.822608076","20.205391357","643.617216719"
"SIN","PEN","7","664.321259983","13.797955566","650.523304417"
"SIN","PEN","8","638.701662309","11.795617554","626.906044755"
"SIN","PEN","9","629.061462684","11.366856994","617.69460569"
"SIN","PEN","10","622.995816745","13.645841309","609.349975436"
"SIN","PEN","11","629.605197948","11.830093201","617.775104747"
"SIN","PEN","12","630.319694548","13.998871399","616.320823149"
"SIN","PEN","13","629.16592895","11.479944763","617.685984187"
"SIN","PEN","14","626.670432175","10.91614374","615.754288435"
"SIN","PEN","15","627.941876529","10.781395204","617.160481325"
"SIN","PEN","16","631.236884237","10.406817931","620.830066306"
"SIN","PEN","17","631.378038511","9.494194335","621.883844176"
"SIN","PEN","18","631.192083012","8.224868652","622.96721436"
"SIN","PEN","19","628.520258003","6.039699982","622.480558021"
"SIN","PEN","20","665.504401925","11.840513733","653.663888192"
"SIN","PEN","21","744.901369729","3.168895889","741.73247384"
"SIN","PEN","22","977.803828587","2.114734635","975.689093952"
"SIN","PEN","23","922.830812328","1.914559067","920.916253261"
"SIN","PEN","24","738.829999028","1.272957919","737.557041109"
