"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 25/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","4","2330.2581","0","2330.2581"
"SIN","NOR","5","2203.4728","0","2203.4728"
"SIN","NOR","6","2187.61792","0","2187.61792"
"SIN","NOR","7","2215.13549","0","2215.13549"
"SIN","NOR","8","2251.58657","0","2251.58657"
"SIN","NOR","9","2416.06","0","2416.06"
"SIN","NOR","10","2546.08978","0","2546.08978"
"SIN","NOR","11","2611.09963","0","2611.09963"
"SIN","NOR","12","2720.51438","0","2720.51438"
"SIN","NOR","13","2746.66666","0","2746.66666"
"SIN","NOR","14","2823.8358","0","2823.8358"
"SIN","NOR","15","2853.02358","0","2853.02358"
"SIN","NOR","16","2906.31454","0","2906.31454"
"SIN","NOR","17","2961.66129","0","2961.66129"
"SIN","NOR","18","3038.4332","0","3038.4332"
"SIN","NOR","19","2886.19734","0","2886.19734"
"SIN","NOR","20","2882.51346","0","2882.51346"
"SIN","NOR","21","2910.86882","0","2910.86882"
"SIN","NOR","22","2908.64906","0","2908.64906"
"SIN","NOR","23","2921.79089","0","2921.79089"
"SIN","NOR","24","2927.22968","0","2927.22968"
"SIN","NTE","1","2689.87103","0","2689.87103"
"SIN","NTE","2","2602.47873","0","2602.47873"
"SIN","NTE","3","2594.29777","0","2594.29777"
"SIN","NTE","4","2593.62421","0","2593.62421"
"SIN","NTE","5","2594.56974","0","2594.56974"
"SIN","NTE","6","2604.84836","0","2604.84836"
"SIN","NTE","7","2617.59114","0","2617.59114"
"SIN","NTE","8","2650.39335","0","2650.39335"
"SIN","NTE","9","2774.91399","0","2774.91399"
"SIN","NTE","10","2871.05174","0","2871.05174"
"SIN","NTE","11","2956.99334","0","2956.99334"
"SIN","NTE","12","2989.67022","0","2989.67022"
"SIN","NTE","13","3183.96767","0","3183.96767"
"SIN","NTE","14","3232.20842","0","3232.20842"
"SIN","NTE","15","3251.31647","0","3251.31647"
"SIN","NTE","16","3242.87987","0","3242.87987"
"SIN","NTE","17","3215.97124","0","3215.97124"
"SIN","NTE","18","3121.0082","0","3121.0082"
"SIN","NTE","19","3106.72224","0","3106.72224"
"SIN","NTE","20","3005.12914","0","3005.12914"
"SIN","NTE","21","2941.30395","0","2941.30395"
"SIN","NTE","22","2945.57401","0","2945.57401"
"SIN","NTE","23","2940.44875","0","2940.44875"
"SIN","NTE","24","2778.31913","0","2778.31913"
"SIN","OCC","1","5093.1843","0","5093.1843"
"SIN","OCC","2","5031.30263","0","5031.30263"
"SIN","OCC","3","5019.91361","0","5019.91361"
"SIN","OCC","4","4640.72821","0","4640.72821"
"SIN","OCC","5","4494.59477","0","4494.59477"
"SIN","OCC","6","4417.87359","0","4417.87359"
"SIN","OCC","7","4817.46432","0","4817.46432"
"SIN","OCC","8","5062.26036","0","5062.26036"
"SIN","OCC","9","5086.01375","0","5086.01375"
"SIN","OCC","10","5145.78726","0","5145.78726"
"SIN","OCC","11","5176.26309","0","5176.26309"
"SIN","OCC","12","5276.04346","0","5276.04346"
"SIN","OCC","13","5384.81566","0","5384.81566"
"SIN","OCC","14","5356.10885","0","5356.10885"
"SIN","OCC","15","5341.00274","0","5341.00274"
"SIN","OCC","16","5438.40267","0","5438.40267"
"SIN","OCC","17","5043.9165","0","5043.9165"
"SIN","OCC","18","5021.44274","0","5021.44274"
"SIN","OCC","19","4931.73264","0","4931.73264"
"SIN","OCC","20","5006.54076","0","5006.54076"
"SIN","OCC","21","5509.84723","0","5509.84723"
"SIN","OCC","22","5771.21919","0","5771.21919"
"SIN","OCC","23","5527.66603","0","5527.66603"
"SIN","OCC","24","5338.65051","0","5338.65051"
"SIN","ORI","1","7642.68715","122.31717","7520.36998"
"SIN","ORI","2","7097.61418","120","6977.61418"
"SIN","ORI","3","6415.33314","120","6295.33314"
"SIN","ORI","4","6425.59395","120","6305.59395"
"SIN","ORI","5","6571.08865","120","6451.08865"
"SIN","ORI","6","6945.61498","121.02145","6824.59353"
"SIN","ORI","7","7494.34591","120","7374.34591"
"SIN","ORI","8","7913.54155","120.0111","7793.53045"
"SIN","ORI","9","8340.63932","127.39687","8213.24245"
"SIN","ORI","10","9170.50322","122.98067","9047.52255"
"SIN","ORI","11","9586.18864","120","9466.18864"
"SIN","ORI","12","9849.00623","120.36634","9728.63989"
"SIN","ORI","13","10150.90551","126.88731","10024.0182"
"SIN","ORI","14","10184.13578","120","10064.13578"
"SIN","ORI","15","10226.02311","120","10106.02311"
"SIN","ORI","16","10190.12208","120","10070.12208"
"SIN","ORI","17","10524.5215","120","10404.5215"
"SIN","ORI","18","10237.89759","120","10117.89759"
"SIN","ORI","19","9396.19509","123.81589","9272.3792"
"SIN","ORI","20","8853.77342","120","8733.77342"
"SIN","ORI","21","9274.72449","120.13387","9154.59062"
"SIN","ORI","22","9636.45157","124.89123","9511.56034"
"SIN","ORI","23","9087.13727","120","8967.13727"
"SIN","ORI","24","8534.50667","120","8414.50667"
"SIN","PEN","1","663.312631346","14.542250457","648.770380889"
"SIN","PEN","2","681.687036222","42.20822583","639.478810392"
"SIN","PEN","3","674.111447386","42.162615478","631.948831908"
"SIN","PEN","4","646.500228238","41.874585449","604.625642789"
"SIN","PEN","5","628.568458694","38.95736084","589.611097854"
"SIN","PEN","6","622.27736677","38.187800539","584.089566231"
"SIN","PEN","7","617.482694242","35.205000488","582.277693754"
"SIN","PEN","8","617.945371102","35.811438232","582.13393287"
"SIN","PEN","9","620.990614076","22.278036013","598.712578063"
"SIN","PEN","10","632.277717629","8.507431642","623.770285987"
"SIN","PEN","11","653.763891323","3.604386232","650.159505091"
"SIN","PEN","12","657.376802735","3.036011925","654.34079081"
"SIN","PEN","13","656.845492392","6.811510926","650.033981466"
"SIN","PEN","14","657.136787004","6.102453369","651.034333635"
"SIN","PEN","15","694.375994461","8.245983886","686.130010575"
"SIN","PEN","16","753.771731505","10.942597411","742.829134094"
"SIN","PEN","17","785.271206722","13.043588807","772.227617915"
"SIN","PEN","18","777.163344009","13.007428835","764.155915174"
"SIN","PEN","19","776.903568892","1.84132263","775.062246262"
"SIN","PEN","20","775.477419771","2.577436614","772.899983157"
"SIN","PEN","21","775.545553667","1.783079055","773.762474612"
"SIN","PEN","22","776.083023142","1.204410141","774.878613001"
"SIN","PEN","23","787.093470192","1.166460728","785.927009464"
"SIN","PEN","24","805.219801747","0.958127808","804.261673939"
