Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 08/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,1,1998.054,0,1998.054,
SIN,NOR,2,1931.931,0,1931.931,
SIN,NOR,3,1934.983,0,1934.983,
SIN,NOR,4,1886.322,0,1886.322,
SIN,NOR,5,1918.512,0,1918.512,
SIN,NOR,6,1898.872,0,1898.872,
SIN,NOR,7,1895.503,0,1895.503,
SIN,NOR,8,2038.143,0,2038.143,
SIN,NOR,9,2197.001,0,2197.001,
SIN,NOR,10,2185.63,0,2185.63,
SIN,NOR,11,2218.325,0,2218.325,
SIN,NOR,12,2136.562,0,2136.562,
SIN,NOR,13,2079.588,0,2079.588,
SIN,NOR,14,2075.715,0,2075.715,
SIN,NOR,15,2072.75,0,2072.75,
SIN,NOR,16,2074.403,0,2074.403,
SIN,NOR,17,2078.916,0,2078.916,
SIN,NOR,18,2090.855,0,2090.855,
SIN,NOR,19,2192.802,0,2192.802,
SIN,NOR,20,2290.259,0,2290.259,
SIN,NOR,21,2313.095,0,2313.095,
SIN,NOR,22,2241.49,0,2241.49,
SIN,NOR,23,2253.621,0,2253.621,
SIN,NOR,24,2136.215,0,2136.215,
SIN,NTE,1,2591.242,0,2591.242,
SIN,NTE,2,2570.716,0,2570.716,
SIN,NTE,3,2564.215,0,2564.215,
SIN,NTE,4,2558.98,0,2558.98,
SIN,NTE,5,2575.136,0,2575.136,
SIN,NTE,6,2565.406,0,2565.406,
SIN,NTE,7,2588.769,0,2588.769,
SIN,NTE,8,2590.635,0,2590.635,
SIN,NTE,9,2418.441,0,2418.441,
SIN,NTE,10,2523.399,0,2523.399,
SIN,NTE,11,2692.198,0,2692.198,
SIN,NTE,12,2729.167,0,2729.167,
SIN,NTE,13,2704.179,0,2704.179,
SIN,NTE,14,2701.409,0,2701.409,
SIN,NTE,15,2738.218,0,2738.218,
SIN,NTE,16,2709.454,0,2709.454,
SIN,NTE,17,2849.728,0,2849.728,
SIN,NTE,18,2830.904,0,2830.904,
SIN,NTE,19,2803.173,0,2803.173,
SIN,NTE,20,2780.193,0,2780.193,
SIN,NTE,21,2800.814,0,2800.814,
SIN,NTE,22,2798.129,0,2798.129,
SIN,NTE,23,2802.572,0,2802.572,
SIN,NTE,24,2608.454,0,2608.454,
SIN,OCC,1,4051.481,0,4051.481,
SIN,OCC,2,3991.808,0,3991.808,
SIN,OCC,3,4010.989,0,4010.989,
SIN,OCC,4,4037.814,0,4037.814,
SIN,OCC,5,3984.065,0,3984.065,
SIN,OCC,6,3999.237,0,3999.237,
SIN,OCC,7,4031.018,0,4031.018,
SIN,OCC,8,4745.211,0,4745.211,
SIN,OCC,9,4720.588,0,4720.588,
SIN,OCC,10,4679.972,0,4679.972,
SIN,OCC,11,4775.012,0,4775.012,
SIN,OCC,12,4925.53,0,4925.53,
SIN,OCC,13,4940.267,0,4940.267,
SIN,OCC,14,4977.415,0,4977.415,
SIN,OCC,15,4759.785,0,4759.785,
SIN,OCC,16,4645.435,0,4645.435,
SIN,OCC,17,4743.442,0,4743.442,
SIN,OCC,18,4749.253,0,4749.253,
SIN,OCC,19,4918.267,0,4918.267,
SIN,OCC,20,5034.569,0,5034.569,
SIN,OCC,21,4945.277,0,4945.277,
SIN,OCC,22,4837.661,0,4837.661,
SIN,OCC,23,4481.176,0,4481.176,
SIN,OCC,24,4046.898,0,4046.898,
SIN,ORI,1,8298.003,0,8298.003,
SIN,ORI,2,7940.204,5.806,7934.398,
SIN,ORI,3,7641.578,4.861,7636.717,
SIN,ORI,4,7468.185,10.218,7457.967,
SIN,ORI,5,7498.028,0,7498.028,
SIN,ORI,6,7750.779,6.398,7744.381,
SIN,ORI,7,7608.979,.542,7608.437,
SIN,ORI,8,7773.883,.899,7772.984,
SIN,ORI,9,8330.401,2.757,8327.644,
SIN,ORI,10,8544.371,9.93,8534.441,
SIN,ORI,11,8143.934,9.646,8134.288,
SIN,ORI,12,8238.459,0,8238.459,
SIN,ORI,13,8476.476,0,8476.476,
SIN,ORI,14,8356.894,2.879,8354.015,
SIN,ORI,15,8413.146,10.287,8402.859,
SIN,ORI,16,8454.8,0,8454.8,
SIN,ORI,17,8550.005,7.861,8542.144,
SIN,ORI,18,8523.519,0,8523.519,
SIN,ORI,19,9165.97,0,9165.97,
SIN,ORI,20,9888.307,0,9888.307,
SIN,ORI,21,9527.73,0,9527.73,
SIN,ORI,22,8846.616,0,8846.616,
SIN,ORI,23,8359.28,.551,8358.729,
SIN,ORI,24,8181.722,2.817,8178.905,
SIN,PEN,1,445.261,3.399,441.862,
SIN,PEN,2,443.558,1.725,441.833,
SIN,PEN,3,443.789,1.278,442.511,
SIN,PEN,4,443.007,1.431,441.576,
SIN,PEN,5,444.199,2.229,441.97,
SIN,PEN,6,494.47,2.53,491.94,
SIN,PEN,7,540.847,2.169,538.678,
SIN,PEN,8,584.91,2.995,581.915,
SIN,PEN,9,601.663,1.96,599.703,
SIN,PEN,10,614.837,1.475,613.362,
SIN,PEN,11,624.104,1.556,622.548,
SIN,PEN,12,604.825,.549,604.276,
SIN,PEN,13,611.571,.46,611.111,
SIN,PEN,14,641.352,2.758,638.594,
SIN,PEN,15,661.778,19.095,642.683,
SIN,PEN,16,613.293,8.514,604.779,
SIN,PEN,17,548.308,8.396,539.912,
SIN,PEN,18,548.23,6.381,541.849,
SIN,PEN,19,561.834,9.662,552.172,
SIN,PEN,20,546.236,9.697,536.539,
SIN,PEN,21,519.499,8.755,510.744,
SIN,PEN,22,521.77,15.056,506.714,
SIN,PEN,23,532.155,14.276,517.879,
SIN,PEN,24,513.922,5.362,508.56,


