"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 08/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","15","4435.1478","0","4435.1478"
"SIN","CEN","16","4479.45601","0","4479.45601"
"SIN","CEN","17","4420.82194","0","4420.82194"
"SIN","CEN","18","4005.79344","0","4005.79344"
"SIN","CEN","19","3982.54199","0","3982.54199"
"SIN","CEN","20","4171.92699","0","4171.92699"
"SIN","CEN","21","4410.24463","0","4410.24463"
"SIN","CEN","22","4429.31637","0","4429.31637"
"SIN","CEN","23","4474.30877","0","4474.30877"
"SIN","CEN","24","4150.49531","0","4150.49531"
"SIN","NES","1","10226.48149","0","10226.48149"
"SIN","NES","2","10267.25523","0","10267.25523"
"SIN","NES","3","10125.7475","0","10125.7475"
"SIN","NES","4","10019.24427","0","10019.24427"
"SIN","NES","5","10013.95865","0","10013.95865"
"SIN","NES","6","10175.12015","0","10175.12015"
"SIN","NES","7","10739.10945","1","10738.10945"
"SIN","NES","8","11075.38484","1","11074.38484"
"SIN","NES","9","11093.32801","0","11093.32801"
"SIN","NES","10","11217.08836","0","11217.08836"
"SIN","NES","11","11349.06489","0","11349.06489"
"SIN","NES","12","11125.19641","0","11125.19641"
"SIN","NES","13","11116.14555","1","11115.14555"
"SIN","NES","14","11125.75618","0","11125.75618"
"SIN","NES","15","10914.45032","0","10914.45032"
"SIN","NES","16","10869.30999","0","10869.30999"
"SIN","NES","17","11100.52284","0","11100.52284"
"SIN","NES","18","11121.68613","0","11121.68613"
"SIN","NES","19","11252.32881","0","11252.32881"
"SIN","NES","20","11442.98016","0","11442.98016"
"SIN","NES","21","11533.36419","0","11533.36419"
"SIN","NES","22","11362.54263","0","11362.54263"
"SIN","NES","23","11357.91062","0","11357.91062"
"SIN","NES","24","11151.5676","1","11150.5676"
"SIN","NOR","1","3035.6343","0","3035.6343"
"SIN","NOR","2","2983.04399","0","2983.04399"
"SIN","NOR","3","2941.99803","0","2941.99803"
"SIN","NOR","4","2804.69487","0","2804.69487"
"SIN","NOR","5","2774.52409","0","2774.52409"
"SIN","NOR","6","2721.37699","0","2721.37699"
"SIN","NOR","7","2798.86258","0","2798.86258"
"SIN","NOR","8","2865.9281","0","2865.9281"
"SIN","NOR","9","2892.32812","0","2892.32812"
"SIN","NOR","10","2922.80753","0","2922.80753"
"SIN","NOR","11","3114.22597","0","3114.22597"
"SIN","NOR","12","3106.84419","0","3106.84419"
"SIN","NOR","13","3149.53442","0","3149.53442"
"SIN","NOR","14","3243.98038","0","3243.98038"
"SIN","NOR","15","3248.78308","0","3248.78308"
"SIN","NOR","16","3260.6066","0","3260.6066"
"SIN","NOR","17","3257.7139","0","3257.7139"
"SIN","NOR","18","3226.69324","0","3226.69324"
"SIN","NOR","19","3270.82472","0","3270.82472"
"SIN","NOR","20","3270.93727","0","3270.93727"
"SIN","NOR","21","3264.78361","0","3264.78361"
"SIN","NOR","22","3242.47116","0","3242.47116"
"SIN","NOR","23","3204.78303","0","3204.78303"
"SIN","NOR","24","3137.44733","0","3137.44733"
"SIN","NTE","1","3024.85631","0","3024.85631"
"SIN","NTE","2","3027.16658","0","3027.16658"
"SIN","NTE","3","3020.87681","0","3020.87681"
"SIN","NTE","4","3017.87581","0","3017.87581"
"SIN","NTE","5","3009.41989","0","3009.41989"
"SIN","NTE","6","3013.20307","0","3013.20307"
"SIN","NTE","7","3010.04099","0","3010.04099"
"SIN","NTE","8","3057.34984","0","3057.34984"
"SIN","NTE","9","3143.54989","0","3143.54989"
"SIN","NTE","10","3488.7753","0","3488.7753"
"SIN","NTE","11","3524.13203","0","3524.13203"
"SIN","NTE","12","3560.15158","0","3560.15158"
"SIN","NTE","13","3600.96755","0","3600.96755"
"SIN","NTE","14","3598.82809","0","3598.82809"
"SIN","NTE","15","3609.43189","0","3609.43189"
"SIN","NTE","16","3635.01049","0","3635.01049"
"SIN","NTE","17","3636.12198","0","3636.12198"
"SIN","NTE","18","3593.14027","0","3593.14027"
"SIN","NTE","19","3384.97437","0","3384.97437"
"SIN","NTE","20","3127.32956","0","3127.32956"
"SIN","NTE","21","3118.98056","0","3118.98056"
"SIN","NTE","22","3091.1998","0","3091.1998"
"SIN","NTE","23","3086.44776","0","3086.44776"
"SIN","NTE","24","3068.65705","0","3068.65705"
"SIN","OCC","1","5516.12916","0","5516.12916"
"SIN","OCC","2","4930.7287","0","4930.7287"
"SIN","OCC","3","5067.67984","0","5067.67984"
"SIN","OCC","4","4955.41344","0","4955.41344"
"SIN","OCC","5","4927.5346","0","4927.5346"
"SIN","OCC","6","5220.90449","0","5220.90449"
"SIN","OCC","7","5239.71281","0","5239.71281"
"SIN","OCC","8","5780.63803","0","5780.63803"
"SIN","OCC","9","6096.97577","0","6096.97577"
"SIN","OCC","10","6343.17843","0","6343.17843"
"SIN","OCC","11","6369.18977","0","6369.18977"
"SIN","OCC","12","6527.44711","0","6527.44711"
"SIN","OCC","13","6846.74193","0","6846.74193"
"SIN","OCC","14","7051.66934","0","7051.66934"
"SIN","OCC","15","6991.33669","0","6991.33669"
"SIN","OCC","16","7045.58457","0","7045.58457"
"SIN","OCC","17","7109.58046","0","7109.58046"
"SIN","OCC","18","7382.71614","0","7382.71614"
"SIN","OCC","19","6818.70921","0","6818.70921"
"SIN","OCC","20","6568.69107","0","6568.69107"
"SIN","OCC","21","6973.69911","0","6973.69911"
"SIN","OCC","22","6970.10973","0","6970.10973"
"SIN","OCC","23","6737.35259","0","6737.35259"
"SIN","OCC","24","6516.9086","0","6516.9086"
"SIN","ORI","1","5999.96012","180","5819.96012"
"SIN","ORI","2","5813.97603","148.87484","5665.10119"
"SIN","ORI","3","5665.53062","124.25131","5541.27931"
"SIN","ORI","4","5590.98542","120","5470.98542"
"SIN","ORI","5","5485.11237","120","5365.11237"
"SIN","ORI","6","5743.13217","134.03296","5609.09921"
"SIN","ORI","7","6082.92989","184.96285","5897.96704"
"SIN","ORI","8","6476.97861","240","6236.97861"
"SIN","ORI","9","6325.25537","246.4093","6078.84607"
"SIN","ORI","10","6433.83512","241.59544","6192.23968"
"SIN","ORI","11","6794.48706","240","6554.48706"
"SIN","ORI","12","7122.12999","240.21427","6881.91572"
"SIN","ORI","13","7139.37578","245.85617","6893.51961"
"SIN","ORI","14","6919.31235","240","6679.31235"
"SIN","ORI","15","7169.88349","240","6929.88349"
"SIN","ORI","16","7388.10912","242.14416","7145.96496"
"SIN","ORI","17","7504.15164","241.72884","7262.4228"
"SIN","ORI","18","7086.64737","267.25991","6819.38746"
"SIN","ORI","19","7023.96364","273.48373","6750.47991"
"SIN","ORI","20","7712.98176","244.62767","7468.35409"
"SIN","ORI","21","8369.21574","240","8129.21574"
"SIN","ORI","22","8028.69499","240","7788.69499"
"SIN","ORI","23","7157.42927","240","6917.42927"
"SIN","ORI","24","6459.06354","196.22026","6262.84328"
"SIN","PEN","1","581.88766516","46.437301271","535.450363889"
"SIN","PEN","2","549.446039588","44.371810793","505.074228795"
"SIN","PEN","3","472.561613019","42.586781248","429.974831771"
"SIN","PEN","4","467.621938542","40.880793457","426.741145085"
"SIN","PEN","5","466.341853795","39.943470458","426.398383337"
"SIN","PEN","6","462.316107394","39.742304931","422.573802463"
"SIN","PEN","7","454.403018286","39.246209472","415.156808814"
"SIN","PEN","8","450.500803486","38.353067871","412.147735615"
"SIN","PEN","9","466.103457067","44.635298828","421.468158239"
"SIN","PEN","10","544.911433988","48.415941895","496.495492093"
"SIN","PEN","11","589.113606042","48.430051759","540.683554283"
"SIN","PEN","12","603.301106065","48.224582032","555.076524033"
"SIN","PEN","13","648.052518345","49.171850097","598.880668248"
"SIN","PEN","14","719.614021045","48.44095923","671.173061815"
"SIN","PEN","15","760.995721188","48.902479492","712.093241696"
"SIN","PEN","16","757.912880097","48.88725122","709.025628877"
"SIN","PEN","17","774.781757114","48.187331055","726.594426059"
"SIN","PEN","18","774.896582111","47.367866211","727.5287159"
"SIN","PEN","19","786.836253345","42.849569091","743.986684254"
"SIN","PEN","20","826.407258866","48.526202148","777.881056718"
"SIN","PEN","21","864.76471274","48.963321535","815.801391205"
"SIN","PEN","22","858.769281534","48.460307373","810.308974161"
"SIN","PEN","23","885.3869304489999","48.571619873","836.8153105759999"
"SIN","PEN","24","920.2087864760002","48.158582031","872.0502044450002"
