"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 29/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","5","2620.37561","0","2620.37561"
"SIN","NOR","6","2597.91829","0","2597.91829"
"SIN","NOR","7","2755.49526","0","2755.49526"
"SIN","NOR","8","2745.13155","0","2745.13155"
"SIN","NOR","9","2666.17936","0","2666.17936"
"SIN","NOR","10","2417.41292","0","2417.41292"
"SIN","NOR","11","2554.87745","0","2554.87745"
"SIN","NOR","12","2617.87673","0","2617.87673"
"SIN","NOR","13","2642.71217","0","2642.71217"
"SIN","NOR","14","2686.86393","0","2686.86393"
"SIN","NOR","15","2724.2066","0","2724.2066"
"SIN","NOR","16","2850.6296","0","2850.6296"
"SIN","NOR","17","2896.98539","0","2896.98539"
"SIN","NOR","18","2981.03627","0","2981.03627"
"SIN","NOR","19","3046.9897","0","3046.9897"
"SIN","NOR","20","3135.56731","0","3135.56731"
"SIN","NOR","21","3163.48813","0","3163.48813"
"SIN","NOR","22","3157.82548","0","3157.82548"
"SIN","NOR","23","3112.89034","0","3112.89034"
"SIN","NOR","24","3086.58841","0","3086.58841"
"SIN","NTE","1","3261.08265","0","3261.08265"
"SIN","NTE","2","3237.94113","0","3237.94113"
"SIN","NTE","3","3236.29491","0","3236.29491"
"SIN","NTE","4","3215.79828","0","3215.79828"
"SIN","NTE","5","3224.4176","0","3224.4176"
"SIN","NTE","6","3231.54028","0","3231.54028"
"SIN","NTE","7","3231.01253","0","3231.01253"
"SIN","NTE","8","3272.17189","0","3272.17189"
"SIN","NTE","9","3341.42349","0","3341.42349"
"SIN","NTE","10","3428.16368","0","3428.16368"
"SIN","NTE","11","3557.6271","0","3557.6271"
"SIN","NTE","12","3648.99576","0","3648.99576"
"SIN","NTE","13","3706.7455","0","3706.7455"
"SIN","NTE","14","3674.33791","0","3674.33791"
"SIN","NTE","15","3682.42871","0","3682.42871"
"SIN","NTE","16","3476.25555","0","3476.25555"
"SIN","NTE","17","3377.9518","0","3377.9518"
"SIN","NTE","18","3407.3143","0","3407.3143"
"SIN","NTE","19","3359.88574","0","3359.88574"
"SIN","NTE","20","3264.46369","0","3264.46369"
"SIN","NTE","21","3210.11187","0","3210.11187"
"SIN","NTE","22","3215.41399","0","3215.41399"
"SIN","NTE","23","3232.91568","0","3232.91568"
"SIN","NTE","24","3231.96827","0","3231.96827"
"SIN","OCC","1","6283.48377","0","6283.48377"
"SIN","OCC","2","5461.35239","0","5461.35239"
"SIN","OCC","3","5241.81135","0","5241.81135"
"SIN","OCC","4","4928.06893","0","4928.06893"
"SIN","OCC","5","4984.68367","0","4984.68367"
"SIN","OCC","6","4970.1025","0","4970.1025"
"SIN","OCC","7","4984.0919","0","4984.0919"
"SIN","OCC","8","4952.04249","0","4952.04249"
"SIN","OCC","9","4794.58744","0","4794.58744"
"SIN","OCC","10","5888.84386","0","5888.84386"
"SIN","OCC","11","6644.10468","0","6644.10468"
"SIN","OCC","12","6987.46525","0","6987.46525"
"SIN","OCC","13","7111.04965","0","7111.04965"
"SIN","OCC","14","7183.59841","0","7183.59841"
"SIN","OCC","15","7178.28829","0","7178.28829"
"SIN","OCC","16","7213.57349","0","7213.57349"
"SIN","OCC","17","7526.11917","0","7526.11917"
"SIN","OCC","18","7521.01294","0","7521.01294"
"SIN","OCC","19","7013.7517","0","7013.7517"
"SIN","OCC","20","6706.95163","0","6706.95163"
"SIN","OCC","21","6693.91458","0","6693.91458"
"SIN","OCC","22","6435.09758","0","6435.09758"
"SIN","OCC","23","6320.4158","0","6320.4158"
"SIN","OCC","24","6299.25375","0","6299.25375"
"SIN","ORI","1","8639.244007505698739","120","8519.244007505698739"
"SIN","ORI","2","8106.37027624014574","120","7986.37027624014574"
"SIN","ORI","3","7766.885854786954239","120","7646.885854786954239"
"SIN","ORI","4","7564.792998998828539","120","7444.792998998828539"
"SIN","ORI","5","7140.972713780461539","0","7140.972713780461539"
"SIN","ORI","6","7309.514703426387239","120","7189.514703426387239"
"SIN","ORI","7","7638.951097439643339","120","7518.951097439643339"
"SIN","ORI","8","7830.665528667331139","120","7710.665528667331139"
"SIN","ORI","9","9013.087047190306539","120","8893.087047190306539"
"SIN","ORI","10","8955.431736210694939","129.142783","8826.288953210694939"
"SIN","ORI","11","9099.057476765333439","120","8979.057476765333439"
"SIN","ORI","12","9013.317641796719869","120","8893.317641796719869"
"SIN","ORI","13","9125.017503685040739","120","9005.017503685040739"
"SIN","ORI","14","9496.344361407960739","120","9376.344361407960739"
"SIN","ORI","15","9697.001582026175859","120","9577.001582026175859"
"SIN","ORI","16","9974.232435841800739","126.58255","9847.649885841800739"
"SIN","ORI","17","9684.000815583619607","120","9564.000815583619607"
"SIN","ORI","18","9492.452222938880739","120","9372.452222938880739"
"SIN","ORI","19","9402.644746180730739","120","9282.644746180730739"
"SIN","ORI","20","8841.978252684370739","120","8721.978252684370739"
"SIN","ORI","21","9013.748132331140739","120","8893.748132331140739"
"SIN","ORI","22","9537.048766994880739","120","9417.048766994880739"
"SIN","ORI","23","9680.978566968040739","120","9560.978566968040739"
"SIN","ORI","24","9298.404318011148539","120","9178.404318011148539"
"SIN","PEN","1","764.77631985775","39.198306763","725.57801309475"
"SIN","PEN","2","763.93974062675","40.642869872","723.29687075475"
"SIN","PEN","3","707.69214210675","36.786342529","670.90579957775"
"SIN","PEN","4","700.05425187175","34.152281493","665.90197037875"
"SIN","PEN","5","699.20149759575","33.226076417","665.97542117875"
"SIN","PEN","6","697.83831198375","33.812429689","664.02588229475"
"SIN","PEN","7","748.67450349575","28.350084474","720.32441902175"
"SIN","PEN","8","723.23142376675","29.164172119","694.06725164775"
"SIN","PEN","9","692.70171592475","39.991659911","652.71005601375"
"SIN","PEN","10","693.64084729975","32.447481444","661.19336585575"
"SIN","PEN","11","694.50017969075","34.434430907","660.06574878375"
"SIN","PEN","12","700.67448329475","35.600949708","665.07353358675"
"SIN","PEN","13","721.95576007975","37.131769288","684.82399079175"
"SIN","PEN","14","723.85800405475","36.015928711","687.84207534375"
"SIN","PEN","15","769.04699229675","36.590301513","732.45669078375"
"SIN","PEN","16","795.37527412875","36.831625731","758.54364839775"
"SIN","PEN","17","796.44950779975","35.19394165","761.25556614975"
"SIN","PEN","18","785.58873487675","29.584310913","756.00442396375"
"SIN","PEN","19","765.69453319075","22.632981201","743.06155198975"
"SIN","PEN","20","750.24519722075","24.6372063","725.60799092075"
"SIN","PEN","21","768.86358148275","34.60908203","734.25449945275"
"SIN","PEN","22","811.71773395075","36.128780274","775.58895367675"
"SIN","PEN","23","780.71465715675","29.352543455","751.36211370175"
"SIN","PEN","24","762.63002804375","29.491660645","733.13836739875"
