Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 25/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,18,3380.482,0,3380.482,
SIN,CEN,19,4125.292,0,4125.292,
SIN,CEN,20,4401.908,0,4401.908,
SIN,CEN,21,4372.29,0,4372.29,
SIN,CEN,22,4417.209,0,4417.209,
SIN,CEN,23,4244.581,0,4244.581,
SIN,CEN,24,3809.624,0,3809.624,
SIN,NES,1,8605.495,1,8604.495,
SIN,NES,2,8409.687,2,8407.687,
SIN,NES,3,8176.662,0,8176.662,
SIN,NES,4,8122.152,0,8122.152,
SIN,NES,5,8057.883,0,8057.883,
SIN,NES,6,8122.543,0,8122.543,
SIN,NES,7,8126.212,0,8126.212,
SIN,NES,8,8119.629,0,8119.629,
SIN,NES,9,8322.762,0,8322.762,
SIN,NES,10,8489.193,0,8489.193,
SIN,NES,11,8558.889,0,8558.889,
SIN,NES,12,8526.941,1,8525.941,
SIN,NES,13,8526.157,0,8526.157,
SIN,NES,14,8511.768,0,8511.768,
SIN,NES,15,8437.043,0,8437.043,
SIN,NES,16,8767.367,0,8767.367,
SIN,NES,17,8717.209,0,8717.209,
SIN,NES,18,8589.517,1,8588.517,
SIN,NES,19,8563.2,0,8563.2,
SIN,NES,20,9066.32,3,9063.32,
SIN,NES,21,9352.957,0,9352.957,
SIN,NES,22,9407.717,0,9407.717,
SIN,NES,23,9353.364,0,9353.364,
SIN,NES,24,9335.027,0,9335.027,
SIN,NOR,1,2095.948,0,2095.948,
SIN,NOR,2,2000.355,0,2000.355,
SIN,NOR,3,1903.472,0,1903.472,
SIN,NOR,4,1902.663,0,1902.663,
SIN,NOR,5,1916.247,0,1916.247,
SIN,NOR,6,1893.587,0,1893.587,
SIN,NOR,7,1907.746,0,1907.746,
SIN,NOR,8,1953.196,0,1953.196,
SIN,NOR,9,1952.24,0,1952.24,
SIN,NOR,10,1986.904,0,1986.904,
SIN,NOR,11,2099.758,0,2099.758,
SIN,NOR,12,2184.902,0,2184.902,
SIN,NOR,13,2173.18,0,2173.18,
SIN,NOR,14,2171.783,0,2171.783,
SIN,NOR,15,2178.243,0,2178.243,
SIN,NOR,16,2174.079,0,2174.079,
SIN,NOR,17,2175.728,0,2175.728,
SIN,NOR,18,2173.258,0,2173.258,
SIN,NOR,19,2160.597,0,2160.597,
SIN,NOR,20,2150.892,0,2150.892,
SIN,NOR,21,2139.629,0,2139.629,
SIN,NOR,22,2139.167,0,2139.167,
SIN,NOR,23,2143.457,0,2143.457,
SIN,NOR,24,2087.817,0,2087.817,
SIN,NTE,1,2511.77,0,2511.77,
SIN,NTE,2,2495.605,0,2495.605,
SIN,NTE,3,2492.513,0,2492.513,
SIN,NTE,4,2483.378,0,2483.378,
SIN,NTE,5,2484.884,0,2484.884,
SIN,NTE,6,2485.506,0,2485.506,
SIN,NTE,7,2491.935,0,2491.935,
SIN,NTE,8,2488.312,0,2488.312,
SIN,NTE,9,2582.574,0,2582.574,
SIN,NTE,10,2681.183,0,2681.183,
SIN,NTE,11,2762.3,0,2762.3,
SIN,NTE,12,2775.443,0,2775.443,
SIN,NTE,13,2975.788,0,2975.788,
SIN,NTE,14,2983.811,0,2983.811,
SIN,NTE,15,2981.549,0,2981.549,
SIN,NTE,16,2948.646,0,2948.646,
SIN,NTE,17,2909.033,0,2909.033,
SIN,NTE,18,2835.648,0,2835.648,
SIN,NTE,19,2706.073,0,2706.073,
SIN,NTE,20,2700.892,0,2700.892,
SIN,NTE,21,2700.414,0,2700.414,
SIN,NTE,22,2704.615,0,2704.615,
SIN,NTE,23,2688.756,0,2688.756,
SIN,NTE,24,2498.566,0,2498.566,
SIN,OCC,1,5070.22,0,5070.22,
SIN,OCC,2,4790.91,0,4790.91,
SIN,OCC,3,4577.842,0,4577.842,
SIN,OCC,4,4484.502,0,4484.502,
SIN,OCC,5,4688.1,0,4688.1,
SIN,OCC,6,4501.905,0,4501.905,
SIN,OCC,7,4278.238,0,4278.238,
SIN,OCC,8,4422.168,0,4422.168,
SIN,OCC,9,4549.315,0,4549.315,
SIN,OCC,10,4691.586,0,4691.586,
SIN,OCC,11,4693.883,0,4693.883,
SIN,OCC,12,4759.41,0,4759.41,
SIN,OCC,13,4786.708,0,4786.708,
SIN,OCC,14,4881.892,0,4881.892,
SIN,OCC,15,4891.474,0,4891.474,
SIN,OCC,16,4829.25,0,4829.25,
SIN,OCC,17,4825.268,0,4825.268,
SIN,OCC,18,4813.872,0,4813.872,
SIN,OCC,19,4829.887,0,4829.887,
SIN,OCC,20,5271.592,0,5271.592,
SIN,OCC,21,5748.258,0,5748.258,
SIN,OCC,22,5631.074,0,5631.074,
SIN,OCC,23,5215.133,0,5215.133,
SIN,OCC,24,4779.075,0,4779.075,
SIN,ORI,1,6505.237,0,6505.237,
SIN,ORI,2,6265.135,0,6265.135,
SIN,ORI,3,6140.694,4.031,6136.663,
SIN,ORI,4,5947.902,0,5947.902,
SIN,ORI,5,5911.281,3.134,5908.147,
SIN,ORI,6,5884.711,5.64,5879.071,
SIN,ORI,7,6406.823,0,6406.823,
SIN,ORI,8,5892.075,0,5892.075,
SIN,ORI,9,6013.688,5.603,6008.085,
SIN,ORI,10,6523.705,8.389,6515.316,
SIN,ORI,11,6599.083,5.832,6593.251,
SIN,ORI,12,6814.77,0,6814.77,
SIN,ORI,13,6857.333,1.094,6856.239,
SIN,ORI,14,6819.373,.408,6818.965,
SIN,ORI,15,6898.367,0,6898.367,
SIN,ORI,16,6784.476,5.749,6778.727,
SIN,ORI,17,6852.968,0,6852.968,
SIN,ORI,18,6768.177,0,6768.177,
SIN,ORI,19,7301.823,3.081,7298.742,
SIN,ORI,20,8939.308,0,8939.308,
SIN,ORI,21,8852.048,0,8852.048,
SIN,ORI,22,8274.625,0,8274.625,
SIN,ORI,23,7524.443,0,7524.443,
SIN,ORI,24,6564.432,0,6564.432,
SIN,PEN,1,461.866,10.165,451.701,
SIN,PEN,2,440.509,14.858,425.651,
SIN,PEN,3,380.789,12.903,367.886,
SIN,PEN,4,280.507,11.434,269.073,
SIN,PEN,5,261.376,11.563,249.813,
SIN,PEN,6,257.643,10.976,246.667,
SIN,PEN,7,260.487,6.757,253.73,
SIN,PEN,8,259.65,8.673,250.977,
SIN,PEN,9,260.503,10.977,249.526,
SIN,PEN,10,296.106,10.587,285.519,
SIN,PEN,11,437.582,12.13,425.452,
SIN,PEN,12,461.172,12.701,448.471,
SIN,PEN,13,453.266,11.017,442.249,
SIN,PEN,14,451.951,8.747,443.204,
SIN,PEN,15,451.612,8.704,442.908,
SIN,PEN,16,452.533,7.967,444.566,
SIN,PEN,17,448.182,7.784,440.398,
SIN,PEN,18,450.935,7.016,443.919,
SIN,PEN,19,515.705,16.448,499.257,
SIN,PEN,20,534.646,2.876,531.77,
SIN,PEN,21,542.373,1.596,540.777,
SIN,PEN,22,527.612,1.54,526.072,
SIN,PEN,23,486.321,21.376,464.945,
SIN,PEN,24,493.796,18.601,475.195,


