Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 13/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 16/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,10,5246.516,0,5246.516,
SIN,CEN,11,5416.973,0,5416.973,
SIN,CEN,12,5627.836,0,5627.836,
SIN,CEN,13,5659.489,0,5659.489,
SIN,CEN,14,5595.215,0,5595.215,
SIN,CEN,15,5721.99,0,5721.99,
SIN,CEN,16,5826.461,0,5826.461,
SIN,CEN,17,5845.649,0,5845.649,
SIN,CEN,18,5405.22,0,5405.22,
SIN,CEN,19,5357.123,0,5357.123,
SIN,CEN,20,5845.803,0,5845.803,
SIN,CEN,21,5968.479,0,5968.479,
SIN,CEN,22,5828.909,0,5828.909,
SIN,CEN,23,5214.185,0,5214.185,
SIN,CEN,24,4888.445,0,4888.445,
SIN,NES,1,9650.895,1,9649.895,
SIN,NES,2,9539.505,1,9538.505,
SIN,NES,3,9363.905,1,9362.905,
SIN,NES,4,9225.22,1,9224.22,
SIN,NES,5,9355.064,0,9355.064,
SIN,NES,6,9450.009,2,9448.009,
SIN,NES,7,9434.752,0,9434.752,
SIN,NES,8,9865.282,2,9863.282,
SIN,NES,9,10115.264,0,10115.264,
SIN,NES,10,9891.146,1,9890.146,
SIN,NES,11,9839.719,1,9838.719,
SIN,NES,12,9801.537,1,9800.537,
SIN,NES,13,9859.904,1,9858.904,
SIN,NES,14,9822.615,1,9821.615,
SIN,NES,15,9870.437,1,9869.437,
SIN,NES,16,9797.212,1,9796.212,
SIN,NES,17,9890.32,2,9888.32,
SIN,NES,18,10041.877,2,10039.877,
SIN,NES,19,10088.565,2,10086.565,
SIN,NES,20,10073.779,2,10071.779,
SIN,NES,21,9723.085,1,9722.085,
SIN,NES,22,9494.106,1,9493.106,
SIN,NES,23,9302.806,1,9301.806,
SIN,NES,24,9304.36,1,9303.36,
SIN,NOR,1,1944.241,0,1944.241,
SIN,NOR,2,1948.027,0,1948.027,
SIN,NOR,3,1894.519,0,1894.519,
SIN,NOR,4,1876.176,0,1876.176,
SIN,NOR,5,1881.932,0,1881.932,
SIN,NOR,6,1864.701,0,1864.701,
SIN,NOR,7,1849.613,0,1849.613,
SIN,NOR,8,1860.107,0,1860.107,
SIN,NOR,9,1917.022,0,1917.022,
SIN,NOR,10,2030.316,0,2030.316,
SIN,NOR,11,2030.812,0,2030.812,
SIN,NOR,12,2177.69,0,2177.69,
SIN,NOR,13,2249.134,0,2249.134,
SIN,NOR,14,2213.245,0,2213.245,
SIN,NOR,15,2207.146,0,2207.146,
SIN,NOR,16,2202.114,0,2202.114,
SIN,NOR,17,2174.261,0,2174.261,
SIN,NOR,18,2128.476,0,2128.476,
SIN,NOR,19,2072.04,0,2072.04,
SIN,NOR,20,2168.03,0,2168.03,
SIN,NOR,21,2159.509,0,2159.509,
SIN,NOR,22,2152.498,0,2152.498,
SIN,NOR,23,2154.067,0,2154.067,
SIN,NOR,24,2089.378,0,2089.378,
SIN,NTE,1,2693.768,0,2693.768,
SIN,NTE,2,2559.809,0,2559.809,
SIN,NTE,3,2506.571,0,2506.571,
SIN,NTE,4,2488.079,0,2488.079,
SIN,NTE,5,2512.417,0,2512.417,
SIN,NTE,6,2560.358,0,2560.358,
SIN,NTE,7,2590.806,0,2590.806,
SIN,NTE,8,2618.841,0,2618.841,
SIN,NTE,9,2664.686,0,2664.686,
SIN,NTE,10,2723.232,0,2723.232,
SIN,NTE,11,2743.255,0,2743.255,
SIN,NTE,12,2768.459,0,2768.459,
SIN,NTE,13,2969.232,0,2969.232,
SIN,NTE,14,2994.43,0,2994.43,
SIN,NTE,15,2907.839,0,2907.839,
SIN,NTE,16,2813.268,0,2813.268,
SIN,NTE,17,2754.667,0,2754.667,
SIN,NTE,18,2695.643,0,2695.643,
SIN,NTE,19,2627.552,0,2627.552,
SIN,NTE,20,2633.205,0,2633.205,
SIN,NTE,21,2622.276,0,2622.276,
SIN,NTE,22,2622.215,0,2622.215,
SIN,NTE,23,2622.741,0,2622.741,
SIN,NTE,24,2436.526,0,2436.526,
SIN,OCC,1,2837.908,0,2837.908,
SIN,OCC,2,2836.825,0,2836.825,
SIN,OCC,3,2789.413,0,2789.413,
SIN,OCC,4,2750.252,0,2750.252,
SIN,OCC,5,2847.818,0,2847.818,
SIN,OCC,6,2898.525,0,2898.525,
SIN,OCC,7,2835.563,0,2835.563,
SIN,OCC,8,3073.049,0,3073.049,
SIN,OCC,9,3412.971,0,3412.971,
SIN,OCC,10,3802.761,0,3802.761,
SIN,OCC,11,4231.155,0,4231.155,
SIN,OCC,12,4383.936,0,4383.936,
SIN,OCC,13,4078.302,0,4078.302,
SIN,OCC,14,4115.288,0,4115.288,
SIN,OCC,15,3874.5,0,3874.5,
SIN,OCC,16,3795.407,0,3795.407,
SIN,OCC,17,3671.893,0,3671.893,
SIN,OCC,18,3709.874,0,3709.874,
SIN,OCC,19,3793.234,0,3793.234,
SIN,OCC,20,4048.781,0,4048.781,
SIN,OCC,21,4282.532,0,4282.532,
SIN,OCC,22,4225.88,0,4225.88,
SIN,OCC,23,3898,0,3898,
SIN,OCC,24,3830.24,0,3830.24,
SIN,ORI,1,7563.323,0,7563.323,
SIN,ORI,2,7690.746,0,7690.746,
SIN,ORI,3,7702.433,.421,7702.012,
SIN,ORI,4,7457.673,11.359,7446.314,
SIN,ORI,5,7374.475,0,7374.475,
SIN,ORI,6,7562.792,1.943,7560.849,
SIN,ORI,7,7759.137,6.692,7752.445,
SIN,ORI,8,7783.477,0,7783.477,
SIN,ORI,9,8232.951,6.691,8226.26,
SIN,ORI,10,8683.921,0,8683.921,
SIN,ORI,11,8779.334,0,8779.334,
SIN,ORI,12,8920.858,0,8920.858,
SIN,ORI,13,9178.492,0,9178.492,
SIN,ORI,14,9369.795,0,9369.795,
SIN,ORI,15,9334.011,0,9334.011,
SIN,ORI,16,9696.1,0,9696.1,
SIN,ORI,17,9613.313,0,9613.313,
SIN,ORI,18,8935.515,11.552,8923.963,
SIN,ORI,19,8788.793,1.242,8787.551,
SIN,ORI,20,9659.912,0,9659.912,
SIN,ORI,21,9257.932,0,9257.932,
SIN,ORI,22,8721.92,0,8721.92,
SIN,ORI,23,8844.823,0,8844.823,
SIN,ORI,24,8190.113,0,8190.113,
SIN,PEN,1,458.812,.928,457.884,
SIN,PEN,2,449.41,.946,448.464,
SIN,PEN,3,448.784,1.177,447.607,
SIN,PEN,4,447.115,.868,446.247,
SIN,PEN,5,449.309,1.377,447.932,
SIN,PEN,6,447.981,3.02,444.961,
SIN,PEN,7,446.172,1.934,444.238,
SIN,PEN,8,521.179,2.159,519.02,
SIN,PEN,9,548.403,4.107,544.296,
SIN,PEN,10,525.86,9.055,516.805,
SIN,PEN,11,536.164,1.999,534.165,
SIN,PEN,12,556.756,2.528,554.228,
SIN,PEN,13,609.249,1.082,608.167,
SIN,PEN,14,600.358,2.422,597.936,
SIN,PEN,15,588.869,1.338,587.531,
SIN,PEN,16,584.113,1.83,582.283,
SIN,PEN,17,555.112,1.181,553.931,
SIN,PEN,18,536.231,.842,535.389,
SIN,PEN,19,545.71,2.328,543.382,
SIN,PEN,20,580.716,.719,579.997,
SIN,PEN,21,581.931,.209,581.722,
SIN,PEN,22,582.439,.941,581.498,
SIN,PEN,23,583.442,.623,582.819,
SIN,PEN,24,578.992,.602,578.39,


