Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 19/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,23,5258.727,0,5258.727,
SIN,CEN,24,4985.219,0,4985.219,
SIN,NES,1,11171.87,1.669,11170.201,
SIN,NES,2,10982.385,1.625,10980.76,
SIN,NES,3,10550.639,1.625,10549.014,
SIN,NES,4,10508.885,1.611,10507.274,
SIN,NES,5,10514.504,1.59,10512.914,
SIN,NES,6,10559.122,1.61,10557.512,
SIN,NES,7,10559.95,1.635,10558.315,
SIN,NES,8,10583.654,1.473,10582.181,
SIN,NES,9,10653.689,1.532,10652.157,
SIN,NES,10,10824.835,1.647,10823.188,
SIN,NES,11,11309.304,1.694,11307.61,
SIN,NES,12,11268.581,1.523,11267.058,
SIN,NES,13,11240.013,1.494,11238.519,
SIN,NES,14,11303.879,1.49,11302.389,
SIN,NES,15,11313.06,1.665,11311.395,
SIN,NES,16,11344.725,1.838,11342.887,
SIN,NES,17,11271.855,2.014,11269.841,
SIN,NES,18,11140.162,1.422,11138.74,
SIN,NES,19,11250.401,1.664,11248.737,
SIN,NES,20,11295.116,1.514,11293.602,
SIN,NES,21,11263.622,1.643,11261.979,
SIN,NES,22,11282.428,1.718,11280.71,
SIN,NES,23,11297.096,1.613,11295.483,
SIN,NES,24,11076.87,.749,11076.121,
SIN,NOR,1,2410.989,0,2410.989,
SIN,NOR,2,2376.716,0,2376.716,
SIN,NOR,3,2330.639,0,2330.639,
SIN,NOR,4,2321.459,0,2321.459,
SIN,NOR,5,2282.589,0,2282.589,
SIN,NOR,6,2219.084,0,2219.084,
SIN,NOR,7,2260.888,0,2260.888,
SIN,NOR,8,2293.899,0,2293.899,
SIN,NOR,9,2268.92,0,2268.92,
SIN,NOR,10,2305.729,0,2305.729,
SIN,NOR,11,2332.545,0,2332.545,
SIN,NOR,12,2406.823,0,2406.823,
SIN,NOR,13,2486.263,0,2486.263,
SIN,NOR,14,2515.651,0,2515.651,
SIN,NOR,15,2520.973,0,2520.973,
SIN,NOR,16,2575.68,0,2575.68,
SIN,NOR,17,2563.598,0,2563.598,
SIN,NOR,18,2571.341,0,2571.341,
SIN,NOR,19,2647.674,0,2647.674,
SIN,NOR,20,2588.362,0,2588.362,
SIN,NOR,21,2543.898,0,2543.898,
SIN,NOR,22,2527.896,0,2527.896,
SIN,NOR,23,2447.549,0,2447.549,
SIN,NOR,24,2415.706,0,2415.706,
SIN,NTE,1,2703.123,0,2703.123,
SIN,NTE,2,2694.174,0,2694.174,
SIN,NTE,3,2685.288,0,2685.288,
SIN,NTE,4,2680.3,0,2680.3,
SIN,NTE,5,2607.809,0,2607.809,
SIN,NTE,6,2612.559,0,2612.559,
SIN,NTE,7,2667.792,0,2667.792,
SIN,NTE,8,2707.201,0,2707.201,
SIN,NTE,9,2797.811,0,2797.811,
SIN,NTE,10,2903.812,0,2903.812,
SIN,NTE,11,2884.352,0,2884.352,
SIN,NTE,12,2902.207,0,2902.207,
SIN,NTE,13,3066.351,0,3066.351,
SIN,NTE,14,3154.771,0,3154.771,
SIN,NTE,15,3127.273,0,3127.273,
SIN,NTE,16,3107.247,0,3107.247,
SIN,NTE,17,3089.311,0,3089.311,
SIN,NTE,18,3069.538,0,3069.538,
SIN,NTE,19,2975.755,0,2975.755,
SIN,NTE,20,2888.792,0,2888.792,
SIN,NTE,21,2872.335,0,2872.335,
SIN,NTE,22,2859.381,0,2859.381,
SIN,NTE,23,2866.755,0,2866.755,
SIN,NTE,24,2800.17,0,2800.17,
SIN,OCC,1,5037.895,0,5037.895,
SIN,OCC,2,5175.561,0,5175.561,
SIN,OCC,3,5159.37,0,5159.37,
SIN,OCC,4,5035.46,0,5035.46,
SIN,OCC,5,4998.799,0,4998.799,
SIN,OCC,6,4973.196,0,4973.196,
SIN,OCC,7,5220.618,0,5220.618,
SIN,OCC,8,5260.883,0,5260.883,
SIN,OCC,9,5374.724,0,5374.724,
SIN,OCC,10,5378.678,0,5378.678,
SIN,OCC,11,5345.744,0,5345.744,
SIN,OCC,12,5396.29,0,5396.29,
SIN,OCC,13,5339.351,0,5339.351,
SIN,OCC,14,5327.029,0,5327.029,
SIN,OCC,15,5239.824,0,5239.824,
SIN,OCC,16,5183.564,0,5183.564,
SIN,OCC,17,5221.296,0,5221.296,
SIN,OCC,18,5367.526,0,5367.526,
SIN,OCC,19,5496.637,0,5496.637,
SIN,OCC,20,5601.789,0,5601.789,
SIN,OCC,21,5639.133,0,5639.133,
SIN,OCC,22,6129.294,0,6129.294,
SIN,OCC,23,5979.165,0,5979.165,
SIN,OCC,24,5415.099,0,5415.099,
SIN,ORI,1,7614.54,210.482,7404.058,
SIN,ORI,2,6492.873,130.356,6362.517,
SIN,ORI,3,6042.948,120.807,5922.141,
SIN,ORI,4,5724.989,120,5604.989,
SIN,ORI,5,5722.241,120,5602.241,
SIN,ORI,6,6077.817,120,5957.817,
SIN,ORI,7,6913.775,120,6793.775,
SIN,ORI,8,7533.992,124.819,7409.173,
SIN,ORI,9,8110.554,120,7990.554,
SIN,ORI,10,8858.247,124.86,8733.387,
SIN,ORI,11,8852.897,120,8732.897,
SIN,ORI,12,9535.899,122.272,9413.627,
SIN,ORI,13,9765.685,121.535,9644.15,
SIN,ORI,14,9782.477,120,9662.477,
SIN,ORI,15,9749.114,120.166,9628.948,
SIN,ORI,16,9895.543,120,9775.543,
SIN,ORI,17,10061.039,120,9941.039,
SIN,ORI,18,9584.961,120,9464.961,
SIN,ORI,19,8897.197,131.588,8765.609,
SIN,ORI,20,8563.744,120,8443.744,
SIN,ORI,21,9845.31,120,9725.31,
SIN,ORI,22,9550.758,120,9430.758,
SIN,ORI,23,8870.479,120,8750.479,
SIN,ORI,24,8562.887,120,8442.887,
SIN,PEN,1,644.856,20.241,624.615,
SIN,PEN,2,593.4,21.828,571.572,
SIN,PEN,3,586.151,22.03,564.121,
SIN,PEN,4,580.356,19.41,560.946,
SIN,PEN,5,540.534,18.47,522.064,
SIN,PEN,6,541.898,18.042,523.856,
SIN,PEN,7,579.498,16.355,563.143,
SIN,PEN,8,589.597,16.168,573.429,
SIN,PEN,9,588.573,16.37,572.203,
SIN,PEN,10,587.092,20.755,566.337,
SIN,PEN,11,590.232,21.057,569.175,
SIN,PEN,12,588.836,20.07,568.766,
SIN,PEN,13,590.178,21.068,569.11,
SIN,PEN,14,589.83,19.299,570.531,
SIN,PEN,15,589.041,19.887,569.154,
SIN,PEN,16,588.86,25.791,563.069,
SIN,PEN,17,588.75,25.262,563.488,
SIN,PEN,18,587.647,23.095,564.552,
SIN,PEN,19,588.969,14.151,574.818,
SIN,PEN,20,587.786,16.921,570.865,
SIN,PEN,21,587.26,21.114,566.146,
SIN,PEN,22,585.763,20.564,565.199,
SIN,PEN,23,586.563,30.15,556.413,
SIN,PEN,24,588.025,34.578,553.447,


