"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 22/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","22","322.90822","0","322.90822"
"BCS","BCS","23","311.84382","0","311.84382"
"BCS","BCS","24","290.794","0","290.794"
"SIN","CEN","1","4732.67811","0","4732.67811"
"SIN","CEN","2","4606.75416","0","4606.75416"
"SIN","CEN","3","4458.16834","0","4458.16834"
"SIN","CEN","4","4535.06666","0","4535.06666"
"SIN","CEN","5","4448.40138","0","4448.40138"
"SIN","CEN","6","4473.1243","0","4473.1243"
"SIN","CEN","7","4460.31451","0","4460.31451"
"SIN","CEN","8","4480.47747","0","4480.47747"
"SIN","CEN","9","4829.78375","0","4829.78375"
"SIN","CEN","10","5109.79787","0","5109.79787"
"SIN","CEN","11","5218.97353","0","5218.97353"
"SIN","CEN","12","5433.71452","0","5433.71452"
"SIN","CEN","13","5641.63497","0","5641.63497"
"SIN","CEN","14","5682.60153","0","5682.60153"
"SIN","CEN","15","5662.77074","0","5662.77074"
"SIN","CEN","16","5583.30843","0","5583.30843"
"SIN","CEN","17","5595.19618","0","5595.19618"
"SIN","CEN","18","5547.96705","0","5547.96705"
"SIN","CEN","19","5295.94445","0","5295.94445"
"SIN","CEN","20","5211.91472","0","5211.91472"
"SIN","CEN","21","5506.79732","0","5506.79732"
"SIN","CEN","22","5573.48607","0","5573.48607"
"SIN","CEN","23","5183.03899","0","5183.03899"
"SIN","CEN","24","5080.54599","0","5080.54599"
"SIN","NES","1","10948.49379","1","10947.49379"
"SIN","NES","2","10954.75297","1","10953.75297"
"SIN","NES","3","10853.5907","3","10850.5907"
"SIN","NES","4","10888.11772","5","10883.11772"
"SIN","NES","5","10834.19435","1","10833.19435"
"SIN","NES","6","10830.70155","1","10829.70155"
"SIN","NES","7","10802.14134","1","10801.14134"
"SIN","NES","8","10725.4261","1","10724.4261"
"SIN","NES","9","10699.19245","1","10698.19245"
"SIN","NES","10","10638.20452","1","10637.20452"
"SIN","NES","11","10799.27111","1","10798.27111"
"SIN","NES","12","10838.464","1","10837.464"
"SIN","NES","13","10755.22665","3","10752.22665"
"SIN","NES","14","10779.99714","3","10776.99714"
"SIN","NES","15","10758.50742","3","10755.50742"
"SIN","NES","16","10810.64848","4","10806.64848"
"SIN","NES","17","10812.91017","0","10812.91017"
"SIN","NES","18","10774.67772","1","10773.67772"
"SIN","NES","19","10625.36936","3","10622.36936"
"SIN","NES","20","10656.78023","5","10651.78023"
"SIN","NES","21","10894.61017","5","10889.61017"
"SIN","NES","22","10845.66227","5","10840.66227"
"SIN","NES","23","10868.84268","3","10865.84268"
"SIN","NES","24","10878.91109","2","10876.91109"
"SIN","NOR","1","2535.81643","0","2535.81643"
"SIN","NOR","2","2495.39699","0","2495.39699"
"SIN","NOR","3","2315.65383","0","2315.65383"
"SIN","NOR","4","2023.76587","0","2023.76587"
"SIN","NOR","5","1942.31659","0","1942.31659"
"SIN","NOR","6","1935.9982","0","1935.9982"
"SIN","NOR","7","2090.00838","0","2090.00838"
"SIN","NOR","8","2289.31889","0","2289.31889"
"SIN","NOR","9","2327.76661","0","2327.76661"
"SIN","NOR","10","2422.8082","0","2422.8082"
"SIN","NOR","11","2439.07907","0","2439.07907"
"SIN","NOR","12","2406.96111","0","2406.96111"
"SIN","NOR","13","2368.52182","0","2368.52182"
"SIN","NOR","14","2337.52235","0","2337.52235"
"SIN","NOR","15","2328.35377","0","2328.35377"
"SIN","NOR","16","2289.43049","0","2289.43049"
"SIN","NOR","17","2375.12774","0","2375.12774"
"SIN","NOR","18","2387.30355","0","2387.30355"
"SIN","NOR","19","2407.92151","0","2407.92151"
"SIN","NOR","20","2376.28589","0","2376.28589"
"SIN","NOR","21","2349.42441","0","2349.42441"
"SIN","NOR","22","2439.88735","0","2439.88735"
"SIN","NOR","23","2608.54113","0","2608.54113"
"SIN","NOR","24","2617.52296","0","2617.52296"
"SIN","NTE","1","2913.73703","0","2913.73703"
"SIN","NTE","2","2921.50663","0","2921.50663"
"SIN","NTE","3","2906.50055","0","2906.50055"
"SIN","NTE","4","2847.97128","0","2847.97128"
"SIN","NTE","5","2839.94133","0","2839.94133"
"SIN","NTE","6","2839.36176","0","2839.36176"
"SIN","NTE","7","2889.63998","0","2889.63998"
"SIN","NTE","8","2927.92696","0","2927.92696"
"SIN","NTE","9","3094.24532","0","3094.24532"
"SIN","NTE","10","3250.69537","0","3250.69537"
"SIN","NTE","11","3319.21541","0","3319.21541"
"SIN","NTE","12","3311.90813","0","3311.90813"
"SIN","NTE","13","3302.10195","0","3302.10195"
"SIN","NTE","14","3282.74912","0","3282.74912"
"SIN","NTE","15","3264.03897","0","3264.03897"
"SIN","NTE","16","3235.46737","0","3235.46737"
"SIN","NTE","17","3178.49592","0","3178.49592"
"SIN","NTE","18","3141.3901","0","3141.3901"
"SIN","NTE","19","3092.149","0","3092.149"
"SIN","NTE","20","2965.08802","0","2965.08802"
"SIN","NTE","21","2863.98939","0","2863.98939"
"SIN","NTE","22","2872.8438","0","2872.8438"
"SIN","NTE","23","2925.91445","0","2925.91445"
"SIN","NTE","24","2910.60858","0","2910.60858"
"SIN","OCC","1","5545.39658","0","5545.39658"
"SIN","OCC","2","4859.92913","0","4859.92913"
"SIN","OCC","3","4719.5813","0","4719.5813"
"SIN","OCC","4","4391.6393","0","4391.6393"
"SIN","OCC","5","4311.37662","0","4311.37662"
"SIN","OCC","6","4538.51515","0","4538.51515"
"SIN","OCC","7","4756.122","0","4756.122"
"SIN","OCC","8","4629.98685","0","4629.98685"
"SIN","OCC","9","4887.42539","0","4887.42539"
"SIN","OCC","10","5234.46473","0","5234.46473"
"SIN","OCC","11","5278.51806","0","5278.51806"
"SIN","OCC","12","5765.9536","0","5765.9536"
"SIN","OCC","13","6153.71502","0","6153.71502"
"SIN","OCC","14","6197.17645","0","6197.17645"
"SIN","OCC","15","6158.51463","0","6158.51463"
"SIN","OCC","16","6568.79205","0","6568.79205"
"SIN","OCC","17","6669.98426","0","6669.98426"
"SIN","OCC","18","6321.60666","0","6321.60666"
"SIN","OCC","19","6481.98362","0","6481.98362"
"SIN","OCC","20","6582.75305","0","6582.75305"
"SIN","OCC","21","6920.25885","0","6920.25885"
"SIN","OCC","22","7224.98479","0","7224.98479"
"SIN","OCC","23","7157.5132","0","7157.5132"
"SIN","OCC","24","6848.58403","0","6848.58403"
"SIN","ORI","1","8861.74896637388508","120","8741.74896637388508"
"SIN","ORI","2","8203.671268948679357","121.363345","8082.307923948679357"
"SIN","ORI","3","7819.362388878713146","120","7699.362388878713146"
"SIN","ORI","4","7890.74544202054658","120","7770.74544202054658"
"SIN","ORI","5","7793.06791647474","122.562703","7670.50521347474"
"SIN","ORI","6","7721.46497626872","124.221697","7597.24327926872"
"SIN","ORI","7","8382.38084731836","120","8262.38084731836"
"SIN","ORI","8","8720.58561759096","120","8600.58561759096"
"SIN","ORI","9","8985.71783160966","120","8865.71783160966"
"SIN","ORI","10","9617.98392867532","120","9497.98392867532"
"SIN","ORI","11","10132.30632343158","120","10012.30632343158"
"SIN","ORI","12","10186.84104477058","128.999278","10057.84176677058"
"SIN","ORI","13","10444.42593554128","127.546293","10316.87964254128"
"SIN","ORI","14","10760.06027917256","120","10640.06027917256"
"SIN","ORI","15","11057.31569560634","120","10937.31569560634"
"SIN","ORI","16","11411.55013095642","129.007751","11282.54237995642"
"SIN","ORI","17","11554.56365155872","120","11434.56365155872"
"SIN","ORI","18","11681.11535995992","138.795176","11542.32018395992"
"SIN","ORI","19","11203.27010450404","122.20904","11081.06106450404"
"SIN","ORI","20","10477.2266898214","120","10357.2266898214"
"SIN","ORI","21","10125.76859723748","120","10005.76859723748"
"SIN","ORI","22","10476.21456415348","120","10356.21456415348"
"SIN","ORI","23","10486.74714541608","120","10366.74714541608"
"SIN","ORI","24","9682.8221261592","120","9562.8221261592"
"SIN","PEN","1","865.133605425","9.563427","855.570178425"
"SIN","PEN","2","861.679872274","6.733211913","854.946660361"
"SIN","PEN","3","807.961642044","10.434160431","797.527481613"
"SIN","PEN","4","720.689776537","22.953814576","697.735961961"
"SIN","PEN","5","720.061442438","21.474747316","698.586695122"
"SIN","PEN","6","720.429493052","20.880995484","699.548497568"
"SIN","PEN","7","725.530666724","15.265018799","710.265647925"
"SIN","PEN","8","726.328388181","15.527483521","710.80090466"
"SIN","PEN","9","863.087177869","19.058075684","844.029102185"
"SIN","PEN","10","896.420171215","17.028669556","879.391501659"
"SIN","PEN","11","886.133730479","3.39612989","882.737600589"
"SIN","PEN","12","818.723866786","2.209495477","816.514371309"
"SIN","PEN","13","757.241856358","4.774176666","752.467679692"
"SIN","PEN","14","745.513522201","3.577513978","741.936008223"
"SIN","PEN","15","734.752594217","4.522730437","730.22986378"
"SIN","PEN","16","727.192473968","4.232086932","722.960387036"
"SIN","PEN","17","727.297241472","2.740568389","724.556673083"
"SIN","PEN","18","703.597224418","3.369315758","700.22790866"
"SIN","PEN","19","631.19344569","1.084719627","630.108726063"
"SIN","PEN","20","665.455514148","3.050805534","662.404708614"
"SIN","PEN","21","714.935540371","6.272742614","708.662797757"
"SIN","PEN","22","766.918313688","5.936892974","760.981420714"
"SIN","PEN","23","839.729697179","4.2954021","835.434295079"
"SIN","PEN","24","788.219516432","2.858862442","785.36065399"
