Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 14/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,5,3088.388,0,3088.388,
SIN,CEN,6,3626.483,0,3626.483,
SIN,CEN,7,4556.813,0,4556.813,
SIN,CEN,8,4837.52,0,4837.52,
SIN,CEN,9,5403.934,0,5403.934,
SIN,CEN,10,5655.967,0,5655.967,
SIN,CEN,11,5772.552,0,5772.552,
SIN,CEN,12,5821.512,0,5821.512,
SIN,CEN,13,5792.277,0,5792.277,
SIN,CEN,14,5590.176,0,5590.176,
SIN,CEN,15,5377.409,0,5377.409,
SIN,CEN,16,5330.424,0,5330.424,
SIN,CEN,17,5238.745,0,5238.745,
SIN,CEN,18,5009.243,0,5009.243,
SIN,CEN,19,5159.919,0,5159.919,
SIN,CEN,20,5779.867,0,5779.867,
SIN,CEN,21,5721.019,0,5721.019,
SIN,CEN,22,5079.238,0,5079.238,
SIN,CEN,23,5044.987,0,5044.987,
SIN,CEN,24,4808.573,0,4808.573,
SIN,NES,1,9298.093,6.621,9291.472,
SIN,NES,2,9318.088,4.297,9313.791,
SIN,NES,3,9000.892,4.344,8996.548,
SIN,NES,4,8802.568,4.782,8797.786,
SIN,NES,5,8631.877,.088,8631.789,
SIN,NES,6,8940.143,4.791,8935.352,
SIN,NES,7,9319.416,.091,9319.325,
SIN,NES,8,9667.435,3.189,9664.246,
SIN,NES,9,9408.804,1.446,9407.358,
SIN,NES,10,9172.202,4.453,9167.749,
SIN,NES,11,9108.895,2.322,9106.573,
SIN,NES,12,9038.189,3.452,9034.737,
SIN,NES,13,9087.046,4.256,9082.79,
SIN,NES,14,9117.679,4.857,9112.822,
SIN,NES,15,9197.989,3.379,9194.61,
SIN,NES,16,9347.544,3.439,9344.105,
SIN,NES,17,9393.52,3.396,9390.124,
SIN,NES,18,9513.635,2.695,9510.94,
SIN,NES,19,9768.445,1.253,9767.192,
SIN,NES,20,9658.443,.241,9658.202,
SIN,NES,21,9720.364,.329,9720.035,
SIN,NES,22,9647.582,1.477,9646.105,
SIN,NES,23,9713.918,3.997,9709.921,
SIN,NES,24,9626.584,9.854,9616.73,
SIN,NOR,1,1980.115,0,1980.115,
SIN,NOR,2,1930.919,0,1930.919,
SIN,NOR,3,1887.962,0,1887.962,
SIN,NOR,4,1873.994,0,1873.994,
SIN,NOR,5,1865.593,0,1865.593,
SIN,NOR,6,1864.298,0,1864.298,
SIN,NOR,7,1862.427,0,1862.427,
SIN,NOR,8,1903.664,0,1903.664,
SIN,NOR,9,1953.099,0,1953.099,
SIN,NOR,10,2046.767,0,2046.767,
SIN,NOR,11,2215.291,0,2215.291,
SIN,NOR,12,2276.801,0,2276.801,
SIN,NOR,13,2245.482,0,2245.482,
SIN,NOR,14,2235.698,0,2235.698,
SIN,NOR,15,2183.685,0,2183.685,
SIN,NOR,16,2214.897,0,2214.897,
SIN,NOR,17,2227.909,0,2227.909,
SIN,NOR,18,2205.321,0,2205.321,
SIN,NOR,19,2232.096,0,2232.096,
SIN,NOR,20,2286.683,0,2286.683,
SIN,NOR,21,2258.586,0,2258.586,
SIN,NOR,22,2253.158,0,2253.158,
SIN,NOR,23,2265.401,0,2265.401,
SIN,NOR,24,2206.473,0,2206.473,
SIN,NTE,1,2472.563,0,2472.563,
SIN,NTE,2,2427.443,0,2427.443,
SIN,NTE,3,2441.337,0,2441.337,
SIN,NTE,4,2440.296,0,2440.296,
SIN,NTE,5,2435.718,0,2435.718,
SIN,NTE,6,2438.626,0,2438.626,
SIN,NTE,7,2481.778,0,2481.778,
SIN,NTE,8,2496.42,0,2496.42,
SIN,NTE,9,2569.882,0,2569.882,
SIN,NTE,10,2660.967,0,2660.967,
SIN,NTE,11,2714.909,0,2714.909,
SIN,NTE,12,2746.226,0,2746.226,
SIN,NTE,13,2755.925,0,2755.925,
SIN,NTE,14,2942.921,0,2942.921,
SIN,NTE,15,2925.802,0,2925.802,
SIN,NTE,16,2901.292,0,2901.292,
SIN,NTE,17,2873.343,0,2873.343,
SIN,NTE,18,2818.006,0,2818.006,
SIN,NTE,19,2735.137,0,2735.137,
SIN,NTE,20,2734.887,0,2734.887,
SIN,NTE,21,2746.425,0,2746.425,
SIN,NTE,22,2727.736,0,2727.736,
SIN,NTE,23,2734.412,0,2734.412,
SIN,NTE,24,2565.004,0,2565.004,
SIN,OCC,1,3117.806,0,3117.806,
SIN,OCC,2,2985.535,0,2985.535,
SIN,OCC,3,3001.525,0,3001.525,
SIN,OCC,4,3126.451,0,3126.451,
SIN,OCC,5,3168.85,0,3168.85,
SIN,OCC,6,3156.659,0,3156.659,
SIN,OCC,7,3174.663,0,3174.663,
SIN,OCC,8,3484.096,0,3484.096,
SIN,OCC,9,3500.197,0,3500.197,
SIN,OCC,10,3528.818,0,3528.818,
SIN,OCC,11,3679.131,0,3679.131,
SIN,OCC,12,3786.437,0,3786.437,
SIN,OCC,13,3662.185,0,3662.185,
SIN,OCC,14,3488.486,0,3488.486,
SIN,OCC,15,3494.87,0,3494.87,
SIN,OCC,16,3499.931,0,3499.931,
SIN,OCC,17,3300.518,0,3300.518,
SIN,OCC,18,3388.956,0,3388.956,
SIN,OCC,19,3555.337,0,3555.337,
SIN,OCC,20,3746.911,0,3746.911,
SIN,OCC,21,4002.94,0,4002.94,
SIN,OCC,22,4036.965,0,4036.965,
SIN,OCC,23,3364.046,0,3364.046,
SIN,OCC,24,3178.384,0,3178.384,
SIN,ORI,1,7310.017,9.673,7300.344,
SIN,ORI,2,7347.99,0,7347.99,
SIN,ORI,3,7364.065,0,7364.065,
SIN,ORI,4,7307.713,0,7307.713,
SIN,ORI,5,7279.79,0,7279.79,
SIN,ORI,6,7320.346,3.931,7316.415,
SIN,ORI,7,7648.732,0,7648.732,
SIN,ORI,8,8011.092,0,8011.092,
SIN,ORI,9,8490.534,0,8490.534,
SIN,ORI,10,9149.84,0,9149.84,
SIN,ORI,11,9253.984,0,9253.984,
SIN,ORI,12,9458.101,0,9458.101,
SIN,ORI,13,9751.772,0,9751.772,
SIN,ORI,14,9765.366,6.784,9758.582,
SIN,ORI,15,10069.682,0,10069.682,
SIN,ORI,16,10092.668,0,10092.668,
SIN,ORI,17,9932.941,0,9932.941,
SIN,ORI,18,9800.815,0,9800.815,
SIN,ORI,19,9700.221,8.739,9691.482,
SIN,ORI,20,10351.536,7.494,10344.042,
SIN,ORI,21,9621.185,2.162,9619.023,
SIN,ORI,22,9136.35,2.019,9134.331,
SIN,ORI,23,8803.175,9.134,8794.041,
SIN,ORI,24,8091.156,3.343,8087.813,
SIN,PEN,1,450.196,.378,449.818,
SIN,PEN,2,450.578,.271,450.307,
SIN,PEN,3,451.843,.144,451.699,
SIN,PEN,4,451.181,.823,450.358,
SIN,PEN,5,451.723,.855,450.868,
SIN,PEN,6,451.647,1.431,450.216,
SIN,PEN,7,538.74,1.115,537.625,
SIN,PEN,8,550.539,2.305,548.234,
SIN,PEN,9,546.321,2.585,543.736,
SIN,PEN,10,547.412,3.126,544.286,
SIN,PEN,11,548.188,1.737,546.451,
SIN,PEN,12,547.061,1.659,545.402,
SIN,PEN,13,548.263,.616,547.647,
SIN,PEN,14,548.887,1.159,547.728,
SIN,PEN,15,547.54,1.433,546.107,
SIN,PEN,16,547.941,1.828,546.113,
SIN,PEN,17,548.106,1.966,546.14,
SIN,PEN,18,549.081,.572,548.509,
SIN,PEN,19,548.653,1.814,546.839,
SIN,PEN,20,548.331,1.079,547.252,
SIN,PEN,21,548.805,.953,547.852,
SIN,PEN,22,549.962,.911,549.051,
SIN,PEN,23,549.851,1.362,548.489,
SIN,PEN,24,549.619,1.366,548.253,


