"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 06/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","7","9462.56585","0","9462.56585"
"SIN","NES","8","9473.88572","2.13869","9471.74703"
"SIN","NES","9","9479.99186","0","9479.99186"
"SIN","NES","10","9631.41216","0","9631.41216"
"SIN","NES","11","9813.77222","0","9813.77222"
"SIN","NES","12","10137.79589","1.5907","10136.20519"
"SIN","NES","13","10284.18959","0.09242","10284.09717"
"SIN","NES","14","10718.81876","0.56218","10718.25658"
"SIN","NES","15","10663.16743","0.09236","10663.07507"
"SIN","NES","16","10509.04034","0.09279","10508.94755"
"SIN","NES","17","10412.58789","0.09327","10412.49462"
"SIN","NES","18","10453.25664","0.09348","10453.16316"
"SIN","NES","19","10502.00953","0.09487","10501.91466"
"SIN","NES","20","10603.1322","0.09552","10603.03668"
"SIN","NES","21","10959.42042","0.09646","10959.32396"
"SIN","NES","22","11065.60316","0.01069","11065.59247"
"SIN","NES","23","11083.9994","0.18746","11083.81194"
"SIN","NES","24","10835.08871","1.91655","10833.17216"
"SIN","NOR","1","2194.21958","0","2194.21958"
"SIN","NOR","2","2111.29058","0","2111.29058"
"SIN","NOR","3","2123.56984","0","2123.56984"
"SIN","NOR","4","2151.77777","0","2151.77777"
"SIN","NOR","5","2165.09173","0","2165.09173"
"SIN","NOR","6","2162.70739","0","2162.70739"
"SIN","NOR","7","2164.65587","0","2164.65587"
"SIN","NOR","8","2184.43396","0","2184.43396"
"SIN","NOR","9","2219.62051","0","2219.62051"
"SIN","NOR","10","2332.52418","0","2332.52418"
"SIN","NOR","11","2371.28325","0","2371.28325"
"SIN","NOR","12","2340.05836","0","2340.05836"
"SIN","NOR","13","2275.64998","0","2275.64998"
"SIN","NOR","14","2254.93699","0","2254.93699"
"SIN","NOR","15","2279.01394","0","2279.01394"
"SIN","NOR","16","2643.69766","0","2643.69766"
"SIN","NOR","17","2663.04133","0","2663.04133"
"SIN","NOR","18","2617.01441","0","2617.01441"
"SIN","NOR","19","2759.11065","0","2759.11065"
"SIN","NOR","20","2830.11128","0","2830.11128"
"SIN","NOR","21","2823.77822","0","2823.77822"
"SIN","NOR","22","2781.7084","0","2781.7084"
"SIN","NOR","23","2674.59262","0","2674.59262"
"SIN","NOR","24","2446.89349","0","2446.89349"
"SIN","NTE","1","2550.72794","0","2550.72794"
"SIN","NTE","2","2549.2052","0","2549.2052"
"SIN","NTE","3","2412.32793","0","2412.32793"
"SIN","NTE","4","2386.86175","0","2386.86175"
"SIN","NTE","5","2399.1266","0","2399.1266"
"SIN","NTE","6","2429.22443","0","2429.22443"
"SIN","NTE","7","2542.59679","0","2542.59679"
"SIN","NTE","8","2658.3027","0","2658.3027"
"SIN","NTE","9","2880.82993","0","2880.82993"
"SIN","NTE","10","2914.22145","0","2914.22145"
"SIN","NTE","11","3011.41483","0","3011.41483"
"SIN","NTE","12","3125.52581","0","3125.52581"
"SIN","NTE","13","2808.81969","0","2808.81969"
"SIN","NTE","14","2837.86364","0","2837.86364"
"SIN","NTE","15","2719.01075","0","2719.01075"
"SIN","NTE","16","2669.45313","0","2669.45313"
"SIN","NTE","17","2529.74071","0","2529.74071"
"SIN","NTE","18","2449.09875","0","2449.09875"
"SIN","NTE","19","2534.4253","0","2534.4253"
"SIN","NTE","20","2677.63967","0","2677.63967"
"SIN","NTE","21","2675.08721","0","2675.08721"
"SIN","NTE","22","2656.76958","0","2656.76958"
"SIN","NTE","23","2655.99495","0","2655.99495"
"SIN","NTE","24","2599.9874","0","2599.9874"
"SIN","OCC","1","3877.93822","0","3877.93822"
"SIN","OCC","2","3918.44144","0","3918.44144"
"SIN","OCC","3","3856.93468","0","3856.93468"
"SIN","OCC","4","3551.5958","0","3551.5958"
"SIN","OCC","5","3717.63209","0","3717.63209"
"SIN","OCC","6","3806.08554","0","3806.08554"
"SIN","OCC","7","4251.85255","0","4251.85255"
"SIN","OCC","8","4654.51181","0","4654.51181"
"SIN","OCC","9","4945.50815","0","4945.50815"
"SIN","OCC","10","5181.88775","0","5181.88775"
"SIN","OCC","11","5281.93599","0","5281.93599"
"SIN","OCC","12","5399.63138","0","5399.63138"
"SIN","OCC","13","5781.97518","0","5781.97518"
"SIN","OCC","14","5316.61004","0","5316.61004"
"SIN","OCC","15","5346.8729","0","5346.8729"
"SIN","OCC","16","5161.14558","0","5161.14558"
"SIN","OCC","17","5172.87963","0","5172.87963"
"SIN","OCC","18","5666.06498","0","5666.06498"
"SIN","OCC","19","6342.10057","0","6342.10057"
"SIN","OCC","20","6291.48171","0","6291.48171"
"SIN","OCC","21","5919.55298","0","5919.55298"
"SIN","OCC","22","5088.08194","0","5088.08194"
"SIN","OCC","23","4379.29061","0","4379.29061"
"SIN","OCC","24","4292.8312","0","4292.8312"
"SIN","ORI","1","7589.41414","120","7469.41414"
"SIN","ORI","2","7323.48797","120","7203.48797"
"SIN","ORI","3","7239.20085","120","7119.20085"
"SIN","ORI","4","7354.94312","120","7234.94312"
"SIN","ORI","5","7305.71378","120","7185.71378"
"SIN","ORI","6","7403.43725","120","7283.43725"
"SIN","ORI","7","7822.429","136.0556","7686.3734"
"SIN","ORI","8","8042.92712","120","7922.92712"
"SIN","ORI","9","8344.20504","120","8224.20504"
"SIN","ORI","10","8351.93414","121.77151","8230.16263"
"SIN","ORI","11","8263.272","126.29797","8136.97403"
"SIN","ORI","12","8376.53566","120","8256.53566"
"SIN","ORI","13","8411.32146","124.48565","8286.83581"
"SIN","ORI","14","8389.57597","147.51719","8242.05878"
"SIN","ORI","15","8607.17881","123.06095","8484.11786"
"SIN","ORI","16","8719.0212","120","8599.0212"
"SIN","ORI","17","8815.31032","129.33114","8685.97918"
"SIN","ORI","18","8583.32579","123.0535","8460.27229"
"SIN","ORI","19","8635.89313","120","8515.89313"
"SIN","ORI","20","8765.40157","120","8645.40157"
"SIN","ORI","21","8424.49582","128.07199","8296.42383"
"SIN","ORI","22","8141.62847","120","8021.62847"
"SIN","ORI","23","8237.21712","120","8117.21712"
"SIN","ORI","24","7816.43206","140.1652","7676.26686"
"SIN","PEN","1","776.690036312","47.311717528","729.378318784"
"SIN","PEN","2","755.641441287","47.086600099","708.554841188"
"SIN","PEN","3","753.505880329","47.259756348","706.246123981"
"SIN","PEN","4","761.309743079","47.615516113","713.694226966"
"SIN","PEN","5","754.664814801","47.815297364","706.849517437"
"SIN","PEN","6","687.18823759","49.102701905","638.085535685"
"SIN","PEN","7","696.904743808","43.169582398","653.73516141"
"SIN","PEN","8","691.859405088","9.346035492","682.513369596"
"SIN","PEN","9","749.683683655","9.205284362","740.478399293"
"SIN","PEN","10","768.358021288","11.194553895","757.163467393"
"SIN","PEN","11","767.076218808","12.016473084","755.059745724"
"SIN","PEN","12","771.497259215","12.467930665","759.02932855"
"SIN","PEN","13","749.231063045","12.358666687","736.872396358"
"SIN","PEN","14","755.997523754","12.709776976","743.287746778"
"SIN","PEN","15","792.389582356","12.838916992","779.550665364"
"SIN","PEN","16","774.93998576","12.601831176","762.338154584"
"SIN","PEN","17","765.522813192","12.34929419","753.173519002"
"SIN","PEN","18","793.125332815","13.116081726","780.009251089"
"SIN","PEN","19","846.594466654","28.073199462","818.521267192"
"SIN","PEN","20","839.431910899","46.483334716","792.948576183"
"SIN","PEN","21","826.468214027","48.031452882","778.436761145"
"SIN","PEN","22","804.456465822","47.345813476","757.110652346"
"SIN","PEN","23","708.134599787","45.397422606","662.737177181"
"SIN","PEN","24","679.332892921","44.402013673","634.930879248"
