Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 27/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,ORI,11,8108.503,0,8108.503,
SIN,ORI,12,8582.084,2.874,8579.21,
SIN,ORI,13,8629.407,0,8629.407,
SIN,ORI,14,8493.296,0,8493.296,
SIN,ORI,15,7973.518,0,7973.518,
SIN,ORI,16,7561.88,0,7561.88,
SIN,ORI,17,7507.824,0,7507.824,
SIN,ORI,18,7624.477,16.248,7608.229,
SIN,ORI,19,8816.209,0,8816.209,
SIN,ORI,20,8721.397,0,8721.397,
SIN,ORI,21,8076.298,0,8076.298,
SIN,ORI,22,8189.525,0,8189.525,
SIN,ORI,23,8156.416,0,8156.416,
SIN,ORI,24,7664.2,0,7664.2,
SIN,PEN,1,302.703,15.83,286.873,
SIN,PEN,2,301.808,14.175,287.633,
SIN,PEN,3,302.02,12.991,289.029,
SIN,PEN,4,301.923,12.027,289.896,
SIN,PEN,5,301.436,12.175,289.261,
SIN,PEN,6,300.666,25.203,275.463,
SIN,PEN,7,360.758,24.404,336.354,
SIN,PEN,8,404.929,25.946,378.983,
SIN,PEN,9,416.329,28.078,388.251,
SIN,PEN,10,458.609,3.152,455.457,
SIN,PEN,11,477.751,5.065,472.686,
SIN,PEN,12,481.944,4.084,477.86,
SIN,PEN,13,481.889,3.972,477.917,
SIN,PEN,14,481.201,4.683,476.518,
SIN,PEN,15,474.865,3.773,471.092,
SIN,PEN,16,441.698,17.473,424.225,
SIN,PEN,17,403.73,17.335,386.395,
SIN,PEN,18,406.316,19.477,386.839,
SIN,PEN,19,405.663,30.354,375.309,
SIN,PEN,20,407.042,30.349,376.693,
SIN,PEN,21,362.942,30.751,332.191,
SIN,PEN,22,304.327,29.563,274.764,
SIN,PEN,23,300.07,29.863,270.207,
SIN,PEN,24,301.806,36.139,265.667,


