Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 06/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,16,2055.265,0,2055.265,
SIN,NOR,17,2053.204,0,2053.204,
SIN,NOR,18,2038.643,0,2038.643,
SIN,NOR,19,2166.485,0,2166.485,
SIN,NOR,20,2229.22,0,2229.22,
SIN,NOR,21,2216.024,0,2216.024,
SIN,NOR,22,2102.888,0,2102.888,
SIN,NOR,23,1921.05,0,1921.05,
SIN,NOR,24,1921.188,0,1921.188,
SIN,NTE,1,2615.407,0,2615.407,
SIN,NTE,2,2617.898,0,2617.898,
SIN,NTE,3,2595.482,0,2595.482,
SIN,NTE,4,2600.338,0,2600.338,
SIN,NTE,5,2599.394,0,2599.394,
SIN,NTE,6,2608.441,0,2608.441,
SIN,NTE,7,2627.747,0,2627.747,
SIN,NTE,8,2650.614,0,2650.614,
SIN,NTE,9,2746.676,0,2746.676,
SIN,NTE,10,2823.098,0,2823.098,
SIN,NTE,11,2878.244,0,2878.244,
SIN,NTE,12,2886.765,0,2886.765,
SIN,NTE,13,2884.737,0,2884.737,
SIN,NTE,14,2860.891,0,2860.891,
SIN,NTE,15,2889.489,0,2889.489,
SIN,NTE,16,2828.974,0,2828.974,
SIN,NTE,17,2808.726,0,2808.726,
SIN,NTE,18,2699.477,0,2699.477,
SIN,NTE,19,2631.549,0,2631.549,
SIN,NTE,20,2619.921,0,2619.921,
SIN,NTE,21,2622.34,0,2622.34,
SIN,NTE,22,2641.318,0,2641.318,
SIN,NTE,23,2639.591,0,2639.591,
SIN,NTE,24,2626.072,0,2626.072,
SIN,OCC,1,4245.726,0,4245.726,
SIN,OCC,2,4246.658,0,4246.658,
SIN,OCC,3,4251.128,0,4251.128,
SIN,OCC,4,3946.557,0,3946.557,
SIN,OCC,5,3987.586,0,3987.586,
SIN,OCC,6,4207.668,0,4207.668,
SIN,OCC,7,4811.154,0,4811.154,
SIN,OCC,8,4934.033,0,4934.033,
SIN,OCC,9,4919.118,0,4919.118,
SIN,OCC,10,4934.435,0,4934.435,
SIN,OCC,11,5011.572,0,5011.572,
SIN,OCC,12,5322.797,0,5322.797,
SIN,OCC,13,5604.702,0,5604.702,
SIN,OCC,14,5932.39,0,5932.39,
SIN,OCC,15,5776.421,0,5776.421,
SIN,OCC,16,5688.481,0,5688.481,
SIN,OCC,17,5754.745,0,5754.745,
SIN,OCC,18,5624.055,0,5624.055,
SIN,OCC,19,5213.638,0,5213.638,
SIN,OCC,20,5461.828,0,5461.828,
SIN,OCC,21,5533.393,0,5533.393,
SIN,OCC,22,5283.311,0,5283.311,
SIN,OCC,23,5085.737,0,5085.737,
SIN,OCC,24,4632.953,0,4632.953,
SIN,ORI,1,6456.881,0,6456.881,
SIN,ORI,2,6067.499,1.44,6066.059,
SIN,ORI,3,5553.121,6.548,5546.573,
SIN,ORI,4,5422.771,0,5422.771,
SIN,ORI,5,5593.432,3.87,5589.562,
SIN,ORI,6,5797.14,6.526,5790.614,
SIN,ORI,7,5880.27,0,5880.27,
SIN,ORI,8,6173.441,0,6173.441,
SIN,ORI,9,6700.486,2.85,6697.636,
SIN,ORI,10,7739.037,0,7739.037,
SIN,ORI,11,8111.998,0,8111.998,
SIN,ORI,12,8167.593,0,8167.593,
SIN,ORI,13,8055.909,0,8055.909,
SIN,ORI,14,7612.456,0,7612.456,
SIN,ORI,15,7679.555,0,7679.555,
SIN,ORI,16,7932.32,.077,7932.243,
SIN,ORI,17,7873.722,0,7873.722,
SIN,ORI,18,7597.256,0,7597.256,
SIN,ORI,19,7630.001,0,7630.001,
SIN,ORI,20,8926.99,60,8866.99,
SIN,ORI,21,8787.135,60,8727.135,
SIN,ORI,22,8237.221,10.677,8226.544,
SIN,ORI,23,7633.836,3.676,7630.16,
SIN,ORI,24,7296.293,0,7296.293,
SIN,PEN,1,438.275,19.034,419.241,
SIN,PEN,2,400.907,17.374,383.533,
SIN,PEN,3,400.439,15.925,384.514,
SIN,PEN,4,327.655,14.619,313.036,
SIN,PEN,5,311.444,14.29,297.154,
SIN,PEN,6,355.577,14.17,341.407,
SIN,PEN,7,421.62,13.273,408.347,
SIN,PEN,8,499.414,6.2,493.214,
SIN,PEN,9,532.84,13.691,519.149,
SIN,PEN,10,541.853,15.353,526.5,
SIN,PEN,11,541.524,16.856,524.668,
SIN,PEN,12,567.439,22.157,545.282,
SIN,PEN,13,614.904,21.487,593.417,
SIN,PEN,14,767.68,24.923,742.757,
SIN,PEN,15,789.907,26.918,762.989,
SIN,PEN,16,786.306,27.521,758.785,
SIN,PEN,17,787.144,25.205,761.939,
SIN,PEN,18,789.451,18.036,771.415,
SIN,PEN,19,790.922,10.036,780.886,
SIN,PEN,20,752.482,8.531,743.951,
SIN,PEN,21,752.517,7.381,745.136,
SIN,PEN,22,694.122,6.774,687.348,
SIN,PEN,23,516.959,5.382,511.577,
SIN,PEN,24,346.061,3.951,342.11,


