Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 26/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,10,2742.004,0,2742.004,
SIN,NTE,11,2780.912,0,2780.912,
SIN,NTE,12,2761.303,0,2761.303,
SIN,NTE,13,2965.014,0,2965.014,
SIN,NTE,14,2969.896,0,2969.896,
SIN,NTE,15,2965.998,0,2965.998,
SIN,NTE,16,2947.193,0,2947.193,
SIN,NTE,17,2932.26,0,2932.26,
SIN,NTE,18,2884.274,0,2884.274,
SIN,NTE,19,2790.478,0,2790.478,
SIN,NTE,20,2793.467,0,2793.467,
SIN,NTE,21,2804.028,0,2804.028,
SIN,NTE,22,2817.066,0,2817.066,
SIN,NTE,23,2804.659,0,2804.659,
SIN,NTE,24,2650.894,0,2650.894,
SIN,OCC,1,3337.897,0,3337.897,
SIN,OCC,2,3523.105,0,3523.105,
SIN,OCC,3,3630.908,0,3630.908,
SIN,OCC,4,3563.518,0,3563.518,
SIN,OCC,5,3667.768,0,3667.768,
SIN,OCC,6,3590.387,0,3590.387,
SIN,OCC,7,3492.401,0,3492.401,
SIN,OCC,8,3454.076,0,3454.076,
SIN,OCC,9,3974.227,0,3974.227,
SIN,OCC,10,3945.029,0,3945.029,
SIN,OCC,11,3997.333,0,3997.333,
SIN,OCC,12,3983.157,0,3983.157,
SIN,OCC,13,3749.508,0,3749.508,
SIN,OCC,14,3769.251,0,3769.251,
SIN,OCC,15,3893.481,0,3893.481,
SIN,OCC,16,4037.43,0,4037.43,
SIN,OCC,17,4003.612,0,4003.612,
SIN,OCC,18,4054.304,0,4054.304,
SIN,OCC,19,4060.629,0,4060.629,
SIN,OCC,20,4659.681,0,4659.681,
SIN,OCC,21,4657.107,0,4657.107,
SIN,OCC,22,4195.151,0,4195.151,
SIN,OCC,23,3752.962,0,3752.962,
SIN,OCC,24,3621.09,0,3621.09,
SIN,ORI,1,7649.882,0,7649.882,
SIN,ORI,2,7448.536,0,7448.536,
SIN,ORI,3,7284.075,0,7284.075,
SIN,ORI,4,7447.573,0,7447.573,
SIN,ORI,5,7339.466,0,7339.466,
SIN,ORI,6,7808.87,0,7808.87,
SIN,ORI,7,7725.564,7.986,7717.578,
SIN,ORI,8,7654.108,0,7654.108,
SIN,ORI,9,8122.241,6.362,8115.879,
SIN,ORI,10,8530.124,.856,8529.268,
SIN,ORI,11,8995.278,0,8995.278,
SIN,ORI,12,9481.359,13.752,9467.607,
SIN,ORI,13,9583.183,0,9583.183,
SIN,ORI,14,9475.372,0,9475.372,
SIN,ORI,15,9105.317,0,9105.317,
SIN,ORI,16,8930.889,0,8930.889,
SIN,ORI,17,8594.046,0,8594.046,
SIN,ORI,18,8355.579,0,8355.579,
SIN,ORI,19,8593.564,0,8593.564,
SIN,ORI,20,8981.664,0,8981.664,
SIN,ORI,21,8599.354,0,8599.354,
SIN,ORI,22,8127.976,0,8127.976,
SIN,ORI,23,7838.277,6.28,7831.997,
SIN,ORI,24,7773.631,0,7773.631,
SIN,PEN,1,302.178,28.055,274.123,
SIN,PEN,2,299.839,22.92,276.919,
SIN,PEN,3,301.413,21.529,279.884,
SIN,PEN,4,303.837,19.813,284.024,
SIN,PEN,5,314.863,18.787,296.076,
SIN,PEN,6,316.885,22.391,294.494,
SIN,PEN,7,360.775,24.138,336.637,
SIN,PEN,8,421.2,20.178,401.022,
SIN,PEN,9,424.626,10.627,413.999,
SIN,PEN,10,405.893,6.201,399.692,
SIN,PEN,11,405.457,7.753,397.704,
SIN,PEN,12,404.918,8.633,396.285,
SIN,PEN,13,405.057,6.871,398.186,
SIN,PEN,14,404.257,1.024,403.233,
SIN,PEN,15,406.886,5.772,401.114,
SIN,PEN,16,407.035,8.772,398.263,
SIN,PEN,17,404.482,2.778,401.704,
SIN,PEN,18,404.233,2.87,401.363,
SIN,PEN,19,403.701,5.047,398.654,
SIN,PEN,20,404.012,5.638,398.374,
SIN,PEN,21,404.289,4.16,400.129,
SIN,PEN,22,405.161,2.115,403.046,
SIN,PEN,23,397.312,3.947,393.365,
SIN,PEN,24,302.088,13.815,288.273,


