"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 26/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","9","3064.06513","0","3064.06513"
"SIN","CEN","10","3378.85938","0","3378.85938"
"SIN","CEN","11","3853.83722","0","3853.83722"
"SIN","CEN","12","3825.25793","0","3825.25793"
"SIN","CEN","13","3926.75998","0","3926.75998"
"SIN","CEN","14","4143.57139","0","4143.57139"
"SIN","CEN","15","4171.43646","0","4171.43646"
"SIN","CEN","16","4188.4514","0","4188.4514"
"SIN","CEN","17","4149.54237","0","4149.54237"
"SIN","CEN","18","4101.68436","0","4101.68436"
"SIN","CEN","19","4099.2653","0","4099.2653"
"SIN","CEN","20","4149.72984","0","4149.72984"
"SIN","CEN","21","4387.0735","0","4387.0735"
"SIN","CEN","22","4459.06769","0","4459.06769"
"SIN","CEN","23","4476.1714","0","4476.1714"
"SIN","CEN","24","4215.32838","0","4215.32838"
"SIN","NES","1","11941.88282","4.961","11936.92182"
"SIN","NES","2","11932.47596","4.918","11927.55796"
"SIN","NES","3","11793.07586","3.411","11789.66486"
"SIN","NES","4","11652.16738","5.721","11646.44638"
"SIN","NES","5","11251.29691","4.443","11246.85391"
"SIN","NES","6","11064.11143","4.969","11059.14243"
"SIN","NES","7","10688.87246","4.41","10684.46246"
"SIN","NES","8","10565.01257","4.99","10560.02257"
"SIN","NES","9","10628.26282","2.518","10625.74482"
"SIN","NES","10","10765.73391","0.853","10764.88091"
"SIN","NES","11","10888.75529","3.229","10885.52629"
"SIN","NES","12","11013.18781","1.794","11011.39381"
"SIN","NES","13","11125.37157","0.092","11125.27957"
"SIN","NES","14","11072.36169","0.089","11072.27269"
"SIN","NES","15","11073.59957","0.089","11073.51057"
"SIN","NES","16","11198.58205","0.089","11198.49305"
"SIN","NES","17","11309.80492","0.656","11309.14892"
"SIN","NES","18","11499.10816","0.473","11498.63516"
"SIN","NES","19","11614.66497","0.608","11614.05697"
"SIN","NES","20","11684.53756","0.473","11684.06456"
"SIN","NES","21","11900.00716","1.098","11898.90916"
"SIN","NES","22","12150.00707","3.097","12146.91007"
"SIN","NES","23","12170.85875","2.623","12168.23575"
"SIN","NES","24","11958.6132","7.676","11950.9372"
"SIN","NOR","1","3339.61545","0","3339.61545"
"SIN","NOR","2","3109.27778","0","3109.27778"
"SIN","NOR","3","2921.36697","0","2921.36697"
"SIN","NOR","4","2660.02735","0","2660.02735"
"SIN","NOR","5","2625.86503","0","2625.86503"
"SIN","NOR","6","2457.30857","0","2457.30857"
"SIN","NOR","7","2426.29735","0","2426.29735"
"SIN","NOR","8","2384.36195","0","2384.36195"
"SIN","NOR","9","2426.95463","0","2426.95463"
"SIN","NOR","10","2438.18543","0","2438.18543"
"SIN","NOR","11","2463.65898","0","2463.65898"
"SIN","NOR","12","2613.37634","0","2613.37634"
"SIN","NOR","13","2778.84141","0","2778.84141"
"SIN","NOR","14","3004.27929","0","3004.27929"
"SIN","NOR","15","3011.47321","0","3011.47321"
"SIN","NOR","16","3026.44601","0","3026.44601"
"SIN","NOR","17","3111.25111","0","3111.25111"
"SIN","NOR","18","3049.67537","0","3049.67537"
"SIN","NOR","19","3073.37548","0","3073.37548"
"SIN","NOR","20","3207.77591","0","3207.77591"
"SIN","NOR","21","3310.08313","0","3310.08313"
"SIN","NOR","22","3296.98502","0","3296.98502"
"SIN","NOR","23","3302.09551","0","3302.09551"
"SIN","NOR","24","3285.54616","0","3285.54616"
"SIN","NTE","1","2894.57814","0","2894.57814"
"SIN","NTE","2","2916.39964","0","2916.39964"
"SIN","NTE","3","2987.4409","0","2987.4409"
"SIN","NTE","4","2906.26747","0","2906.26747"
"SIN","NTE","5","2925.85885","0","2925.85885"
"SIN","NTE","6","2926.27519","0","2926.27519"
"SIN","NTE","7","2905.4865","0","2905.4865"
"SIN","NTE","8","2896.24279","0","2896.24279"
"SIN","NTE","9","3184.02929","0","3184.02929"
"SIN","NTE","10","3405.52366","0","3405.52366"
"SIN","NTE","11","3491.14352","0","3491.14352"
"SIN","NTE","12","3530.02338","0","3530.02338"
"SIN","NTE","13","3552.21601","0","3552.21601"
"SIN","NTE","14","3540.1017","0","3540.1017"
"SIN","NTE","15","3518.75326","0","3518.75326"
"SIN","NTE","16","3512.24312","0","3512.24312"
"SIN","NTE","17","3516.73041","0","3516.73041"
"SIN","NTE","18","3484.84521","0","3484.84521"
"SIN","NTE","19","3386.80144","0","3386.80144"
"SIN","NTE","20","3093.70686","0","3093.70686"
"SIN","NTE","21","2910.74265","0","2910.74265"
"SIN","NTE","22","2915.08506","0","2915.08506"
"SIN","NTE","23","2977.8523","0","2977.8523"
"SIN","NTE","24","2948.08578","0","2948.08578"
"SIN","OCC","1","5882.57755","0","5882.57755"
"SIN","OCC","2","5753.27714","0","5753.27714"
"SIN","OCC","3","5332.19771","0","5332.19771"
"SIN","OCC","4","4994.71643","0","4994.71643"
"SIN","OCC","5","4570.2451","0","4570.2451"
"SIN","OCC","6","4538.94635","0","4538.94635"
"SIN","OCC","7","4343.11302","0","4343.11302"
"SIN","OCC","8","4195.31068","0","4195.31068"
"SIN","OCC","9","3969.864","0","3969.864"
"SIN","OCC","10","4257.27952","0","4257.27952"
"SIN","OCC","11","4256.64879","0","4256.64879"
"SIN","OCC","12","4231.53783","0","4231.53783"
"SIN","OCC","13","4345.37078","0","4345.37078"
"SIN","OCC","14","4426.81643","0","4426.81643"
"SIN","OCC","15","4819.50815","0","4819.50815"
"SIN","OCC","16","4905.06918","0","4905.06918"
"SIN","OCC","17","4992.69114","0","4992.69114"
"SIN","OCC","18","4921.12263","0","4921.12263"
"SIN","OCC","19","4892.92467","0","4892.92467"
"SIN","OCC","20","5217.32763","0","5217.32763"
"SIN","OCC","21","6816.00938","0","6816.00938"
"SIN","OCC","22","7186.30133","0","7186.30133"
"SIN","OCC","23","6498.63723","0","6498.63723"
"SIN","OCC","24","6031.25962","0","6031.25962"
"SIN","ORI","1","6972.71508","0","6972.71508"
"SIN","ORI","2","6544.57331","0","6544.57331"
"SIN","ORI","3","6034.10053","5.47768","6028.62285"
"SIN","ORI","4","6116.58686","0","6116.58686"
"SIN","ORI","5","6317.64495","0","6317.64495"
"SIN","ORI","6","6721.67117","0","6721.67117"
"SIN","ORI","7","7168.29895","0","7168.29895"
"SIN","ORI","8","6834.44672","40","6794.44672"
"SIN","ORI","9","6709.0272","90","6619.0272"
"SIN","ORI","10","6778.69572","94.65362","6684.0421"
"SIN","ORI","11","6807.37148","95.00372","6712.36776"
"SIN","ORI","12","6961.4734","104.68236","6856.79104"
"SIN","ORI","13","7246.38429","91.00408","7155.38021"
"SIN","ORI","14","7078.45315","91.69351","6986.75964"
"SIN","ORI","15","7050.68002","90","6960.68002"
"SIN","ORI","16","7037.60696","90","6947.60696"
"SIN","ORI","17","7050.05063","90","6960.05063"
"SIN","ORI","18","7084.18412","95.12142","6989.0627"
"SIN","ORI","19","7010.55506","44.65652","6965.89854"
"SIN","ORI","20","7311.4369","16.62197","7294.81493"
"SIN","ORI","21","7942.35207","0","7942.35207"
"SIN","ORI","22","8282.97398","0","8282.97398"
"SIN","ORI","23","8053.92717","0","8053.92717"
"SIN","ORI","24","7303.29804","0","7303.29804"
"SIN","PEN","1","658.55330277","1.045980064","657.507322706"
"SIN","PEN","2","638.981288397","20.883205246","618.098083151"
"SIN","PEN","3","587.791003472","23.418074097","564.372929375"
"SIN","PEN","4","561.766317651","23.493219604","538.273098047"
"SIN","PEN","5","559.695404369","23.392373045","536.303031324"
"SIN","PEN","6","555.028523887","21.089158571","533.939365316"
"SIN","PEN","7","556.046136198","19.617568971","536.428567227"
"SIN","PEN","8","556.583827618","17.686174318","538.8976533"
"SIN","PEN","9","556.484795965","3.590797866","552.893998099"
"SIN","PEN","10","556.827309341","1.127736954","555.699572387"
"SIN","PEN","11","563.011614341","2.87406524","560.137549101"
"SIN","PEN","12","560.620568641","1.023935117","559.596633524"
"SIN","PEN","13","562.948115099","0.719052158","562.229062941"
"SIN","PEN","14","562.629939034","0.683086944","561.94685209"
"SIN","PEN","15","562.784286471","0.908752892","561.875533579"
"SIN","PEN","16","563.290673938","0.736501898","562.55417204"
"SIN","PEN","17","562.230708958","2.107798423","560.122910535"
"SIN","PEN","18","564.540103534","2.383185286","562.156918248"
"SIN","PEN","19","562.60941522","2.270528092","560.338887128"
"SIN","PEN","20","610.971571795","8.990506944","601.981064851"
"SIN","PEN","21","667.330143232","16.718853638","650.611289594"
"SIN","PEN","22","715.628469162","2.746489328","712.881979834"
"SIN","PEN","23","718.514328668","1.344160697","717.170167971"
"SIN","PEN","24","677.103128981","0.50920113","676.593927851"
