"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ago/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 04/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","7","4111.64469","0","4111.64469"
"SIN","CEN","8","4356.80716","0","4356.80716"
"SIN","CEN","9","4723.28564","0","4723.28564"
"SIN","CEN","10","5298.78405","0","5298.78405"
"SIN","CEN","11","5489.58312","0","5489.58312"
"SIN","CEN","12","5511.00264","0","5511.00264"
"SIN","CEN","13","5512.14912","0","5512.14912"
"SIN","CEN","14","5486.80007","0","5486.80007"
"SIN","CEN","15","5473.74656","0","5473.74656"
"SIN","CEN","16","5473.40465","0","5473.40465"
"SIN","CEN","17","5404.95304","0","5404.95304"
"SIN","CEN","18","5406.3636","0","5406.3636"
"SIN","CEN","19","5351.92766","0","5351.92766"
"SIN","CEN","20","5348.43692","0","5348.43692"
"SIN","CEN","21","5569.30293","0","5569.30293"
"SIN","CEN","22","5487.41696","0","5487.41696"
"SIN","CEN","23","5539.33834","0","5539.33834"
"SIN","CEN","24","5304.06498","0","5304.06498"
"SIN","NES","1","11381.32245","1","11380.32245"
"SIN","NES","2","11266.40414","1","11265.40414"
"SIN","NES","3","11276.93967","1","11275.93967"
"SIN","NES","4","11316.32016","1","11315.32016"
"SIN","NES","5","11177.34924","1","11176.34924"
"SIN","NES","6","11139.80086","1","11138.80086"
"SIN","NES","7","11073.61877","1","11072.61877"
"SIN","NES","8","11024.85925","1","11023.85925"
"SIN","NES","9","10911.20589","1","10910.20589"
"SIN","NES","10","10849.52939","2","10847.52939"
"SIN","NES","11","10865.38385","0","10865.38385"
"SIN","NES","12","10999.91367","3","10996.91367"
"SIN","NES","13","10888.34133","0","10888.34133"
"SIN","NES","14","10890.77965","0","10890.77965"
"SIN","NES","15","11029.8227","0","11029.8227"
"SIN","NES","16","11080.15975","0","11080.15975"
"SIN","NES","17","11090.1644","0","11090.1644"
"SIN","NES","18","11302.46184","0","11302.46184"
"SIN","NES","19","11438.65669","0","11438.65669"
"SIN","NES","20","11404.59542","0","11404.59542"
"SIN","NES","21","11609.13821","2","11607.13821"
"SIN","NES","22","11708.45375","0","11708.45375"
"SIN","NES","23","11932.57298","1","11931.57298"
"SIN","NES","24","11894.74419","2","11892.74419"
"SIN","NOR","1","3061.64646","0","3061.64646"
"SIN","NOR","2","3084.40572","0","3084.40572"
"SIN","NOR","3","2975.03063","0","2975.03063"
"SIN","NOR","4","2811.00691","0","2811.00691"
"SIN","NOR","5","2780.50759","0","2780.50759"
"SIN","NOR","6","2732.16543","0","2732.16543"
"SIN","NOR","7","2633.01616","0","2633.01616"
"SIN","NOR","8","2594.25134","0","2594.25134"
"SIN","NOR","9","2511.20731","0","2511.20731"
"SIN","NOR","10","2620.76984","0","2620.76984"
"SIN","NOR","11","2675.39777","0","2675.39777"
"SIN","NOR","12","2736.61563","0","2736.61563"
"SIN","NOR","13","2820.46226","0","2820.46226"
"SIN","NOR","14","2888.20083","0","2888.20083"
"SIN","NOR","15","2986.19267","0","2986.19267"
"SIN","NOR","16","3076.21437","0","3076.21437"
"SIN","NOR","17","3250.98421","0","3250.98421"
"SIN","NOR","18","3225.84507","0","3225.84507"
"SIN","NOR","19","3188.08033","0","3188.08033"
"SIN","NOR","20","3075.7869","0","3075.7869"
"SIN","NOR","21","3046.57842","0","3046.57842"
"SIN","NOR","22","3094.70692","0","3094.70692"
"SIN","NOR","23","3114.64183","0","3114.64183"
"SIN","NOR","24","3127.20386","0","3127.20386"
"SIN","NTE","1","3085.64031","0","3085.64031"
"SIN","NTE","2","3082.61026","0","3082.61026"
"SIN","NTE","3","3061.81932","0","3061.81932"
"SIN","NTE","4","3062.66792","0","3062.66792"
"SIN","NTE","5","3041.99785","0","3041.99785"
"SIN","NTE","6","3043.84212","0","3043.84212"
"SIN","NTE","7","3053.29729","0","3053.29729"
"SIN","NTE","8","3101.41145","0","3101.41145"
"SIN","NTE","9","3333.22814","0","3333.22814"
"SIN","NTE","10","3517.14339","0","3517.14339"
"SIN","NTE","11","3592.03603","0","3592.03603"
"SIN","NTE","12","3661.06522","0","3661.06522"
"SIN","NTE","13","3678.73739","0","3678.73739"
"SIN","NTE","14","3662.20086","0","3662.20086"
"SIN","NTE","15","3634.53943","0","3634.53943"
"SIN","NTE","16","3572.82784","0","3572.82784"
"SIN","NTE","17","3482.7202","0","3482.7202"
"SIN","NTE","18","3428.51589","0","3428.51589"
"SIN","NTE","19","3386.09244","0","3386.09244"
"SIN","NTE","20","3288.75885","0","3288.75885"
"SIN","NTE","21","3195.84586","0","3195.84586"
"SIN","NTE","22","3263.14348","0","3263.14348"
"SIN","NTE","23","3254.77864","0","3254.77864"
"SIN","NTE","24","3245.89593","0","3245.89593"
"SIN","OCC","1","5993.82693","0","5993.82693"
"SIN","OCC","2","5430.31946","0","5430.31946"
"SIN","OCC","3","5266.88739","0","5266.88739"
"SIN","OCC","4","4837.64703","0","4837.64703"
"SIN","OCC","5","4795.7824","0","4795.7824"
"SIN","OCC","6","4800.11008","0","4800.11008"
"SIN","OCC","7","5120.46302","0","5120.46302"
"SIN","OCC","8","5105.57146","0","5105.57146"
"SIN","OCC","9","5645.22085","0","5645.22085"
"SIN","OCC","10","5427.51926","0","5427.51926"
"SIN","OCC","11","5973.57603","0","5973.57603"
"SIN","OCC","12","6091.15802","0","6091.15802"
"SIN","OCC","13","6834.30875","0","6834.30875"
"SIN","OCC","14","7348.28787","0","7348.28787"
"SIN","OCC","15","6370.399","0","6370.399"
"SIN","OCC","16","7179.44725","0","7179.44725"
"SIN","OCC","17","7434.95224","0","7434.95224"
"SIN","OCC","18","7028.95676","0","7028.95676"
"SIN","OCC","19","6754.04605","0","6754.04605"
"SIN","OCC","20","6654.12899","0","6654.12899"
"SIN","OCC","21","6418.79115","0","6418.79115"
"SIN","OCC","22","6921.77941","0","6921.77941"
"SIN","OCC","23","7317.34862","0","7317.34862"
"SIN","OCC","24","7177.08899","0","7177.08899"
"SIN","ORI","1","8272.89671","120","8152.89671"
"SIN","ORI","2","7676.33951","123.391","7552.94851"
"SIN","ORI","3","7494.85284","120","7374.85284"
"SIN","ORI","4","7569.89538","120","7449.89538"
"SIN","ORI","5","7494.98433","124.15684","7370.82749"
"SIN","ORI","6","7646.57839","125.86342","7520.71497"
"SIN","ORI","7","8018.97769","125.54304","7893.43465"
"SIN","ORI","8","8103.6947","126.1475","7977.5472"
"SIN","ORI","9","8438.33974","120","8318.33974"
"SIN","ORI","10","9078.75835","120","8958.75835"
"SIN","ORI","11","9220.84468","120","9100.84468"
"SIN","ORI","12","9578.28334","120","9458.28334"
"SIN","ORI","13","9428.79641","120","9308.79641"
"SIN","ORI","14","9432.5989","120","9312.5989"
"SIN","ORI","15","10761.85648","125.62883","10636.22765"
"SIN","ORI","16","10316.40311","120","10196.40311"
"SIN","ORI","17","9871.45221","120","9751.45221"
"SIN","ORI","18","9997.62827","120","9877.62827"
"SIN","ORI","19","9072.47299","137.98488","8934.48811"
"SIN","ORI","20","8591.4962","120","8471.4962"
"SIN","ORI","21","8969.8339","123.66542","8846.16848"
"SIN","ORI","22","9464.43173","120","9344.43173"
"SIN","ORI","23","8825.62962","120","8705.62962"
"SIN","ORI","24","8488.89293","127.71909","8361.17384"
"SIN","PEN","1","1018.182179153","44.211309324","973.970869829"
"SIN","PEN","2","987.565206196","44.705372803","942.859833393"
"SIN","PEN","3","989.234062082","45.472114992","943.76194709"
"SIN","PEN","4","988.401604995","43.179316651","945.222288344"
"SIN","PEN","5","984.262081094","41.275308349","942.986772745"
"SIN","PEN","6","984.438611688","42.370274658","942.06833703"
"SIN","PEN","7","982.461289157","38.333512207","944.12777695"
"SIN","PEN","8","982.763079083","39.204704834","943.558374249"
"SIN","PEN","9","984.057498791","44.519293704","939.538205087"
"SIN","PEN","10","988.604745294","46.438598388","942.166146906"
"SIN","PEN","11","1017.533585366","45.34511377","972.188471596"
"SIN","PEN","12","1028.579497129","44.624511719","983.95498541"
"SIN","PEN","13","1038.348057417","46.056251954","992.291805463"
"SIN","PEN","14","1037.203810385","43.865489502","993.338320883"
"SIN","PEN","15","1041.904322419","45.603933594","996.300388825"
"SIN","PEN","16","1044.901261214","45.939507569","998.961753645"
"SIN","PEN","17","1039.453533174","45.538353272","993.915179902"
"SIN","PEN","18","1024.370372571","42.934101318","981.436271253"
"SIN","PEN","19","1019.620372397","37.880129394","981.740243003"
"SIN","PEN","20","1029.617780358","38.167447755","991.450332603"
"SIN","PEN","21","1033.822141598","44.429303956","989.392837642"
"SIN","PEN","22","1037.954130346","43.139131104","994.814999242"
"SIN","PEN","23","1034.139785115","43.005817871","991.133967244"
"SIN","PEN","24","964.466352489","42.343716064","922.122636425"
