Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 04/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,11,1939.866,0,1939.866,
SIN,NOR,12,1978.773,0,1978.773,
SIN,NOR,13,1964.751,0,1964.751,
SIN,NOR,14,1965.308,0,1965.308,
SIN,NOR,15,1974.428,0,1974.428,
SIN,NOR,16,1963.623,0,1963.623,
SIN,NOR,17,1957.019,0,1957.019,
SIN,NOR,18,1963.578,0,1963.578,
SIN,NOR,19,1955.029,0,1955.029,
SIN,NOR,20,1988.602,0,1988.602,
SIN,NOR,21,2010.026,0,2010.026,
SIN,NOR,22,2018.503,0,2018.503,
SIN,NOR,23,2006.6,0,2006.6,
SIN,NOR,24,1990.685,0,1990.685,
SIN,NTE,1,2588.944,0,2588.944,
SIN,NTE,2,2602.904,0,2602.904,
SIN,NTE,3,2544.706,0,2544.706,
SIN,NTE,4,2527.553,0,2527.553,
SIN,NTE,5,2534.929,0,2534.929,
SIN,NTE,6,2504.784,0,2504.784,
SIN,NTE,7,2473.614,0,2473.614,
SIN,NTE,8,2224.564,0,2224.564,
SIN,NTE,9,2408.14,0,2408.14,
SIN,NTE,10,2696.283,0,2696.283,
SIN,NTE,11,2831.123,0,2831.123,
SIN,NTE,12,2881.547,0,2881.547,
SIN,NTE,13,3036.426,0,3036.426,
SIN,NTE,14,3068.193,0,3068.193,
SIN,NTE,15,3060.356,0,3060.356,
SIN,NTE,16,3020.794,0,3020.794,
SIN,NTE,17,2956.123,0,2956.123,
SIN,NTE,18,2897.477,0,2897.477,
SIN,NTE,19,2796.854,0,2796.854,
SIN,NTE,20,2789.437,0,2789.437,
SIN,NTE,21,2792.859,0,2792.859,
SIN,NTE,22,2796.265,0,2796.265,
SIN,NTE,23,2804.664,0,2804.664,
SIN,NTE,24,2637.969,0,2637.969,
SIN,OCC,1,3971.533,0,3971.533,
SIN,OCC,2,3916.328,0,3916.328,
SIN,OCC,3,3754.584,0,3754.584,
SIN,OCC,4,3574.072,0,3574.072,
SIN,OCC,5,3614.64,0,3614.64,
SIN,OCC,6,3523.656,0,3523.656,
SIN,OCC,7,3619.562,0,3619.562,
SIN,OCC,8,3393.078,0,3393.078,
SIN,OCC,9,3674.561,0,3674.561,
SIN,OCC,10,3904.837,0,3904.837,
SIN,OCC,11,3673.634,0,3673.634,
SIN,OCC,12,3661.543,0,3661.543,
SIN,OCC,13,3885.491,0,3885.491,
SIN,OCC,14,3987.539,0,3987.539,
SIN,OCC,15,4133.462,0,4133.462,
SIN,OCC,16,4183.084,0,4183.084,
SIN,OCC,17,4091.395,0,4091.395,
SIN,OCC,18,3855.079,0,3855.079,
SIN,OCC,19,3742.393,0,3742.393,
SIN,OCC,20,3999.681,0,3999.681,
SIN,OCC,21,4045.087,0,4045.087,
SIN,OCC,22,4032.902,0,4032.902,
SIN,OCC,23,3829.043,0,3829.043,
SIN,OCC,24,3574.215,0,3574.215,
SIN,ORI,1,7248.229,0,7248.229,
SIN,ORI,2,7142.322,30.825,7111.497,
SIN,ORI,3,6956.349,0,6956.349,
SIN,ORI,4,6964.58,1.116,6963.464,
SIN,ORI,5,6900.79,4.685,6896.105,
SIN,ORI,6,6890.664,6.221,6884.443,
SIN,ORI,7,6892.792,0,6892.792,
SIN,ORI,8,7160.848,0,7160.848,
SIN,ORI,9,7515.972,0,7515.972,
SIN,ORI,10,7246.328,0,7246.328,
SIN,ORI,11,7423.058,0,7423.058,
SIN,ORI,12,7228.823,3.339,7225.484,
SIN,ORI,13,7140.026,8.285,7131.741,
SIN,ORI,14,6988.697,0,6988.697,
SIN,ORI,15,6977.518,0,6977.518,
SIN,ORI,16,6572.856,0,6572.856,
SIN,ORI,17,6578.426,0,6578.426,
SIN,ORI,18,6503.178,24.083,6479.095,
SIN,ORI,19,7055.987,13.35,7042.637,
SIN,ORI,20,8371.512,0,8371.512,
SIN,ORI,21,9023.13,0,9023.13,
SIN,ORI,22,8556.039,0,8556.039,
SIN,ORI,23,8196.952,0,8196.952,
SIN,ORI,24,7478.327,0,7478.327,
SIN,PEN,1,330.05,20.731,309.319,
SIN,PEN,2,329.736,18.746,310.99,
SIN,PEN,3,330.856,16.538,314.318,
SIN,PEN,4,330.067,15.432,314.635,
SIN,PEN,5,330.309,13.634,316.675,
SIN,PEN,6,328.715,13.44,315.275,
SIN,PEN,7,330.402,6.948,323.454,
SIN,PEN,8,330.289,7.386,322.903,
SIN,PEN,9,330.154,6.902,323.252,
SIN,PEN,10,331.211,9.31,321.901,
SIN,PEN,11,330.635,10.817,319.818,
SIN,PEN,12,330.191,16.545,313.646,
SIN,PEN,13,329.531,17.392,312.139,
SIN,PEN,14,330.047,18.518,311.529,
SIN,PEN,15,330.545,18.299,312.246,
SIN,PEN,16,330.869,18.52,312.349,
SIN,PEN,17,329.699,10.469,319.23,
SIN,PEN,18,330.15,3.591,326.559,
SIN,PEN,19,392.946,13.874,379.072,
SIN,PEN,20,417.341,18.484,398.857,
SIN,PEN,21,417.434,17.555,399.879,
SIN,PEN,22,417.434,14.318,403.116,
SIN,PEN,23,368.92,9.974,358.946,
SIN,PEN,24,313.82,5.504,308.316,


