Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 19/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,17,250.191,0,250.191,
BCS,BCS,18,253.153,0,253.153,
BCS,BCS,19,272.539,0,272.539,
BCS,BCS,20,273.097,0,273.097,
BCS,BCS,21,262.664,0,262.664,
BCS,BCS,22,252.327,0,252.327,
BCS,BCS,23,230.981,0,230.981,
BCS,BCS,24,207.95,0,207.95,
SIN,CEN,1,3658.365,0,3658.365,
SIN,CEN,2,3332.421,0,3332.421,
SIN,CEN,3,3280.099,0,3280.099,
SIN,CEN,4,3287.052,0,3287.052,
SIN,CEN,5,3345.321,0,3345.321,
SIN,CEN,6,3469.928,0,3469.928,
SIN,CEN,7,3712.352,0,3712.352,
SIN,CEN,8,4048.57,0,4048.57,
SIN,CEN,9,4340.682,0,4340.682,
SIN,CEN,10,4611.643,0,4611.643,
SIN,CEN,11,4750.55,0,4750.55,
SIN,CEN,12,4753.761,0,4753.761,
SIN,CEN,13,4830.046,0,4830.046,
SIN,CEN,14,4893.244,0,4893.244,
SIN,CEN,15,4873.554,0,4873.554,
SIN,CEN,16,4887.665,0,4887.665,
SIN,CEN,17,4896.881,0,4896.881,
SIN,CEN,18,4982.359,0,4982.359,
SIN,CEN,19,5162.971,0,5162.971,
SIN,CEN,20,5177.361,0,5177.361,
SIN,CEN,21,5158.5,0,5158.5,
SIN,CEN,22,4591.273,0,4591.273,
SIN,CEN,23,4040.076,0,4040.076,
SIN,CEN,24,3798.449,0,3798.449,
SIN,NES,1,10163.963,7.035,10156.928,
SIN,NES,2,9772.996,1.031,9771.965,
SIN,NES,3,9433.343,.397,9432.946,
SIN,NES,4,9363.259,2.633,9360.626,
SIN,NES,5,9363.844,.35,9363.494,
SIN,NES,6,9616.534,5.553,9610.981,
SIN,NES,7,10069.032,220,9849.032,
SIN,NES,8,10252.22,219.153,10033.067,
SIN,NES,9,10535.081,90.421,10444.66,
SIN,NES,10,10754.037,1.347,10752.69,
SIN,NES,11,10951.166,2.347,10948.819,
SIN,NES,12,11001.624,.125,11001.499,
SIN,NES,13,10987.378,.469,10986.909,
SIN,NES,14,10763.133,.511,10762.622,
SIN,NES,15,10633.945,.474,10633.471,
SIN,NES,16,10418.298,.449,10417.849,
SIN,NES,17,10482.337,2.049,10480.288,
SIN,NES,18,10403.553,1.06,10402.493,
SIN,NES,19,10433.758,.142,10433.616,
SIN,NES,20,10507.462,2.108,10505.354,
SIN,NES,21,10480.5,.527,10479.973,
SIN,NES,22,10549.638,.505,10549.133,
SIN,NES,23,10573.656,1.209,10572.447,
SIN,NES,24,9995.255,5.198,9990.057,
SIN,NOR,1,2127.789,0,2127.789,
SIN,NOR,2,1948.223,0,1948.223,
SIN,NOR,3,1931.72,0,1931.72,
SIN,NOR,4,1923.062,0,1923.062,
SIN,NOR,5,1904.036,0,1904.036,
SIN,NOR,6,1891.841,0,1891.841,
SIN,NOR,7,1896.937,0,1896.937,
SIN,NOR,8,1953.599,0,1953.599,
SIN,NOR,9,1967.762,0,1967.762,
SIN,NOR,10,2040.482,0,2040.482,
SIN,NOR,11,2088.741,0,2088.741,
SIN,NOR,12,2195.914,0,2195.914,
SIN,NOR,13,2215.96,0,2215.96,
SIN,NOR,14,2254.227,0,2254.227,
SIN,NOR,15,2302.436,0,2302.436,
SIN,NOR,16,2295.874,0,2295.874,
SIN,NOR,17,2316.456,0,2316.456,
SIN,NOR,18,2426.176,0,2426.176,
SIN,NOR,19,2274.366,0,2274.366,
SIN,NOR,20,2277.753,0,2277.753,
SIN,NOR,21,2259.956,0,2259.956,
SIN,NOR,22,2232.274,0,2232.274,
SIN,NOR,23,2151.544,0,2151.544,
SIN,NOR,24,2124.868,0,2124.868,
SIN,NTE,1,2389.616,0,2389.616,
SIN,NTE,2,2485.939,0,2485.939,
SIN,NTE,3,2536.462,0,2536.462,
SIN,NTE,4,2553.906,0,2553.906,
SIN,NTE,5,2558.54,0,2558.54,
SIN,NTE,6,2568.914,0,2568.914,
SIN,NTE,7,2624.535,0,2624.535,
SIN,NTE,8,2628.598,0,2628.598,
SIN,NTE,9,2656.889,0,2656.889,
SIN,NTE,10,2716.905,0,2716.905,
SIN,NTE,11,2742.505,0,2742.505,
SIN,NTE,12,2755.607,0,2755.607,
SIN,NTE,13,2928.968,0,2928.968,
SIN,NTE,14,2957.251,0,2957.251,
SIN,NTE,15,2964.733,0,2964.733,
SIN,NTE,16,2949.752,0,2949.752,
SIN,NTE,17,2925.737,0,2925.737,
SIN,NTE,18,2858.402,0,2858.402,
SIN,NTE,19,2803.821,0,2803.821,
SIN,NTE,20,2793.855,0,2793.855,
SIN,NTE,21,2798.084,0,2798.084,
SIN,NTE,22,2799.373,0,2799.373,
SIN,NTE,23,2799.576,0,2799.576,
SIN,NTE,24,2648.206,0,2648.206,
SIN,OCC,1,3586.992,0,3586.992,
SIN,OCC,2,3492.349,0,3492.349,
SIN,OCC,3,3457.386,0,3457.386,
SIN,OCC,4,3338.437,0,3338.437,
SIN,OCC,5,3481.96,0,3481.96,
SIN,OCC,6,3476.607,0,3476.607,
SIN,OCC,7,3538.409,0,3538.409,
SIN,OCC,8,3895.563,0,3895.563,
SIN,OCC,9,3842.998,0,3842.998,
SIN,OCC,10,3999.559,0,3999.559,
SIN,OCC,11,4134.923,0,4134.923,
SIN,OCC,12,4146.658,0,4146.658,
SIN,OCC,13,4178.679,0,4178.679,
SIN,OCC,14,4079.793,0,4079.793,
SIN,OCC,15,4081.817,0,4081.817,
SIN,OCC,16,4025.353,0,4025.353,
SIN,OCC,17,4001.94,0,4001.94,
SIN,OCC,18,3981.419,0,3981.419,
SIN,OCC,19,4368.547,0,4368.547,
SIN,OCC,20,4790.214,0,4790.214,
SIN,OCC,21,4552.125,0,4552.125,
SIN,OCC,22,4039.251,0,4039.251,
SIN,OCC,23,3573.695,0,3573.695,
SIN,OCC,24,3504.573,0,3504.573,
SIN,ORI,1,7068.99,2.235,7066.755,
SIN,ORI,2,6907.89,3.546,6904.344,
SIN,ORI,3,6644.177,.277,6643.9,
SIN,ORI,4,6620.402,8.003,6612.399,
SIN,ORI,5,6654.292,4.62,6649.672,
SIN,ORI,6,6721.707,.845,6720.862,
SIN,ORI,7,7620.159,9.491,7610.668,
SIN,ORI,8,8087.334,0,8087.334,
SIN,ORI,9,8351.764,.569,8351.195,
SIN,ORI,10,8655.832,0,8655.832,
SIN,ORI,11,8246.033,4.598,8241.435,
SIN,ORI,12,8255.993,4.206,8251.787,
SIN,ORI,13,8115.509,0,8115.509,
SIN,ORI,14,7876.478,8.418,7868.06,
SIN,ORI,15,7661.408,3.903,7657.505,
SIN,ORI,16,7697.861,.965,7696.896,
SIN,ORI,17,7628.825,0,7628.825,
SIN,ORI,18,7526.189,16.421,7509.768,
SIN,ORI,19,7693.537,0,7693.537,
SIN,ORI,20,8653.398,0,8653.398,
SIN,ORI,21,8519.087,0,8519.087,
SIN,ORI,22,8289.166,0,8289.166,
SIN,ORI,23,8255.959,6.799,8249.16,
SIN,ORI,24,7959.294,0,7959.294,
SIN,PEN,1,280.755,26.83,253.925,
SIN,PEN,2,279.851,24.18,255.671,
SIN,PEN,3,279.898,23.261,256.637,
SIN,PEN,4,279.159,23.855,255.304,
SIN,PEN,5,292.669,23.53,269.139,
SIN,PEN,6,322.178,25.766,296.412,
SIN,PEN,7,396.45,25.682,370.768,
SIN,PEN,8,419.621,28.329,391.292,
SIN,PEN,9,419.774,18.656,401.118,
SIN,PEN,10,420.948,14.358,406.59,
SIN,PEN,11,448.883,4.077,444.806,
SIN,PEN,12,456.749,4.26,452.489,
SIN,PEN,13,456.522,3.575,452.947,
SIN,PEN,14,457.524,5.381,452.143,
SIN,PEN,15,422.788,5.354,417.434,
SIN,PEN,16,419.164,5.997,413.167,
SIN,PEN,17,419.694,4.312,415.382,
SIN,PEN,18,418.748,11.19,407.558,
SIN,PEN,19,420.137,29.032,391.105,
SIN,PEN,20,419.877,26.895,392.982,
SIN,PEN,21,419.859,25.291,394.568,
SIN,PEN,22,420.144,21.098,399.046,
SIN,PEN,23,419.806,16.575,403.231,
SIN,PEN,24,420.208,33.773,386.435,


