"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 23/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","7","4567.02892","0","4567.02892"
"SIN","OCC","8","4975.14573","0","4975.14573"
"SIN","OCC","9","5042.98097","0","5042.98097"
"SIN","OCC","10","5232.895","0","5232.895"
"SIN","OCC","11","5237.66563","0","5237.66563"
"SIN","OCC","12","5218.37558","0","5218.37558"
"SIN","OCC","13","5615.6956","0","5615.6956"
"SIN","OCC","14","5490.36615","0","5490.36615"
"SIN","OCC","15","5246.71402","0","5246.71402"
"SIN","OCC","16","5327.58934","0","5327.58934"
"SIN","OCC","17","5569.241","0","5569.241"
"SIN","OCC","18","5623.91526","0","5623.91526"
"SIN","OCC","19","5651.75806","0","5651.75806"
"SIN","OCC","20","5911.31568","0","5911.31568"
"SIN","OCC","21","5605.81641","0","5605.81641"
"SIN","OCC","22","5371.94741","0","5371.94741"
"SIN","OCC","23","5238.74661","0","5238.74661"
"SIN","OCC","24","5068.7613","0","5068.7613"
"SIN","ORI","1","7401.82055","2.10978","7399.71077"
"SIN","ORI","2","7132.60052","1.63173","7130.96879"
"SIN","ORI","3","6796.11626","3.04981","6793.06645"
"SIN","ORI","4","6959.57439","8.2817","6951.29269"
"SIN","ORI","5","7096.37768","0","7096.37768"
"SIN","ORI","6","7160.0014","9.85196","7150.14944"
"SIN","ORI","7","7382.30574","0","7382.30574"
"SIN","ORI","8","7833.63232","0","7833.63232"
"SIN","ORI","9","8414.15967","4.28964","8409.87003"
"SIN","ORI","10","8804.43621","2.56538","8801.87083"
"SIN","ORI","11","8973.86491","12.09987","8961.76504"
"SIN","ORI","12","9458.03775","3.7437","9454.29405"
"SIN","ORI","13","8813.0499","0","8813.0499"
"SIN","ORI","14","9124.98259","1.05393","9123.92866"
"SIN","ORI","15","9133.46885","0.98484","9132.48401"
"SIN","ORI","16","9149.6349","0","9149.6349"
"SIN","ORI","17","8988.30803","0","8988.30803"
"SIN","ORI","18","8614.08899","2.96039","8611.1286"
"SIN","ORI","19","8491.42148","0","8491.42148"
"SIN","ORI","20","9154.78144","0","9154.78144"
"SIN","ORI","21","9003.67208","0","9003.67208"
"SIN","ORI","22","8281.40134","0","8281.40134"
"SIN","ORI","23","7567.26775","0","7567.26775"
"SIN","ORI","24","7439.99607","0","7439.99607"
"SIN","PEN","1","341.642386999","2.329243488","339.313143511"
"SIN","PEN","2","319.866957652","6.798287352","313.0686703"
"SIN","PEN","3","251.098489941","10.516429201","240.58206074"
"SIN","PEN","4","251.005564759","11.235127992","239.770436767"
"SIN","PEN","5","251.295083927","8.061761108","243.233322819"
"SIN","PEN","6","301.874742274","3.388557114","298.48618516"
"SIN","PEN","7","343.328171273","1.508717102","341.819454171"
"SIN","PEN","8","343.39245225","1.873147894","341.519304356"
"SIN","PEN","9","369.697917081","9.484283629","360.213633452"
"SIN","PEN","10","416.207637185","13.912221131","402.295416054"
"SIN","PEN","11","452.945005255","15.823604615","437.12140064"
"SIN","PEN","12","478.366829431","16.177144896","462.189684535"
"SIN","PEN","13","488.140096629","15.393721436","472.746375193"
"SIN","PEN","14","496.123736254","17.16873242","478.955003834"
"SIN","PEN","15","493.38800443","18.559794435","474.828209995"
"SIN","PEN","16","500.459415807","17.104767579","483.354648228"
"SIN","PEN","17","527.929117104","13.353088743","514.576028361"
"SIN","PEN","18","515.969591169","8.665186342","507.304404827"
"SIN","PEN","19","501.822073858","19.022135498","482.79993836"
"SIN","PEN","20","524.002590309","19.256244629","504.74634568"
"SIN","PEN","21","499.858722869","17.629830809","482.22889206"
"SIN","PEN","22","457.390175669","16.245148193","441.145027476"
"SIN","PEN","23","430.010692964","11.902432127","418.108260837"
"SIN","PEN","24","447.285629362","7.723464446","439.562164916"
