"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 21/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","4","8792.09694","0.096","8792.00094"
"SIN","NES","5","8578.69515","0.096","8578.59915"
"SIN","NES","6","8483.20127","0.094","8483.10727"
"SIN","NES","7","8412.14668","0.094","8412.05268"
"SIN","NES","8","8354.59094","0.094","8354.49694"
"SIN","NES","9","8315.01801","0.094","8314.92401"
"SIN","NES","10","8327.75744","0.093","8327.66444"
"SIN","NES","11","8304.82048","0.092","8304.72848"
"SIN","NES","12","8226.05964","0.095","8225.96464"
"SIN","NES","13","8210.10855","0.096","8210.01255"
"SIN","NES","14","8187.48151","0.094","8187.38751"
"SIN","NES","15","8102.9014","0.092","8102.8094"
"SIN","NES","16","8100.24987","0.09","8100.15987"
"SIN","NES","17","8124.43095","0.09","8124.34095"
"SIN","NES","18","8127.67268","0.09","8127.58268"
"SIN","NES","19","8257.17023","0.09","8257.08023"
"SIN","NES","20","9181.57429","0.089","9181.48529"
"SIN","NES","21","9520.98711","0.09","9520.89711"
"SIN","NES","22","9587.94541","0.09","9587.85541"
"SIN","NES","23","9533.03874","0.09","9532.94874"
"SIN","NES","24","8904.18886","0.091","8904.09786"
"SIN","NOR","1","2453.19962","0","2453.19962"
"SIN","NOR","2","2254.77727","0","2254.77727"
"SIN","NOR","3","2148.54784","0","2148.54784"
"SIN","NOR","4","2141.73948","0","2141.73948"
"SIN","NOR","5","2155.50542","0","2155.50542"
"SIN","NOR","6","2038.04002","0","2038.04002"
"SIN","NOR","7","2022.68327","0","2022.68327"
"SIN","NOR","8","2046.55124","0","2046.55124"
"SIN","NOR","9","2041.0794","0","2041.0794"
"SIN","NOR","10","2168.74644","0","2168.74644"
"SIN","NOR","11","2213.80329","0","2213.80329"
"SIN","NOR","12","2229.18328","0","2229.18328"
"SIN","NOR","13","2162.68368","0","2162.68368"
"SIN","NOR","14","2234.08412","0","2234.08412"
"SIN","NOR","15","2198.05692","0","2198.05692"
"SIN","NOR","16","2274.25436","0","2274.25436"
"SIN","NOR","17","2388.5064","0","2388.5064"
"SIN","NOR","18","2476.46874","0","2476.46874"
"SIN","NOR","19","2424.52141","0","2424.52141"
"SIN","NOR","20","2573.2985","0","2573.2985"
"SIN","NOR","21","2665.47125","0","2665.47125"
"SIN","NOR","22","2585.66555","0","2585.66555"
"SIN","NOR","23","2587.54637","0","2587.54637"
"SIN","NOR","24","2524.72893","0","2524.72893"
"SIN","NTE","1","2989.6772","0","2989.6772"
"SIN","NTE","2","2971.77994","0","2971.77994"
"SIN","NTE","3","2972.37816","0","2972.37816"
"SIN","NTE","4","2976.73003","0","2976.73003"
"SIN","NTE","5","2974.2742","0","2974.2742"
"SIN","NTE","6","2949.42823","0","2949.42823"
"SIN","NTE","7","2850.48193","0","2850.48193"
"SIN","NTE","8","2796.67753","0","2796.67753"
"SIN","NTE","9","2814.27515","0","2814.27515"
"SIN","NTE","10","2915.5789","0","2915.5789"
"SIN","NTE","11","3029.18549","0","3029.18549"
"SIN","NTE","12","3155.6209","0","3155.6209"
"SIN","NTE","13","3215.72698","0","3215.72698"
"SIN","NTE","14","3040.80088","0","3040.80088"
"SIN","NTE","15","2799.1153","0","2799.1153"
"SIN","NTE","16","2681.49839","0","2681.49839"
"SIN","NTE","17","2679.46805","0","2679.46805"
"SIN","NTE","18","2557.13108","0","2557.13108"
"SIN","NTE","19","2817.76101","0","2817.76101"
"SIN","NTE","20","2847.38966","0","2847.38966"
"SIN","NTE","21","2842.6502","0","2842.6502"
"SIN","NTE","22","2843.65541","0","2843.65541"
"SIN","NTE","23","2841.7796","0","2841.7796"
"SIN","NTE","24","2811.80046","0","2811.80046"
"SIN","OCC","1","5812.80852","0","5812.80852"
"SIN","OCC","2","5635.98537","0","5635.98537"
"SIN","OCC","3","4764.32368","0","4764.32368"
"SIN","OCC","4","4598.34688","0","4598.34688"
"SIN","OCC","5","4755.00281","0","4755.00281"
"SIN","OCC","6","4502.98626","0","4502.98626"
"SIN","OCC","7","4604.11139","0","4604.11139"
"SIN","OCC","8","5140.66626","0","5140.66626"
"SIN","OCC","9","5098.44211","0","5098.44211"
"SIN","OCC","10","5395.63598","0","5395.63598"
"SIN","OCC","11","5759.18982","0","5759.18982"
"SIN","OCC","12","5943.89322","0","5943.89322"
"SIN","OCC","13","5909.79258","0","5909.79258"
"SIN","OCC","14","5925.53138","0","5925.53138"
"SIN","OCC","15","5969.56538","0","5969.56538"
"SIN","OCC","16","5873.54765","0","5873.54765"
"SIN","OCC","17","5813.08764","0","5813.08764"
"SIN","OCC","18","5794.75045","0","5794.75045"
"SIN","OCC","19","5637.00754","0","5637.00754"
"SIN","OCC","20","5693.76724","0","5693.76724"
"SIN","OCC","21","5777.42049","0","5777.42049"
"SIN","OCC","22","5739.05573","0","5739.05573"
"SIN","OCC","23","5718.17805","0","5718.17805"
"SIN","OCC","24","5559.02365","0","5559.02365"
"SIN","ORI","1","5764.42006096556708","0","5764.42006096556708"
"SIN","ORI","2","5779.6698920556061","0","5779.6698920556061"
"SIN","ORI","3","6065.3908166198335","0","6065.3908166198335"
"SIN","ORI","4","5849.41698145259805","0","5849.41698145259805"
"SIN","ORI","5","5673.78007674762161","0","5673.78007674762161"
"SIN","ORI","6","5844.7415353125053","0","5844.7415353125053"
"SIN","ORI","7","5914.9272779625955","0","5914.9272779625955"
"SIN","ORI","8","5805.2393418574677","0","5805.2393418574677"
"SIN","ORI","9","5944.4905718123709","0","5944.4905718123709"
"SIN","ORI","10","6482.900554388612","12.05173","6470.848824388612"
"SIN","ORI","11","6614.9455715135366","0","6614.9455715135366"
"SIN","ORI","12","6698.8310823584252","0","6698.8310823584252"
"SIN","ORI","13","6978.9884214476671","0","6978.9884214476671"
"SIN","ORI","14","6985.4882469989453","0","6985.4882469989453"
"SIN","ORI","15","7253.6936058817065","0","7253.6936058817065"
"SIN","ORI","16","7219.0261429743768","0","7219.0261429743768"
"SIN","ORI","17","7173.8507241379274","0","7173.8507241379274"
"SIN","ORI","18","7235.4412407511415","0","7235.4412407511415"
"SIN","ORI","19","7214.4668450091398","175.84306","7038.6237850091398"
"SIN","ORI","20","8234.4147204028735","360.73238","7873.6823404028735"
"SIN","ORI","21","8793.130661008663","313.27072","8479.859941008663"
"SIN","ORI","22","8473.0231085528937","113.2433","8359.7798085528937"
"SIN","ORI","23","7321.2337996648225","0","7321.2337996648225"
"SIN","ORI","24","6683.7731396663628","0","6683.7731396663628"
"SIN","PEN","1","526.0086183218181","30.109264464","495.8993538578181"
"SIN","PEN","2","445.542048130818","30.496190919","415.045857211818"
"SIN","PEN","3","414.135220167818","45.793373291","368.341846876818"
"SIN","PEN","4","342.809537078818","48.140275635","294.669261443818"
"SIN","PEN","5","337.526471684818","47.584594726","289.941876958818"
"SIN","PEN","6","345.181397945818","48.528343505","296.653054440818"
"SIN","PEN","7","346.472972901818","39.107685303","307.365287598818"
"SIN","PEN","8","347.232179134818","2.27390564","344.958273494818"
"SIN","PEN","9","329.099793800818","0","329.099793800818"
"SIN","PEN","10","329.316022076818","0","329.316022076818"
"SIN","PEN","11","326.423909264818","0","326.423909264818"
"SIN","PEN","12","331.765000618818","0","331.765000618818"
"SIN","PEN","13","349.427906409818","0","349.427906409818"
"SIN","PEN","14","382.647914267818","0","382.647914267818"
"SIN","PEN","15","383.315879947818","0","383.315879947818"
"SIN","PEN","16","390.215460908818","0","390.215460908818"
"SIN","PEN","17","416.091516019818","20.230377259","395.861138760818"
"SIN","PEN","18","414.835408798818","24.147559448","390.687849350818"
"SIN","PEN","19","467.0599359268175","5.036147897","462.0237880298175"
"SIN","PEN","20","549.9540026528182","6.446186433","543.5078162198182"
"SIN","PEN","21","583.5636886528183","6.31045114","577.2532375128183"
"SIN","PEN","22","612.3635666948184","6.085620879","606.2779458158184"
"SIN","PEN","23","648.4150606339996","4.163459654","644.2516009799996"
"SIN","PEN","24","630.582371932","1.245692878","629.336679054"
