"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ago/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 11/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","15","9273.899167761","121.540812","9152.358355761"
"SIN","ORI","16","9640.67683689824","120","9520.67683689824"
"SIN","ORI","17","9852.35201353426","120","9732.35201353426"
"SIN","ORI","18","9852.78821292156","140.631252","9712.15696092156"
"SIN","ORI","19","9315.07622645176","120.887596","9194.18863045176"
"SIN","ORI","20","8286.35247632652","120","8166.35247632652"
"SIN","ORI","21","8585.23852572034","120","8465.23852572034"
"SIN","ORI","22","8683.54771660174","120","8563.54771660174"
"SIN","ORI","23","9092.58964586432","120","8972.58964586432"
"SIN","ORI","24","9033.96775426368","126.626321","8907.34143326368"
"SIN","PEN","1","675.412390645","20.302931886","655.109458759"
"SIN","PEN","2","640.175880601","36.718022338","603.457858263"
"SIN","PEN","3","573.3008663","36.988792235","536.312074065"
"SIN","PEN","4","537.220066349","34.570344972","502.649721377"
"SIN","PEN","5","536.966294634","33.448256104","503.51803853"
"SIN","PEN","6","563.836835376","32.908009767","530.928825609"
"SIN","PEN","7","640.461542263","28.742053956","611.719488307"
"SIN","PEN","8","635.853949215","26.792127439","609.061821776"
"SIN","PEN","9","636.281720355","10.942702332","625.339018023"
"SIN","PEN","10","635.653049144","17.669951539","617.983097605"
"SIN","PEN","11","661.301762426","21.229685546","640.07207688"
"SIN","PEN","12","671.212101707","29.508137449","641.703964258"
"SIN","PEN","13","670.300629901","22.780913942","647.519715959"
"SIN","PEN","14","818.274994023","20.741043212","797.533950811"
"SIN","PEN","15","684.844978785","10.554796436","674.290182349"
"SIN","PEN","16","648.109692485","1.374258834","646.735433651"
"SIN","PEN","17","634.475892442","1.275766415","633.200126027"
"SIN","PEN","18","636.070295536","1.073951563","634.996343973"
"SIN","PEN","19","644.24395758","1.171258769","643.072698811"
"SIN","PEN","20","646.025154842","1.787856203","644.237298639"
"SIN","PEN","21","647.096510978","2.44341808","644.653092898"
"SIN","PEN","22","661.057790008","0.56264096","660.495149048"
"SIN","PEN","23","673.410464002","1.098745698","672.311718304"
"SIN","PEN","24","685.138304693","1.387174893","683.7511298"
