Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 05/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,9,8344.674,0,8344.674,
SIN,NES,10,8620.022,0,8620.022,
SIN,NES,11,8973.801,1,8972.801,
SIN,NES,12,8932.843,3,8929.843,
SIN,NES,13,8905.312,1,8904.312,
SIN,NES,14,8951.766,1,8950.766,
SIN,NES,15,8991.476,1,8990.476,
SIN,NES,16,9091.002,2,9089.002,
SIN,NES,17,9026.783,1,9025.783,
SIN,NES,18,8921.829,1,8920.829,
SIN,NES,19,9113.239,2,9111.239,
SIN,NES,20,9223.272,3,9220.272,
SIN,NES,21,9258.157,1,9257.157,
SIN,NES,22,9247.241,1,9246.241,
SIN,NES,23,9239.437,2,9237.437,
SIN,NES,24,9170.465,0,9170.465,
SIN,NOR,1,1917.762,0,1917.762,
SIN,NOR,2,1874.909,0,1874.909,
SIN,NOR,3,1865.266,0,1865.266,
SIN,NOR,4,1838.492,0,1838.492,
SIN,NOR,5,1821.293,0,1821.293,
SIN,NOR,6,1807.266,0,1807.266,
SIN,NOR,7,1810.953,0,1810.953,
SIN,NOR,8,1801.556,0,1801.556,
SIN,NOR,9,1810.783,0,1810.783,
SIN,NOR,10,1817.468,0,1817.468,
SIN,NOR,11,1891.735,0,1891.735,
SIN,NOR,12,1907.197,0,1907.197,
SIN,NOR,13,1931.831,0,1931.831,
SIN,NOR,14,1979.104,0,1979.104,
SIN,NOR,15,2070.898,0,2070.898,
SIN,NOR,16,1996.828,0,1996.828,
SIN,NOR,17,2104.737,0,2104.737,
SIN,NOR,18,1990.201,0,1990.201,
SIN,NOR,19,2126.911,0,2126.911,
SIN,NOR,20,2230.164,0,2230.164,
SIN,NOR,21,2211.215,0,2211.215,
SIN,NOR,22,2212.136,0,2212.136,
SIN,NOR,23,2184.822,0,2184.822,
SIN,NOR,24,2156.641,0,2156.641,
SIN,NTE,1,2564.64,0,2564.64,
SIN,NTE,2,2514.749,0,2514.749,
SIN,NTE,3,2492.866,0,2492.866,
SIN,NTE,4,2487.809,0,2487.809,
SIN,NTE,5,2500.697,0,2500.697,
SIN,NTE,6,2500.17,0,2500.17,
SIN,NTE,7,2502.611,0,2502.611,
SIN,NTE,8,2497.79,0,2497.79,
SIN,NTE,9,2578.582,0,2578.582,
SIN,NTE,10,2632.481,0,2632.481,
SIN,NTE,11,2655.301,0,2655.301,
SIN,NTE,12,2674.539,0,2674.539,
SIN,NTE,13,2684.409,0,2684.409,
SIN,NTE,14,2742.019,0,2742.019,
SIN,NTE,15,2868.866,0,2868.866,
SIN,NTE,16,2846.699,0,2846.699,
SIN,NTE,17,2820.579,0,2820.579,
SIN,NTE,18,2791.81,0,2791.81,
SIN,NTE,19,2774.24,0,2774.24,
SIN,NTE,20,2779.56,0,2779.56,
SIN,NTE,21,2778.766,0,2778.766,
SIN,NTE,22,2786.492,0,2786.492,
SIN,NTE,23,2788.588,0,2788.588,
SIN,NTE,24,2579.357,0,2579.357,
SIN,OCC,1,3126.407,0,3126.407,
SIN,OCC,2,3107.857,0,3107.857,
SIN,OCC,3,3003.73,0,3003.73,
SIN,OCC,4,2932.849,0,2932.849,
SIN,OCC,5,2922.841,0,2922.841,
SIN,OCC,6,3012.963,0,3012.963,
SIN,OCC,7,3220.936,0,3220.936,
SIN,OCC,8,3204.398,0,3204.398,
SIN,OCC,9,3107.753,0,3107.753,
SIN,OCC,10,3129.705,0,3129.705,
SIN,OCC,11,3196.391,0,3196.391,
SIN,OCC,12,3284.288,0,3284.288,
SIN,OCC,13,3036.819,0,3036.819,
SIN,OCC,14,3032.678,0,3032.678,
SIN,OCC,15,3069.169,0,3069.169,
SIN,OCC,16,3225.42,0,3225.42,
SIN,OCC,17,3191.999,0,3191.999,
SIN,OCC,18,3372.508,0,3372.508,
SIN,OCC,19,3621.665,0,3621.665,
SIN,OCC,20,4269.138,0,4269.138,
SIN,OCC,21,3941.788,0,3941.788,
SIN,OCC,22,3883.5,0,3883.5,
SIN,OCC,23,3383.122,0,3383.122,
SIN,OCC,24,2911.137,0,2911.137,
SIN,ORI,1,6025.201,0,6025.201,
SIN,ORI,2,6089.135,0,6089.135,
SIN,ORI,3,5975.488,0,5975.488,
SIN,ORI,4,6104.8,4.939,6099.861,
SIN,ORI,5,6204.639,10.631,6194.008,
SIN,ORI,6,6218.719,6.245,6212.474,
SIN,ORI,7,6541.076,0,6541.076,
SIN,ORI,8,6673.28,0,6673.28,
SIN,ORI,9,6573.573,0,6573.573,
SIN,ORI,10,6703.945,.148,6703.797,
SIN,ORI,11,6988.078,0,6988.078,
SIN,ORI,12,7375.879,1.672,7374.207,
SIN,ORI,13,7538.52,0,7538.52,
SIN,ORI,14,7688.656,7.692,7680.964,
SIN,ORI,15,7724.505,2.47,7722.035,
SIN,ORI,16,7667.032,0,7667.032,
SIN,ORI,17,7651.302,0,7651.302,
SIN,ORI,18,7857.75,0,7857.75,
SIN,ORI,19,8773.789,0,8773.789,
SIN,ORI,20,10339.556,0,10339.556,
SIN,ORI,21,10522.339,0,10522.339,
SIN,ORI,22,9637.462,0,9637.462,
SIN,ORI,23,8302.457,0,8302.457,
SIN,ORI,24,7193.623,0,7193.623,
SIN,PEN,1,442.309,.348,441.961,
SIN,PEN,2,434.832,.672,434.16,
SIN,PEN,3,443.276,.928,442.348,
SIN,PEN,4,412.947,.694,412.253,
SIN,PEN,5,403.295,1.235,402.06,
SIN,PEN,6,406.585,1.18,405.405,
SIN,PEN,7,401.842,1.494,400.348,
SIN,PEN,8,403.127,3.751,399.376,
SIN,PEN,9,432.771,4.223,428.548,
SIN,PEN,10,422.519,8.676,413.843,
SIN,PEN,11,395.085,11.469,383.616,
SIN,PEN,12,393.412,13.759,379.653,
SIN,PEN,13,394.547,12.366,382.181,
SIN,PEN,14,393.545,14.385,379.16,
SIN,PEN,15,393.473,16.001,377.472,
SIN,PEN,16,393.174,15.385,377.789,
SIN,PEN,17,394.159,14.178,379.981,
SIN,PEN,18,398.204,9.422,388.782,
SIN,PEN,19,497.847,18.686,479.161,
SIN,PEN,20,497.675,18.734,478.941,
SIN,PEN,21,496.871,18.055,478.816,
SIN,PEN,22,522.694,13.804,508.89,
SIN,PEN,23,542.804,7.386,535.418,
SIN,PEN,24,533.997,2.235,531.762,


