"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 09/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","6","253.83716","0","253.83716"
"BCS","BCS","7","257.51341","0","257.51341"
"BCS","BCS","8","266.42523","0","266.42523"
"BCS","BCS","9","289.73256","0","289.73256"
"BCS","BCS","10","313.12851","0","313.12851"
"BCS","BCS","11","326.14431","0","326.14431"
"BCS","BCS","12","336.49541","0","336.49541"
"BCS","BCS","13","345.63993","0","345.63993"
"BCS","BCS","14","352.74689","0","352.74689"
"BCS","BCS","15","358.17371","0","358.17371"
"BCS","BCS","16","361.95551","0","361.95551"
"BCS","BCS","17","360.86465","0","360.86465"
"BCS","BCS","18","356.4028","0","356.4028"
"BCS","BCS","19","367.08605","0","367.08605"
"BCS","BCS","20","359.90138","0","359.90138"
"BCS","BCS","21","352.85066","0","352.85066"
"BCS","BCS","22","342.70113","0","342.70113"
"BCS","BCS","23","327.97612","0","327.97612"
"BCS","BCS","24","308.17063","0","308.17063"
"SIN","CEN","1","3930.56592","0","3930.56592"
"SIN","CEN","2","3611.14062","0","3611.14062"
"SIN","CEN","3","3666.25342","0","3666.25342"
"SIN","CEN","4","3670.84468","0","3670.84468"
"SIN","CEN","5","3745.68718","0","3745.68718"
"SIN","CEN","6","3743.02846","0","3743.02846"
"SIN","CEN","7","4406.00473","0","4406.00473"
"SIN","CEN","8","4667.39938","0","4667.39938"
"SIN","CEN","9","4653.68853","0","4653.68853"
"SIN","CEN","10","4894.0191","0","4894.0191"
"SIN","CEN","11","5127.60701","0","5127.60701"
"SIN","CEN","12","5047.39361","0","5047.39361"
"SIN","CEN","13","5008.8144","0","5008.8144"
"SIN","CEN","14","5024.96936","0","5024.96936"
"SIN","CEN","15","5252.26583","0","5252.26583"
"SIN","CEN","16","5326.47497","0","5326.47497"
"SIN","CEN","17","5056.61129","0","5056.61129"
"SIN","CEN","18","5012.63105","0","5012.63105"
"SIN","CEN","19","5019.27745","0","5019.27745"
"SIN","CEN","20","4979.55899","0","4979.55899"
"SIN","CEN","21","5039.72506","0","5039.72506"
"SIN","CEN","22","4964.09539","0","4964.09539"
"SIN","CEN","23","4719.36227","0","4719.36227"
"SIN","CEN","24","4271.60228","0","4271.60228"
"SIN","NES","1","11327.68244","4.432","11323.25044"
"SIN","NES","2","11355.70176","3.882","11351.81976"
"SIN","NES","3","11049.95884","1.231","11048.72784"
"SIN","NES","4","10875.3893","0.417","10874.9723"
"SIN","NES","5","10907.53022","0.417","10907.11322"
"SIN","NES","6","11108.08221","1.188","11106.89421"
"SIN","NES","7","11150.55026","3.832","11146.71826"
"SIN","NES","8","11035.64365","1.201","11034.44265"
"SIN","NES","9","11002.04306","0.417","11001.62606"
"SIN","NES","10","11249.63853","0.417","11249.22153"
"SIN","NES","11","10826.48856","0.416","10826.07256"
"SIN","NES","12","10878.0185","0.417","10877.6015"
"SIN","NES","13","10977.69091","0.417","10977.27391"
"SIN","NES","14","11168.26299","0.412","11167.85099"
"SIN","NES","15","11183.8558","1.033","11182.8228"
"SIN","NES","16","11249.09889","1.22","11247.87889"
"SIN","NES","17","11365.44838","1.276","11364.17238"
"SIN","NES","18","11380.45052","1.338","11379.11252"
"SIN","NES","19","11250.48407","1.069","11249.41507"
"SIN","NES","20","11288.08531","2.479","11285.60631"
"SIN","NES","21","11189.8622","1.416","11188.4462"
"SIN","NES","22","11095.45939","1.457","11094.00239"
"SIN","NES","23","11019.1604","1.462","11017.6984"
"SIN","NES","24","10966.11975","2.476","10963.64375"
"SIN","NOR","1","2567.99138","0","2567.99138"
"SIN","NOR","2","2359.96452","0","2359.96452"
"SIN","NOR","3","2341.29294","0","2341.29294"
"SIN","NOR","4","2329.85701","0","2329.85701"
"SIN","NOR","5","2325.84326","0","2325.84326"
"SIN","NOR","6","2274.42065","0","2274.42065"
"SIN","NOR","7","2196.44017","0","2196.44017"
"SIN","NOR","8","2217.21179","0","2217.21179"
"SIN","NOR","9","2264.92893","0","2264.92893"
"SIN","NOR","10","2311.59101","0","2311.59101"
"SIN","NOR","11","2407.84934","0","2407.84934"
"SIN","NOR","12","2470.0332","0","2470.0332"
"SIN","NOR","13","2270.10947","0","2270.10947"
"SIN","NOR","14","2408.07497","0","2408.07497"
"SIN","NOR","15","2430.76159","0","2430.76159"
"SIN","NOR","16","2549.04799","0","2549.04799"
"SIN","NOR","17","2585.92123","0","2585.92123"
"SIN","NOR","18","2519.2537","0","2519.2537"
"SIN","NOR","19","2649.4445","0","2649.4445"
"SIN","NOR","20","2676.23434","0","2676.23434"
"SIN","NOR","21","2646.42765","0","2646.42765"
"SIN","NOR","22","2681.86481","0","2681.86481"
"SIN","NOR","23","2650.80372","0","2650.80372"
"SIN","NOR","24","2509.32642","0","2509.32642"
"SIN","NTE","1","2802.83411","0","2802.83411"
"SIN","NTE","2","2770.15272","0","2770.15272"
"SIN","NTE","3","2548.88438","0","2548.88438"
"SIN","NTE","4","2497.58358","0","2497.58358"
"SIN","NTE","5","2439.13573","0","2439.13573"
"SIN","NTE","6","2447.85091","0","2447.85091"
"SIN","NTE","7","2498.51669","0","2498.51669"
"SIN","NTE","8","2650.2531","0","2650.2531"
"SIN","NTE","9","3110.76521","0","3110.76521"
"SIN","NTE","10","3301.1705","0","3301.1705"
"SIN","NTE","11","3332.55173","0","3332.55173"
"SIN","NTE","12","3370.00172","0","3370.00172"
"SIN","NTE","13","3409.84509","0","3409.84509"
"SIN","NTE","14","3422.48959","0","3422.48959"
"SIN","NTE","15","3425.6449","0","3425.6449"
"SIN","NTE","16","3393.57282","0","3393.57282"
"SIN","NTE","17","3209.97533","0","3209.97533"
"SIN","NTE","18","3008.10992","0","3008.10992"
"SIN","NTE","19","2933.0153","0","2933.0153"
"SIN","NTE","20","2912.80975","0","2912.80975"
"SIN","NTE","21","2916.49672","0","2916.49672"
"SIN","NTE","22","2891.66644","0","2891.66644"
"SIN","NTE","23","2849.83556","0","2849.83556"
"SIN","NTE","24","2821.30462","0","2821.30462"
"SIN","OCC","1","4513.91578","0","4513.91578"
"SIN","OCC","2","4173.27232","0","4173.27232"
"SIN","OCC","3","3839.18768","0","3839.18768"
"SIN","OCC","4","3700.64643","0","3700.64643"
"SIN","OCC","5","3682.25721","0","3682.25721"
"SIN","OCC","6","4099.2387","0","4099.2387"
"SIN","OCC","7","4384.6316","0","4384.6316"
"SIN","OCC","8","4850.39178","0","4850.39178"
"SIN","OCC","9","5374.0023","0","5374.0023"
"SIN","OCC","10","5155.58421","0","5155.58421"
"SIN","OCC","11","5196.62716","0","5196.62716"
"SIN","OCC","12","5237.97867","0","5237.97867"
"SIN","OCC","13","5194.18725","0","5194.18725"
"SIN","OCC","14","5163.63996","0","5163.63996"
"SIN","OCC","15","5111.12695","0","5111.12695"
"SIN","OCC","16","5177.279","0","5177.279"
"SIN","OCC","17","5306.43039","0","5306.43039"
"SIN","OCC","18","5383.62565","0","5383.62565"
"SIN","OCC","19","5622.25117","0","5622.25117"
"SIN","OCC","20","5548.18243","0","5548.18243"
"SIN","OCC","21","5274.17129","0","5274.17129"
"SIN","OCC","22","5069.64443","0","5069.64443"
"SIN","OCC","23","4537.31101","0","4537.31101"
"SIN","OCC","24","4399.67475","0","4399.67475"
"SIN","ORI","1","6289.188","230","6059.188"
"SIN","ORI","2","6145.79685","260.31234","5885.48451"
"SIN","ORI","3","6183.60942","240","5943.60942"
"SIN","ORI","4","6134.27202","240","5894.27202"
"SIN","ORI","5","6037.42666","240","5797.42666"
"SIN","ORI","6","5945.56762","240","5705.56762"
"SIN","ORI","7","5997.88985","243.83531","5754.05454"
"SIN","ORI","8","6034.88696","256.99249","5777.89447"
"SIN","ORI","9","6303.81702","243.66456","6060.15246"
"SIN","ORI","10","6802.38569","245.02664","6557.35905"
"SIN","ORI","11","7356.51254","240.67671","7115.83583"
"SIN","ORI","12","7700.70839","246.4971","7454.21129"
"SIN","ORI","13","8063.35635","240","7823.35635"
"SIN","ORI","14","7639.40802","240.71595","7398.69207"
"SIN","ORI","15","7370.90446","240.56442","7130.34004"
"SIN","ORI","16","7299.15194","240","7059.15194"
"SIN","ORI","17","7096.07999","240","6856.07999"
"SIN","ORI","18","7172.17158","240","6932.17158"
"SIN","ORI","19","7755.97392","240","7515.97392"
"SIN","ORI","20","8013.15089","240","7773.15089"
"SIN","ORI","21","8002.39365","240","7762.39365"
"SIN","ORI","22","7391.74091","240","7151.74091"
"SIN","ORI","23","7354.5804","240","7114.5804"
"SIN","ORI","24","7201.01749","240","6961.01749"
"SIN","PEN","1","712.943373523333","44.954","667.989373523333"
"SIN","PEN","2","634.333640155333","46.261","588.072640155333"
"SIN","PEN","3","591.624465343333","48.241","543.383465343333"
"SIN","PEN","4","578.736975826333","49.28","529.456975826333"
"SIN","PEN","5","584.885856303333","48.884","536.001856303333"
"SIN","PEN","6","609.304577165333","48.689","560.615577165333"
"SIN","PEN","7","673.974100305333","49.004","624.970100305333"
"SIN","PEN","8","710.073981862333","47.776","662.297981862333"
"SIN","PEN","9","762.082076264333","46.493","715.589076264333"
"SIN","PEN","10","797.115284875333","48.167","748.948284875333"
"SIN","PEN","11","816.711018749333","47.727","768.984018749333"
"SIN","PEN","12","852.338272107333","47.446","804.892272107333"
"SIN","PEN","13","864.026260422333","46.687","817.339260422333"
"SIN","PEN","14","902.960029020333","48.664","854.296029020333"
"SIN","PEN","15","917.940027172333","47.956","869.984027172333"
"SIN","PEN","16","924.632958141333","47.835","876.797958141333"
"SIN","PEN","17","913.375987092333","46.949","866.426987092333"
"SIN","PEN","18","943.522184376333","47.656","895.866184376333"
"SIN","PEN","19","956.271404399333","47.023","909.248404399333"
"SIN","PEN","20","909.7872037683329995","47.651","862.1362037683329995"
"SIN","PEN","21","786.333817986333","48.276","738.057817986333"
"SIN","PEN","22","689.738581562333","48.644","641.094581562333"
"SIN","PEN","23","682.018656211333","47.687","634.331656211333"
"SIN","PEN","24","658.850706620333","47.338","611.512706620333"
