Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 03/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,14,2434.429,0,2434.429,
SIN,NTE,15,2434.946,0,2434.946,
SIN,NTE,16,2431.088,0,2431.088,
SIN,NTE,17,2396.949,0,2396.949,
SIN,NTE,18,2325.594,0,2325.594,
SIN,NTE,19,2294.47,0,2294.47,
SIN,NTE,20,2294.867,0,2294.867,
SIN,NTE,21,2305.327,0,2305.327,
SIN,NTE,22,2304.676,0,2304.676,
SIN,NTE,23,2309.343,0,2309.343,
SIN,NTE,24,2122.673,0,2122.673,
SIN,OCC,1,3914.974,0,3914.974,
SIN,OCC,2,3955.435,0,3955.435,
SIN,OCC,3,3657.868,0,3657.868,
SIN,OCC,4,3602.198,0,3602.198,
SIN,OCC,5,3632.031,0,3632.031,
SIN,OCC,6,3947.654,0,3947.654,
SIN,OCC,7,3989.652,0,3989.652,
SIN,OCC,8,3978.391,0,3978.391,
SIN,OCC,9,3993.961,0,3993.961,
SIN,OCC,10,4175.909,0,4175.909,
SIN,OCC,11,4210.892,0,4210.892,
SIN,OCC,12,4200.4,0,4200.4,
SIN,OCC,13,4230.084,0,4230.084,
SIN,OCC,14,4258.057,0,4258.057,
SIN,OCC,15,4131.905,0,4131.905,
SIN,OCC,16,4088.611,0,4088.611,
SIN,OCC,17,4110.461,0,4110.461,
SIN,OCC,18,4275.467,0,4275.467,
SIN,OCC,19,4742.071,0,4742.071,
SIN,OCC,20,5050.813,0,5050.813,
SIN,OCC,21,4886.294,0,4886.294,
SIN,OCC,22,4627.099,0,4627.099,
SIN,OCC,23,4223.503,0,4223.503,
SIN,OCC,24,4217.692,0,4217.692,
SIN,ORI,1,6792.543,68.81,6723.733,
SIN,ORI,2,6718.926,95,6623.926,
SIN,ORI,3,6586.089,95,6491.089,
SIN,ORI,4,6451.225,115,6336.225,
SIN,ORI,5,6686.9,120,6566.9,
SIN,ORI,6,6859.269,110,6749.269,
SIN,ORI,7,7289.449,73.062,7216.387,
SIN,ORI,8,8080.728,1.957,8078.771,
SIN,ORI,9,8764.289,.386,8763.903,
SIN,ORI,10,9119.896,0,9119.896,
SIN,ORI,11,9308.629,1.158,9307.471,
SIN,ORI,12,9701.723,5.58,9696.143,
SIN,ORI,13,9556.498,6.424,9550.074,
SIN,ORI,14,9504.437,0,9504.437,
SIN,ORI,15,8880.043,8.725,8871.318,
SIN,ORI,16,8814.198,0,8814.198,
SIN,ORI,17,8522.797,0,8522.797,
SIN,ORI,18,8748.374,0,8748.374,
SIN,ORI,19,9212.912,0,9212.912,
SIN,ORI,20,9444.926,0,9444.926,
SIN,ORI,21,9505.543,0,9505.543,
SIN,ORI,22,9718.809,0,9718.809,
SIN,ORI,23,9486.005,85.641,9400.364,
SIN,ORI,24,8277.902,24.4,8253.502,
SIN,PEN,1,466.9,37.671,429.229,
SIN,PEN,2,454.881,40.591,414.29,
SIN,PEN,3,449.453,39.607,409.846,
SIN,PEN,4,291.706,38.633,253.073,
SIN,PEN,5,302.637,38.385,264.252,
SIN,PEN,6,313.473,39.136,274.337,
SIN,PEN,7,298.654,37.866,260.788,
SIN,PEN,8,303.715,37.52,266.195,
SIN,PEN,9,304.429,40.351,264.078,
SIN,PEN,10,306.245,39.886,266.359,
SIN,PEN,11,307.706,38.673,269.033,
SIN,PEN,12,306.204,39.226,266.978,
SIN,PEN,13,313.93,38.391,275.539,
SIN,PEN,14,310.541,39.774,270.767,
SIN,PEN,15,308.27,40.525,267.745,
SIN,PEN,16,311.139,39.774,271.365,
SIN,PEN,17,316.079,38.04,278.039,
SIN,PEN,18,315.996,39.503,276.493,
SIN,PEN,19,314.781,31.44,283.341,
SIN,PEN,20,314.674,30.176,284.498,
SIN,PEN,21,314.086,27.833,286.253,
SIN,PEN,22,314.218,24.829,289.389,
SIN,PEN,23,313.608,42.034,271.574,
SIN,PEN,24,313.457,40.749,272.708,


