"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","10","359.66312","0","359.66312"
"BCS","BCS","11","378.22324","0","378.22324"
"BCS","BCS","12","391.98305","0","391.98305"
"BCS","BCS","13","401.791","0","401.791"
"BCS","BCS","14","412.79274","0","412.79274"
"BCS","BCS","15","424.71197","0","424.71197"
"BCS","BCS","16","436.31632","0","436.31632"
"BCS","BCS","17","434.22083","0","434.22083"
"BCS","BCS","18","419.37382","0","419.37382"
"BCS","BCS","19","404.5054","0","404.5054"
"BCS","BCS","20","410.16303","0","410.16303"
"BCS","BCS","21","420.56064","0","420.56064"
"BCS","BCS","22","423.57199","0","423.57199"
"BCS","BCS","23","420.68968","0","420.68968"
"BCS","BCS","24","402.07304","0","402.07304"
"SIN","CEN","1","3453.49584","0","3453.49584"
"SIN","CEN","2","3168.22086","0","3168.22086"
"SIN","CEN","3","2897.86364","0","2897.86364"
"SIN","CEN","4","2903.48085","0","2903.48085"
"SIN","CEN","5","2944.34081","0","2944.34081"
"SIN","CEN","6","3038.4632","0","3038.4632"
"SIN","CEN","7","3327.34315","0","3327.34315"
"SIN","CEN","8","3566.40089","0","3566.40089"
"SIN","CEN","9","3910.62638","0","3910.62638"
"SIN","CEN","10","4182.64051","0","4182.64051"
"SIN","CEN","11","4413.15138","0","4413.15138"
"SIN","CEN","12","4459.32966","0","4459.32966"
"SIN","CEN","13","4508.8861","0","4508.8861"
"SIN","CEN","14","4544.97413","0","4544.97413"
"SIN","CEN","15","4537.88894","0","4537.88894"
"SIN","CEN","16","4632.89167","0","4632.89167"
"SIN","CEN","17","4644.1502","0","4644.1502"
"SIN","CEN","18","4816.80354","0","4816.80354"
"SIN","CEN","19","4430.65199","0","4430.65199"
"SIN","CEN","20","4597.39955","0","4597.39955"
"SIN","CEN","21","4713.85161","0","4713.85161"
"SIN","CEN","22","4477.75607","0","4477.75607"
"SIN","CEN","23","4205.8354","0","4205.8354"
"SIN","CEN","24","3645.9163","0","3645.9163"
"SIN","NES","1","9981.00595","1.053","9979.95295"
"SIN","NES","2","9814.60979","0","9814.60979"
"SIN","NES","3","9457.87163","0.092","9457.77963"
"SIN","NES","4","9286.35601","0.092","9286.26401"
"SIN","NES","5","9375.6299","0.092","9375.5379"
"SIN","NES","6","9699.92945","0","9699.92945"
"SIN","NES","7","10170.69932","2.317","10168.38232"
"SIN","NES","8","10272.03808","0.069","10271.96908"
"SIN","NES","9","10303.91261","0","10303.91261"
"SIN","NES","10","10410.16023","0.977","10409.18323"
"SIN","NES","11","10623.26438","0.088","10623.17638"
"SIN","NES","12","10667.66941","0.09","10667.57941"
"SIN","NES","13","10711.99847","0.278","10711.72047"
"SIN","NES","14","10728.58242","0.09","10728.49242"
"SIN","NES","15","10701.05839","0.789","10700.26939"
"SIN","NES","16","10627.65871","0.091","10627.56771"
"SIN","NES","17","10401.72006","0.091","10401.62906"
"SIN","NES","18","10457.34507","0.091","10457.25407"
"SIN","NES","19","10505.98312","0.091","10505.89212"
"SIN","NES","20","10536.67587","0.094","10536.58187"
"SIN","NES","21","10627.46924","1.127","10626.34224"
"SIN","NES","22","10441.36719","0.366","10441.00119"
"SIN","NES","23","10241.28302","2.327","10238.95602"
"SIN","NES","24","10103.95395","0","10103.95395"
"SIN","NOR","1","3536.44628","0","3536.44628"
"SIN","NOR","2","3513.20305","0","3513.20305"
"SIN","NOR","3","3436.07329","0","3436.07329"
"SIN","NOR","4","3283.60787","0","3283.60787"
"SIN","NOR","5","3251.54281","0","3251.54281"
"SIN","NOR","6","3156.54919","0","3156.54919"
"SIN","NOR","7","3223.00887","0","3223.00887"
"SIN","NOR","8","3300.98109","0","3300.98109"
"SIN","NOR","9","3323.77992","0","3323.77992"
"SIN","NOR","10","3319.92105","0","3319.92105"
"SIN","NOR","11","3393.14044","0","3393.14044"
"SIN","NOR","12","3496.41539","0","3496.41539"
"SIN","NOR","13","3567.17257","0","3567.17257"
"SIN","NOR","14","3573.91299","0","3573.91299"
"SIN","NOR","15","3504.18695","0","3504.18695"
"SIN","NOR","16","3165.89482","0","3165.89482"
"SIN","NOR","17","3094.84663","0","3094.84663"
"SIN","NOR","18","3330.23994","0","3330.23994"
"SIN","NOR","19","3550.10151","0","3550.10151"
"SIN","NOR","20","3662.7026","0","3662.7026"
"SIN","NOR","21","3715.52281","0","3715.52281"
"SIN","NOR","22","3708.00777","0","3708.00777"
"SIN","NOR","23","3642.15525","0","3642.15525"
"SIN","NOR","24","3610.06659","0","3610.06659"
"SIN","NTE","1","3072.39845","0","3072.39845"
"SIN","NTE","2","3151.99976","0","3151.99976"
"SIN","NTE","3","3126.4002","0","3126.4002"
"SIN","NTE","4","3123.03162","0","3123.03162"
"SIN","NTE","5","3130.62433","0","3130.62433"
"SIN","NTE","6","3131.39481","0","3131.39481"
"SIN","NTE","7","3139.21163","0","3139.21163"
"SIN","NTE","8","3136.76144","0","3136.76144"
"SIN","NTE","9","3183.53961","0","3183.53961"
"SIN","NTE","10","3280.4865","0","3280.4865"
"SIN","NTE","11","3371.45726","0","3371.45726"
"SIN","NTE","12","3355.22755","0","3355.22755"
"SIN","NTE","13","3317.3053","0","3317.3053"
"SIN","NTE","14","3311.86604","0","3311.86604"
"SIN","NTE","15","3336.49967","0","3336.49967"
"SIN","NTE","16","3379.26218","0","3379.26218"
"SIN","NTE","17","3378.19434","0","3378.19434"
"SIN","NTE","18","3337.89957","0","3337.89957"
"SIN","NTE","19","3251.72423","0","3251.72423"
"SIN","NTE","20","3119.51122","0","3119.51122"
"SIN","NTE","21","3100.07745","0","3100.07745"
"SIN","NTE","22","3119.99562","0","3119.99562"
"SIN","NTE","23","3129.40151","0","3129.40151"
"SIN","NTE","24","3092.44125","0","3092.44125"
"SIN","OCC","1","6161.31666","0","6161.31666"
"SIN","OCC","2","5784.40442","0","5784.40442"
"SIN","OCC","3","5719.83614","0","5719.83614"
"SIN","OCC","4","5517.2267","0","5517.2267"
"SIN","OCC","5","5092.49853","0","5092.49853"
"SIN","OCC","6","5043.68491","0","5043.68491"
"SIN","OCC","7","5158.91988","0","5158.91988"
"SIN","OCC","8","5801.97501","0","5801.97501"
"SIN","OCC","9","6387.51116","0","6387.51116"
"SIN","OCC","10","6998.94775","0","6998.94775"
"SIN","OCC","11","7007.49024","0","7007.49024"
"SIN","OCC","12","7090.1041","0","7090.1041"
"SIN","OCC","13","7225.76483","0","7225.76483"
"SIN","OCC","14","7020.87315","0","7020.87315"
"SIN","OCC","15","7021.25263","0","7021.25263"
"SIN","OCC","16","7322.83219","0","7322.83219"
"SIN","OCC","17","7445.28984","0","7445.28984"
"SIN","OCC","18","7173.74502","0","7173.74502"
"SIN","OCC","19","6862.66713","0","6862.66713"
"SIN","OCC","20","6996.06886","0","6996.06886"
"SIN","OCC","21","7241.0825","0","7241.0825"
"SIN","OCC","22","6725.96185","0","6725.96185"
"SIN","OCC","23","6514.06825","0","6514.06825"
"SIN","OCC","24","6636.79566","0","6636.79566"
"SIN","ORI","1","7177.67341","123.63375","7054.03966"
"SIN","ORI","2","6868.02117","120","6748.02117"
"SIN","ORI","3","6800.39612","126.73946","6673.65666"
"SIN","ORI","4","6682.80041","124.86068","6557.93973"
"SIN","ORI","5","6837.49159","120","6717.49159"
"SIN","ORI","6","6877.3432","120","6757.3432"
"SIN","ORI","7","6911.36673","120","6791.36673"
"SIN","ORI","8","7118.12268","120","6998.12268"
"SIN","ORI","9","6896.69324","120","6776.69324"
"SIN","ORI","10","6946.18586","122.16444","6824.02142"
"SIN","ORI","11","7035.27414","124.80178","6910.47236"
"SIN","ORI","12","7142.95782","130.25272","7012.7051"
"SIN","ORI","13","7409.58627","124.62985","7284.95642"
"SIN","ORI","14","7627.86291","123.21506","7504.64785"
"SIN","ORI","15","7910.10355","131.31231","7778.79124"
"SIN","ORI","16","8097.817","120","7977.817"
"SIN","ORI","17","8021.98167","147.21051","7874.77116"
"SIN","ORI","18","7390.19504","120","7270.19504"
"SIN","ORI","19","7085.95664","125.58614","6960.3705"
"SIN","ORI","20","7208.5998","120","7088.5998"
"SIN","ORI","21","7887.3362","120","7767.3362"
"SIN","ORI","22","8298.94695","120","8178.94695"
"SIN","ORI","23","8411.82263","120","8291.82263"
"SIN","ORI","24","7993.45648","120","7873.45648"
"SIN","PEN","1","766.8537152909995","34.631621094","732.2220941969995"
"SIN","PEN","2","652.5440214659997","42.482274903","610.0617465629997"
"SIN","PEN","3","529.3137721929999","41.238191162","488.0755810309999"
"SIN","PEN","4","457.932201628","39.417200195","418.515001433"
"SIN","PEN","5","403.84869335","38.527460695","365.321232655"
"SIN","PEN","6","366.387128089","38.079559326","328.307568763"
"SIN","PEN","7","364.295744499","36.988209473","327.307535026"
"SIN","PEN","8","385.550164376","35.908890625","349.641273751"
"SIN","PEN","9","443.997331265","40.470808838","403.526522427"
"SIN","PEN","10","538.676120695","47.262520509","491.413600186"
"SIN","PEN","11","599.088885237","48.048241455","551.040643782"
"SIN","PEN","12","626.2828044630001","46.173648193","580.1091562700001"
"SIN","PEN","13","712.1258840070001","42.435253172","669.6906308350001"
"SIN","PEN","14","757.750029772","41.053400634","716.696629138"
"SIN","PEN","15","701.977731672","43.181754884","658.795976788"
"SIN","PEN","16","685.355657168","43.883479981","641.472177187"
"SIN","PEN","17","669.556454184","42.817603272","626.738850912"
"SIN","PEN","18","673.257831096","38.021294191","635.236536905"
"SIN","PEN","19","673.622116064","36.464729005","637.157387059"
"SIN","PEN","20","702.488833991","40.761474854","661.727359137"
"SIN","PEN","21","681.144935217","38.866276856","642.278658361"
"SIN","PEN","22","653.723861378","39.904098389","613.819762989"
"SIN","PEN","23","657.386505978","37.287000978","620.099505"
"SIN","PEN","24","700.696774611","33.788385499","666.908389112"
