Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 11/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,20,10645.398,8.605,10636.793,
SIN,NES,21,10846.885,14.177,10832.708,
SIN,NES,22,10729.224,12.824,10716.4,
SIN,NES,23,10663.196,12.699,10650.497,
SIN,NES,24,10286.478,13.019,10273.459,
SIN,NOR,1,2591.331,0,2591.331,
SIN,NOR,2,2524.883,0,2524.883,
SIN,NOR,3,2513.92,0,2513.92,
SIN,NOR,4,2460.362,0,2460.362,
SIN,NOR,5,2439.427,0,2439.427,
SIN,NOR,6,2360.601,0,2360.601,
SIN,NOR,7,2335.257,0,2335.257,
SIN,NOR,8,2303.195,0,2303.195,
SIN,NOR,9,2258.908,0,2258.908,
SIN,NOR,10,2213.457,0,2213.457,
SIN,NOR,11,2319.129,0,2319.129,
SIN,NOR,12,2471.884,0,2471.884,
SIN,NOR,13,2374.583,0,2374.583,
SIN,NOR,14,2421.197,0,2421.197,
SIN,NOR,15,2478.318,0,2478.318,
SIN,NOR,16,2509.356,0,2509.356,
SIN,NOR,17,2545.383,0,2545.383,
SIN,NOR,18,2547.569,0,2547.569,
SIN,NOR,19,2578.288,0,2578.288,
SIN,NOR,20,2599.899,0,2599.899,
SIN,NOR,21,2501.945,0,2501.945,
SIN,NOR,22,2557.684,0,2557.684,
SIN,NOR,23,2649.122,0,2649.122,
SIN,NOR,24,2670.262,0,2670.262,
SIN,NTE,1,2568.576,0,2568.576,
SIN,NTE,2,2557.374,0,2557.374,
SIN,NTE,3,2562.902,0,2562.902,
SIN,NTE,4,2566.72,0,2566.72,
SIN,NTE,5,2565.621,0,2565.621,
SIN,NTE,6,2572.4,0,2572.4,
SIN,NTE,7,2583.736,0,2583.736,
SIN,NTE,8,2620.85,0,2620.85,
SIN,NTE,9,2789.657,0,2789.657,
SIN,NTE,10,2876.538,0,2876.538,
SIN,NTE,11,2926.818,0,2926.818,
SIN,NTE,12,2924.769,0,2924.769,
SIN,NTE,13,3125.377,0,3125.377,
SIN,NTE,14,3155.267,0,3155.267,
SIN,NTE,15,3147.591,0,3147.591,
SIN,NTE,16,3149.16,0,3149.16,
SIN,NTE,17,3118.522,0,3118.522,
SIN,NTE,18,3085.693,0,3085.693,
SIN,NTE,19,3037.872,0,3037.872,
SIN,NTE,20,2910.294,0,2910.294,
SIN,NTE,21,2802.679,0,2802.679,
SIN,NTE,22,2821.019,0,2821.019,
SIN,NTE,23,2827.475,0,2827.475,
SIN,NTE,24,2628.699,0,2628.699,
SIN,OCC,1,5366.978,0,5366.978,
SIN,OCC,2,4842.465,0,4842.465,
SIN,OCC,3,4473.129,0,4473.129,
SIN,OCC,4,4142.016,0,4142.016,
SIN,OCC,5,4085.563,0,4085.563,
SIN,OCC,6,4170.433,0,4170.433,
SIN,OCC,7,4295.969,0,4295.969,
SIN,OCC,8,4707.07,0,4707.07,
SIN,OCC,9,4850.281,0,4850.281,
SIN,OCC,10,4984.193,0,4984.193,
SIN,OCC,11,5010.788,0,5010.788,
SIN,OCC,12,5018.978,0,5018.978,
SIN,OCC,13,5228.666,0,5228.666,
SIN,OCC,14,5783.594,0,5783.594,
SIN,OCC,15,6383.151,0,6383.151,
SIN,OCC,16,6817.596,0,6817.596,
SIN,OCC,17,7042.017,0,7042.017,
SIN,OCC,18,6802.327,0,6802.327,
SIN,OCC,19,6428.899,0,6428.899,
SIN,OCC,20,6542.311,0,6542.311,
SIN,OCC,21,6927.659,0,6927.659,
SIN,OCC,22,7136.943,0,7136.943,
SIN,OCC,23,7174.666,0,7174.666,
SIN,OCC,24,7211.733,0,7211.733,
SIN,ORI,1,8043.192,124.432,7918.76,
SIN,ORI,2,7720.227,126.725,7593.502,
SIN,ORI,3,7288.401,120,7168.401,
SIN,ORI,4,7147.397,120,7027.397,
SIN,ORI,5,6760.36,120,6640.36,
SIN,ORI,6,6628.949,120,6508.949,
SIN,ORI,7,7197.579,120,7077.579,
SIN,ORI,8,7663.357,120,7543.357,
SIN,ORI,9,8105.843,120,7985.843,
SIN,ORI,10,8960.106,120,8840.106,
SIN,ORI,11,9647.388,120,9527.388,
SIN,ORI,12,10274.455,120,10154.455,
SIN,ORI,13,10485.535,120,10365.535,
SIN,ORI,14,10073.447,121.414,9952.033,
SIN,ORI,15,9289.032,121.734,9167.298,
SIN,ORI,16,9655.854,120,9535.854,
SIN,ORI,17,9865.748,120,9745.748,
SIN,ORI,18,9864.443,141.043,9723.4,
SIN,ORI,19,9329.289,120.899,9208.39,
SIN,ORI,20,8300.823,120,8180.823,
SIN,ORI,21,8598.121,120,8478.121,
SIN,ORI,22,8695.399,120,8575.399,
SIN,ORI,23,9106.038,120,8986.038,
SIN,ORI,24,9048.633,126.588,8922.045,
SIN,PEN,1,674.619,20.303,654.316,
SIN,PEN,2,639.284,36.718,602.566,
SIN,PEN,3,573.994,36.989,537.005,
SIN,PEN,4,537.729,34.57,503.159,
SIN,PEN,5,536.238,33.448,502.79,
SIN,PEN,6,563.601,32.908,530.693,
SIN,PEN,7,639.943,28.742,611.201,
SIN,PEN,8,634.659,26.792,607.867,
SIN,PEN,9,636.059,10.943,625.116,
SIN,PEN,10,635.388,17.67,617.718,
SIN,PEN,11,661.192,21.23,639.962,
SIN,PEN,12,668.16,29.508,638.652,
SIN,PEN,13,666.52,22.781,643.739,
SIN,PEN,14,818.147,20.741,797.406,
SIN,PEN,15,682.076,10.555,671.521,
SIN,PEN,16,647.699,1.374,646.325,
SIN,PEN,17,634.192,1.276,632.916,
SIN,PEN,18,635.627,1.074,634.553,
SIN,PEN,19,643.898,1.171,642.727,
SIN,PEN,20,645.594,1.788,643.806,
SIN,PEN,21,646.596,2.443,644.153,
SIN,PEN,22,661.136,.563,660.573,
SIN,PEN,23,673.18,1.099,672.081,
SIN,PEN,24,684.903,1.387,683.516,


