"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 07/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","3","7993.19395","120","7873.19395"
"SIN","ORI","4","7796.20759","120.24859","7675.959"
"SIN","ORI","5","7802.22397","120","7682.22397"
"SIN","ORI","6","7644.66561","124.23629","7520.42932"
"SIN","ORI","7","7711.91397","123.46503","7588.44894"
"SIN","ORI","8","7899.08541","120","7779.08541"
"SIN","ORI","9","8282.79822","120","8162.79822"
"SIN","ORI","10","8707.85555","128.81938","8579.03617"
"SIN","ORI","11","8855.75127","123.28883","8732.46244"
"SIN","ORI","12","9227.76584","120","9107.76584"
"SIN","ORI","13","9652.99283","120","9532.99283"
"SIN","ORI","14","9780.93096","120","9660.93096"
"SIN","ORI","15","9492.23223","121.01189","9371.22034"
"SIN","ORI","16","9598.80146","120","9478.80146"
"SIN","ORI","17","9474.58342","120","9354.58342"
"SIN","ORI","18","9223.26757","120","9103.26757"
"SIN","ORI","19","9039.88796","120","8919.88796"
"SIN","ORI","20","8717.62203","120","8597.62203"
"SIN","ORI","21","9792.64755","120","9672.64755"
"SIN","ORI","22","9966.82745","120","9846.82745"
"SIN","ORI","23","10226.83992","120","10106.83992"
"SIN","ORI","24","9502.11961","120","9382.11961"
"SIN","PEN","1","846.56478061","44.217890807","802.346889803"
"SIN","PEN","2","847.582487174","47.446618653","800.135868521"
"SIN","PEN","3","763.387106552","47.755443848","715.631662704"
"SIN","PEN","4","752.533938127","46.933168213","705.600769914"
"SIN","PEN","5","754.152948626","46.212794435","707.940154191"
"SIN","PEN","6","834.80037684","47.165191895","787.635184945"
"SIN","PEN","7","847.179517443","43.675403076","803.504114367"
"SIN","PEN","8","843.441260263","42.913666259","800.527594004"
"SIN","PEN","9","842.872965069","47.947829346","794.925135723"
"SIN","PEN","10","841.830651645","49.827528811","792.003122834"
"SIN","PEN","11","892.985942838","50.67271045","842.313232388"
"SIN","PEN","12","945.930159868","45.400113037","900.530046831"
"SIN","PEN","13","944.567610906","49.114219726","895.45339118"
"SIN","PEN","14","942.850266631","48.76186499","894.088401641"
"SIN","PEN","15","943.655891285","48.663369627","894.992521658"
"SIN","PEN","16","946.280242944","48.422594239","897.857648705"
"SIN","PEN","17","920.253937032","48.117655028","872.136282004"
"SIN","PEN","18","845.885709519","48.088361574","797.797347945"
"SIN","PEN","19","845.932115296","47.346948974","798.585166322"
"SIN","PEN","20","846.533260926","47.643604248","798.889656678"
"SIN","PEN","21","846.431137184","49.209423585","797.221713599"
"SIN","PEN","22","852.661097434","49.286899904","803.37419753"
"SIN","PEN","23","876.638475667","48.674958984","827.963516683"
"SIN","PEN","24","852.193449047","48.203025148","803.990423899"
