Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 30/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,17,3114.479,0,3114.479,
SIN,NTE,18,3072.725,0,3072.725,
SIN,NTE,19,3034.543,0,3034.543,
SIN,NTE,20,2890.415,0,2890.415,
SIN,NTE,21,2784.68,0,2784.68,
SIN,NTE,22,2790.005,0,2790.005,
SIN,NTE,23,2782.13,0,2782.13,
SIN,NTE,24,2631.582,0,2631.582,
SIN,OCC,1,4664.63,0,4664.63,
SIN,OCC,2,4649.76,0,4649.76,
SIN,OCC,3,4321.739,0,4321.739,
SIN,OCC,4,3906.55,0,3906.55,
SIN,OCC,5,3793.219,0,3793.219,
SIN,OCC,6,3938.805,0,3938.805,
SIN,OCC,7,4086.482,0,4086.482,
SIN,OCC,8,4092.795,0,4092.795,
SIN,OCC,9,4336.774,0,4336.774,
SIN,OCC,10,4382.344,0,4382.344,
SIN,OCC,11,4415.302,0,4415.302,
SIN,OCC,12,4722.318,0,4722.318,
SIN,OCC,13,4899.189,0,4899.189,
SIN,OCC,14,4693.947,0,4693.947,
SIN,OCC,15,5145.318,0,5145.318,
SIN,OCC,16,5270.94,0,5270.94,
SIN,OCC,17,5187.68,0,5187.68,
SIN,OCC,18,4614.748,0,4614.748,
SIN,OCC,19,4802.554,0,4802.554,
SIN,OCC,20,5026,0,5026,
SIN,OCC,21,5123.495,0,5123.495,
SIN,OCC,22,5790.015,0,5790.015,
SIN,OCC,23,5855.682,0,5855.682,
SIN,OCC,24,5259.973,0,5259.973,
SIN,ORI,1,6989.981,120,6869.981,
SIN,ORI,2,6372.774,120,6252.774,
SIN,ORI,3,6127.64,120,6007.64,
SIN,ORI,4,6053.525,120.986,5932.539,
SIN,ORI,5,5962.668,123.85,5838.818,
SIN,ORI,6,6206.96,120,6086.96,
SIN,ORI,7,6922.662,120,6802.662,
SIN,ORI,8,7153.513,126.102,7027.411,
SIN,ORI,9,7235.885,120,7115.885,
SIN,ORI,10,7773.433,129.857,7643.576,
SIN,ORI,11,8330.39,120,8210.39,
SIN,ORI,12,8742.459,120,8622.459,
SIN,ORI,13,8896.37,120,8776.37,
SIN,ORI,14,9307.474,120,9187.474,
SIN,ORI,15,9105.487,120,8985.487,
SIN,ORI,16,9070.079,120,8950.079,
SIN,ORI,17,9296.729,120,9176.729,
SIN,ORI,18,9573.267,120,9453.267,
SIN,ORI,19,8637.624,120,8517.624,
SIN,ORI,20,8441.96,120,8321.96,
SIN,ORI,21,9257.358,120,9137.358,
SIN,ORI,22,8816.83,120,8696.83,
SIN,ORI,23,8227.457,120,8107.457,
SIN,ORI,24,8239.703,120,8119.703,
SIN,PEN,1,480.067,22.453,457.614,
SIN,PEN,2,441.872,32.965,408.907,
SIN,PEN,3,369.489,38.251,331.238,
SIN,PEN,4,340.093,37.063,303.03,
SIN,PEN,5,313.01,36.373,276.637,
SIN,PEN,6,311.76,35.684,276.076,
SIN,PEN,7,374.23,31.59,342.64,
SIN,PEN,8,468.059,32.696,435.363,
SIN,PEN,9,468.955,36.624,432.331,
SIN,PEN,10,434.562,21.473,413.089,
SIN,PEN,11,490.173,4.741,485.432,
SIN,PEN,12,537.358,7.264,530.094,
SIN,PEN,13,547.298,10.031,537.267,
SIN,PEN,14,583.919,9.051,574.868,
SIN,PEN,15,561.384,9.766,551.618,
SIN,PEN,16,570.561,6.926,563.635,
SIN,PEN,17,582.288,6.974,575.314,
SIN,PEN,18,581.226,3.817,577.409,
SIN,PEN,19,580.541,1.261,579.28,
SIN,PEN,20,583.098,5.43,577.668,
SIN,PEN,21,581.418,5.644,575.774,
SIN,PEN,22,593.081,5.154,587.927,
SIN,PEN,23,611.534,2.585,608.949,
SIN,PEN,24,590.756,1.972,588.784,


