"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 27/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","4","3577.01882","0","0","3577.01882"
"SIN","CEN","5","3588.89237","0","0","3588.89237"
"SIN","CEN","6","3733.01173","0","0","3733.01173"
"SIN","CEN","7","4226.31276","0","0","4226.31276"
"SIN","CEN","8","4309.62573","0","0","4309.62573"
"SIN","CEN","9","4351.07819","0","0","4351.07819"
"SIN","CEN","10","4361.28993","0","0","4361.28993"
"SIN","CEN","11","4374.36858","0","0","4374.36858"
"SIN","CEN","12","4520.81316","0","0","4520.81316"
"SIN","CEN","13","4562.30737","0","0","4562.30737"
"SIN","CEN","14","4568.33387","0","0","4568.33387"
"SIN","CEN","15","4570.53707","0","0","4570.53707"
"SIN","CEN","16","4576.75166","0","0","4576.75166"
"SIN","CEN","17","4720.95337","0","0","4720.95337"
"SIN","CEN","18","4738.08014","0","0","4738.08014"
"SIN","CEN","19","4691.75443","0","0","4691.75443"
"SIN","CEN","20","4724.86303","0","0","4724.86303"
"SIN","CEN","21","5008.86372","0","0","5008.86372"
"SIN","CEN","22","5183.43654","0","0","5183.43654"
"SIN","CEN","23","4991.28191","0","0","4991.28191"
"SIN","CEN","24","4749.32418","0","0","4749.32418"
"SIN","NES","1","11318.48577","410","1","11727.48577"
"SIN","NES","2","11352.41107","405","1","11756.41107"
"SIN","NES","3","11312.6452","405","1","11716.6452"
"SIN","NES","4","11171.65038","390","0","11561.65038"
"SIN","NES","5","11290.71588","390","0","11680.71588"
"SIN","NES","6","11269.20611","390","0","11659.20611"
"SIN","NES","7","11103.58048","405","1","11507.58048"
"SIN","NES","8","11200.29563","405","1","11604.29563"
"SIN","NES","9","11166.5243","405","1","11570.5243"
"SIN","NES","10","11366.29815","405","1","11770.29815"
"SIN","NES","11","11452.47796","315","1","11766.47796"
"SIN","NES","12","11373.67926","266","1","11638.67926"
"SIN","NES","13","11301.9332","210","1","11510.9332"
"SIN","NES","14","11391.53092","100","1","11490.53092"
"SIN","NES","15","11503.05716","90","0","11593.05716"
"SIN","NES","16","11616.35974","100","0","11716.35974"
"SIN","NES","17","11759.85634","100","1","11858.85634"
"SIN","NES","18","12077.94351","92","0","12169.94351"
"SIN","NES","19","12129.97384","100","0","12229.97384"
"SIN","NES","20","12348.66407","100","1","12447.66407"
"SIN","NES","21","12500.46972","101","0","12601.46972"
"SIN","NES","22","12403.06386","260","2","12661.06386"
"SIN","NES","23","12350.09474","281","1","12630.09474"
"SIN","NES","24","12073.19244","281","0","12354.19244"
"SIN","NOR","1","3225.61864","0","0","3225.61864"
"SIN","NOR","2","3158.32244","0","0","3158.32244"
"SIN","NOR","3","2949.42042","0","0","2949.42042"
"SIN","NOR","4","2771.64055","0","0","2771.64055"
"SIN","NOR","5","2695.51406","0","0","2695.51406"
"SIN","NOR","6","2675.26914","0","0","2675.26914"
"SIN","NOR","7","2683.45247","0","0","2683.45247"
"SIN","NOR","8","2853.43328","0","0","2853.43328"
"SIN","NOR","9","2895.12672","0","0","2895.12672"
"SIN","NOR","10","3062.18181","0","0","3062.18181"
"SIN","NOR","11","3186.4987","0","0","3186.4987"
"SIN","NOR","12","3401.43782","0","0","3401.43782"
"SIN","NOR","13","3566.62423","0","0","3566.62423"
"SIN","NOR","14","3573.01032","0","0","3573.01032"
"SIN","NOR","15","3608.5436","0","0","3608.5436"
"SIN","NOR","16","3640.89688","0","0","3640.89688"
"SIN","NOR","17","3635.05652","0","0","3635.05652"
"SIN","NOR","18","3609.64386","0","0","3609.64386"
"SIN","NOR","19","3627.13924","0","0","3627.13924"
"SIN","NOR","20","3683.87562","0","0","3683.87562"
"SIN","NOR","21","3589.01344","0","0","3589.01344"
"SIN","NOR","22","3510.27263","0","0","3510.27263"
"SIN","NOR","23","3423.93778","0","0","3423.93778"
"SIN","NOR","24","3429.39855","0","0","3429.39855"
"SIN","NTE","1","2930.12119","0","0","2930.12119"
"SIN","NTE","2","2914.85607","0","0","2914.85607"
"SIN","NTE","3","2929.67178","0","0","2929.67178"
"SIN","NTE","4","2901.60381","0","0","2901.60381"
"SIN","NTE","5","2919.0238","0","0","2919.0238"
"SIN","NTE","6","2899.40233","0","0","2899.40233"
"SIN","NTE","7","2895.48113","0","0","2895.48113"
"SIN","NTE","8","2956.0467","0","0","2956.0467"
"SIN","NTE","9","3225.28658","0","0","3225.28658"
"SIN","NTE","10","3544.39173","0","0","3544.39173"
"SIN","NTE","11","3671.4066","0","0","3671.4066"
"SIN","NTE","12","3721.59052","0","0","3721.59052"
"SIN","NTE","13","3664.39301","0","0","3664.39301"
"SIN","NTE","14","3666.49055","0","0","3666.49055"
"SIN","NTE","15","3667.62536","0","0","3667.62536"
"SIN","NTE","16","3645.31934","0","0","3645.31934"
"SIN","NTE","17","3599.3494","0","0","3599.3494"
"SIN","NTE","18","3567.98233","0","0","3567.98233"
"SIN","NTE","19","3476.16274","0","0","3476.16274"
"SIN","NTE","20","3175.11742","0","0","3175.11742"
"SIN","NTE","21","3044.25721","0","0","3044.25721"
"SIN","NTE","22","3073.32172","0","0","3073.32172"
"SIN","NTE","23","3082.93266","0","0","3082.93266"
"SIN","NTE","24","3123.36137","0","0","3123.36137"
"SIN","OCC","1","5535.59182","0","0","5535.59182"
"SIN","OCC","2","4889.42165","0","0","4889.42165"
"SIN","OCC","3","4344.28932","0","0","4344.28932"
"SIN","OCC","4","4045.45133","0","0","4045.45133"
"SIN","OCC","5","3734.14997","0","0","3734.14997"
"SIN","OCC","6","3849.54793","0","0","3849.54793"
"SIN","OCC","7","4759.38164","0","0","4759.38164"
"SIN","OCC","8","5335.39183","0","0","5335.39183"
"SIN","OCC","9","5541.42824","0","0","5541.42824"
"SIN","OCC","10","5544.04321","0","0","5544.04321"
"SIN","OCC","11","5966.36513","0","0","5966.36513"
"SIN","OCC","12","6118.35888","0","0","6118.35888"
"SIN","OCC","13","6614.38027","0","0","6614.38027"
"SIN","OCC","14","6852.54336","0","0","6852.54336"
"SIN","OCC","15","7056.11692","0","0","7056.11692"
"SIN","OCC","16","7185.51413","0","0","7185.51413"
"SIN","OCC","17","7186.21078","0","0","7186.21078"
"SIN","OCC","18","7238.98717","0","0","7238.98717"
"SIN","OCC","19","7104.9337","0","0","7104.9337"
"SIN","OCC","20","6544.17555","0","0","6544.17555"
"SIN","OCC","21","7168.43472","0","0","7168.43472"
"SIN","OCC","22","7251.34832","0","0","7251.34832"
"SIN","OCC","23","7304.38787","0","0","7304.38787"
"SIN","OCC","24","6919.51087","0","0","6919.51087"
"SIN","ORI","1","6777.83992","34.4274","0","6812.26732"
"SIN","ORI","2","6532.02144","48.80051","0","6580.82195"
"SIN","ORI","3","6546.26389","63.12755","0","6609.39144"
"SIN","ORI","4","6499.68611","34.82379","0","6534.5099"
"SIN","ORI","5","6556.28488","26.80244","0","6583.08732"
"SIN","ORI","6","6617.36602","17","3.40823","6630.95779"
"SIN","ORI","7","6799.09092","18.58292","0","6817.67384"
"SIN","ORI","8","6927.65915","25.07415","0","6952.7333"
"SIN","ORI","9","7576.44489","70.88104","0","7647.32593"
"SIN","ORI","10","8205.55417","102","7.63228","8299.92189"
"SIN","ORI","11","8612.55341","52.35888","0","8664.91229"
"SIN","ORI","12","8909.69465","102.23682","0","9011.93147"
"SIN","ORI","13","9049.8124","77.5991","0","9127.4115"
"SIN","ORI","14","9189.0064","98.72214","0","9287.72854"
"SIN","ORI","15","9301.05538","27.01762","0","9328.073"
"SIN","ORI","16","9556.43318","76","9.77174","9622.66144"
"SIN","ORI","17","9654.33308","102","4.42121","9751.91187"
"SIN","ORI","18","8872.8098","59","1.98574","8929.82406"
"SIN","ORI","19","8171.23168","52.41281","0","8223.64449"
"SIN","ORI","20","8025.35692","6.08845","0","8031.44537"
"SIN","ORI","21","8743.0045","54.22444","0","8797.22894"
"SIN","ORI","22","9063.8121","6.54317","0","9070.35527"
"SIN","ORI","23","8726.70726","5.34697","0","8732.05423"
"SIN","ORI","24","8148.69272","102","28.22399","8222.46873"
"SIN","PEN","1","579.10920183","0","1.322542681","577.786659149"
"SIN","PEN","2","563.476532652","0.000136203","19.280655795","544.19601306"
"SIN","PEN","3","563.474606017","0","28.432681641","535.041924376"
"SIN","PEN","4","562.211550152","0","26.996223878","535.215326274"
"SIN","PEN","5","563.587103767","0","26.176636718","537.410467049"
"SIN","PEN","6","562.762583601","0","24.570232054","538.192351547"
"SIN","PEN","7","562.136634783","0","22.312976928","539.823657855"
"SIN","PEN","8","563.686591941","0","20.945661988","542.740929953"
"SIN","PEN","9","622.815067291","0","27.380263307","595.434803984"
"SIN","PEN","10","677.275788101","0","20.138111205","657.137676896"
"SIN","PEN","11","675.545573394","0","23.373705322","652.171868072"
"SIN","PEN","12","682.430004292","0","20.654468507","661.775535785"
"SIN","PEN","13","690.144962533","0","27.053066405","663.091896128"
"SIN","PEN","14","700.949898293","0","23.398770752","677.551127541"
"SIN","PEN","15","711.553490071","0","24.489754272","687.063735799"
"SIN","PEN","16","715.597891669","0","23.418019777","692.179871892"
"SIN","PEN","17","730.254292784","0","4.037599762","726.216693022"
"SIN","PEN","18","722.072110248","0","15.96470874","706.107401508"
"SIN","PEN","19","728.849539564","0","11.960799501","716.888740063"
"SIN","PEN","20","760.293490923","0","17.467885375","742.825605548"
"SIN","PEN","21","767.195506742","0.077407368","2.021199853","765.251714257"
"SIN","PEN","22","769.895501191","0.002685011","0.427049391","769.471136811"
"SIN","PEN","23","785.196117296","0.031843401","0.345344582","784.882616115"
"SIN","PEN","24","751.006104471","0.084447204","0.308747353","750.781804322"
