Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 13/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,14,251.544,0,251.544,
BCS,BCS,15,250.245,0,250.245,
BCS,BCS,16,250.949,0,250.949,
BCS,BCS,17,250.796,0,250.796,
BCS,BCS,18,253.15,0,253.15,
BCS,BCS,19,273.147,0,273.147,
BCS,BCS,20,272.147,0,272.147,
BCS,BCS,21,264.028,0,264.028,
BCS,BCS,22,251.738,0,251.738,
BCS,BCS,23,236.181,0,236.181,
BCS,BCS,24,219.17,0,219.17,
SIN,CEN,1,2450.209,0,2450.209,
SIN,CEN,2,2461.312,0,2461.312,
SIN,CEN,3,2463.703,0,2463.703,
SIN,CEN,4,2454.722,0,2454.722,
SIN,CEN,5,2416.025,0,2416.025,
SIN,CEN,6,2408.905,0,2408.905,
SIN,CEN,7,2467.799,0,2467.799,
SIN,CEN,8,2622.677,0,2622.677,
SIN,CEN,9,3200.377,0,3200.377,
SIN,CEN,10,4048.774,0,4048.774,
SIN,CEN,11,4166.413,0,4166.413,
SIN,CEN,12,4075.243,0,4075.243,
SIN,CEN,13,4174.771,0,4174.771,
SIN,CEN,14,4386.166,0,4386.166,
SIN,CEN,15,4116.841,0,4116.841,
SIN,CEN,16,3563.85,0,3563.85,
SIN,CEN,17,3519.364,0,3519.364,
SIN,CEN,18,3573.205,0,3573.205,
SIN,CEN,19,4295.961,0,4295.961,
SIN,CEN,20,3731.372,0,3731.372,
SIN,CEN,21,3025.902,0,3025.902,
SIN,CEN,22,2797.028,0,2797.028,
SIN,CEN,23,2774.387,0,2774.387,
SIN,CEN,24,2615.339,0,2615.339,
SIN,NES,1,9218.118,.742,9217.376,
SIN,NES,2,9083.63,2.202,9081.428,
SIN,NES,3,8651.532,.104,8651.428,
SIN,NES,4,8543.679,.1,8543.579,
SIN,NES,5,8646.039,.099,8645.94,
SIN,NES,6,8769.219,.101,8769.118,
SIN,NES,7,9056.744,.104,9056.64,
SIN,NES,8,9469.401,.103,9469.298,
SIN,NES,9,9801.8,.099,9801.701,
SIN,NES,10,9869.038,.096,9868.942,
SIN,NES,11,10004.509,2.251,10002.258,
SIN,NES,12,10084.525,.225,10084.3,
SIN,NES,13,9809.373,.258,9809.115,
SIN,NES,14,9798.017,.242,9797.775,
SIN,NES,15,9776.721,0,9776.721,
SIN,NES,16,9702.25,.089,9702.161,
SIN,NES,17,9742.225,.752,9741.473,
SIN,NES,18,9793.753,.3,9793.453,
SIN,NES,19,9863.488,.1,9863.388,
SIN,NES,20,9981.994,1.739,9980.255,
SIN,NES,21,9985.703,0,9985.703,
SIN,NES,22,9836.307,0,9836.307,
SIN,NES,23,9377.42,.668,9376.752,
SIN,NES,24,8800.375,.109,8800.266,
SIN,NOR,1,1780.755,0,1780.755,
SIN,NOR,2,1721.296,0,1721.296,
SIN,NOR,3,1714.216,0,1714.216,
SIN,NOR,4,1711.056,0,1711.056,
SIN,NOR,5,1704.381,0,1704.381,
SIN,NOR,6,1705.069,0,1705.069,
SIN,NOR,7,1709.602,0,1709.602,
SIN,NOR,8,1721.414,0,1721.414,
SIN,NOR,9,1761.962,0,1761.962,
SIN,NOR,10,1789.047,0,1789.047,
SIN,NOR,11,1790.693,0,1790.693,
SIN,NOR,12,1787.633,0,1787.633,
SIN,NOR,13,1766.566,0,1766.566,
SIN,NOR,14,1762.908,0,1762.908,
SIN,NOR,15,1761.364,0,1761.364,
SIN,NOR,16,1765.318,0,1765.318,
SIN,NOR,17,1761.08,0,1761.08,
SIN,NOR,18,1763.697,0,1763.697,
SIN,NOR,19,1822.263,0,1822.263,
SIN,NOR,20,1957.556,0,1957.556,
SIN,NOR,21,1807.562,0,1807.562,
SIN,NOR,22,1854.874,0,1854.874,
SIN,NOR,23,1855.894,0,1855.894,
SIN,NOR,24,1761.478,0,1761.478,
SIN,NTE,1,2524.983,0,2524.983,
SIN,NTE,2,2507.258,0,2507.258,
SIN,NTE,3,2504.543,0,2504.543,
SIN,NTE,4,2513.699,0,2513.699,
SIN,NTE,5,2509.758,0,2509.758,
SIN,NTE,6,2510.777,0,2510.777,
SIN,NTE,7,2514.228,0,2514.228,
SIN,NTE,8,2526.09,0,2526.09,
SIN,NTE,9,2596.352,0,2596.352,
SIN,NTE,10,2693.767,0,2693.767,
SIN,NTE,11,2725.322,0,2725.322,
SIN,NTE,12,2769.662,0,2769.662,
SIN,NTE,13,2931.321,0,2931.321,
SIN,NTE,14,2951.359,0,2951.359,
SIN,NTE,15,2927.187,0,2927.187,
SIN,NTE,16,2880.263,0,2880.263,
SIN,NTE,17,2841.677,0,2841.677,
SIN,NTE,18,2771.273,0,2771.273,
SIN,NTE,19,2772.755,0,2772.755,
SIN,NTE,20,2774.71,0,2774.71,
SIN,NTE,21,2755.197,0,2755.197,
SIN,NTE,22,2736.781,0,2736.781,
SIN,NTE,23,2735.947,0,2735.947,
SIN,NTE,24,2578.556,0,2578.556,
SIN,OCC,1,3506.67,0,3506.67,
SIN,OCC,2,3313.598,0,3313.598,
SIN,OCC,3,3289.409,0,3289.409,
SIN,OCC,4,3285.684,0,3285.684,
SIN,OCC,5,3146.925,0,3146.925,
SIN,OCC,6,3278.989,0,3278.989,
SIN,OCC,7,3406.82,0,3406.82,
SIN,OCC,8,3310.265,0,3310.265,
SIN,OCC,9,3319.175,0,3319.175,
SIN,OCC,10,3464.254,0,3464.254,
SIN,OCC,11,3617.39,0,3617.39,
SIN,OCC,12,3388.187,0,3388.187,
SIN,OCC,13,3668.43,0,3668.43,
SIN,OCC,14,3577.104,0,3577.104,
SIN,OCC,15,3364.719,0,3364.719,
SIN,OCC,16,3579.454,0,3579.454,
SIN,OCC,17,3419.88,0,3419.88,
SIN,OCC,18,3627.354,0,3627.354,
SIN,OCC,19,4048.453,0,4048.453,
SIN,OCC,20,4378.828,0,4378.828,
SIN,OCC,21,4164.222,0,4164.222,
SIN,OCC,22,3878.583,0,3878.583,
SIN,OCC,23,3821.295,0,3821.295,
SIN,OCC,24,3466.678,0,3466.678,
SIN,ORI,1,8096.082,7.86,8088.222,
SIN,ORI,2,7492.21,0,7492.21,
SIN,ORI,3,7230.748,0,7230.748,
SIN,ORI,4,7116.798,1.012,7115.786,
SIN,ORI,5,7174.879,0,7174.879,
SIN,ORI,6,7167.883,9.239,7158.644,
SIN,ORI,7,7438.543,2.514,7436.029,
SIN,ORI,8,7469.464,0,7469.464,
SIN,ORI,9,7703.248,0,7703.248,
SIN,ORI,10,7626.281,0,7626.281,
SIN,ORI,11,7939.66,18.844,7920.816,
SIN,ORI,12,8359.677,3.821,8355.856,
SIN,ORI,13,8173.232,0,8173.232,
SIN,ORI,14,7822.222,0,7822.222,
SIN,ORI,15,7808.828,0,7808.828,
SIN,ORI,16,7736.476,0,7736.476,
SIN,ORI,17,7850.642,2.63,7848.012,
SIN,ORI,18,7928.962,0,7928.962,
SIN,ORI,19,8240.494,0,8240.494,
SIN,ORI,20,8531.736,11.67,8520.066,
SIN,ORI,21,8964.743,.312,8964.431,
SIN,ORI,22,9044.69,0,9044.69,
SIN,ORI,23,8939.783,0,8939.783,
SIN,ORI,24,8228.252,0,8228.252,
SIN,PEN,1,316.356,41.601,274.755,
SIN,PEN,2,316.341,45.297,271.044,
SIN,PEN,3,294.165,44.682,249.483,
SIN,PEN,4,273.919,43.297,230.622,
SIN,PEN,5,273.36,42.375,230.985,
SIN,PEN,6,274.349,42.373,231.976,
SIN,PEN,7,277.192,39.205,237.987,
SIN,PEN,8,313.935,40.027,273.908,
SIN,PEN,9,326.064,44.159,281.905,
SIN,PEN,10,359.57,46.58,312.99,
SIN,PEN,11,424.718,44.212,380.506,
SIN,PEN,12,421.897,44.562,377.335,
SIN,PEN,13,421.983,44.122,377.861,
SIN,PEN,14,422.186,43.92,378.266,
SIN,PEN,15,426.311,43.274,383.037,
SIN,PEN,16,341.679,42.797,298.882,
SIN,PEN,17,326.806,42.393,284.413,
SIN,PEN,18,330.031,43.331,286.7,
SIN,PEN,19,423.507,37.782,385.725,
SIN,PEN,20,417.061,32.716,384.345,
SIN,PEN,21,325.066,30.256,294.81,
SIN,PEN,22,325.451,27.119,298.332,
SIN,PEN,23,324.798,22.641,302.157,
SIN,PEN,24,325.14,18.456,306.684,


