Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 08/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,9,231.276,0,231.276,
BCS,BCS,10,246.384,0,246.384,
BCS,BCS,11,254.368,0,254.368,
BCS,BCS,12,257.478,0,257.478,
BCS,BCS,13,258.734,0,258.734,
BCS,BCS,14,261.786,0,261.786,
BCS,BCS,15,265.332,0,265.332,
BCS,BCS,16,267.44,0,267.44,
BCS,BCS,17,268.584,0,268.584,
BCS,BCS,18,269.695,0,269.695,
BCS,BCS,19,269.202,0,269.202,
BCS,BCS,20,270.291,0,270.291,
BCS,BCS,21,286.925,0,286.925,
BCS,BCS,22,282.924,0,282.924,
BCS,BCS,23,268.192,0,268.192,
BCS,BCS,24,246.328,0,246.328,
SIN,CEN,1,3837.412,0,3837.412,
SIN,CEN,2,3762.507,0,3762.507,
SIN,CEN,3,3695.77,0,3695.77,
SIN,CEN,4,3209.755,0,3209.755,
SIN,CEN,5,3063.863,0,3063.863,
SIN,CEN,6,3018.491,0,3018.491,
SIN,CEN,7,2720.913,0,2720.913,
SIN,CEN,8,2561.375,0,2561.375,
SIN,CEN,9,3076.072,0,3076.072,
SIN,CEN,10,3612.675,0,3612.675,
SIN,CEN,11,3822.451,0,3822.451,
SIN,CEN,12,3941.463,0,3941.463,
SIN,CEN,13,3928.072,0,3928.072,
SIN,CEN,14,3953.805,0,3953.805,
SIN,CEN,15,3911.702,0,3911.702,
SIN,CEN,16,3843.429,0,3843.429,
SIN,CEN,17,3549.572,0,3549.572,
SIN,CEN,18,3534.153,0,3534.153,
SIN,CEN,19,3515.369,0,3515.369,
SIN,CEN,20,3682.925,0,3682.925,
SIN,CEN,21,4313.502,0,4313.502,
SIN,CEN,22,4413.386,0,4413.386,
SIN,CEN,23,4062.855,0,4062.855,
SIN,CEN,24,3866.397,0,3866.397,
SIN,NES,1,9867.307,1.216,9866.091,
SIN,NES,2,9852.201,1.777,9850.424,
SIN,NES,3,9755.058,1.775,9753.283,
SIN,NES,4,9493.821,1.685,9492.136,
SIN,NES,5,9167.482,2.308,9165.174,
SIN,NES,6,9099.428,2.695,9096.733,
SIN,NES,7,8862.684,0,8862.684,
SIN,NES,8,8968.643,0,8968.643,
SIN,NES,9,9036.374,0,9036.374,
SIN,NES,10,9012.302,.621,9011.681,
SIN,NES,11,9237.659,4.264,9233.395,
SIN,NES,12,9423.533,1.589,9421.944,
SIN,NES,13,9435.058,1.602,9433.456,
SIN,NES,14,9520.294,1.638,9518.656,
SIN,NES,15,9501.911,1.38,9500.531,
SIN,NES,16,9431.173,2.331,9428.842,
SIN,NES,17,9430.33,0,9430.33,
SIN,NES,18,9580.04,2.272,9577.768,
SIN,NES,19,10043.922,.332,10043.59,
SIN,NES,20,10384.524,7.106,10377.418,
SIN,NES,21,10397.829,4.533,10393.296,
SIN,NES,22,10523.066,5.919,10517.147,
SIN,NES,23,10608.135,5.84,10602.295,
SIN,NES,24,10526.754,7.803,10518.951,
SIN,NOR,1,2378.516,0,2378.516,
SIN,NOR,2,2141.85,0,2141.85,
SIN,NOR,3,2135.147,0,2135.147,
SIN,NOR,4,2141.494,0,2141.494,
SIN,NOR,5,2133.581,0,2133.581,
SIN,NOR,6,2144.791,0,2144.791,
SIN,NOR,7,2140.822,0,2140.822,
SIN,NOR,8,2145.82,0,2145.82,
SIN,NOR,9,2141.884,0,2141.884,
SIN,NOR,10,2144.915,0,2144.915,
SIN,NOR,11,2146.181,0,2146.181,
SIN,NOR,12,2152.894,0,2152.894,
SIN,NOR,13,2147.093,0,2147.093,
SIN,NOR,14,2151.751,0,2151.751,
SIN,NOR,15,2142.434,0,2142.434,
SIN,NOR,16,2222.943,0,2222.943,
SIN,NOR,17,2147.952,0,2147.952,
SIN,NOR,18,2218.591,0,2218.591,
SIN,NOR,19,2236.582,0,2236.582,
SIN,NOR,20,2171.534,0,2171.534,
SIN,NOR,21,2391.645,0,2391.645,
SIN,NOR,22,2406.333,0,2406.333,
SIN,NOR,23,2389.678,0,2389.678,
SIN,NOR,24,2264.479,0,2264.479,
SIN,NTE,1,2563.496,0,2563.496,
SIN,NTE,2,2515.468,0,2515.468,
SIN,NTE,3,2515.589,0,2515.589,
SIN,NTE,4,2523.307,0,2523.307,
SIN,NTE,5,2514.907,0,2514.907,
SIN,NTE,6,2524.475,0,2524.475,
SIN,NTE,7,2497.588,0,2497.588,
SIN,NTE,8,2504.113,0,2504.113,
SIN,NTE,9,2585.005,0,2585.005,
SIN,NTE,10,2702.205,0,2702.205,
SIN,NTE,11,2641.548,0,2641.548,
SIN,NTE,12,2606.856,0,2606.856,
SIN,NTE,13,2801.929,0,2801.929,
SIN,NTE,14,2834.32,0,2834.32,
SIN,NTE,15,2828.736,0,2828.736,
SIN,NTE,16,2817.588,0,2817.588,
SIN,NTE,17,2812.007,0,2812.007,
SIN,NTE,18,2793.361,0,2793.361,
SIN,NTE,19,2752.89,0,2752.89,
SIN,NTE,20,2661.158,0,2661.158,
SIN,NTE,21,2701.607,0,2701.607,
SIN,NTE,22,2725.93,0,2725.93,
SIN,NTE,23,2731.853,0,2731.853,
SIN,NTE,24,2539.201,0,2539.201,
SIN,OCC,1,5349.093,0,5349.093,
SIN,OCC,2,4996.362,0,4996.362,
SIN,OCC,3,4642.401,0,4642.401,
SIN,OCC,4,4390.702,0,4390.702,
SIN,OCC,5,4492.516,0,4492.516,
SIN,OCC,6,4415.004,0,4415.004,
SIN,OCC,7,4490.174,0,4490.174,
SIN,OCC,8,4511.987,0,4511.987,
SIN,OCC,9,4487.465,0,4487.465,
SIN,OCC,10,4407.16,0,4407.16,
SIN,OCC,11,4830.167,0,4830.167,
SIN,OCC,12,5005.525,0,5005.525,
SIN,OCC,13,4812.742,0,4812.742,
SIN,OCC,14,4775.115,0,4775.115,
SIN,OCC,15,4773.51,0,4773.51,
SIN,OCC,16,4687.215,0,4687.215,
SIN,OCC,17,4689.26,0,4689.26,
SIN,OCC,18,4521.417,0,4521.417,
SIN,OCC,19,4460.936,0,4460.936,
SIN,OCC,20,4421.844,0,4421.844,
SIN,OCC,21,5366.674,0,5366.674,
SIN,OCC,22,5616.458,0,5616.458,
SIN,OCC,23,5798.601,0,5798.601,
SIN,OCC,24,5046.918,0,5046.918,
SIN,ORI,1,6790.334,120,6670.334,
SIN,ORI,2,6306.025,120,6186.025,
SIN,ORI,3,5993.435,120,5873.435,
SIN,ORI,4,6346.205,120,6226.205,
SIN,ORI,5,6191.505,100,6091.505,
SIN,ORI,6,6069.842,120,5949.842,
SIN,ORI,7,6498.581,120,6378.581,
SIN,ORI,8,6119.164,122.798,5996.366,
SIN,ORI,9,5613.494,127.151,5486.343,
SIN,ORI,10,5687.235,120,5567.235,
SIN,ORI,11,5632.953,120,5512.953,
SIN,ORI,12,5744.333,120,5624.333,
SIN,ORI,13,6041.687,120,5921.687,
SIN,ORI,14,6121.102,120,6001.102,
SIN,ORI,15,6174.349,120,6054.349,
SIN,ORI,16,6397.168,120,6277.168,
SIN,ORI,17,6779.756,120,6659.756,
SIN,ORI,18,6795.469,120,6675.469,
SIN,ORI,19,6644.631,120,6524.631,
SIN,ORI,20,7159.776,129.597,7030.179,
SIN,ORI,21,8077.987,120,7957.987,
SIN,ORI,22,8409.205,120,8289.205,
SIN,ORI,23,7755.437,120,7635.437,
SIN,ORI,24,7205.998,120,7085.998,
SIN,PEN,1,949.92,21.112,928.808,
SIN,PEN,2,803.977,39.256,764.721,
SIN,PEN,3,619.312,41.838,577.474,
SIN,PEN,4,610.367,39.13,571.237,
SIN,PEN,5,605.009,38.14,566.869,
SIN,PEN,6,604.033,36.433,567.6,
SIN,PEN,7,644.631,33.809,610.822,
SIN,PEN,8,674.386,29.761,644.625,
SIN,PEN,9,694.496,30.712,663.784,
SIN,PEN,10,736.104,31.484,704.62,
SIN,PEN,11,756.676,35.915,720.761,
SIN,PEN,12,791.541,39.603,751.938,
SIN,PEN,13,792.931,41.497,751.434,
SIN,PEN,14,800.64,39.684,760.956,
SIN,PEN,15,824.879,40.354,784.525,
SIN,PEN,16,825.561,40.171,785.39,
SIN,PEN,17,840.953,38.381,802.572,
SIN,PEN,18,838.99,38.571,800.419,
SIN,PEN,19,829.747,36.646,793.101,
SIN,PEN,20,819.618,41.74,777.878,
SIN,PEN,21,1001.465,46.702,954.763,
SIN,PEN,22,1104.039,44.343,1059.696,
SIN,PEN,23,1043.791,43.152,1000.639,
SIN,PEN,24,1000.188,45.283,954.905,


