Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 14/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,3,4166.073,0,4166.073,
SIN,CEN,4,4165.908,0,4165.908,
SIN,CEN,5,4132.24,0,4132.24,
SIN,CEN,6,4180.371,0,4180.371,
SIN,CEN,7,4129.681,0,4129.681,
SIN,CEN,8,4102.477,0,4102.477,
SIN,CEN,9,4175.666,0,4175.666,
SIN,CEN,10,4501.058,0,4501.058,
SIN,CEN,11,4398.831,0,4398.831,
SIN,CEN,12,4633.565,0,4633.565,
SIN,CEN,13,4502.108,0,4502.108,
SIN,CEN,14,4439.59,0,4439.59,
SIN,CEN,15,4256.008,0,4256.008,
SIN,CEN,16,4235.712,0,4235.712,
SIN,CEN,17,4244.023,0,4244.023,
SIN,CEN,18,4110.622,0,4110.622,
SIN,CEN,19,4041.134,0,4041.134,
SIN,CEN,20,4377.665,0,4377.665,
SIN,CEN,21,5221.398,0,5221.398,
SIN,CEN,22,5354.975,0,5354.975,
SIN,CEN,23,5344.627,0,5344.627,
SIN,CEN,24,4766.408,0,4766.408,
SIN,NES,1,9635.756,1.439,9634.317,
SIN,NES,2,9563.741,1.328,9562.413,
SIN,NES,3,9540.529,1.2,9539.329,
SIN,NES,4,9468.563,1.089,9467.474,
SIN,NES,5,9148.438,1.073,9147.365,
SIN,NES,6,9013.789,1.069,9012.72,
SIN,NES,7,9203.592,1.067,9202.525,
SIN,NES,8,9423.632,1.024,9422.608,
SIN,NES,9,9474.814,1.046,9473.768,
SIN,NES,10,9469.677,1.29,9468.387,
SIN,NES,11,9680.402,1.202,9679.2,
SIN,NES,12,9902.044,1.238,9900.806,
SIN,NES,13,10493.897,1.294,10492.603,
SIN,NES,14,10618.136,1.308,10616.828,
SIN,NES,15,10594.671,1.277,10593.394,
SIN,NES,16,10554.374,1.316,10553.058,
SIN,NES,17,10451.517,1.356,10450.161,
SIN,NES,18,10502.336,1.349,10500.987,
SIN,NES,19,10434.455,1.271,10433.184,
SIN,NES,20,10367.938,1.166,10366.772,
SIN,NES,21,10404.036,1.057,10402.979,
SIN,NES,22,10269.714,1.061,10268.653,
SIN,NES,23,10371.717,.991,10370.726,
SIN,NES,24,10378.697,1.076,10377.621,
SIN,NOR,1,2643.478,0,2643.478,
SIN,NOR,2,2563.53,0,2563.53,
SIN,NOR,3,2448.079,0,2448.079,
SIN,NOR,4,2396.183,0,2396.183,
SIN,NOR,5,2380.43,0,2380.43,
SIN,NOR,6,2389.757,0,2389.757,
SIN,NOR,7,2429.232,0,2429.232,
SIN,NOR,8,2409.23,0,2409.23,
SIN,NOR,9,2402.197,0,2402.197,
SIN,NOR,10,2407.946,0,2407.946,
SIN,NOR,11,2454.558,0,2454.558,
SIN,NOR,12,2487.49,0,2487.49,
SIN,NOR,13,2494.506,0,2494.506,
SIN,NOR,14,2513.516,0,2513.516,
SIN,NOR,15,2521.301,0,2521.301,
SIN,NOR,16,2542.913,0,2542.913,
SIN,NOR,17,2551.517,0,2551.517,
SIN,NOR,18,2570.095,0,2570.095,
SIN,NOR,19,2561.614,0,2561.614,
SIN,NOR,20,2537.051,0,2537.051,
SIN,NOR,21,2553.826,0,2553.826,
SIN,NOR,22,2538.082,0,2538.082,
SIN,NOR,23,2514.615,0,2514.615,
SIN,NOR,24,2479.653,0,2479.653,
SIN,NTE,1,2725.489,0,2725.489,
SIN,NTE,2,2700.329,0,2700.329,
SIN,NTE,3,2696.35,0,2696.35,
SIN,NTE,4,2704.234,0,2704.234,
SIN,NTE,5,2699.41,0,2699.41,
SIN,NTE,6,2717.399,0,2717.399,
SIN,NTE,7,2702.843,0,2702.843,
SIN,NTE,8,2704.81,0,2704.81,
SIN,NTE,9,2776.527,0,2776.527,
SIN,NTE,10,2918.087,0,2918.087,
SIN,NTE,11,2953.852,0,2953.852,
SIN,NTE,12,2982.321,0,2982.321,
SIN,NTE,13,3159.324,0,3159.324,
SIN,NTE,14,3227.504,0,3227.504,
SIN,NTE,15,3224.449,0,3224.449,
SIN,NTE,16,3231.062,0,3231.062,
SIN,NTE,17,3211.506,0,3211.506,
SIN,NTE,18,3184.944,0,3184.944,
SIN,NTE,19,3139.447,0,3139.447,
SIN,NTE,20,2991.588,0,2991.588,
SIN,NTE,21,2898.862,0,2898.862,
SIN,NTE,22,2888.867,0,2888.867,
SIN,NTE,23,2885.653,0,2885.653,
SIN,NTE,24,2686.856,0,2686.856,
SIN,OCC,1,5364.101,0,5364.101,
SIN,OCC,2,5243.418,0,5243.418,
SIN,OCC,3,5259.168,0,5259.168,
SIN,OCC,4,5315.537,0,5315.537,
SIN,OCC,5,5283.049,0,5283.049,
SIN,OCC,6,5342.717,0,5342.717,
SIN,OCC,7,5049.81,0,5049.81,
SIN,OCC,8,5161.918,0,5161.918,
SIN,OCC,9,5228.935,0,5228.935,
SIN,OCC,10,5452.79,0,5452.79,
SIN,OCC,11,5567.297,0,5567.297,
SIN,OCC,12,5430.735,0,5430.735,
SIN,OCC,13,5359.988,0,5359.988,
SIN,OCC,14,5194.446,0,5194.446,
SIN,OCC,15,5156.806,0,5156.806,
SIN,OCC,16,5069.379,0,5069.379,
SIN,OCC,17,5190.217,0,5190.217,
SIN,OCC,18,5235.758,0,5235.758,
SIN,OCC,19,5090.389,0,5090.389,
SIN,OCC,20,5101.067,0,5101.067,
SIN,OCC,21,5284.573,0,5284.573,
SIN,OCC,22,5468.469,0,5468.469,
SIN,OCC,23,5022.972,0,5022.972,
SIN,OCC,24,4739.459,0,4739.459,
SIN,ORI,1,8605.996,120.004,8485.992,
SIN,ORI,2,8066.055,126.591,7939.464,
SIN,ORI,3,7175.65,120,7055.65,
SIN,ORI,4,6642.355,120,6522.355,
SIN,ORI,5,6317.04,120,6197.04,
SIN,ORI,6,6296.851,120,6176.851,
SIN,ORI,7,6615.475,120,6495.475,
SIN,ORI,8,6764.736,120,6644.736,
SIN,ORI,9,7381.155,120,7261.155,
SIN,ORI,10,7854.985,120,7734.985,
SIN,ORI,11,8332.992,120,8212.992,
SIN,ORI,12,8475.366,121.361,8354.005,
SIN,ORI,13,8167.384,120,8047.384,
SIN,ORI,14,8283,120,8163,
SIN,ORI,15,7963.977,120,7843.977,
SIN,ORI,16,7839.914,120,7719.914,
SIN,ORI,17,7675.823,120,7555.823,
SIN,ORI,18,7409.297,120,7289.297,
SIN,ORI,19,7199.903,120,7079.903,
SIN,ORI,20,7508.934,120,7388.934,
SIN,ORI,21,8651.781,120,8531.781,
SIN,ORI,22,8794.736,120,8674.736,
SIN,ORI,23,7976.155,120,7856.155,
SIN,ORI,24,7451.28,165.707,7285.573,
SIN,PEN,1,639.656,2.396,637.26,
SIN,PEN,2,644.998,9.77,635.228,
SIN,PEN,3,644.386,7.944,636.442,
SIN,PEN,4,643.344,6.494,636.85,
SIN,PEN,5,642.577,5.793,636.784,
SIN,PEN,6,643.428,4.683,638.745,
SIN,PEN,7,643.609,2.828,640.781,
SIN,PEN,8,645.336,3.342,641.994,
SIN,PEN,9,646.153,4.197,641.956,
SIN,PEN,10,645.713,1.931,643.782,
SIN,PEN,11,642.739,1.649,641.09,
SIN,PEN,12,641.143,2.351,638.792,
SIN,PEN,13,637.307,18.392,618.915,
SIN,PEN,14,637.102,18.099,619.003,
SIN,PEN,15,636.471,19.342,617.129,
SIN,PEN,16,619.529,22.545,596.984,
SIN,PEN,17,606.998,24.071,582.927,
SIN,PEN,18,607.817,25.001,582.816,
SIN,PEN,19,608.614,23.903,584.711,
SIN,PEN,20,623.745,33.721,590.024,
SIN,PEN,21,671.163,38.598,632.565,
SIN,PEN,22,671.794,36.001,635.793,
SIN,PEN,23,672.321,40.666,631.655,
SIN,PEN,24,646.242,37.75,608.492,


