"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 31/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","2","2495.42521","0","2495.42521"
"SIN","NTE","3","2498.46385","0","2498.46385"
"SIN","NTE","4","2479.36607","0","2479.36607"
"SIN","NTE","5","2524.05889","0","2524.05889"
"SIN","NTE","6","2505.99881","0","2505.99881"
"SIN","NTE","7","2513.78732","0","2513.78732"
"SIN","NTE","8","2538.41241","0","2538.41241"
"SIN","NTE","9","2766.68493","0","2766.68493"
"SIN","NTE","10","2875.89157","0","2875.89157"
"SIN","NTE","11","2833.01883","0","2833.01883"
"SIN","NTE","12","2873.08225","0","2873.08225"
"SIN","NTE","13","2914.39264","0","2914.39264"
"SIN","NTE","14","3015.49924","0","3015.49924"
"SIN","NTE","15","2979.70909","0","2979.70909"
"SIN","NTE","16","2886.83507","0","2886.83507"
"SIN","NTE","17","2872.32605","0","2872.32605"
"SIN","NTE","18","2827.21274","0","2827.21274"
"SIN","NTE","19","2831.70665","0","2831.70665"
"SIN","NTE","20","2887.60368","0","2887.60368"
"SIN","NTE","21","2878.98289","0","2878.98289"
"SIN","NTE","22","2877.76916","0","2877.76916"
"SIN","NTE","23","2874.62977","0","2874.62977"
"SIN","NTE","24","2839.45792","0","2839.45792"
"SIN","OCC","1","3393.12531","0","3393.12531"
"SIN","OCC","2","3376.70524","0","3376.70524"
"SIN","OCC","3","3077.02398","0","3077.02398"
"SIN","OCC","4","3074.88628","0","3074.88628"
"SIN","OCC","5","3098.63019","0","3098.63019"
"SIN","OCC","6","3376.97835","0","3376.97835"
"SIN","OCC","7","3984.67138","0","3984.67138"
"SIN","OCC","8","4251.66258","0","4251.66258"
"SIN","OCC","9","4673.99169","0","4673.99169"
"SIN","OCC","10","5078.73265","0","5078.73265"
"SIN","OCC","11","5829.9598","0","5829.9598"
"SIN","OCC","12","6285.99305","0","6285.99305"
"SIN","OCC","13","6532.95964","0","6532.95964"
"SIN","OCC","14","6486.95197","0","6486.95197"
"SIN","OCC","15","6584.24616","0","6584.24616"
"SIN","OCC","16","6519.11207","0","6519.11207"
"SIN","OCC","17","6480.35021","0","6480.35021"
"SIN","OCC","18","6335.22745","0","6335.22745"
"SIN","OCC","19","6172.64174","0","6172.64174"
"SIN","OCC","20","6258.91069","0","6258.91069"
"SIN","OCC","21","6233.72366","0","6233.72366"
"SIN","OCC","22","5985.8701","0","5985.8701"
"SIN","OCC","23","6019.91252","0","6019.91252"
"SIN","OCC","24","5505.44135","0","5505.44135"
"SIN","ORI","1","6660.69632","120","6540.69632"
"SIN","ORI","2","6202.24379","126.66628","6075.57751"
"SIN","ORI","3","6160.76507","129.92678","6030.83829"
"SIN","ORI","4","5917.46921","123.64081","5793.8284"
"SIN","ORI","5","5831.86543","127.00408","5704.86135"
"SIN","ORI","6","5999.14986","126.85531","5872.29455"
"SIN","ORI","7","5859.45694","120","5739.45694"
"SIN","ORI","8","5886.06195","135.56437","5750.49758"
"SIN","ORI","9","5923.34736","132.43656","5790.9108"
"SIN","ORI","10","5994.30559","129.52229","5864.7833"
"SIN","ORI","11","5975.5691","122.3621","5853.207"
"SIN","ORI","12","6267.96291","120.17259","6147.79032"
"SIN","ORI","13","6668.38467","123.9495","6544.43517"
"SIN","ORI","14","6699.00068","120.8225","6578.17818"
"SIN","ORI","15","6665.0105","124.38773","6540.62277"
"SIN","ORI","16","7060.3079","120","6940.3079"
"SIN","ORI","17","7172.20263","120","7052.20263"
"SIN","ORI","18","7282.30935","132.26683","7150.04252"
"SIN","ORI","19","7873.30647","120","7753.30647"
"SIN","ORI","20","7678.30264","120","7558.30264"
"SIN","ORI","21","7433.78402","120","7313.78402"
"SIN","ORI","22","7197.17694","120","7077.17694"
"SIN","ORI","23","6603.88042","120","6483.88042"
"SIN","ORI","24","6289.385","125.61214","6163.77286"
"SIN","PEN","1","668.675885626","40.999139687","627.676745939"
"SIN","PEN","2","652.270488289","45.521694824","606.748793465"
"SIN","PEN","3","648.976774556","44.028439943","604.948334613"
"SIN","PEN","4","655.595171313","46.071608399","609.523562914"
"SIN","PEN","5","658.520155621","48.849763672","609.670391949"
"SIN","PEN","6","652.385312394","48.915245849","603.470066545"
"SIN","PEN","7","668.781864081","48.072890379","620.708973702"
"SIN","PEN","8","676.214362585","47.483661133","628.730701452"
"SIN","PEN","9","693.808514524","33.664250977","660.144263547"
"SIN","PEN","10","681.863654251","33.377850586","648.485803665"
"SIN","PEN","11","699.829662463","33.272895753","666.55676671"
"SIN","PEN","12","742.203939118","33.308792725","708.895146393"
"SIN","PEN","13","788.121259336","32.543215333","755.578044003"
"SIN","PEN","14","799.818633536","34.590481201","765.228152335"
"SIN","PEN","15","824.381056888","33.874509032","790.506547856"
"SIN","PEN","16","809.953132183","28.876509277","781.076622906"
"SIN","PEN","17","815.197113305","29.110581298","786.086532007"
"SIN","PEN","18","791.853436214","29.162255371","762.691180843"
"SIN","PEN","19","828.423294302","28.430643309","799.992650993"
"SIN","PEN","20","852.605795908","31.436802491","821.168993417"
"SIN","PEN","21","873.237981107","31.030155519","842.207825588"
"SIN","PEN","22","819.014070605","26.193926393","792.820144212"
"SIN","PEN","23","743.529022268","20.809678588","722.71934368"
"SIN","PEN","24","716.624012633","17.753266357","698.870746276"
