"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","2","10466.63166","0.868","10465.76366"
"SIN","NES","3","10433.47943","0.812","10432.66743"
"SIN","NES","4","10400.58396","0.783","10399.80096"
"SIN","NES","5","10403.6243","0.77","10402.8543"
"SIN","NES","6","10462.82537","0.902","10461.92337"
"SIN","NES","7","10337.65248","0.906","10336.74648"
"SIN","NES","8","10252.99735","1.636","10251.36135"
"SIN","NES","9","10308.15969","1.65","10306.50969"
"SIN","NES","10","10430.20419","1.903","10428.30119"
"SIN","NES","11","10517.56273","3.298","10514.26473"
"SIN","NES","12","10488.14285","4.892","10483.25085"
"SIN","NES","13","10606.92822","1.004","10605.92422"
"SIN","NES","14","11085.72325","5.847","11079.87625"
"SIN","NES","15","11475.3195","1.205","11474.1145"
"SIN","NES","16","11283.41144","1.892","11281.51944"
"SIN","NES","17","11246.82497","1.571","11245.25397"
"SIN","NES","18","11042.33926","7.219","11035.12026"
"SIN","NES","19","10617.97556","18.87","10599.10556"
"SIN","NES","20","10635.95536","1.347","10634.60836"
"SIN","NES","21","10666.40282","10.308","10656.09482"
"SIN","NES","22","10733.47927","11.399","10722.08027"
"SIN","NES","23","10644.6053","11.374","10633.2313"
"SIN","NES","24","10623.98878","11.283","10612.70578"
"SIN","NOR","1","3067.6237","0","3067.6237"
"SIN","NOR","2","2956.58781","0","2956.58781"
"SIN","NOR","3","2940.59456","0","2940.59456"
"SIN","NOR","4","2880.51931","0","2880.51931"
"SIN","NOR","5","2896.25725","0","2896.25725"
"SIN","NOR","6","2805.94237","0","2805.94237"
"SIN","NOR","7","2735.74215","0","2735.74215"
"SIN","NOR","8","2752.74398","0","2752.74398"
"SIN","NOR","9","2741.38014","0","2741.38014"
"SIN","NOR","10","2719.93202","0","2719.93202"
"SIN","NOR","11","2873.13236","0","2873.13236"
"SIN","NOR","12","2899.155","0","2899.155"
"SIN","NOR","13","2921.14208","0","2921.14208"
"SIN","NOR","14","2969.08468","0","2969.08468"
"SIN","NOR","15","3008.72388","0","3008.72388"
"SIN","NOR","16","3024.69617","0","3024.69617"
"SIN","NOR","17","3042.22364","0","3042.22364"
"SIN","NOR","18","3066.20583","0","3066.20583"
"SIN","NOR","19","3102.44901","0","3102.44901"
"SIN","NOR","20","3127.87326","0","3127.87326"
"SIN","NOR","21","3121.80479","0","3121.80479"
"SIN","NOR","22","3064.09159","0","3064.09159"
"SIN","NOR","23","3081.43606","0","3081.43606"
"SIN","NOR","24","3033.87176","0","3033.87176"
"SIN","NTE","1","3289.9864","0","3289.9864"
"SIN","NTE","2","3274.44323","0","3274.44323"
"SIN","NTE","3","3263.10818","0","3263.10818"
"SIN","NTE","4","3249.69487","0","3249.69487"
"SIN","NTE","5","3282.98862","0","3282.98862"
"SIN","NTE","6","3255.66689","0","3255.66689"
"SIN","NTE","7","3283.90699","0","3283.90699"
"SIN","NTE","8","3302.08711","0","3302.08711"
"SIN","NTE","9","3349.77178","0","3349.77178"
"SIN","NTE","10","3406.09077","0","3406.09077"
"SIN","NTE","11","3461.75012","0","3461.75012"
"SIN","NTE","12","3659.75405","0","3659.75405"
"SIN","NTE","13","3783.46653","0","3783.46653"
"SIN","NTE","14","3791.31678","0","3791.31678"
"SIN","NTE","15","3760.13903","0","3760.13903"
"SIN","NTE","16","3655.58895","0","3655.58895"
"SIN","NTE","17","3597.95778","0","3597.95778"
"SIN","NTE","18","3495.22136","0","3495.22136"
"SIN","NTE","19","3394.91159","0","3394.91159"
"SIN","NTE","20","3294.50527","0","3294.50527"
"SIN","NTE","21","3295.82628","0","3295.82628"
"SIN","NTE","22","3290.25009","0","3290.25009"
"SIN","NTE","23","3285.2555","0","3285.2555"
"SIN","NTE","24","3277.06265","0","3277.06265"
"SIN","OCC","1","7215.07058","0","7215.07058"
"SIN","OCC","2","6412.76167","0","6412.76167"
"SIN","OCC","3","5458.1587","0","5458.1587"
"SIN","OCC","4","5638.7548","0","5638.7548"
"SIN","OCC","5","5469.29263","0","5469.29263"
"SIN","OCC","6","5451.24915","0","5451.24915"
"SIN","OCC","7","5334.97203","0","5334.97203"
"SIN","OCC","8","5337.26889","0","5337.26889"
"SIN","OCC","9","5506.52482","0","5506.52482"
"SIN","OCC","10","5648.91313","0","5648.91313"
"SIN","OCC","11","6429.59129","0","6429.59129"
"SIN","OCC","12","6852.43631","0","6852.43631"
"SIN","OCC","13","6863.27461","0","6863.27461"
"SIN","OCC","14","6901.53791","0","6901.53791"
"SIN","OCC","15","7061.77616","0","7061.77616"
"SIN","OCC","16","7595.59441","0","7595.59441"
"SIN","OCC","17","7585.45976","0","7585.45976"
"SIN","OCC","18","7624.37136","0","7624.37136"
"SIN","OCC","19","7706.6647","0","7706.6647"
"SIN","OCC","20","7064.24288","0","7064.24288"
"SIN","OCC","21","7083.01757","0","7083.01757"
"SIN","OCC","22","6994.28583","0","6994.28583"
"SIN","OCC","23","7160.17157","0","7160.17157"
"SIN","OCC","24","6863.89128","0","6863.89128"
"SIN","ORI","1","7902.062691126993759","120","7782.062691126993759"
"SIN","ORI","2","7722.739583820888759","120","7602.739583820888759"
"SIN","ORI","3","7697.670722638586859","120","7577.670722638586859"
"SIN","ORI","4","6898.795355248465279","127.301494","6771.493861248465279"
"SIN","ORI","5","6556.547128749532519","120","6436.547128749532519"
"SIN","ORI","6","6795.043683115653119","120","6675.043683115653119"
"SIN","ORI","7","7671.866958221099489","124.205999","7547.660959221099489"
"SIN","ORI","8","7733.219969367151047","120.323497","7612.896472367151047"
"SIN","ORI","9","8357.183943732679779","120","8237.183943732679779"
"SIN","ORI","10","9083.588632707132449","121.482006","8962.106626707132449"
"SIN","ORI","11","8749.237967190501089","120","8629.237967190501089"
"SIN","ORI","12","8829.973527543042989","120","8709.973527543042989"
"SIN","ORI","13","9097.421721118369489","120","8977.421721118369489"
"SIN","ORI","14","9227.036184627438489","120","9107.036184627438489"
"SIN","ORI","15","9113.163586333072329","120","8993.163586333072329"
"SIN","ORI","16","9254.533586974835289","120","9134.533586974835289"
"SIN","ORI","17","9501.436280726273309","120.914614","9380.521666726273309"
"SIN","ORI","18","9487.733296906086159","125.098044","9362.635252906086159"
"SIN","ORI","19","9098.082477551329059","126.766572","8971.315905551329059"
"SIN","ORI","20","8672.199630624128859","120","8552.199630624128859"
"SIN","ORI","21","8849.100887892314699","120.030007999999995","8729.070879892314704"
"SIN","ORI","22","9376.604327400180569","120","9256.604327400180569"
"SIN","ORI","23","9394.064646122741059","120","9274.064646122741059"
"SIN","ORI","24","9224.406863957672359","122.177773","9102.229090957672359"
"SIN","PEN","1","797.64511052667","19.06500354","778.58010698667"
"SIN","PEN","2","789.69794585667","29.526940062","760.17100579467"
"SIN","PEN","3","801.14133407567","26.238950073","774.90238400267"
"SIN","PEN","4","805.68410013767","9.812354187","795.87174595067"
"SIN","PEN","5","800.29526806067","8.393952454","791.90131560667"
"SIN","PEN","6","790.93053925967","26.166748778","764.76379048167"
"SIN","PEN","7","787.95539715567","23.268859497","764.68653765867"
"SIN","PEN","8","778.63322631367","24.254553956","754.37867235767"
"SIN","PEN","9","784.22467354267","21.931427368","762.29324617467"
"SIN","PEN","10","773.01643644767","13.350986268","759.66545017967"
"SIN","PEN","11","763.58053279467","16.013002075","747.56753071967"
"SIN","PEN","12","770.52558030067","33.297875732","737.22770456867"
"SIN","PEN","13","777.33891320367","34.775843018","742.56307018567"
"SIN","PEN","14","782.18707805867","38.437850343","743.74922771567"
"SIN","PEN","15","801.59706655167","44.583300535","757.01376601667"
"SIN","PEN","16","798.21746045267","19.531258912","778.68620154067"
"SIN","PEN","17","796.52594700167","19.976945433","776.54900156867"
"SIN","PEN","18","796.40368604667","34.829272218","761.57441382867"
"SIN","PEN","19","798.10235809667","27.644007324","770.45835077267"
"SIN","PEN","20","799.60864888967","34.909636963","764.69901192667"
"SIN","PEN","21","797.51210305867","22.669907962","774.84219509667"
"SIN","PEN","22","799.11411863267","19.566241698","779.54787693467"
"SIN","PEN","23","799.42275834367","15.357316283","784.06544206067"
"SIN","PEN","24","795.99695327967","8.844443237","787.15251004267"
