"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 30/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","16","11100.24289","0.747","11099.49589"
"SIN","NES","17","11122.48373","0","11122.48373"
"SIN","NES","18","11279.45645","1.974","11277.48245"
"SIN","NES","19","11331.24258","1.012","11330.23058"
"SIN","NES","20","11386.47708","4.44","11382.03708"
"SIN","NES","21","11319.70477","2.309","11317.39577"
"SIN","NES","22","11368.24917","2.152","11366.09717"
"SIN","NES","23","11391.80928","2.085","11389.72428"
"SIN","NES","24","11335.93011","1.981","11333.94911"
"SIN","NOR","1","3031.60375","0","3031.60375"
"SIN","NOR","2","3000.83503","0","3000.83503"
"SIN","NOR","3","2983.51699","0","2983.51699"
"SIN","NOR","4","2898.88258","0","2898.88258"
"SIN","NOR","5","2846.86883","0","2846.86883"
"SIN","NOR","6","2834.70259","0","2834.70259"
"SIN","NOR","7","2762.14411","0","2762.14411"
"SIN","NOR","8","2601.44377","0","2601.44377"
"SIN","NOR","9","2371.6653","0","2371.6653"
"SIN","NOR","10","2440.44488","0","2440.44488"
"SIN","NOR","11","2474.81511","0","2474.81511"
"SIN","NOR","12","2587.75122","0","2587.75122"
"SIN","NOR","13","2669.02316","0","2669.02316"
"SIN","NOR","14","2736.40173","0","2736.40173"
"SIN","NOR","15","2811.79867","0","2811.79867"
"SIN","NOR","16","2774.98048","0","2774.98048"
"SIN","NOR","17","2766.16215","0","2766.16215"
"SIN","NOR","18","2804.67289","0","2804.67289"
"SIN","NOR","19","2788.099","0","2788.099"
"SIN","NOR","20","2781.81029","0","2781.81029"
"SIN","NOR","21","2773.02403","0","2773.02403"
"SIN","NOR","22","2734.27378","0","2734.27378"
"SIN","NOR","23","2716.25261","0","2716.25261"
"SIN","NOR","24","2662.82107","0","2662.82107"
"SIN","NTE","1","3220.88343","0","3220.88343"
"SIN","NTE","2","3239.19654","0","3239.19654"
"SIN","NTE","3","3234.62204","0","3234.62204"
"SIN","NTE","4","3231.86568","0","3231.86568"
"SIN","NTE","5","3210.00349","0","3210.00349"
"SIN","NTE","6","3190.10901","0","3190.10901"
"SIN","NTE","7","3177.97216","0","3177.97216"
"SIN","NTE","8","3199.50506","0","3199.50506"
"SIN","NTE","9","3276.01693","0","3276.01693"
"SIN","NTE","10","3429.94674","0","3429.94674"
"SIN","NTE","11","3493.53779","0","3493.53779"
"SIN","NTE","12","3590.25226","0","3590.25226"
"SIN","NTE","13","3607.77489","0","3607.77489"
"SIN","NTE","14","3574.13946","0","3574.13946"
"SIN","NTE","15","3599.16333","0","3599.16333"
"SIN","NTE","16","3572.40215","0","3572.40215"
"SIN","NTE","17","3524.62916","0","3524.62916"
"SIN","NTE","18","3405.35532","0","3405.35532"
"SIN","NTE","19","3347.75799","0","3347.75799"
"SIN","NTE","20","3289.6665","0","3289.6665"
"SIN","NTE","21","3139.62392","0","3139.62392"
"SIN","NTE","22","3117.65559","0","3117.65559"
"SIN","NTE","23","3124.72914","0","3124.72914"
"SIN","NTE","24","3121.89358","0","3121.89358"
"SIN","OCC","1","6765.43525","0","6765.43525"
"SIN","OCC","2","5922.83873","0","5922.83873"
"SIN","OCC","3","5485.88426","0","5485.88426"
"SIN","OCC","4","5483.17146","0","5483.17146"
"SIN","OCC","5","5521.30959","0","5521.30959"
"SIN","OCC","6","5502.80583","0","5502.80583"
"SIN","OCC","7","5760.26302","0","5760.26302"
"SIN","OCC","8","5242.71911","0","5242.71911"
"SIN","OCC","9","5052.74835","0","5052.74835"
"SIN","OCC","10","5142.29982","0","5142.29982"
"SIN","OCC","11","5148.54438","0","5148.54438"
"SIN","OCC","12","5679.14431","0","5679.14431"
"SIN","OCC","13","6651.14133","0","6651.14133"
"SIN","OCC","14","7040.10624","0","7040.10624"
"SIN","OCC","15","6273.98454","0","6273.98454"
"SIN","OCC","16","6472.33698","0","6472.33698"
"SIN","OCC","17","6817.92543","0","6817.92543"
"SIN","OCC","18","5804.34995","0","5804.34995"
"SIN","OCC","19","6058.33336","0","6058.33336"
"SIN","OCC","20","5880.14544","0","5880.14544"
"SIN","OCC","21","5979.40403","0","5979.40403"
"SIN","OCC","22","6186.50999","0","6186.50999"
"SIN","OCC","23","6161.31581","0","6161.31581"
"SIN","OCC","24","6002.86125","0","6002.86125"
"SIN","ORI","1","7938.467443544818639","120","7818.467443544818639"
"SIN","ORI","2","7589.466218827378589","120","7469.466218827378589"
"SIN","ORI","3","7111.748731323824689","131.64069","6980.108041323824689"
"SIN","ORI","4","6592.798134582443549","120","6472.798134582443549"
"SIN","ORI","5","6260.319676564699139","120","6140.319676564699139"
"SIN","ORI","6","6061.41977131226074","120","5941.41977131226074"
"SIN","ORI","7","5949.602883077541889","120","5829.602883077541889"
"SIN","ORI","8","6061.405251326670739","120","5941.405251326670739"
"SIN","ORI","9","6914.775303239700739","120","6794.775303239700739"
"SIN","ORI","10","7817.163642203650739","120","7697.163642203650739"
"SIN","ORI","11","8605.537507748250739","120","8485.537507748250739"
"SIN","ORI","12","8585.821032839670739","128.177612","8457.643420839670739"
"SIN","ORI","13","7852.189667949470739","124.87844","7727.311227949470739"
"SIN","ORI","14","7751.635521823548689","133.230162","7618.405359823548689"
"SIN","ORI","15","8119.977636678337655","120","7999.977636678337655"
"SIN","ORI","16","8106.607742512770739","120.894012","7985.713730512770739"
"SIN","ORI","17","7573.046194936215978","120","7453.046194936215978"
"SIN","ORI","18","8355.609707545743349","120","8235.609707545743349"
"SIN","ORI","19","7923.263598167660739","120","7803.263598167660739"
"SIN","ORI","20","7884.943182738410739","120","7764.943182738410739"
"SIN","ORI","21","9036.418158183825009","120","8916.418158183825009"
"SIN","ORI","22","9733.590377722075819","125.838604","9607.751773722075819"
"SIN","ORI","23","9418.347092480701727","129.882791","9288.464301480701727"
"SIN","ORI","24","8269.121129822110739","147.140933","8121.980196822110739"
"SIN","PEN","1","738.093237653","34.83081543","703.262422223"
"SIN","PEN","2","717.740160634","32.476677978","685.263482656"
"SIN","PEN","3","718.251960926","32.531042725","685.720918201"
"SIN","PEN","4","717.27345535","31.212646972","686.060808378"
"SIN","PEN","5","718.630042717","29.382886962","689.247155755"
"SIN","PEN","6","718.240325075","28.301633791","689.938691284"
"SIN","PEN","7","717.755179359","23.420378661","694.334800698"
"SIN","PEN","8","687.992007231","24.958600951","663.03340628"
"SIN","PEN","9","666.50027917","27.595097411","638.905181759"
"SIN","PEN","10","668.57205011","33.462864258","635.109185852"
"SIN","PEN","11","669.638957707","38.845847413","630.793110294"
"SIN","PEN","12","669.208948346","40.767328371","628.441619975"
"SIN","PEN","13","669.694522869","42.521889893","627.172632976"
"SIN","PEN","14","670.131890164","42.088244141","628.043646023"
"SIN","PEN","15","670.816929574","41.725080323","629.091849251"
"SIN","PEN","16","669.167402568","41.710596434","627.456806134"
"SIN","PEN","17","672.264182355","41.069415039","631.194767316"
"SIN","PEN","18","673.350359627","39.868303224","633.482056403"
"SIN","PEN","19","672.662490439","17.36886084","655.293629599"
"SIN","PEN","20","672.025931883","20.712565797","651.313366086"
"SIN","PEN","21","701.033569437","26.965403808","674.068165629"
"SIN","PEN","22","716.903035668","27.770487304","689.132548364"
"SIN","PEN","23","716.296607784","26.257713623","690.038894161"
"SIN","PEN","24","714.207759124","25.829094602","688.378664522"
