"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 06/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","10","11349.70493","1","11348.70493"
"SIN","NES","11","11409.29429","1","11408.29429"
"SIN","NES","12","11614.20646","1","11613.20646"
"SIN","NES","13","11425.44073","0","11425.44073"
"SIN","NES","14","11540.64464","6","11534.64464"
"SIN","NES","15","11407.86778","0","11407.86778"
"SIN","NES","16","11300.30586","0","11300.30586"
"SIN","NES","17","10976.27525","0","10976.27525"
"SIN","NES","18","10947.0891","0","10947.0891"
"SIN","NES","19","10957.38682","2","10955.38682"
"SIN","NES","20","10980.45285","0","10980.45285"
"SIN","NES","21","11043.5186","1","11042.5186"
"SIN","NES","22","11116.51696","0","11116.51696"
"SIN","NES","23","11231.29229","12","11219.29229"
"SIN","NES","24","11220.25356","1","11219.25356"
"SIN","NOR","1","3163.84883","0","3163.84883"
"SIN","NOR","2","3038.26757","0","3038.26757"
"SIN","NOR","3","3024.12338","0","3024.12338"
"SIN","NOR","4","3006.06629","0","3006.06629"
"SIN","NOR","5","2943.52998","0","2943.52998"
"SIN","NOR","6","2932.67586","0","2932.67586"
"SIN","NOR","7","2925.10215","0","2925.10215"
"SIN","NOR","8","2920.82137","0","2920.82137"
"SIN","NOR","9","2870.50547","0","2870.50547"
"SIN","NOR","10","2918.52858","0","2918.52858"
"SIN","NOR","11","2933.45691","0","2933.45691"
"SIN","NOR","12","2979.24761","0","2979.24761"
"SIN","NOR","13","2998.91428","0","2998.91428"
"SIN","NOR","14","3056.19753","0","3056.19753"
"SIN","NOR","15","2998.6305","0","2998.6305"
"SIN","NOR","16","3101.86712","0","3101.86712"
"SIN","NOR","17","3223.79107","0","3223.79107"
"SIN","NOR","18","3274.04699","0","3274.04699"
"SIN","NOR","19","3167.04559","0","3167.04559"
"SIN","NOR","20","3170.20543","0","3170.20543"
"SIN","NOR","21","3199.76663","0","3199.76663"
"SIN","NOR","22","3151.19492","0","3151.19492"
"SIN","NOR","23","3190.32798","0","3190.32798"
"SIN","NOR","24","3138.96317","0","3138.96317"
"SIN","NTE","1","3180.64722","0","3180.64722"
"SIN","NTE","2","3169.27609","0","3169.27609"
"SIN","NTE","3","3141.18381","0","3141.18381"
"SIN","NTE","4","3071.92353","0","3071.92353"
"SIN","NTE","5","3043.88147","0","3043.88147"
"SIN","NTE","6","3074.46524","0","3074.46524"
"SIN","NTE","7","3129.35258","0","3129.35258"
"SIN","NTE","8","3187.17883","0","3187.17883"
"SIN","NTE","9","3407.46198","0","3407.46198"
"SIN","NTE","10","3575.68846","0","3575.68846"
"SIN","NTE","11","3686.16772","0","3686.16772"
"SIN","NTE","12","3740.04523","0","3740.04523"
"SIN","NTE","13","3745.25285","0","3745.25285"
"SIN","NTE","14","3734.79508","0","3734.79508"
"SIN","NTE","15","3732.45763","0","3732.45763"
"SIN","NTE","16","3674.14654","0","3674.14654"
"SIN","NTE","17","3618.19534","0","3618.19534"
"SIN","NTE","18","3571.00061","0","3571.00061"
"SIN","NTE","19","3570.50152","0","3570.50152"
"SIN","NTE","20","3389.14466","0","3389.14466"
"SIN","NTE","21","3219.25777","0","3219.25777"
"SIN","NTE","22","3232.78791","0","3232.78791"
"SIN","NTE","23","3235.97334","0","3235.97334"
"SIN","NTE","24","3233.96985","0","3233.96985"
"SIN","OCC","1","6401.47476","0","6401.47476"
"SIN","OCC","2","5700.98148","0","5700.98148"
"SIN","OCC","3","5363.23853","0","5363.23853"
"SIN","OCC","4","4968.91036","0","4968.91036"
"SIN","OCC","5","5002.45071","0","5002.45071"
"SIN","OCC","6","4977.03644","0","4977.03644"
"SIN","OCC","7","4961.81023","0","4961.81023"
"SIN","OCC","8","4967.39022","0","4967.39022"
"SIN","OCC","9","4908.13175","0","4908.13175"
"SIN","OCC","10","5087.32454","0","5087.32454"
"SIN","OCC","11","5364.81578","0","5364.81578"
"SIN","OCC","12","5645.17105","0","5645.17105"
"SIN","OCC","13","5422.16772","0","5422.16772"
"SIN","OCC","14","5077.07817","0","5077.07817"
"SIN","OCC","15","6010.23492","0","6010.23492"
"SIN","OCC","16","6555.89934","0","6555.89934"
"SIN","OCC","17","6730.75654","0","6730.75654"
"SIN","OCC","18","6726.98079","0","6726.98079"
"SIN","OCC","19","6238.76708","0","6238.76708"
"SIN","OCC","20","5115.39308","0","5115.39308"
"SIN","OCC","21","5654.1937","0","5654.1937"
"SIN","OCC","22","6481.03714","0","6481.03714"
"SIN","OCC","23","6028.91293","0","6028.91293"
"SIN","OCC","24","6350.37294","0","6350.37294"
"SIN","ORI","1","8258.26862","120","8138.26862"
"SIN","ORI","2","7880.39457","125.24036","7755.15421"
"SIN","ORI","3","7654.7693","125.74863","7529.02067"
"SIN","ORI","4","7885.65728","120","7765.65728"
"SIN","ORI","5","7881.84656","120","7761.84656"
"SIN","ORI","6","8189.73935","121.81542","8067.92393"
"SIN","ORI","7","8787.96608","124.76945","8663.19663"
"SIN","ORI","8","8953.92365","126.7701","8827.15355"
"SIN","ORI","9","9011.91923","124.64828","8887.27095"
"SIN","ORI","10","9508.06689","125.92804","9382.13885"
"SIN","ORI","11","9639.59984","120","9519.59984"
"SIN","ORI","12","9550.01498","120","9430.01498"
"SIN","ORI","13","10298.08357","120","10178.08357"
"SIN","ORI","14","10846.23666","120","10726.23666"
"SIN","ORI","15","10182.43367","120","10062.43367"
"SIN","ORI","16","9844.27657","120","9724.27657"
"SIN","ORI","17","9592.08312","120","9472.08312"
"SIN","ORI","18","9470.28644","120","9350.28644"
"SIN","ORI","19","9367.44259","120","9247.44259"
"SIN","ORI","20","9888.25695","120","9768.25695"
"SIN","ORI","21","9627.32913","120.33131","9506.99782"
"SIN","ORI","22","9608.82013","120","9488.82013"
"SIN","ORI","23","9940.32525","120","9820.32525"
"SIN","ORI","24","9275.01984","120","9155.01984"
"SIN","PEN","1","863.786786152","40.35849414","823.428292012"
"SIN","PEN","2","863.081855147","37.251201661","825.830653486"
"SIN","PEN","3","850.619366415","39.120276611","811.499089804"
"SIN","PEN","4","642.624416298","34.75696875","607.867447548"
"SIN","PEN","5","637.871286836","33.623310548","604.247976288"
"SIN","PEN","6","638.68738445","33.524343995","605.163040455"
"SIN","PEN","7","638.371788254","32.388586181","605.983202073"
"SIN","PEN","8","638.805746855","32.170030762","606.635716093"
"SIN","PEN","9","748.900734061","35.651485107","713.249248954"
"SIN","PEN","10","870.678022949","43.053615235","827.624407714"
"SIN","PEN","11","903.530268183","43.434405276","860.095862907"
"SIN","PEN","12","905.639815391","43.192638427","862.447176964"
"SIN","PEN","13","908.317652775","44.698435548","863.619217227"
"SIN","PEN","14","911.474284057","44.441472657","867.0328114"
"SIN","PEN","15","919.58943806","46.49890088","873.09053718"
"SIN","PEN","16","865.9011593479997","46.889953126","819.0112062219997"
"SIN","PEN","17","706.5443114439998","45.615757325","660.9285541189998"
"SIN","PEN","18","692.641453782","43.093396486","649.548057296"
"SIN","PEN","19","674.697593912","41.567173095","633.130420817"
"SIN","PEN","20","676.685320353","44.273828612","632.411491741"
"SIN","PEN","21","688.345271747","46.967701904","641.377569843"
"SIN","PEN","22","698.4812689279996","46.094645751","652.3866231769996"
"SIN","PEN","23","705.8261240550001","47.121749268","658.7043747870001"
"SIN","PEN","24","681.1870126","45.596364992","635.590647608"
