"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 07/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","7","4767.90923","0","4767.90923"
"SIN","OCC","8","5072.94028","0","5072.94028"
"SIN","OCC","9","5215.0416","0","5215.0416"
"SIN","OCC","10","5188.53952","0","5188.53952"
"SIN","OCC","11","4993.81442","0","4993.81442"
"SIN","OCC","12","5156.7184","0","5156.7184"
"SIN","OCC","13","5191.12289","0","5191.12289"
"SIN","OCC","14","5169.72682","0","5169.72682"
"SIN","OCC","15","4970.39584","0","4970.39584"
"SIN","OCC","16","4800.14094","0","4800.14094"
"SIN","OCC","17","4722.89992","0","4722.89992"
"SIN","OCC","18","4785.39686","0","4785.39686"
"SIN","OCC","19","4859.082","0","4859.082"
"SIN","OCC","20","5428.30431","0","5428.30431"
"SIN","OCC","21","5201.99189","0","5201.99189"
"SIN","OCC","22","4913.45469","0","4913.45469"
"SIN","OCC","23","4450.24065","0","4450.24065"
"SIN","OCC","24","4440.55879","0","4440.55879"
"SIN","ORI","1","6649.83377","0","6649.83377"
"SIN","ORI","2","5959.76305","0.9308","5958.83225"
"SIN","ORI","3","6159.5523","0","6159.5523"
"SIN","ORI","4","6440.18681","2.21037","6437.97644"
"SIN","ORI","5","6862.85202","0","6862.85202"
"SIN","ORI","6","7180.92782","0.67358","7180.25424"
"SIN","ORI","7","7144.13073","0","7144.13073"
"SIN","ORI","8","7294.67068","0","7294.67068"
"SIN","ORI","9","7787.24949","0","7787.24949"
"SIN","ORI","10","7652.54306","0","7652.54306"
"SIN","ORI","11","7850.10812","0","7850.10812"
"SIN","ORI","12","8020.55156","0","8020.55156"
"SIN","ORI","13","8094.14846","0","8094.14846"
"SIN","ORI","14","8221.02366","0","8221.02366"
"SIN","ORI","15","8403.12818","0","8403.12818"
"SIN","ORI","16","8790.52121","0","8790.52121"
"SIN","ORI","17","8939.2342","0","8939.2342"
"SIN","ORI","18","8623.94202","0","8623.94202"
"SIN","ORI","19","8632.30562","0","8632.30562"
"SIN","ORI","20","9213.30119","0","9213.30119"
"SIN","ORI","21","9390.02859","0","9390.02859"
"SIN","ORI","22","8844.67358","0","8844.67358"
"SIN","ORI","23","8226.87431","0","8226.87431"
"SIN","ORI","24","7937.892","0","7937.892"
"SIN","PEN","1","313.257188706","17.442426665","295.814762041"
"SIN","PEN","2","313.434398689","17.056518921","296.377879768"
"SIN","PEN","3","315.190345845","15.0734021","300.116943745"
"SIN","PEN","4","313.556927864","13.286197388","300.270730476"
"SIN","PEN","5","314.752400819","12.954327758","301.798073061"
"SIN","PEN","6","314.110010637","13.18982666","300.920183977"
"SIN","PEN","7","313.849662343","11.606148071","302.243514272"
"SIN","PEN","8","391.507858656","17.30949524","374.198363416"
"SIN","PEN","9","404.931622728","26.176293212","378.755329516"
"SIN","PEN","10","431.036452332","23.128108764","407.908343568"
"SIN","PEN","11","478.436798296","24.83555896","453.601239336"
"SIN","PEN","12","523.202664331","24.24553943","498.957124901"
"SIN","PEN","13","536.289541997","21.255597168","515.033944829"
"SIN","PEN","14","544.117921686","21.057279175","523.060642511"
"SIN","PEN","15","555.461947451","27.533958618","527.927988833"
"SIN","PEN","16","566.209237423","28.195974855","538.013262568"
"SIN","PEN","17","540.342444781","25.102733887","515.239710894"
"SIN","PEN","18","426.677363191","5.91330687","420.764056321"
"SIN","PEN","19","431.409381579","8.995641785","422.413739794"
"SIN","PEN","20","468.155116742","8.907158081","459.247958661"
"SIN","PEN","21","460.461669527","7.810757447","452.65091208"
"SIN","PEN","22","410.119332426","6.824529112","403.294803314"
"SIN","PEN","23","381.050119192","5.779277282","375.27084191"
"SIN","PEN","24","330.48403818","5.018209383","325.465828797"
