"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/sep/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/sep/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 02/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","5","3968.84341","0","0","3968.84341"
"SIN","CEN","6","3986.60138","0","0","3986.60138"
"SIN","CEN","7","4007.77171","0","0","4007.77171"
"SIN","CEN","8","4056.71026","0","0","4056.71026"
"SIN","CEN","9","4060.65348","0","0","4060.65348"
"SIN","CEN","10","4150.6607","0","0","4150.6607"
"SIN","CEN","11","4239.67227","0","0","4239.67227"
"SIN","CEN","12","4302.61319","0","0","4302.61319"
"SIN","CEN","13","4197.23131","0","0","4197.23131"
"SIN","CEN","14","4182.75057","0","0","4182.75057"
"SIN","CEN","15","4392.37863","0","0","4392.37863"
"SIN","CEN","16","4477.97658","0","0","4477.97658"
"SIN","CEN","17","4500.4292","0","0","4500.4292"
"SIN","CEN","18","4486.20591","0","0","4486.20591"
"SIN","CEN","19","4482.74153","0","0","4482.74153"
"SIN","CEN","20","4493.53871","0","0","4493.53871"
"SIN","CEN","21","4846.1374","0","0","4846.1374"
"SIN","CEN","22","4890.41961","0","0","4890.41961"
"SIN","CEN","23","4898.61898","0","0","4898.61898"
"SIN","CEN","24","4280.22686","0","0","4280.22686"
"SIN","NES","1","11024.31024","345","1","11368.31024"
"SIN","NES","2","10946.36967","346","1","11291.36967"
"SIN","NES","3","10889.30275","346","1","11234.30275"
"SIN","NES","4","10909.90961","346","1","11254.90961"
"SIN","NES","5","10956.31722","360","1","11315.31722"
"SIN","NES","6","11005.45571","320","1","11324.45571"
"SIN","NES","7","11018.18732","271","1","11288.18732"
"SIN","NES","8","10918.7412","271","1","11188.7412"
"SIN","NES","9","10904.40676","321","1","11224.40676"
"SIN","NES","10","11088.00151","271","1","11358.00151"
"SIN","NES","11","11126.71337","201","0","11327.71337"
"SIN","NES","12","11167.98568","110","1","11276.98568"
"SIN","NES","13","11324.86767","100","1","11423.86767"
"SIN","NES","14","11367.07373","100","1","11466.07373"
"SIN","NES","15","11521.79162","90","0","11611.79162"
"SIN","NES","16","11560.39407","90","1","11649.39407"
"SIN","NES","17","11600.40573","36","0","11636.40573"
"SIN","NES","18","11415.54837","90","1","11504.54837"
"SIN","NES","19","11429.79242","90","0","11519.79242"
"SIN","NES","20","11633.27985","90","0","11723.27985"
"SIN","NES","21","11887.58251","90","0","11977.58251"
"SIN","NES","22","11810.09075","140","0","11950.09075"
"SIN","NES","23","11748.47027","201","1","11948.47027"
"SIN","NES","24","11540.87719","261","1","11800.87719"
"SIN","NOR","1","3378.09142","0","0","3378.09142"
"SIN","NOR","2","3343.79929","0","0","3343.79929"
"SIN","NOR","3","3340.21285","0","0","3340.21285"
"SIN","NOR","4","3318.94713","0","0","3318.94713"
"SIN","NOR","5","3284.53291","0","0","3284.53291"
"SIN","NOR","6","3199.29652","0","0","3199.29652"
"SIN","NOR","7","3186.7403","0","0","3186.7403"
"SIN","NOR","8","3157.90422","0","0","3157.90422"
"SIN","NOR","9","3102.79768","0","0","3102.79768"
"SIN","NOR","10","3225.28016","0","0","3225.28016"
"SIN","NOR","11","3329.9933","0","0","3329.9933"
"SIN","NOR","12","3356.55842","0","0","3356.55842"
"SIN","NOR","13","3339.48168","0","0","3339.48168"
"SIN","NOR","14","3373.04228","0","0","3373.04228"
"SIN","NOR","15","3386.92091","0","0","3386.92091"
"SIN","NOR","16","3506.17589","0","0","3506.17589"
"SIN","NOR","17","3605.25149","0","0","3605.25149"
"SIN","NOR","18","3601.51363","0","0","3601.51363"
"SIN","NOR","19","3601.74762","0","0","3601.74762"
"SIN","NOR","20","3587.43572","0","0","3587.43572"
"SIN","NOR","21","3606.91993","0","0","3606.91993"
"SIN","NOR","22","3611.62932","0","0","3611.62932"
"SIN","NOR","23","3604.96767","0","0","3604.96767"
"SIN","NOR","24","3570.60607","0","0","3570.60607"
"SIN","NTE","1","3328.65034","0","0","3328.65034"
"SIN","NTE","2","3294.18038","0","0","3294.18038"
"SIN","NTE","3","3310.49487","0","0","3310.49487"
"SIN","NTE","4","3305.01997","0","0","3305.01997"
"SIN","NTE","5","3303.11135","0","0","3303.11135"
"SIN","NTE","6","3306.11448","0","0","3306.11448"
"SIN","NTE","7","3346.23881","0","0","3346.23881"
"SIN","NTE","8","3380.0737","0","0","3380.0737"
"SIN","NTE","9","3579.58247","0","0","3579.58247"
"SIN","NTE","10","3879.78966","0","0","3879.78966"
"SIN","NTE","11","3944.88835","0","0","3944.88835"
"SIN","NTE","12","4027.44248","0","0","4027.44248"
"SIN","NTE","13","4008.19898","0","0","4008.19898"
"SIN","NTE","14","4038.72595","0","0","4038.72595"
"SIN","NTE","15","4009.08045","0","0","4009.08045"
"SIN","NTE","16","4003.71659","0","0","4003.71659"
"SIN","NTE","17","3974.3238","0","0","3974.3238"
"SIN","NTE","18","3921.17021","0","0","3921.17021"
"SIN","NTE","19","3818.83507","0","0","3818.83507"
"SIN","NTE","20","3628.30493","0","0","3628.30493"
"SIN","NTE","21","3380.97335","0","0","3380.97335"
"SIN","NTE","22","3368.08225","0","0","3368.08225"
"SIN","NTE","23","3376.71531","0","0","3376.71531"
"SIN","NTE","24","3387.14588","0","0","3387.14588"
"SIN","OCC","1","6510.5499","0","0","6510.5499"
"SIN","OCC","2","6260.25222","0","0","6260.25222"
"SIN","OCC","3","5571.31239","0","0","5571.31239"
"SIN","OCC","4","5398.04859","0","0","5398.04859"
"SIN","OCC","5","5501.79192","0","0","5501.79192"
"SIN","OCC","6","5703.09925","0","0","5703.09925"
"SIN","OCC","7","5884.32113","0","0","5884.32113"
"SIN","OCC","8","6098.41284","0","0","6098.41284"
"SIN","OCC","9","6380.25105","0","0","6380.25105"
"SIN","OCC","10","6609.18412","0","0","6609.18412"
"SIN","OCC","11","6938.3757","0","0","6938.3757"
"SIN","OCC","12","7383.49287","0","0","7383.49287"
"SIN","OCC","13","7550.6241","0","0","7550.6241"
"SIN","OCC","14","7518.35982","0","0","7518.35982"
"SIN","OCC","15","7493.32207","0","0","7493.32207"
"SIN","OCC","16","7619.41285","0","0","7619.41285"
"SIN","OCC","17","7688.3873","0","0","7688.3873"
"SIN","OCC","18","7608.95804","0","0","7608.95804"
"SIN","OCC","19","7510.54654","0","0","7510.54654"
"SIN","OCC","20","7035.06953","0","0","7035.06953"
"SIN","OCC","21","6784.94352","0","0","6784.94352"
"SIN","OCC","22","7236.08751","0","0","7236.08751"
"SIN","OCC","23","7205.48374","0","0","7205.48374"
"SIN","OCC","24","7135.00327","0","0","7135.00327"
"SIN","ORI","1","8525.2812","249.87479","120","8655.15599"
"SIN","ORI","2","7854.58055","242.90636","120","7977.48691"
"SIN","ORI","3","7736.49193","240","120.01072","7856.48121"
"SIN","ORI","4","7089.1354","220","120.00742","7189.12798"
"SIN","ORI","5","6766.57694","225.7809","120","6872.35784"
"SIN","ORI","6","6627.44833","220","125.49263","6721.9557"
"SIN","ORI","7","6819.00399","244.21428","120","6943.21827"
"SIN","ORI","8","7000.31899","223.25585","120","7103.57484"
"SIN","ORI","9","7640.66919","226.70192","120","7747.37111"
"SIN","ORI","10","8461.42782","143.9227","120","8485.35052"
"SIN","ORI","11","8760.54965","148.24896","120","8788.79861"
"SIN","ORI","12","9208.67503","147","120.20924","9235.46579"
"SIN","ORI","13","9503.82825","158.52738","120","9542.35563"
"SIN","ORI","14","10140.66696","156.09356","120","10176.76052"
"SIN","ORI","15","10012.92785","147","121.66199","10038.26586"
"SIN","ORI","16","9942.29978","148.25358","120","9970.55336"
"SIN","ORI","17","10073.21019","152.46542","120","10105.67561"
"SIN","ORI","18","9862.51466","157.51717","120","9900.03183"
"SIN","ORI","19","9078.35769","151.42685","120","9109.78454"
"SIN","ORI","20","8127.37192","7.99684","120","8015.36876"
"SIN","ORI","21","9027.47031","16.48341","120","8923.95372"
"SIN","ORI","22","9715.64034","5","121.50542","9599.13492"
"SIN","ORI","23","9769.31253","27.18093","120","9676.49346"
"SIN","ORI","24","9406.68978","220","120.11948","9506.5703"
"SIN","PEN","1","932.59913042","0","44.230887206","888.368243214"
"SIN","PEN","2","691.171190104","0","46.829979494","644.34121061"
"SIN","PEN","3","654.362628706","0","48.154799072","606.207829634"
"SIN","PEN","4","634.745544248","0","45.765077149","588.980467099"
"SIN","PEN","5","627.350344718","0","45.283072022","582.067272696"
"SIN","PEN","6","638.987629393","0","47.128790284","591.858839109"
"SIN","PEN","7","683.403160579","0","46.636695801","636.766464778"
"SIN","PEN","8","694.205051759","0","47.817029297","646.388022462"
"SIN","PEN","9","692.093310787","0","48.680509766","643.412801021"
"SIN","PEN","10","745.573970802","0","48.932120604","696.641850198"
"SIN","PEN","11","805.133096438","0","46.70820459","758.424891848"
"SIN","PEN","12","801.618147181","0","47.507312744","754.110834437"
"SIN","PEN","13","799.288603251","0","48.142719727","751.145883524"
"SIN","PEN","14","811.77618831","0","47.792362792","763.983825518"
"SIN","PEN","15","819.614384416","0","47.628703856","771.98568056"
"SIN","PEN","16","909.874258386","0","48.700247314","861.174011072"
"SIN","PEN","17","922.554374809","0","47.639950685","874.914424124"
"SIN","PEN","18","1024.24231009","0","47.08188452","977.16042557"
"SIN","PEN","19","943.829302842","0","40.874489258","902.954813584"
"SIN","PEN","20","934.17693851","0","42.025739501","892.151199009"
"SIN","PEN","21","935.983913706","0","47.749746092","888.234167614"
"SIN","PEN","22","933.800884824","0","47.822167723","885.978717101"
"SIN","PEN","23","944.258397977","0","47.165500488","897.092897489"
"SIN","PEN","24","957.969530784","0","47.265014649","910.704516135"
