"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/ago/2018 16:47:48 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 19/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","5","607.353270557","27.937522949","579.415747608"
"SIN","PEN","6","585.805909619","27.787090332","558.018819287"
"SIN","PEN","7","586.747159917","23.401385744","563.345774173"
"SIN","PEN","8","587.757225465","24.463612061","563.293613404"
"SIN","PEN","9","622.288551944","6.084320801","616.204231143"
"SIN","PEN","10","734.86420207400031","6.453574951","728.41062712300031"
"SIN","PEN","11","844.012087981","11.501556581","832.5105314"
"SIN","PEN","12","883.874843557","14.756323973","869.118519584"
"SIN","PEN","13","880.6084746749996","16.262599245","864.3458754299996"
"SIN","PEN","14","868.1644604169998","14.285183104","853.8792773129998"
"SIN","PEN","15","878.2130229710004","2.512134398","875.7008885730004"
"SIN","PEN","16","897.0132331769998","15.355673646","881.6575595309998"
"SIN","PEN","17","898.9666658749999","4.136866678","894.8297991969999"
"SIN","PEN","18","880.6415396810004","12.525384767","868.1161549140004"
"SIN","PEN","19","853.622077152","3.133202671","850.488874481"
"SIN","PEN","20","855.839888825","3.177553136","852.662335689"
"SIN","PEN","21","893.6223222979996","6.402504386","887.2198179119996"
"SIN","PEN","22","917.7075991419997","1.025404591","916.6821945509997"
"SIN","PEN","23","947.6672053720001","0.638259671","947.0289457010001"
"SIN","PEN","24","917.5972738929999","0.122013465","917.4752604279999"
