Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 20/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,24,2212.903,0,2212.903,
SIN,OCC,1,3776.355,0,3776.355,
SIN,OCC,2,3559.882,0,3559.882,
SIN,OCC,3,3616.277,0,3616.277,
SIN,OCC,4,3431.101,0,3431.101,
SIN,OCC,5,3473.134,0,3473.134,
SIN,OCC,6,3692.848,0,3692.848,
SIN,OCC,7,3566.905,0,3566.905,
SIN,OCC,8,3577.213,0,3577.213,
SIN,OCC,9,4028.03,0,4028.03,
SIN,OCC,10,4046.813,0,4046.813,
SIN,OCC,11,4151.615,0,4151.615,
SIN,OCC,12,4297.424,0,4297.424,
SIN,OCC,13,4588.612,0,4588.612,
SIN,OCC,14,4344.317,0,4344.317,
SIN,OCC,15,4501.571,0,4501.571,
SIN,OCC,16,4266.454,0,4266.454,
SIN,OCC,17,3954.95,0,3954.95,
SIN,OCC,18,4199.855,0,4199.855,
SIN,OCC,19,4888.418,0,4888.418,
SIN,OCC,20,5153.541,0,5153.541,
SIN,OCC,21,4467.419,0,4467.419,
SIN,OCC,22,4363.27,0,4363.27,
SIN,OCC,23,3904.169,0,3904.169,
SIN,OCC,24,3773.385,0,3773.385,
SIN,ORI,1,7861.551,0,7861.551,
SIN,ORI,2,7179.166,0,7179.166,
SIN,ORI,3,7118.741,6.278,7112.463,
SIN,ORI,4,7036.976,0,7036.976,
SIN,ORI,5,7162.935,16.062,7146.873,
SIN,ORI,6,7114.646,6.613,7108.033,
SIN,ORI,7,7373.262,5.639,7367.623,
SIN,ORI,8,7621.655,17.64,7604.015,
SIN,ORI,9,8025.917,7.692,8018.225,
SIN,ORI,10,8538.892,0,8538.892,
SIN,ORI,11,8474.543,6.042,8468.501,
SIN,ORI,12,8573.777,1.352,8572.425,
SIN,ORI,13,8365.3,0,8365.3,
SIN,ORI,14,8331.51,8.564,8322.946,
SIN,ORI,15,7654.649,4.843,7649.806,
SIN,ORI,16,7339.906,0,7339.906,
SIN,ORI,17,7598.054,1.039,7597.015,
SIN,ORI,18,7484.704,0,7484.704,
SIN,ORI,19,8046.553,0,8046.553,
SIN,ORI,20,8416.169,0,8416.169,
SIN,ORI,21,8449.767,0,8449.767,
SIN,ORI,22,8130.333,0,8130.333,
SIN,ORI,23,7928.982,.042,7928.94,
SIN,ORI,24,7416.648,0,7416.648,
SIN,PEN,1,420.556,30.46,390.096,
SIN,PEN,2,334.829,28.641,306.188,
SIN,PEN,3,338.088,28.009,310.079,
SIN,PEN,4,355.1,27.33,327.77,
SIN,PEN,5,354.681,27.407,327.274,
SIN,PEN,6,355.025,27.84,327.185,
SIN,PEN,7,354.707,26.3,328.407,
SIN,PEN,8,412.244,25.082,387.162,
SIN,PEN,9,533.294,28.289,505.005,
SIN,PEN,10,616.671,26.799,589.872,
SIN,PEN,11,651.022,4.532,646.49,
SIN,PEN,12,624.023,1.59,622.433,
SIN,PEN,13,612.173,.651,611.522,
SIN,PEN,14,608.023,.665,607.358,
SIN,PEN,15,606.592,1.248,605.344,
SIN,PEN,16,607.724,.661,607.063,
SIN,PEN,17,607.992,1.886,606.106,
SIN,PEN,18,479.917,30.791,449.126,
SIN,PEN,19,419.82,40.664,379.156,
SIN,PEN,20,419.438,40.091,379.347,
SIN,PEN,21,420.267,40.631,379.636,
SIN,PEN,22,420.727,38.594,382.133,
SIN,PEN,23,346.165,34.419,311.746,
SIN,PEN,24,317.971,33.922,284.049,


