"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 04/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","12","393.33883","0","393.33883"
"BCS","BCS","13","402.91671","0","402.91671"
"BCS","BCS","14","415.20347","0","415.20347"
"BCS","BCS","15","429.63537","0","429.63537"
"BCS","BCS","16","445.05973","0","445.05973"
"BCS","BCS","17","449.92636","0","449.92636"
"BCS","BCS","18","440.93518","0","440.93518"
"BCS","BCS","19","420.13211","0","420.13211"
"BCS","BCS","20","422.66623","0","422.66623"
"BCS","BCS","21","433.99903","0","433.99903"
"BCS","BCS","22","443.33418","0","443.33418"
"BCS","BCS","23","437.37123","0","437.37123"
"BCS","BCS","24","416.70496","0","416.70496"
"SIN","CEN","1","2887.22719","0","2887.22719"
"SIN","CEN","2","2770.75903","0","2770.75903"
"SIN","CEN","3","2774.40014","0","2774.40014"
"SIN","CEN","4","2717.93453","0","2717.93453"
"SIN","CEN","5","2749.25742","0","2749.25742"
"SIN","CEN","6","2761.55561","0","2761.55561"
"SIN","CEN","7","2770.93236","0","2770.93236"
"SIN","CEN","8","3011.25279","0","3011.25279"
"SIN","CEN","9","3399.05195","0","3399.05195"
"SIN","CEN","10","3744.79808","0","3744.79808"
"SIN","CEN","11","4040.48157","0","4040.48157"
"SIN","CEN","12","4023.64879","0","4023.64879"
"SIN","CEN","13","4053.92153","0","4053.92153"
"SIN","CEN","14","4131.99439","0","4131.99439"
"SIN","CEN","15","4185.48876","0","4185.48876"
"SIN","CEN","16","4428.36813","0","4428.36813"
"SIN","CEN","17","4600.26014","0","4600.26014"
"SIN","CEN","18","4426.95007","0","4426.95007"
"SIN","CEN","19","4311.61206","0","4311.61206"
"SIN","CEN","20","4497.4419","0","4497.4419"
"SIN","CEN","21","4785.69121","0","4785.69121"
"SIN","CEN","22","4557.82898","0","4557.82898"
"SIN","CEN","23","4406.52948","0","4406.52948"
"SIN","CEN","24","4172.32157","0","4172.32157"
"SIN","NES","1","10502.74768","0","10502.74768"
"SIN","NES","2","9861.70123","0","9861.70123"
"SIN","NES","3","9388.73416","0","9388.73416"
"SIN","NES","4","8907.93406","0","8907.93406"
"SIN","NES","5","8697.64647","0","8697.64647"
"SIN","NES","6","8843.55087","0","8843.55087"
"SIN","NES","7","9409.69097","0","9409.69097"
"SIN","NES","8","10043.10016","2","10041.10016"
"SIN","NES","9","10168.48688","0","10168.48688"
"SIN","NES","10","10344.70116","2","10342.70116"
"SIN","NES","11","10504.31247","1","10503.31247"
"SIN","NES","12","10490.88531","1","10489.88531"
"SIN","NES","13","10473.62223","2","10471.62223"
"SIN","NES","14","10331.77979","0","10331.77979"
"SIN","NES","15","10375.88469","1","10374.88469"
"SIN","NES","16","10496.77411","1","10495.77411"
"SIN","NES","17","10552.55184","0","10552.55184"
"SIN","NES","18","10627.71277","2","10625.71277"
"SIN","NES","19","10570.9381","0","10570.9381"
"SIN","NES","20","10808.00243","30","10778.00243"
"SIN","NES","21","10843.66611","1","10842.66611"
"SIN","NES","22","10981.98833","1","10980.98833"
"SIN","NES","23","10955.46375","1","10954.46375"
"SIN","NES","24","10858.77597","3","10855.77597"
"SIN","NOR","1","3231.87284","0","3231.87284"
"SIN","NOR","2","3196.74405","0","3196.74405"
"SIN","NOR","3","3134.84053","0","3134.84053"
"SIN","NOR","4","3080.19429","0","3080.19429"
"SIN","NOR","5","3016.31559","0","3016.31559"
"SIN","NOR","6","2890.55395","0","2890.55395"
"SIN","NOR","7","2856.43163","0","2856.43163"
"SIN","NOR","8","2847.49664","0","2847.49664"
"SIN","NOR","9","2942.19671","0","2942.19671"
"SIN","NOR","10","3052.88769","0","3052.88769"
"SIN","NOR","11","3104.69361","0","3104.69361"
"SIN","NOR","12","3250.98324","0","3250.98324"
"SIN","NOR","13","3275.82099","0","3275.82099"
"SIN","NOR","14","3303.45581","0","3303.45581"
"SIN","NOR","15","3356.5532","0","3356.5532"
"SIN","NOR","16","3417.61389","0","3417.61389"
"SIN","NOR","17","3536.40759","0","3536.40759"
"SIN","NOR","18","3324.23083","0","3324.23083"
"SIN","NOR","19","3282.46598","0","3282.46598"
"SIN","NOR","20","3244.17366","0","3244.17366"
"SIN","NOR","21","3219.71238","0","3219.71238"
"SIN","NOR","22","3251.42241","0","3251.42241"
"SIN","NOR","23","3300.61252","0","3300.61252"
"SIN","NOR","24","3303.79533","0","3303.79533"
"SIN","NTE","1","3115.32783","0","3115.32783"
"SIN","NTE","2","3085.95086","0","3085.95086"
"SIN","NTE","3","3087.96175","0","3087.96175"
"SIN","NTE","4","3066.79087","0","3066.79087"
"SIN","NTE","5","3038.24548","0","3038.24548"
"SIN","NTE","6","3074.68033","0","3074.68033"
"SIN","NTE","7","3091.86709","0","3091.86709"
"SIN","NTE","8","3096.33627","0","3096.33627"
"SIN","NTE","9","3279.62257","0","3279.62257"
"SIN","NTE","10","3571.96595","0","3571.96595"
"SIN","NTE","11","3653.1795","0","3653.1795"
"SIN","NTE","12","3679.48709","0","3679.48709"
"SIN","NTE","13","3680.48214","0","3680.48214"
"SIN","NTE","14","3718.37121","0","3718.37121"
"SIN","NTE","15","3749.38945","0","3749.38945"
"SIN","NTE","16","3752.56971","0","3752.56971"
"SIN","NTE","17","3712.13755","0","3712.13755"
"SIN","NTE","18","3704.98743","0","3704.98743"
"SIN","NTE","19","3488.04978","0","3488.04978"
"SIN","NTE","20","3169.6224","0","3169.6224"
"SIN","NTE","21","3202.39959","0","3202.39959"
"SIN","NTE","22","3169.8664","0","3169.8664"
"SIN","NTE","23","3193.08172","0","3193.08172"
"SIN","NTE","24","3137.61211","0","3137.61211"
"SIN","OCC","1","6793.22709","0","6793.22709"
"SIN","OCC","2","6843.9427","0","6843.9427"
"SIN","OCC","3","6773.50162","0","6773.50162"
"SIN","OCC","4","6402.94767","0","6402.94767"
"SIN","OCC","5","6656.99768","0","6656.99768"
"SIN","OCC","6","6855.00095","0","6855.00095"
"SIN","OCC","7","6645.56093","0","6645.56093"
"SIN","OCC","8","6736.83681","0","6736.83681"
"SIN","OCC","9","6775.60087","0","6775.60087"
"SIN","OCC","10","6865.95551","0","6865.95551"
"SIN","OCC","11","6881.57601","0","6881.57601"
"SIN","OCC","12","6950.65179","0","6950.65179"
"SIN","OCC","13","7442.6616","0","7442.6616"
"SIN","OCC","14","7786.07349","0","7786.07349"
"SIN","OCC","15","7994.20202","0","7994.20202"
"SIN","OCC","16","8078.48003","0","8078.48003"
"SIN","OCC","17","7930.98391","0","7930.98391"
"SIN","OCC","18","8128.97422","0","8128.97422"
"SIN","OCC","19","8163.93343","0","8163.93343"
"SIN","OCC","20","8077.28863","0","8077.28863"
"SIN","OCC","21","8088.14549","0","8088.14549"
"SIN","OCC","22","8039.56937","0","8039.56937"
"SIN","OCC","23","8119.90332","0","8119.90332"
"SIN","OCC","24","7565.50525","0","7565.50525"
"SIN","ORI","1","7423.3316","123.48268","7299.84892"
"SIN","ORI","2","6780.11471","120","6660.11471"
"SIN","ORI","3","6556.19825","136.82386","6419.37439"
"SIN","ORI","4","6774.4232","145.75482","6628.66838"
"SIN","ORI","5","6554.85628","132.82153","6422.03475"
"SIN","ORI","6","6678.57105","120","6558.57105"
"SIN","ORI","7","7511.2082","120.76624","7390.44196"
"SIN","ORI","8","7982.68789","123.21711","7859.47078"
"SIN","ORI","9","7697.64578","120.62708","7577.0187"
"SIN","ORI","10","7609.29029","120","7489.29029"
"SIN","ORI","11","7710.86489","126.92004","7583.94485"
"SIN","ORI","12","8000.8803","128.41252","7872.46778"
"SIN","ORI","13","8132.5139","120","8012.5139"
"SIN","ORI","14","8258.10152","120","8138.10152"
"SIN","ORI","15","8148.88025","121.89486","8026.98539"
"SIN","ORI","16","8379.36306","129.053","8250.31006"
"SIN","ORI","17","8208.63292","134.10271","8074.53021"
"SIN","ORI","18","8051.81406","135.2765","7916.53756"
"SIN","ORI","19","7740.93388","149.73729","7591.19659"
"SIN","ORI","20","8070.12709","125.93775","7944.18934"
"SIN","ORI","21","8863.06243","120","8743.06243"
"SIN","ORI","22","8546.1277","120","8426.1277"
"SIN","ORI","23","7760.16072","120","7640.16072"
"SIN","ORI","24","7407.54849","120","7287.54849"
"SIN","PEN","1","643.891747537","38.110107421","605.781640116"
"SIN","PEN","2","623.6868472","43.682474609","580.004372591"
"SIN","PEN","3","613.305839351","41.98910034","571.316739011"
"SIN","PEN","4","611.71904133","40.351558349","571.367482981"
"SIN","PEN","5","609.417202222","39.55911377","569.858088452"
"SIN","PEN","6","606.718337394","39.329084228","567.389253166"
"SIN","PEN","7","606.898920858","38.58582666","568.313094198"
"SIN","PEN","8","613.011387569","38.052902344","574.958485225"
"SIN","PEN","9","626.719734031","43.069341552","583.650392479"
"SIN","PEN","10","699.163799611","44.286668459","654.877131152"
"SIN","PEN","11","758.556533629","47.884051025","710.672482604"
"SIN","PEN","12","763.511681199","43.058265381","720.453415818"
"SIN","PEN","13","773.437328336","41.356900636","732.0804277"
"SIN","PEN","14","778.163628406","37.962800292","740.200828114"
"SIN","PEN","15","696.569922151","42.343664552","654.226257599"
"SIN","PEN","16","669.79759868","41.658941893","628.138656787"
"SIN","PEN","17","709.282680646","41.576085449","667.706595197"
"SIN","PEN","18","718.036358972","40.844522216","677.191836756"
"SIN","PEN","19","718.960812805","34.140194578","684.820618227"
"SIN","PEN","20","714.235467904","21.78047522","692.454992684"
"SIN","PEN","21","719.261035362","20.803893067","698.457142295"
"SIN","PEN","22","721.795977923","20.7494458","701.046532123"
"SIN","PEN","23","724.528970785","18.46463794","706.064332845"
"SIN","PEN","24","721.550620934","17.214595092","704.336025842"
