"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jul/2018 16:47:20 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","7","3059.12715","0","3059.12715"
"SIN","NTE","8","3104.37313","0","3104.37313"
"SIN","NTE","9","3386.42049","0","3386.42049"
"SIN","NTE","10","3541.57103","0","3541.57103"
"SIN","NTE","11","3406.47264","0","3406.47264"
"SIN","NTE","12","3398.5922","0","3398.5922"
"SIN","NTE","13","3440.49182","0","3440.49182"
"SIN","NTE","14","3591.45799","0","3591.45799"
"SIN","NTE","15","3565.44169","0","3565.44169"
"SIN","NTE","16","3582.00455","0","3582.00455"
"SIN","NTE","17","3562.39518","0","3562.39518"
"SIN","NTE","18","3470.56882","0","3470.56882"
"SIN","NTE","19","3345.6254","0","3345.6254"
"SIN","NTE","20","3285.02991","0","3285.02991"
"SIN","NTE","21","3115.17685","0","3115.17685"
"SIN","NTE","22","3113.24138","0","3113.24138"
"SIN","NTE","23","3110.02158","0","3110.02158"
"SIN","NTE","24","3107.88931","0","3107.88931"
"SIN","OCC","1","5668.3891","0","5668.3891"
"SIN","OCC","2","4938.80505","0","4938.80505"
"SIN","OCC","3","4903.11247","0","4903.11247"
"SIN","OCC","4","4791.17826","0","4791.17826"
"SIN","OCC","5","4780.67996","0","4780.67996"
"SIN","OCC","6","4688.59955","0","4688.59955"
"SIN","OCC","7","4476.27406","0","4476.27406"
"SIN","OCC","8","4362.60358","0","4362.60358"
"SIN","OCC","9","4448.63474","0","4448.63474"
"SIN","OCC","10","4374.64818","0","4374.64818"
"SIN","OCC","11","4916.14279","0","4916.14279"
"SIN","OCC","12","4937.06578","0","4937.06578"
"SIN","OCC","13","5601.11721","0","5601.11721"
"SIN","OCC","14","5455.66844","0","5455.66844"
"SIN","OCC","15","5892.80157","0","5892.80157"
"SIN","OCC","16","5836.88206","0","5836.88206"
"SIN","OCC","17","5554.85203","0","5554.85203"
"SIN","OCC","18","5130.58518","0","5130.58518"
"SIN","OCC","19","4918.2481","0","4918.2481"
"SIN","OCC","20","4850.71618","0","4850.71618"
"SIN","OCC","21","5526.44805","0","5526.44805"
"SIN","OCC","22","6377.45292","0","6377.45292"
"SIN","OCC","23","6616.1385","0","6616.1385"
"SIN","OCC","24","6020.34816","0","6020.34816"
"SIN","ORI","1","7818.457836649431739","120","7698.457836649431739"
"SIN","ORI","2","7869.300980642630839","120","7749.300980642630839"
"SIN","ORI","3","7708.021285233932639","120","7588.021285233932639"
"SIN","ORI","4","7721.315183046367039","120","7601.315183046367039"
"SIN","ORI","5","7532.926751056197239","120","7412.926751056197239"
"SIN","ORI","6","7486.856998655367639","120","7366.856998655367639"
"SIN","ORI","7","7831.569071700755739","120","7711.569071700755739"
"SIN","ORI","8","7341.136855847993739","120","7221.136855847993739"
"SIN","ORI","9","7094.840753030014139","132.292278","6962.548475030014139"
"SIN","ORI","10","7422.061589835056109","139.965835","7282.095754835056109"
"SIN","ORI","11","7700.317960966348499","120","7580.317960966348499"
"SIN","ORI","12","7931.304009244418029","120.355124","7810.948885244418029"
"SIN","ORI","13","7496.612726971108939","120","7376.612726971108939"
"SIN","ORI","14","7507.0711677032315224","120","7387.0711677032315224"
"SIN","ORI","15","7486.732673987972379","120","7366.732673987972379"
"SIN","ORI","16","7706.426721078689729","120","7586.426721078689729"
"SIN","ORI","17","8209.803283719631389","120","8089.803283719631389"
"SIN","ORI","18","8458.910378431578479","120","8338.910378431578479"
"SIN","ORI","19","8274.505048684658479","120","8154.505048684658479"
"SIN","ORI","20","8531.279975681765679","129.66475","8401.615225681765679"
"SIN","ORI","21","9653.087937516822229","201.614871","9451.473066516822229"
"SIN","ORI","22","10304.777078614198639","165","10139.777078614198639"
"SIN","ORI","23","10105.173860125597539","120","9985.173860125597539"
"SIN","ORI","24","9782.046733923108639","120","9662.046733923108639"
"SIN","PEN","1","657.284264094","0.9262859","656.357978194"
"SIN","PEN","2","612.977415633","2.026419371","610.950996262"
"SIN","PEN","3","578.670039728","45.945091797","532.724947931"
"SIN","PEN","4","519.841481168","46.177430908","473.66405026"
"SIN","PEN","5","496.579943851","45.424581788","451.155362063"
"SIN","PEN","6","495.874548586","48.356195557","447.518353029"
"SIN","PEN","7","495.609187675","42.719027832","452.890159843"
"SIN","PEN","8","495.968469644","40.427179443","455.541290201"
"SIN","PEN","9","495.665315948","42.62486084","453.040455108"
"SIN","PEN","10","500.861216529","43.202665772","457.658550757"
"SIN","PEN","11","533.129661217","45.351812745","487.777848472"
"SIN","PEN","12","540.038026053","45.880814208","494.157211845"
"SIN","PEN","13","540.703641191","46.26853467","494.435106521"
"SIN","PEN","14","541.046877818","44.87778125","496.169096568"
"SIN","PEN","15","542.145151565","43.552540773","498.592610792"
"SIN","PEN","16","543.154312979","43.138201172","500.016111807"
"SIN","PEN","17","540.865824988","42.463942872","498.401882116"
"SIN","PEN","18","540.272748606","41.305244143","498.967504463"
"SIN","PEN","19","492.610536365","41.821208741","450.789327624"
"SIN","PEN","20","560.124964255","43.974807616","516.150156639"
"SIN","PEN","21","688.407002207","4.11771492","684.289287287"
"SIN","PEN","22","686.387262663","3.226906753","683.16035591"
"SIN","PEN","23","699.383769873","1.997341559","697.386428314"
"SIN","PEN","24","694.434406776","0.502332677","693.932074099"
