"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 31/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","14","2812.71512","0","2812.71512"
"SIN","NTE","15","2832.5642","0","2832.5642"
"SIN","NTE","16","2837.97541","0","2837.97541"
"SIN","NTE","17","2759.89432","0","2759.89432"
"SIN","NTE","18","2407.17997","0","2407.17997"
"SIN","NTE","19","2443.16077","0","2443.16077"
"SIN","NTE","20","2529.6286","0","2529.6286"
"SIN","NTE","21","2534.0846","0","2534.0846"
"SIN","NTE","22","2483.18113","0","2483.18113"
"SIN","NTE","23","2471.40322","0","2471.40322"
"SIN","NTE","24","2426.95774","0","2426.95774"
"SIN","OCC","1","3543.78834","0","3543.78834"
"SIN","OCC","2","3488.54621","0","3488.54621"
"SIN","OCC","3","3366.42388","0","3366.42388"
"SIN","OCC","4","3324.2476","0","3324.2476"
"SIN","OCC","5","3392.31596","0","3392.31596"
"SIN","OCC","6","3388.53136","0","3388.53136"
"SIN","OCC","7","3452.98652","0","3452.98652"
"SIN","OCC","8","3504.2458","0","3504.2458"
"SIN","OCC","9","3588.35193","0","3588.35193"
"SIN","OCC","10","3715.76057","0","3715.76057"
"SIN","OCC","11","4097.31456","0","4097.31456"
"SIN","OCC","12","4328.43805","0","4328.43805"
"SIN","OCC","13","4316.99349","0","4316.99349"
"SIN","OCC","14","3966.07101","0","3966.07101"
"SIN","OCC","15","3802.91317","0","3802.91317"
"SIN","OCC","16","3790.90686","0","3790.90686"
"SIN","OCC","17","3779.98396","0","3779.98396"
"SIN","OCC","18","3682.02749","0","3682.02749"
"SIN","OCC","19","4195.69132","0","4195.69132"
"SIN","OCC","20","4246.80812","0","4246.80812"
"SIN","OCC","21","3849.62776","0","3849.62776"
"SIN","OCC","22","3318.14802","0","3318.14802"
"SIN","OCC","23","3298.02096","0","3298.02096"
"SIN","OCC","24","3263.61805","0","3263.61805"
"SIN","ORI","1","6145.06023","90","6055.06023"
"SIN","ORI","2","6077.36707","60","6017.36707"
"SIN","ORI","3","5871.78761","11.24042","5860.54719"
"SIN","ORI","4","5759.89796","10.72557","5749.17239"
"SIN","ORI","5","5581.30761","60.65984","5520.64777"
"SIN","ORI","6","5807.20012","120","5687.20012"
"SIN","ORI","7","6357.61317","120","6237.61317"
"SIN","ORI","8","6378.84041","120","6258.84041"
"SIN","ORI","9","6245.18433","131.35098","6113.83335"
"SIN","ORI","10","6009.57931","134.1007","5875.47861"
"SIN","ORI","11","6046.03666","126.19192","5919.84474"
"SIN","ORI","12","5978.36008","122.21721","5856.14287"
"SIN","ORI","13","6070.69747","125.72026","5944.97721"
"SIN","ORI","14","6455.5651","120","6335.5651"
"SIN","ORI","15","6622.0326","126.40432","6495.62828"
"SIN","ORI","16","6693.68257","120","6573.68257"
"SIN","ORI","17","6814.80753","120","6694.80753"
"SIN","ORI","18","7149.23663","139.78309","7009.45354"
"SIN","ORI","19","7499.10814","120","7379.10814"
"SIN","ORI","20","7979.0287","120","7859.0287"
"SIN","ORI","21","7695.62367","121.22762","7574.39605"
"SIN","ORI","22","7310.21603","120","7190.21603"
"SIN","ORI","23","7006.57256","120.15453","6886.41803"
"SIN","ORI","24","6734.77513","120.10355","6614.67158"
"SIN","PEN","1","360.82664878367","47.565622315","313.26102646867"
"SIN","PEN","2","342.44968330067","45.726830076","296.72285322467"
"SIN","PEN","3","361.79602678367","43.509402832","318.28662395167"
"SIN","PEN","4","375.62353183367","41.751590332","333.87194150167"
"SIN","PEN","5","390.36682216267","41.45222412","348.91459804267"
"SIN","PEN","6","383.91369299567","42.168058593","341.74563440267"
"SIN","PEN","7","386.88075646067","39.763005615","347.11775084567"
"SIN","PEN","8","391.38732865567","45.046376466","346.34095218967"
"SIN","PEN","9","388.66386202367","47.725698733","340.93816329067"
"SIN","PEN","10","466.48929484467","47.38534253","419.10395231467"
"SIN","PEN","11","489.65048205067","47.846109376","441.80437267467"
"SIN","PEN","12","481.75313701567","47.609088869","434.14404814667"
"SIN","PEN","13","480.29379858467","46.381731446","433.91206713867"
"SIN","PEN","14","495.17805093567","46.602263427","448.57578750867"
"SIN","PEN","15","461.71240444367","46.97742456","414.73497988367"
"SIN","PEN","16","485.37595846167","47.671221925","437.70473653667"
"SIN","PEN","17","490.75785717767","47.497137695","443.26071948267"
"SIN","PEN","18","508.32933997767","17.400797301","490.92854267667"
"SIN","PEN","19","592.24444996167","17.070957275","575.17349268667"
"SIN","PEN","20","602.05054101067","16.708704835","585.34183617567"
"SIN","PEN","21","546.59502367367","15.40695105","531.18807262367"
"SIN","PEN","22","466.13820837967","13.933671752","452.20453662767"
"SIN","PEN","23","439.15763828367","10.909225465","428.24841281867"
"SIN","PEN","24","442.80545581467","10.348696779","432.45675903567"
