"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2019 12:35:05 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 31/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","4","2479.71333","0","2479.71333"
"SIN","NTE","5","2524.40205","0","2524.40205"
"SIN","NTE","6","2506.33964","0","2506.33964"
"SIN","NTE","7","2514.13046","0","2514.13046"
"SIN","NTE","8","2537.92477","0","2537.92477"
"SIN","NTE","9","2770.08769","0","2770.08769"
"SIN","NTE","10","2884.32816","0","2884.32816"
"SIN","NTE","11","2847.96977","0","2847.96977"
"SIN","NTE","12","2885.61423","0","2885.61423"
"SIN","NTE","13","2926.33738","0","2926.33738"
"SIN","NTE","14","3028.87788","0","3028.87788"
"SIN","NTE","15","3002.2313","0","3002.2313"
"SIN","NTE","16","2909.41662","0","2909.41662"
"SIN","NTE","17","2888.44528","0","2888.44528"
"SIN","NTE","18","2831.41793","0","2831.41793"
"SIN","NTE","19","2827.68963","0","2827.68963"
"SIN","NTE","20","2882.82167","0","2882.82167"
"SIN","NTE","21","2879.00125","0","2879.00125"
"SIN","NTE","22","2878.72695","0","2878.72695"
"SIN","NTE","23","2873.39586","0","2873.39586"
"SIN","NTE","24","2844.91198","0","2844.91198"
"SIN","OCC","1","3394.73264","0","3394.73264"
"SIN","OCC","2","3377.73916","0","3377.73916"
"SIN","OCC","3","3078.6704","0","3078.6704"
"SIN","OCC","4","3077.41315","0","3077.41315"
"SIN","OCC","5","3101.14788","0","3101.14788"
"SIN","OCC","6","3379.10592","0","3379.10592"
"SIN","OCC","7","3987.2541","0","3987.2541"
"SIN","OCC","8","4254.32958","0","4254.32958"
"SIN","OCC","9","4666.81578","0","4666.81578"
"SIN","OCC","10","5057.14328","0","5057.14328"
"SIN","OCC","11","5804.68695","0","5804.68695"
"SIN","OCC","12","6258.2803","0","6258.2803"
"SIN","OCC","13","6506.32711","0","6506.32711"
"SIN","OCC","14","6459.52877","0","6459.52877"
"SIN","OCC","15","6558.72575","0","6558.72575"
"SIN","OCC","16","6497.75097","0","6497.75097"
"SIN","OCC","17","6453.22636","0","6453.22636"
"SIN","OCC","18","6313.83702","0","6313.83702"
"SIN","OCC","19","6155.23255","0","6155.23255"
"SIN","OCC","20","6259.99053","0","6259.99053"
"SIN","OCC","21","6238.77205","0","6238.77205"
"SIN","OCC","22","5989.88771","0","5989.88771"
"SIN","OCC","23","6023.91112","0","6023.91112"
"SIN","OCC","24","5509.0817","0","5509.0817"
"SIN","ORI","1","6656.60499","120","6536.60499"
"SIN","ORI","2","6196.85838","125.38996","6071.46842"
"SIN","ORI","3","6155.18607","130.12135","6025.06472"
"SIN","ORI","4","5913.14991","122.78457","5790.36534"
"SIN","ORI","5","5825.55241","126.2952","5699.25721"
"SIN","ORI","6","5994.31036","125.8958","5868.41456"
"SIN","ORI","7","5854.40207","120","5734.40207"
"SIN","ORI","8","5880.41627","134.05857","5746.3577"
"SIN","ORI","9","5915.46684","132.22935","5783.23749"
"SIN","ORI","10","5986.41897","128.39694","5858.02203"
"SIN","ORI","11","5966.91236","122.4632","5844.44916"
"SIN","ORI","12","6260.20122","120","6140.20122"
"SIN","ORI","13","6660.95144","123.40738","6537.54406"
"SIN","ORI","14","6692.49261","120","6572.49261"
"SIN","ORI","15","6657.63456","124.62415","6533.01041"
"SIN","ORI","16","7052.94502","120","6932.94502"
"SIN","ORI","17","7163.52096","120","7043.52096"
"SIN","ORI","18","7273.89582","132.09938","7141.79644"
"SIN","ORI","19","7867.65429","120","7747.65429"
"SIN","ORI","20","7672.27891","120","7552.27891"
"SIN","ORI","21","7431.23614","120","7311.23614"
"SIN","ORI","22","7191.00752","120","7071.00752"
"SIN","ORI","23","6596.12109","120","6476.12109"
"SIN","ORI","24","6282.9497","124.11101","6158.83869"
"SIN","PEN","1","669.000645629","40.999139687","628.001505942"
"SIN","PEN","2","652.782988292","45.521694824","607.261293468"
"SIN","PEN","3","649.331654558","44.028439943","605.303214615"
"SIN","PEN","4","655.915571318","46.071608399","609.843962919"
"SIN","PEN","5","658.755555624","48.849763672","609.905791952"
"SIN","PEN","6","652.819232399","48.915245849","603.90398655"
"SIN","PEN","7","669.081840728","48.072890379","621.008950349"
"SIN","PEN","8","677.798780823","47.483661133","630.31511969"
"SIN","PEN","9","693.504460489","33.664250977","659.840209512"
"SIN","PEN","10","681.001982894","33.377850586","647.624132308"
"SIN","PEN","11","699.402720186","33.272895753","666.129824433"
"SIN","PEN","12","744.580823045","33.308792725","711.27203032"
"SIN","PEN","13","789.822100976","32.543215333","757.278885643"
"SIN","PEN","14","801.664062425","34.590481201","767.073581224"
"SIN","PEN","15","826.015057207","33.874509032","792.140548175"
"SIN","PEN","16","811.184143432","28.876509277","782.307634155"
"SIN","PEN","17","816.153490579","29.110581298","787.042909281"
"SIN","PEN","18","792.398036257","29.162255371","763.235780886"
"SIN","PEN","19","829.397783937","28.430643309","800.967140628"
"SIN","PEN","20","854.02956567","31.436802491","822.592763179"
"SIN","PEN","21","874.346987577","31.030155519","843.316832058"
"SIN","PEN","22","821.47854202","26.193926393","795.284615627"
"SIN","PEN","23","744.075875104","20.809678588","723.266196516"
"SIN","PEN","24","716.697412639","17.753266357","698.944146282"
