Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 26/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,14,3564.678,0,3564.678,
SIN,CEN,15,3548.15,0,3548.15,
SIN,CEN,16,3520.184,0,3520.184,
SIN,CEN,17,3519.4,0,3519.4,
SIN,CEN,18,3560.125,0,3560.125,
SIN,CEN,19,3711.243,0,3711.243,
SIN,CEN,20,3799.748,0,3799.748,
SIN,CEN,21,3851.851,0,3851.851,
SIN,CEN,22,3719.463,0,3719.463,
SIN,CEN,23,3571.254,0,3571.254,
SIN,CEN,24,3328.763,0,3328.763,
SIN,NES,1,10462.147,3.236,10458.911,
SIN,NES,2,10036.631,.096,10036.535,
SIN,NES,3,9423.196,.095,9423.101,
SIN,NES,4,9166.113,.783,9165.33,
SIN,NES,5,9211.572,.581,9210.991,
SIN,NES,6,9590.045,.128,9589.917,
SIN,NES,7,10193.917,.117,10193.8,
SIN,NES,8,10767.414,.096,10767.318,
SIN,NES,9,10936.532,3.712,10932.82,
SIN,NES,10,11083.176,.334,11082.842,
SIN,NES,11,11181.928,.604,11181.324,
SIN,NES,12,11129.427,.542,11128.885,
SIN,NES,13,11060.292,.495,11059.797,
SIN,NES,14,11048.389,2.051,11046.338,
SIN,NES,15,11171.751,.459,11171.292,
SIN,NES,16,11128.096,1.977,11126.119,
SIN,NES,17,11149.768,.437,11149.331,
SIN,NES,18,11121.587,.541,11121.046,
SIN,NES,19,11093.378,.095,11093.283,
SIN,NES,20,11202.453,10.755,11191.698,
SIN,NES,21,11208.069,.555,11207.514,
SIN,NES,22,11137.223,.777,11136.446,
SIN,NES,23,10913.287,.097,10913.19,
SIN,NES,24,10475.852,3.801,10472.051,
SIN,NOR,1,2080.611,0,2080.611,
SIN,NOR,2,1966.941,0,1966.941,
SIN,NOR,3,1939.343,0,1939.343,
SIN,NOR,4,1924.113,0,1924.113,
SIN,NOR,5,1902.895,0,1902.895,
SIN,NOR,6,1882.051,0,1882.051,
SIN,NOR,7,1863.633,0,1863.633,
SIN,NOR,8,1913.747,0,1913.747,
SIN,NOR,9,2017.928,0,2017.928,
SIN,NOR,10,2156.636,0,2156.636,
SIN,NOR,11,2190.516,0,2190.516,
SIN,NOR,12,2202.709,0,2202.709,
SIN,NOR,13,2280.991,0,2280.991,
SIN,NOR,14,2334.934,0,2334.934,
SIN,NOR,15,2352.235,0,2352.235,
SIN,NOR,16,2345.168,0,2345.168,
SIN,NOR,17,2350.717,0,2350.717,
SIN,NOR,18,2345.667,0,2345.667,
SIN,NOR,19,2336.439,0,2336.439,
SIN,NOR,20,2337.28,0,2337.28,
SIN,NOR,21,2340.593,0,2340.593,
SIN,NOR,22,2299.969,0,2299.969,
SIN,NOR,23,2206.258,0,2206.258,
SIN,NOR,24,2187.037,0,2187.037,
SIN,NTE,1,2586.549,0,2586.549,
SIN,NTE,2,2529.421,0,2529.421,
SIN,NTE,3,2556.858,0,2556.858,
SIN,NTE,4,2564.38,0,2564.38,
SIN,NTE,5,2557.202,0,2557.202,
SIN,NTE,6,2570.388,0,2570.388,
SIN,NTE,7,2624.101,0,2624.101,
SIN,NTE,8,2643.791,0,2643.791,
SIN,NTE,9,2671.614,0,2671.614,
SIN,NTE,10,2755.063,0,2755.063,
SIN,NTE,11,2799.359,0,2799.359,
SIN,NTE,12,2779.575,0,2779.575,
SIN,NTE,13,2979.903,0,2979.903,
SIN,NTE,14,2989.246,0,2989.246,
SIN,NTE,15,2984.333,0,2984.333,
SIN,NTE,16,2963.868,0,2963.868,
SIN,NTE,17,2950.399,0,2950.399,
SIN,NTE,18,2895.15,0,2895.15,
SIN,NTE,19,2795.387,0,2795.387,
SIN,NTE,20,2797.887,0,2797.887,
SIN,NTE,21,2806.074,0,2806.074,
SIN,NTE,22,2819.307,0,2819.307,
SIN,NTE,23,2810.299,0,2810.299,
SIN,NTE,24,2669.462,0,2669.462,
SIN,OCC,1,3336.905,0,3336.905,
SIN,OCC,2,3523.404,0,3523.404,
SIN,OCC,3,3629.303,0,3629.303,
SIN,OCC,4,3561.033,0,3561.033,
SIN,OCC,5,3666.713,0,3666.713,
SIN,OCC,6,3589.441,0,3589.441,
SIN,OCC,7,3491.028,0,3491.028,
SIN,OCC,8,3453.293,0,3453.293,
SIN,OCC,9,3971.401,0,3971.401,
SIN,OCC,10,3932.383,0,3932.383,
SIN,OCC,11,3978.373,0,3978.373,
SIN,OCC,12,3972.478,0,3972.478,
SIN,OCC,13,3760.973,0,3760.973,
SIN,OCC,14,3781.809,0,3781.809,
SIN,OCC,15,3887.405,0,3887.405,
SIN,OCC,16,3998.268,0,3998.268,
SIN,OCC,17,3980.116,0,3980.116,
SIN,OCC,18,4088.304,0,4088.304,
SIN,OCC,19,4098.178,0,4098.178,
SIN,OCC,20,4677.287,0,4677.287,
SIN,OCC,21,4659.127,0,4659.127,
SIN,OCC,22,4198.049,0,4198.049,
SIN,OCC,23,3754.59,0,3754.59,
SIN,OCC,24,3621.148,0,3621.148,
SIN,ORI,1,7621.492,0,7621.492,
SIN,ORI,2,7419.455,0,7419.455,
SIN,ORI,3,7294.031,0,7294.031,
SIN,ORI,4,7421.597,0,7421.597,
SIN,ORI,5,7367.112,0,7367.112,
SIN,ORI,6,7798.899,0,7798.899,
SIN,ORI,7,7718.721,7.42,7711.301,
SIN,ORI,8,7644.556,0,7644.556,
SIN,ORI,9,8119.104,6.489,8112.615,
SIN,ORI,10,8524.547,1.209,8523.338,
SIN,ORI,11,8999.631,0,8999.631,
SIN,ORI,12,9481.198,13.667,9467.531,
SIN,ORI,13,9589.153,0,9589.153,
SIN,ORI,14,9484.632,0,9484.632,
SIN,ORI,15,9117.87,0,9117.87,
SIN,ORI,16,8942.214,0,8942.214,
SIN,ORI,17,8609.006,0,8609.006,
SIN,ORI,18,8369.626,0,8369.626,
SIN,ORI,19,8608.709,0,8608.709,
SIN,ORI,20,8993.197,0,8993.197,
SIN,ORI,21,8613.658,0,8613.658,
SIN,ORI,22,8139.969,0,8139.969,
SIN,ORI,23,7849.577,6.989,7842.588,
SIN,ORI,24,7796.116,0,7796.116,
SIN,PEN,1,302.178,28.055,274.123,
SIN,PEN,2,299.839,22.92,276.919,
SIN,PEN,3,301.413,21.529,279.884,
SIN,PEN,4,303.837,19.813,284.024,
SIN,PEN,5,314.863,18.787,296.076,
SIN,PEN,6,316.885,22.391,294.494,
SIN,PEN,7,360.775,24.138,336.637,
SIN,PEN,8,421.2,20.178,401.022,
SIN,PEN,9,424.626,10.627,413.999,
SIN,PEN,10,405.772,6.201,399.571,
SIN,PEN,11,405.377,7.753,397.624,
SIN,PEN,12,404.886,8.633,396.253,
SIN,PEN,13,405.107,6.871,398.236,
SIN,PEN,14,404.307,1.024,403.283,
SIN,PEN,15,406.937,5.772,401.165,
SIN,PEN,16,407.086,8.772,398.314,
SIN,PEN,17,404.533,2.778,401.755,
SIN,PEN,18,404.283,2.87,401.413,
SIN,PEN,19,403.751,5.047,398.704,
SIN,PEN,20,404.062,5.638,398.424,
SIN,PEN,21,404.319,4.16,400.159,
SIN,PEN,22,405.161,2.115,403.046,
SIN,PEN,23,397.312,3.947,393.365,
SIN,PEN,24,302.088,13.815,288.273,


