"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 01/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","21","2298.69702","0","2298.69702"
"SIN","NOR","22","2271.83783","0","2271.83783"
"SIN","NOR","23","2161.99497","0","2161.99497"
"SIN","NOR","24","2091.28054","0","2091.28054"
"SIN","NTE","1","2504.637","0","2504.637"
"SIN","NTE","2","2467.025","0","2467.025"
"SIN","NTE","3","2439.768","0","2439.768"
"SIN","NTE","4","2446.301","0","2446.301"
"SIN","NTE","5","2444.873","0","2444.873"
"SIN","NTE","6","2484.238","0","2484.238"
"SIN","NTE","7","2516.944","0","2516.944"
"SIN","NTE","8","2552.559","0","2552.559"
"SIN","NTE","9","2594.757","0","2594.757"
"SIN","NTE","10","2587.556","0","2587.556"
"SIN","NTE","11","2666.878","0","2666.878"
"SIN","NTE","12","2704.375","0","2704.375"
"SIN","NTE","13","2830.145","0","2830.145"
"SIN","NTE","14","2755.294","0","2755.294"
"SIN","NTE","15","2762.336","0","2762.336"
"SIN","NTE","16","2781.225","0","2781.225"
"SIN","NTE","17","2825.064","0","2825.064"
"SIN","NTE","18","2826.478","0","2826.478"
"SIN","NTE","19","2744.746","0","2744.746"
"SIN","NTE","20","2747.426","0","2747.426"
"SIN","NTE","21","2724.046","0","2724.046"
"SIN","NTE","22","2722.797","0","2722.797"
"SIN","NTE","23","2725.901","0","2725.901"
"SIN","NTE","24","2525.752","0","2525.752"
"SIN","OCC","1","4757.36366","0","4757.36366"
"SIN","OCC","2","4628.69534","0","4628.69534"
"SIN","OCC","3","4384.40729","0","4384.40729"
"SIN","OCC","4","4593.44692","0","4593.44692"
"SIN","OCC","5","4501.62541","0","4501.62541"
"SIN","OCC","6","4553.24015","0","4553.24015"
"SIN","OCC","7","4574.54815","0","4574.54815"
"SIN","OCC","8","4918.61529","0","4918.61529"
"SIN","OCC","9","5183.94869","0","5183.94869"
"SIN","OCC","10","5303.82174","0","5303.82174"
"SIN","OCC","11","5270.37309","0","5270.37309"
"SIN","OCC","12","5336.29874","0","5336.29874"
"SIN","OCC","13","5138.80311","0","5138.80311"
"SIN","OCC","14","5178.10123","0","5178.10123"
"SIN","OCC","15","5179.73901","0","5179.73901"
"SIN","OCC","16","5202.64954","0","5202.64954"
"SIN","OCC","17","5517.48486","0","5517.48486"
"SIN","OCC","18","5323.45585","0","5323.45585"
"SIN","OCC","19","5484.96718","0","5484.96718"
"SIN","OCC","20","5411.67885","0","5411.67885"
"SIN","OCC","21","5389.12669","0","5389.12669"
"SIN","OCC","22","5685.61204","0","5685.61204"
"SIN","OCC","23","5278.22192","0","5278.22192"
"SIN","OCC","24","5165.25378","0","5165.25378"
"SIN","ORI","1","6795.74836783304","41.809888","6753.93847983304"
"SIN","ORI","2","6446.22143961698","5.357058","6440.86438161698"
"SIN","ORI","3","6310.03375565796","1.008499","6309.02525665796"
"SIN","ORI","4","6324.3526292482","0","6324.3526292482"
"SIN","ORI","5","6646.60236174852","6.582918","6640.01944374852"
"SIN","ORI","6","6806.07767217308","0.167925","6805.90974717308"
"SIN","ORI","7","6832.1992771122","0","6832.1992771122"
"SIN","ORI","8","6771.56889878598","0","6771.56889878598"
"SIN","ORI","9","7152.13822083528","12.575337","7139.56288383528"
"SIN","ORI","10","7410.4545022434","0","7410.4545022434"
"SIN","ORI","11","8175.02957491468","0.57818","8174.45139491468"
"SIN","ORI","12","8458.57013715252","0","8458.57013715252"
"SIN","ORI","13","8891.09883935994","1.448115","8889.65072435994"
"SIN","ORI","14","8910.44040840122","6.304954","8904.13545440122"
"SIN","ORI","15","8714.4236502723","1.24429","8713.1793602723"
"SIN","ORI","16","8652.8995968232","0","8652.8995968232"
"SIN","ORI","17","8251.20221661984","0","8251.20221661984"
"SIN","ORI","18","8097.18590271368","15.723105","8081.46279771368"
"SIN","ORI","19","8063.8006939365","0","8063.8006939365"
"SIN","ORI","20","9574.99213455416","0","9574.99213455416"
"SIN","ORI","21","9392.78376248226","0","9392.78376248226"
"SIN","ORI","22","8320.62299812778","0","8320.62299812778"
"SIN","ORI","23","8083.42180379714","0","8083.42180379714"
"SIN","ORI","24","7470.8450156795","14.418414","7456.4266016795"
"SIN","PEN","1","403.873717567","20.790980712","383.082736855"
"SIN","PEN","2","333.988597079","19.646131714","314.342465365"
"SIN","PEN","3","334.314638704","17.559587525","316.755051179"
"SIN","PEN","4","335.399616609","16.738775146","318.660841463"
"SIN","PEN","5","334.530812293","15.460812988","319.069999305"
"SIN","PEN","6","334.610571258","17.026511229","317.584060029"
"SIN","PEN","7","397.955121196","15.627326414","382.327794782"
"SIN","PEN","8","428.005333664","22.668861451","405.336472213"
"SIN","PEN","9","431.886469264","36.366912353","395.519556911"
"SIN","PEN","10","509.995970236","37.907576416","472.08839382"
"SIN","PEN","11","569.130262873","24.214212522","544.916050351"
"SIN","PEN","12","574.172646465","26.82141919","547.351227275"
"SIN","PEN","13","558.548716453","34.029102784","524.519613669"
"SIN","PEN","14","583.859422911","32.627175293","551.232247618"
"SIN","PEN","15","585.794202618","30.517022461","555.277180157"
"SIN","PEN","16","594.134854339","24.142434082","569.992420257"
"SIN","PEN","17","599.927234218","22.45196045","577.475273768"
"SIN","PEN","18","600.01734662","12.648559906","587.368786714"
"SIN","PEN","19","603.167073166","2.028261254","601.138811912"
"SIN","PEN","20","604.007722297","1.245580714","602.762141583"
"SIN","PEN","21","609.636235362","0.990809292","608.64542607"
"SIN","PEN","22","575.213534996","0.665164017","574.548370979"
"SIN","PEN","23","432.110376774","0.825802748","431.284574026"
"SIN","PEN","24","429.293972647","10.499643189","418.794329458"
